Date,SPY
2020-09-04,-0.03386242683698066
2020-09-11,0.005823040347097212
2020-09-18,-0.03344088870270433
2020-09-25,0.041002748290737905
2020-10-02,0.01980021553420708
2020-10-09,0.010762653006989384
2020-10-16,-0.008351397297345901
2020-10-23,-0.04338114018012194
2020-10-30,0.0595868247990324
2020-11-06,0.008444050978690248
2020-11-13,0.012855609419259296
2020-11-20,0.013547401413701605
2020-11-27,0.011050852314320328
2020-12-04,0.00010917770969246119
2020-12-11,0.014913085936341271
2020-12-18,-0.004488651668458914
2020-12-25,0.013138059189849267
2021-01-01,0.013865123957628707
2021-01-08,-0.0016893810090910296
2021-01-15,0.015156803305663206
2021-01-22,-0.017352313157220182
2021-01-29,0.022414466864777088
2021-02-05,0.011636154772775327
2021-02-12,2.574007987141201e-05
2021-02-19,-0.021707250013009195
2021-02-26,-0.014835085792275004
2021-03-05,0.04370825130572426
2021-03-12,-0.005222855226453132
2021-03-19,-0.001287080120414115
2021-03-26,0.027610930250684087
2021-04-02,0.019552282648439834
2021-04-09,0.017832005529565608
2021-04-16,-0.008694395709870585
2021-04-23,0.01871905476884187
2021-04-30,-0.0023595999465958603
2021-05-07,-0.02119799986146129
2021-05-14,0.012113331739844291
2021-05-21,0.00960960052723172
2021-05-28,-0.0012407598862636102
2021-06-04,0.011491346921911297
2021-06-11,-0.0038791679089706823
2021-06-18,0.010656541185654024
2021-06-25,0.01246023783747752
2021-07-02,0.0011378452708939064
2021-07-09,0.008848732039470559
2021-07-16,0.001631681833296207
2021-07-23,0.011847978280515892
2021-07-30,0.0025160723815354676
2021-08-06,0.007554323531571587
2021-08-13,-0.011864846326747013
2021-08-20,0.014445154872076914
2021-08-27,0.015409864959347116
2021-09-03,-0.009333165587991006
2021-09-10,-0.004039287160102761
2021-09-17,-0.005764584324542737
2021-09-24,-0.03219263148983619
2021-10-01,0.021941241163535956
2021-10-08,0.008716021950137315
2021-10-15,0.024753224812782908
2021-10-22,0.010373854391837642
2021-10-29,0.01856896117600531
2021-11-05,-0.006747873715989714
2021-11-12,0.01276941892869193
2021-11-19,-0.0006176367540696292
2021-11-26,-0.025982135107721196
2021-12-03,0.01937816670086623
2021-12-10,0.0002143098632225758
2021-12-17,0.012364651186954213
2021-12-24,0.011745652991384692
2021-12-31,-0.017414032206705756
2022-01-07,-0.007313924347640132
2022-01-14,-0.03902694603733213
2022-01-21,-0.035334383733954026
2022-01-28,0.034998700213483454
2022-02-04,0.006071906470265083
2022-02-11,-0.027664934066150493
2022-02-18,-0.020246477972949782
2022-02-25,0.017152969757208807
2022-03-04,-0.02375888446897159
2022-03-11,0.035985613615621304
2022-03-18,0.02423392748572368
2022-03-25,0.0025497386408588852
2022-04-01,-0.006374905911060994
2022-04-08,-0.02477105340928385
2022-04-15,0.0006162846486456973
2022-04-22,-0.023676629684795846
2022-04-29,-0.03327220216262058
2022-05-06,-0.053278175103824404
2022-05-13,-0.007367802412744945
2022-05-20,0.0398912914591448
2022-05-27,0.029368589686341876
2022-06-03,-0.03896298123980468
2022-06-10,-0.0906501318102818
2022-06-17,0.03495560776357415
2022-06-24,-0.0021447514110283705
2022-07-01,0.030645529478347772
2022-07-08,-0.028897686243055023
2022-07-15,0.05377893598474657
2022-07-22,0.018090584615847942
2022-07-29,0.01975084199318392
2022-08-05,0.013954273080092621
2022-08-12,0.018635389752916356
2022-08-19,-0.019778737497598346
2022-08-26,-0.05661317557615858
2022-09-02,0.009939984641718483
2022-09-09,-0.025959944252252242
2022-09-16,-0.037510861265294924
2022-09-23,-0.03101966410884906
2022-09-30,0.02829025591855414
2022-10-07,-0.019562966834954985
2022-10-14,-0.001531628232107078
2022-10-21,0.039098700906586084
2022-10-28,-0.023889476604546944
2022-11-04,0.061871632356024255
2022-11-11,-0.0011408623021291245
2022-11-18,0.020536366189822786
2022-11-25,0.012250130068955737
2022-12-02,-0.027726352526638087
2022-12-09,-0.016822485816412755
2022-12-16,-0.01855184963039403
2022-12-23,0.007118901212766484
2022-12-30,-0.010644740185414593
2023-01-06,0.04529712050894645
2023-01-13,-0.021182120791300177
2023-01-20,0.040616263542705255
2023-01-27,0.029289002958535943
2023-02-03,-0.023524495203905562
2023-02-10,0.0029189727279321175
2023-02-17,-0.018839897629192658
2023-02-24,-0.007138693025332379
2023-03-03,-0.01583594953152249
2023-03-10,0.01155313795522763
2023-03-17,-0.003640489088254269
2023-03-24,0.026429972436349664
2023-03-31,0.013507532667671344
2023-04-07,0.010405460260900999
2023-04-14,-0.003852885851919877
2023-04-21,0.0012859968003129572
2023-04-28,-0.017810135772542417
2023-05-05,0.017130854143787014
2023-05-12,0.017080871053979062
2023-05-19,-0.01098488079428912
2023-05-26,0.017143777893447676
2023-06-02,0.01718131393380366
2023-06-09,0.030906600694762525
2023-06-16,-0.010147519605719767
2023-06-23,0.0036588203849819393
2023-06-30,0.00353165149287747
2023-07-07,0.022267654069021557
2023-07-14,0.005810944069835836
2023-07-21,0.0006853131969426613
2023-07-28,-0.008099218210753642
2023-08-04,-0.006549329925604857
2023-08-11,-0.02180995235414619
2023-08-18,0.001374346264645077
2023-08-25,0.03034354193601497
2023-09-01,-0.012287872792250234
2023-09-08,0.012310029214977881
2023-09-15,-0.039513397584133365
2023-09-22,-0.006675244683760169
2023-09-29,-0.009425361445731528
2023-10-06,0.021348752953507015
2023-10-13,-0.01681263548767872
2023-10-20,-0.033090865693948576
2023-10-27,0.043193920872179416
2023-11-03,0.007124536826839026
2023-11-10,0.037082820036353825
2023-11-17,0.010582727774975608
2023-11-24,0.003028354954290953
2023-12-01,0.004001595926068336
2023-12-08,0.029628904387834238
2023-12-15,0.005507076344214727
2023-12-22,0.00840540073830778
2023-12-29,-0.019937704114400056
2024-01-05,0.01922425530413875
2024-01-12,0.00029378035141450405
2024-01-19,0.023930115023190163
2024-01-26,0.002394532327288977
2024-02-02,0.018471100582331375
2024-02-09,0.007377526238067118
2024-02-16,0.01087671156002772
2024-02-23,0.001142087190279197
2024-03-01,0.013159119491281504
2024-03-08,0.0002718358479929922
2024-03-15,0.01708311403209616
2024-03-22,0.0016646224285582398
2024-03-29,-0.0193029659617323
2024-04-05,0.009563023121521701
2024-04-12,-0.03632782693688104
2024-04-19,0.007916347004270474
2024-04-26,0.0030539079461711057
2024-05-03,0.02953784290806328
2024-05-10,0.01624662997940648
2024-05-17,-0.005176914435097757
2024-05-24,-0.006389893210109834
2024-05-31,0.022795682488899148
2024-06-07,0.014465018611440249
2024-06-14,0.008352650882859351
2024-06-21,0.0020684159546618115
2024-06-28,0.009273134327470352
2024-07-05,0.009061741067185266
2024-07-12,-0.0068881909311242365
2024-07-19,-0.026122778996302415
2024-07-26,0.008507560367317734
2024-08-02,-0.023025054424589117
2024-08-09,0.04138196710065315
2024-08-16,0.005679314211618187
2024-08-23,0.003821896573310765
2024-08-30,-0.01577688864680946
2024-09-06,0.01710148153940884
2024-09-13,0.021043535293055828
2024-09-20,0.005371823619876146
2024-09-27,-0.007858884794959688
2024-10-04,0.014528823623587477
2024-10-11,0.01073851628159952
2024-10-18,-0.0053546824399453635
2024-10-25,-0.018469408693157996
2024-11-01,0.04633836635780609
2024-11-08,-0.0038014909412952855
2024-11-15,0.0005391293134660996
2024-11-22,0.008654177910264363
2024-11-29,0.012990713337043372
2024-12-06,-0.003848273424306634
2024-12-13,-0.030629775117848104
2024-12-20,0.029030068063143344
2024-12-27,-0.028164284618505668
2025-01-03,0.008261387215809815
2025-01-10,0.003640723057663642
2025-01-17,0.03015069129532741
2025-01-24,-0.007754490027033781
2025-01-31,0.0021133757317869676
2025-02-07,0.005608330187350377
2025-02-14,0.0010655439726343352
2025-02-21,-0.042384454521048734
2025-02-28,-0.021317881070443877
2025-03-07,-0.03788280102850931
2025-03-14,0.02519608796280771
2025-03-21,0.005811354846653906
2025-03-28,-0.05506097571806914
2025-04-04,-0.02284132838607096
2025-04-11,0.0034821120715305535
2025-04-18,0.037801814687846956
2025-04-25,0.021318789237622687
2025-05-02,0.011731176646529732
2025-05-09,0.04396988277073872
2025-05-16,-0.0125602631787642
2025-05-23,0.011865673432213533
2025-05-30,0.00507132275907994
2025-06-06,0.017881540797755342
2025-06-13,-0.01050637705455243
2025-06-20,0.026817987493117885
2025-06-27,0.021775665559593687
2025-07-04,0.0007673731745951401
2025-07-11,0.0035408838758554592
2025-07-18,0.010107396975151995
2025-07-25,-0.003695186999135055
2025-08-01,0.00026884329019147334
2025-08-08,0.019887956252875365
2025-08-15,-0.01468204521626196
2025-08-22,0.020818629980132418
2025-08-29,0.0003082624632998045
2025-09-05,0.013024781576284915
2025-09-12,0.007015708998089174
2025-09-19,-0.0036085896165348502
2025-09-26,0.01683179793502346
2025-10-03,0.002894814897935875
2025-10-10,-0.015798456199989677
2025-10-17,0.01669206576914635
2025-10-24,0.01194168133761294
2025-10-31,-0.0141024685868359
2025-11-07,0.0025775319279751165
2025-11-14,-0.029460715720600068
2025-11-21,0.04076493090543432
2025-11-28,0.006905870803234815
2025-12-05,0.0069599532155882405
2025-12-12,-0.01859995914783774
2025-12-19,0.02330473921231967
2025-12-26,-0.01232982799467772
