,BF-B,BTI,BUD,CCOEY,CELH,CMG,DEO,DPZ,EA,GOOGL,KDP,KO,MCD,META,MNST,MO,MSFT,NTDOY,PEP,PM,PRNDY,QSR,SNAP,STZ,TCEHY,TPB,TTWO,UBSFY,UVV,YUM
MO,0.00692113148200473,0.0348192942928099,0.019692897349650896,0.013859480215088276,0.016665679008970348,0.012565881296750653,0.0063821326505396625,0.003283996251778106,0.016265641976514256,0.0024250412795172394,0.014294715473546426,0.014072743893560682,0.012139561599666136,0.009831389737531742,0.010243367292909077,0.05484540806793914,0.004166738426338794,0.005434688211630793,0.014758086256954163,0.03316743713705347,0.0020510974803232994,0.012588225135600192,-0.009059300438590542,0.015008512365155616,-0.000330133337752249,0.033839242187666145,0.010814554113906222,0.01437093201608794,0.025162995885101902,0.016814729900888625
MSFT,0.013348048375159686,0.00529421523580224,0.01890281337626023,0.011474358346617891,0.02957386881899192,0.032058382960451715,0.01196204431667295,0.01815564219860475,0.019106839686844457,0.02970742872370235,0.008895868192200364,0.008097888065717894,0.010816181530549824,0.04116034204665355,0.015674474728807286,0.004166738426338794,0.04276105581859088,0.018331838109308992,0.009128517818246277,0.00368555832600176,0.01612038206000675,0.014226925235780272,0.03017561480083649,0.018724422871434755,0.015392038021237033,0.0027320598148186034,0.02166168753766983,0.0075789284328309295,0.009101178017598612,0.014680670220981691
NTDOY,0.011361137588729631,0.01252685249235853,0.026684224712415446,0.04514713012799188,0.031200930734320037,0.017144293727412947,0.0076562423070023885,0.02140378201001923,0.026271483375654475,0.01068325406565008,0.006104576954384136,0.011115775771217197,0.007783452569844664,0.02262974876411645,0.01642634953784451,0.005434688211630793,0.018331838109308992,0.09166052759254323,0.0012795005587247004,0.015017880984747958,0.01377229976957801,0.009145484696941538,0.008175819442712907,0.014089457718252825,0.01906418276114904,0.002042333700763075,0.041777750627111636,0.018132847889699783,0.007895513338892463,0.015046330313472621
PEP,0.01409506604715176,0.015319060376240628,0.0225515665984762,0.006298116993243697,0.007504690695038357,0.0120742558258942,0.013664411278644465,0.010658564101829849,0.01115930203162764,0.008994727638414907,0.01571056143251346,0.017842882706632767,0.016377465170373043,0.006443772426242767,0.016374950393769967,0.014758086256954163,0.009128517818246277,0.0012795005587247004,0.024450634977329178,0.01387284501113893,0.011508758212320346,0.018238839202370682,0.0019112127406719255,0.018446304003700384,0.0008596535367198879,0.007468011062498586,0.007400056704441454,0.005591362137941805,0.012059082344948817,0.019697155619627968
PM,0.007864563025677701,0.03005487970589253,0.03970532099112433,0.01286830325680955,0.015404494245732136,0.013114668612007524,0.00628400559516128,0.01685657772795382,0.023224398227670074,0.005458229877066441,0.017861545964131476,0.020576725743874386,0.012182619486098657,0.014166781909695912,0.02623927983387793,0.03316743713705347,0.00368555832600176,0.015017880984747958,0.01387284501113893,0.058632603625579476,0.001131823349078,0.018918086615654858,0.011633937535586985,0.012809516691973742,0.017110127599634616,0.027576943218067702,0.00792408629653954,0.011934869042182552,0.03298910668475152,0.018941255916655513
PRNDY,0.028643037699726828,0.002859239720088864,0.027568904293166982,0.011067948372544987,0.03561339981118811,0.01839513866644272,0.034894880112758916,0.011222973875833545,0.00885561112821346,0.013474321870048923,0.01236227110557275,0.012506595198925809,0.014121104136694896,0.022404654781267463,0.010415633147776642,0.0020510974803232994,0.01612038206000675,0.01377229976957801,0.011508758212320346,0.001131823349078,0.046820560682352866,0.016734777133632694,0.013486064747476918,0.01944916958700887,0.014330581515738159,0.009728122118237894,0.009810550389310002,-0.007410732168348108,0.006805234821125598,0.01959281276996242
QSR,0.02388187742570862,0.020015932974248727,0.0350534914592196,0.006485983021517178,0.040231780896311214,0.03357308811836289,0.020543494687136,0.022568849098089823,0.024153967089393064,0.01916048025271097,0.018387022381974153,0.02109813978687845,0.02255733749899362,0.028405684775490783,0.02952131582231609,0.012588225135600192,0.014226925235780272,0.009145484696941538,0.018238839202370682,0.018918086615654858,0.016734777133632694,0.06146167303244381,0.050816390732009636,0.03362046322662377,0.009200834478410176,0.030425574064362908,0.010220445474407728,0.008446433679603647,0.029292781711708297,0.031356613029584215
SNAP,0.009600609084919633,0.0033789270097127054,0.027282496673182235,-0.031325350369880905,0.03978986362028116,0.07360422403537129,-0.00443402302909442,0.022392728337735944,0.012991916114799232,0.056698242302684276,0.005638230333447221,-0.007586847107202085,0.005507542560003598,0.03099283869201313,0.023475556580826465,-0.009059300438590542,0.03017561480083649,0.008175819442712907,0.0019112127406719255,0.011633937535586985,0.013486064747476918,0.050816390732009636,0.37442403355263687,0.013893809446344458,0.03825818775901619,0.05062242143860522,0.0008020082810711883,-0.02454454428475203,0.019805124079395824,0.02082679154466744
STZ,0.03267724911597766,0.020486797447053378,0.03512384796360969,0.011191215241919749,0.04751673621225885,0.025122183390318548,0.02563128264245759,0.022024681278552186,0.017808513815343097,0.011842829140788016,0.018127430146558255,0.018326941384028073,0.022440801558175884,0.024162923367674727,0.025166285449420976,0.015008512365155616,0.018724422871434755,0.014089457718252825,0.018446304003700384,0.012809516691973742,0.01944916958700887,0.03362046322662377,0.013893809446344458,0.06265678971562783,0.007352060907508996,0.0018637235859603194,0.01314595613866282,0.013372659694236576,0.019780029263702745,0.02742100133122112
TCEHY,0.009357025034074394,0.008124381305789102,0.03418093177532802,0.017401883545581937,0.01235682799980569,0.00523065117577433,0.0070167509764872465,0.0223117401127797,0.023566465898740802,0.01780375341981661,0.0036250589975151785,0.004884605947589479,-0.00046716254881165186,0.047996928879571056,0.014987586753294448,-0.000330133337752249,0.015392038021237033,0.01906418276114904,0.0008596535367198879,0.017110127599634616,0.014330581515738159,0.009200834478410176,0.03825818775901619,0.007352060907508996,0.11906601912269067,0.00992304919309123,0.006380850781116271,0.038062885868910816,0.00512135277642886,0.00893265244309643
TPB,-0.0006329705919455285,0.027378799081713524,0.01169020618092435,0.012736745751223168,0.02056045683630142,0.031178334752531282,0.01444778304152615,0.027587342929462935,0.030000772505186832,0.013178437142739115,0.013099507476557245,0.003505090649176863,0.008912335582993036,0.03591646383165552,0.020939817521377795,0.033839242187666145,0.0027320598148186034,0.002042333700763075,0.007468011062498586,0.027576943218067702,0.009728122118237894,0.030425574064362908,0.05062242143860522,0.0018637235859603194,0.00992304919309123,0.2021389641181966,0.028346767618064282,0.014528199781038625,0.04092715023433384,0.018055285215991795
TTWO,0.009097879734526875,0.006482170929235967,0.027394153913429108,0.03170889958455532,0.0551106172659874,0.02072676759074403,0.007692309182287396,0.0256848137121414,0.04199444065829354,0.02179770826384455,0.010282282821220888,0.012696110614066346,0.012809198362739083,0.018050584147100597,0.019583480336934425,0.010814554113906222,0.02166168753766983,0.041777750627111636,0.007400056704441454,0.00792408629653954,0.009810550389310002,0.010220445474407728,0.0008020082810711883,0.01314595613866282,0.006380850781116271,0.028346767618064282,0.09435185143032121,0.03432862685185758,0.00996167008609125,0.020224396717738482
UBSFY,0.005449313251476588,0.018741845544536555,0.01970197073948559,0.029519555411091053,0.05171983995488067,0.0072201892723019944,0.0016823991558605695,0.013019589704985355,0.04117552091809018,0.00917208116265626,0.0006779968458059325,0.006562286221383912,0.005620053628791392,0.021027137698513002,0.0013281441524267594,0.01437093201608794,0.0075789284328309295,0.018132847889699783,0.005591362137941805,0.011934869042182552,-0.007410732168348108,0.008446433679603647,-0.02454454428475203,0.013372659694236576,0.038062885868910816,0.014528199781038625,0.03432862685185758,0.16645059522440525,0.003383478380048292,0.011998665348923576
UVV,0.009366358469368972,0.022622132908582913,0.03218790752500118,0.009493162045217577,-0.019755873957929486,0.015338390231857816,0.010984667561957177,0.016929761305375515,0.024907902097879162,0.014269016495841391,0.013778473312125866,0.0169329129876179,0.014349618180289408,0.014374066773643682,0.016554995861653068,0.025162995885101902,0.009101178017598612,0.007895513338892463,0.012059082344948817,0.03298910668475152,0.006805234821125598,0.029292781711708297,0.019805124079395824,0.019780029263702745,0.00512135277642886,0.04092715023433384,0.00996167008609125,0.003383478380048292,0.0923677935469159,0.012748606008243105
YUM,0.02420636279960999,0.01585538455692138,0.03700046866766475,0.007958910071027055,0.03462443619101479,0.042358480513533706,0.02005581572807694,0.023240146557880294,0.020122592342588865,0.015265659777914744,0.01735530424516243,0.024274451848877596,0.02925683066803743,0.022717110454265325,0.03027397973014953,0.016814729900888625,0.014680670220981691,0.015046330313472621,0.019697155619627968,0.018941255916655513,0.01959281276996242,0.031356613029584215,0.02082679154466744,0.02742100133122112,0.00893265244309643,0.018055285215991795,0.020224396717738482,0.011998665348923576,0.012748606008243105,0.05497127711575761
