,BF-B,BTI,BUD,CCOEY,CELH,CMG,DEO,DPZ,EA,GOOGL,KDP,KO,MCD,META,MNST,MO,MSFT,NTDOY,PEP,PM,PRNDY,QSR,SNAP,STZ,TCEHY,TPB,TTWO,UBSFY,UVV,YUM
PEP,0.014095044406521628,0.015319056648977272,0.022551589165085012,0.006298067645467285,0.007504740194388028,0.012074236562975888,0.013664405185710861,0.010658563861442668,0.011159292041584692,0.008994709605153441,0.015710550867471133,0.017842860272625976,0.01637746567984399,0.006443788153856346,0.016374954233725494,0.014758092928743957,0.00912853266948902,0.0012794671892040498,0.024450625755427537,0.013872828948290217,0.011508757286976265,0.018238831478270615,0.0019111728606192604,0.018446323183118674,0.0008596867580764143,0.0074680083871718275,0.007400037423751414,0.005591381342897594,0.012059087990883142,0.019697122732101474
PM,0.007864529381009778,0.030054866932671558,0.039705303213847756,0.012868243036258779,0.01540443720681077,0.013114607152456922,0.006283967675959368,0.016856534498062244,0.023224401743634566,0.00545817714102608,0.01786153820209498,0.020576704653453633,0.012182610523345641,0.014166736113617413,0.026239265758359567,0.033167437916677325,0.003685525027147857,0.015017837508826353,0.013872828948290217,0.05863260967253611,0.0011318101239389958,0.018918058072751147,0.011633943482414527,0.012809504956298241,0.017110113044354138,0.027576910931252648,0.007924037064069557,0.0119348713042209,0.03298913537464378,0.018941181122888243
PRNDY,0.028643022523237846,0.0028592421465794093,0.027568930059892957,0.011067949463194397,0.03561336428489123,0.01839512858095783,0.03489488351377286,0.011222975856666071,0.008855613152117161,0.013474314113907135,0.012362275579210016,0.012506607569860329,0.014121094910579716,0.022404655476135335,0.010415637837953799,0.002051106393640686,0.01612038022092494,0.013772304768369296,0.011508757286976265,0.0011318101239389958,0.04682052601526816,0.016734783383521606,0.013486085485264233,0.019449154457375786,0.01433057874402638,0.009728127780472596,0.009810537963278309,-0.00741072443386873,0.006805256203288833,0.019592795988602935
QSR,0.023881876567583393,0.02001591492232822,0.03505348909815845,0.006486009072282306,0.040231753718613046,0.0335730668955989,0.0205434870948319,0.022568793077252368,0.024153979294540523,0.019160438697885283,0.018387010835541097,0.021098099815293366,0.02255730712687487,0.028405673345071842,0.029521329788352577,0.012588243223898357,0.014226901362492425,0.009145491296084446,0.018238831478270615,0.018918058072751147,0.016734783383521606,0.0614616736235235,0.05081635454832312,0.03362044450451315,0.00920083049879517,0.030425644370165227,0.01022043256493444,0.008446420912316805,0.029292831925761167,0.03135659211031085
SNAP,0.009600564659335405,0.0033788999851257517,0.027282510345576008,-0.031325350369880905,0.03978986362028116,0.07360422403537129,-0.004434047261976748,0.022392715078558226,0.012991897259959195,0.056698201781768535,0.005638315618347175,-0.007586851298890576,0.005507529189621123,0.030992828335548776,0.023475556580826465,-0.009059288249725541,0.03017554721613421,0.008175819596274787,0.0019111728606192604,0.011633943482414527,0.013486085485264233,0.05081635454832312,0.37442403355263687,0.013893837310468267,0.038258182689273224,0.05062242972688835,0.0008020082810711883,-0.02454454428475203,0.019805083597025146,0.020826791145316846
STZ,0.03267724969425585,0.020486800062914964,0.035123866157660596,0.011191210716685576,0.04751666109699126,0.025122160038553325,0.02563125140524153,0.02202464765689733,0.01780848858256198,0.011842811609346872,0.018127440272142106,0.018326924151385215,0.022440802846506645,0.024162922672338966,0.025166265139167684,0.015008511861829164,0.018724434611840365,0.014089497324689872,0.018446323183118674,0.012809504956298241,0.019449154457375786,0.03362044450451315,0.013893837310468267,0.06265680734736873,0.007352058539472959,0.0018637682893940764,0.013145939155558197,0.013372679199046025,0.019780065759305163,0.027421035864218835
TCEHY,0.00935700790901804,0.008124328353688228,0.03418093113433592,0.017401890234897348,0.012356822195797626,0.005230647720304354,0.007016718826830732,0.022311725928550567,0.023566454617556035,0.01780371557112585,0.0036250508064094474,0.004884646282919068,-0.00046719344943925163,0.0479969440499578,0.01498759949073692,-0.00033011402448006436,0.015392040037480114,0.01906418794983351,0.0008596867580764143,0.017110113044354138,0.01433057874402638,0.00920083049879517,0.038258182689273224,0.007352058539472959,0.11906599813854402,0.00992300841556839,0.0063808357912392795,0.038062892353129305,0.005121365757156425,0.008932675104498158
TPB,-0.000632925774337616,0.027378854080560594,0.01169023130928314,0.012736746053683603,0.02056050583854097,0.031178346398855354,0.014447775800109502,0.02758738175506571,0.030000784507762935,0.013178428360385963,0.01309946286515832,0.00350506511252002,0.008912352276879035,0.03591651417630792,0.020939835530914202,0.03383926496094785,0.0027320339315082087,0.002042338372940487,0.0074680083871718275,0.027576910931252648,0.009728127780472596,0.030425644370165227,0.05062242972688835,0.0018637682893940764,0.00992300841556839,0.20213906821722427,0.028346798754086154,0.01452819160035032,0.04092718783122458,0.018055306358705045
TTWO,0.009097893780021776,0.006482160682925197,0.027394141616297663,0.03170889958455532,0.0551106172659874,0.02072676759074403,0.007692306537201204,0.025684821053568063,0.04199444342687318,0.021797691836719882,0.010282271590575985,0.012696109910457916,0.012809237790316591,0.018050577295253972,0.019583480336934425,0.010814557727264099,0.02166171052470941,0.04177775078656869,0.007400037423751414,0.007924037064069557,0.009810537963278309,0.01022043256493444,0.0008020082810711883,0.013145939155558197,0.0063808357912392795,0.028346798754086154,0.09435185143032121,0.03432862685185758,0.009961670004498727,0.020224438057799974
UBSFY,0.005449318613089077,0.01874178833770637,0.01970196804604948,0.029519555411091053,0.05171983995488067,0.0072201892723019944,0.001682410816506713,0.0130195973431409,0.04117550237655107,0.00917208285085171,0.0006779649569256983,0.006562286521894762,0.005620016716345237,0.021027123285685477,0.0013281441524267594,0.01437095935911078,0.007578941429949457,0.018132855518685622,0.005591381342897594,0.0119348713042209,-0.00741072443386873,0.008446420912316805,-0.02454454428475203,0.013372679199046025,0.038062892353129305,0.01452819160035032,0.03432862685185758,0.16645059522440525,0.003383494761623297,0.011998705250561384
UVV,0.00936638888795687,0.022622170419764637,0.03218794177252096,0.009493147547498734,-0.019755859915088797,0.015338403655668277,0.010984655738876182,0.01692977743691946,0.02490786145991218,0.014268994938119985,0.013778456955778602,0.016932889727364547,0.014349587477835865,0.014374095700866263,0.0165550253804592,0.025163033063857625,0.009101159871131932,0.007895556731534581,0.012059087990883142,0.03298913537464378,0.006805256203288833,0.029292831925761167,0.019805083597025146,0.019780065759305163,0.005121365757156425,0.04092718783122458,0.009961670004498727,0.003383494761623297,0.09236789366401144,0.012748599103675479
YUM,0.024206352979428615,0.015855400978264468,0.0370004591915895,0.007958885844386969,0.03462451701694783,0.04235854399678846,0.020055798597999802,0.02324021173174695,0.020122633518326084,0.015265667095660677,0.01735528715217087,0.024274431877886794,0.029256855980249786,0.02271714617830554,0.030273979460632587,0.016814743182263107,0.014680700625330511,0.01504638233799152,0.019697122732101474,0.018941181122888243,0.019592795988602935,0.03135659211031085,0.020826791145316846,0.027421035864218835,0.008932675104498158,0.018055306358705045,0.020224438057799974,0.011998705250561384,0.012748599103675479,0.05497133604708597
