,BF-B,BTI,BUD,CCOEY,CELH,CMG,DEO,DPZ,EA,GOOGL,KDP,KO,MCD,META,MNST,MO,MSFT,NTDOY,PEP,PM,PRNDY,QSR,SNAP,STZ,TCEHY,TPB,TTWO,UBSFY,UVV,YUM
KDP,0.01960339801467517,0.015752678631073165,0.023543336774546994,0.005942525432025241,0.031218102595626417,0.022233770734137372,0.01645153088543699,0.016943196111266635,0.008875784501468083,0.013973113529625564,0.04890868955269213,0.02133711126563524,0.012822879131665948,0.01462111372649671,0.018603924238018536,0.01616790112928526,0.010960899843394677,0.0072645840968011965,0.018173534511919574,0.018482380765697925,0.014701809859528368,0.019778295584706125,0.009370179993006609,0.021177728412628546,0.011866117456704527,0.012638093843532188,0.012159806652901305,0.00615724113736962,0.01103241563034776,0.01637970887082938
KO,0.01756103812488436,0.015506605214911595,0.031169801145596213,0.007785524118405175,0.026345162101868845,0.010325702563233284,0.016903793076267028,0.009193807475981385,0.010422077453629483,0.006025630979215632,0.02133711126563524,0.030904263292931354,0.021059528933959827,0.009567515253731047,0.023931090323267762,0.014335455137455412,0.005632382676466267,0.002366364030801272,0.02071812551995702,0.018769811517751284,0.016800443038523582,0.023731618601165586,0.0033531515249097168,0.01797980528954454,0.0028991372277125493,0.005383924285086184,0.009330882363801658,0.008655014908056148,0.017932672098682434,0.024052895395146358
MCD,0.020150590831183916,0.00904682580057118,0.02214847065954524,0.010879750055515114,0.025531443229669232,0.019461520362771337,0.01788862998695392,0.009732554795844065,0.009650359905346954,0.00591001321058074,0.012822879131665948,0.021059528933959827,0.0323034618501333,0.012792958858840242,0.023897230325610412,0.012373705484416433,0.008349168332623263,0.0015655813832459254,0.01926103066341707,0.00955221712034801,0.017885465086787462,0.027982874490085623,0.007651479703350275,0.021357314824329728,0.002388009659526221,0.01151637454706552,0.008698117417379806,0.005970086808525095,0.014215908110661583,0.02752229995851281
META,0.01891247658094735,0.013135906315698533,0.035297357686606724,0.033821849581609234,0.06708019265997368,0.08364070267741805,0.03180600879177686,0.035829178525581894,0.023863403128423215,0.072639180052918,0.01462111372649671,0.009567515253731047,0.012792958858840242,0.17623724761197565,0.02846908627854646,0.017493321715542458,0.06509260166573341,0.03118773121981283,0.0036354018698103643,0.020349200655206536,0.03740484178856976,0.047761367353323224,0.07091780417501807,0.03775102439371554,0.05011793884373762,0.052789428198751376,0.031205836196642158,0.019349193416648564,0.014821079420730564,0.02983555643008859
MNST,0.023756204061132588,0.01122961951495917,0.037995851646656996,0.013999725385836033,0.0931112614308506,0.027957138803497344,0.020899145482759694,0.016698938886631414,0.029576644461160623,0.014543145477100164,0.018603924238018536,0.023931090323267762,0.023897230325610412,0.02846908627854646,0.07251969166023667,0.020307832348932596,0.015995249102568804,0.0028484665143788572,0.021811240785509202,0.023992466613396046,0.016874964960380472,0.033125350513309074,0.010705681155558273,0.02175463507172012,0.018770017599666955,0.026145202155507086,0.022560775689805062,0.019450620206865107,0.01728181275504182,0.029919694657453495
MO,0.00905754608906487,0.026602445276539467,0.01841724425676312,0.010904054001777212,0.032613930398854865,0.01931281206795011,0.009329542383030034,0.004363949628727043,0.015658131679252105,0.008867396838984102,0.01616790112928526,0.014335455137455412,0.012373705484416433,0.017493321715542458,0.020307832348932596,0.04798034370828411,0.005862912692279268,0.005076853330037704,0.013746624974739455,0.030382886932600703,0.006803059726575191,0.01880547336729583,0.012260762357706498,0.020060263838934198,0.00455428372628327,0.030765834438746413,0.010251623526113132,0.014548529424189063,0.02205775898761421,0.015436172953045698
MSFT,0.01776747791302753,0.004992989881487146,0.01406225014426617,0.019996129207576346,0.038720523528627766,0.047929012444281945,0.01792416928872815,0.018977865476224803,0.01940894941969005,0.046468226597811545,0.010960899843394677,0.005632382676466267,0.008349168332623263,0.06509260166573341,0.015995249102568804,0.005862912692279268,0.05757518917268309,0.018767406967405437,0.006278950774991245,0.006370486965154215,0.023143367179013268,0.0225541051176118,0.0491730721737938,0.024863339061726428,0.021644229678566607,0.011084530941463132,0.026649815221029605,0.013609061799958322,0.006103661125197314,0.013922714987489525
NTDOY,0.01630566390090398,0.009929613434949894,0.014935438665282378,0.04000347388256203,-0.00010668276862058045,0.011158117046332279,0.0057387976749535006,0.020678160181061833,0.01798343043235807,0.012713550861840936,0.0072645840968011965,0.002366364030801272,0.0015655813832459254,0.03118773121981283,0.0028484665143788572,0.005076853330037704,0.018767406967405437,0.086668705732156,-0.004470565478345902,0.007412405442838199,0.012640632396535411,0.008319092349940832,0.002919858989162624,0.005104810613852029,0.011685568523504037,0.018082297833519854,0.03894325147943563,0.017845507256554587,0.0014394725949854526,0.006101281184829182
PEP,0.016183911246003928,0.012992362491286904,0.020071511108421557,0.0044884481462406966,0.013146467118008832,0.011004391862537105,0.014883574084098277,0.01086862655464812,0.012162489730574832,0.005406860234569898,0.018173534511919574,0.02071812551995702,0.01926103066341707,0.0036354018698103643,0.021811240785509202,0.013746624974739455,0.006278950774991245,-0.004470565478345902,0.02777060391742261,0.013485029365138188,0.012074640722903766,0.017064746636217064,0.003966571083355317,0.01615673640542368,0.0019111263685532185,0.0038885626016340775,0.007053932999882398,0.012071462762648554,0.010687292724328534,0.017293676467986973
PM,0.0035632866998306133,0.029503087825559816,0.03335934452862044,0.011172404677643173,0.023988496294652748,0.009789227635466923,0.006342864124814246,0.011834542376090709,0.018552360369229415,0.009104136378442448,0.018482380765697925,0.018769811517751284,0.00955221712034801,0.020349200655206536,0.023992466613396046,0.030382886932600703,0.006370486965154215,0.007412405442838199,0.013485029365138188,0.05995637069946571,0.006040812958815679,0.01884015456034705,0.020723966750926713,0.01170180146691741,0.014387148869949035,0.020398908686069396,0.003499882855587989,0.01280400384296588,0.029742939120596817,0.014101570787210752
PRNDY,0.02828180946086243,0.00592294344671177,0.03282868588184443,0.019631703568316533,0.044676980595153785,0.028351255895092766,0.03230236658497437,0.01034062512492474,0.0075541924966162,0.025226721766954605,0.014701809859528368,0.016800443038523582,0.017885465086787462,0.03740484178856976,0.016874964960380472,0.006803059726575191,0.023143367179013268,0.012640632396535411,0.012074640722903766,0.006040812958815679,0.04497860268150374,0.023713892484727883,0.026360493014875513,0.019651967596007403,0.0180499250533254,0.015058331011028572,0.009666956898111442,0.006422283067116962,0.007588011583178419,0.024704491301145992
QSR,0.026502006684657325,0.01689648045094099,0.043152197465990236,0.014742845360618621,0.07329862934142814,0.050811428711359706,0.02602727860112508,0.012833685489433916,0.025120372397456098,0.0286174018292331,0.019778295584706125,0.023731618601165586,0.027982874490085623,0.047761367353323224,0.033125350513309074,0.01880547336729583,0.0225541051176118,0.008319092349940832,0.017064746636217064,0.01884015456034705,0.023713892484727883,0.07601505088165322,0.06719275111877779,0.041872350839885664,0.01210182923791805,0.01978864796211966,0.00727393734564896,0.015588140964281828,0.03039155058472489,0.04071933100215713
SNAP,0.012173656957056899,0.005768721269458828,0.043089027658156795,-0.006636527365271401,0.014261918926651235,0.07872383595232162,0.015614754900469645,0.01265500696743422,0.010618765212327085,0.07257685250034573,0.009370179993006609,0.0033531515249097168,0.007651479703350275,0.07091780417501807,0.010705681155558273,0.012260762357706498,0.0491730721737938,0.002919858989162624,0.003966571083355317,0.020723966750926713,0.026360493014875513,0.06719275111877779,0.39134863989743274,0.04700327590655144,0.05264252751277504,0.05818899618472195,-0.006004428431114512,0.0010916047968939197,0.038613085067694675,0.026676191853620947
STZ,0.034125353047565116,0.012680768054073609,0.02859637201105515,0.009082482809930906,0.04501634824629173,0.0383719321417801,0.025253700730562795,0.016184088688390344,0.014708948389501332,0.025173791041003174,0.021177728412628546,0.01797980528954454,0.021357314824329728,0.03775102439371554,0.02175463507172012,0.020060263838934198,0.024863339061726428,0.005104810613852029,0.01615673640542368,0.01170180146691741,0.019651967596007403,0.041872350839885664,0.04700327590655144,0.0666333995039921,0.012633706466627408,0.011774286537215704,0.011943814761985536,0.02651708308702939,0.01562971850541021,0.02759216971283443
TCEHY,0.01049431779766815,0.01135626635799673,0.03341628265444251,0.014667005170103754,0.027394260391994038,0.003385115596096725,0.011416986092168386,0.009112397419623382,0.020641970387724067,0.03775896479436558,0.011866117456704527,0.0028991372277125493,0.002388009659526221,0.05011793884373762,0.018770017599666955,0.00455428372628327,0.021644229678566607,0.011685568523504037,0.0019111263685532185,0.014387148869949035,0.0180499250533254,0.01210182923791805,0.05264252751277504,0.012633706466627408,0.12847569236690237,0.028486462877860212,0.024051813169637858,0.05639829087591379,0.005062313000885419,0.005148296558767798
TPB,0.0035781707739260607,0.018951009626632563,0.014527778573240238,0.018864038693971238,0.03930011876289925,0.03692493043366522,0.012705508209936718,0.029718513761759435,0.021633173487483913,0.02805389042640593,0.012638093843532188,0.005383924285086184,0.01151637454706552,0.052789428198751376,0.026145202155507086,0.030765834438746413,0.011084530941463132,0.018082297833519854,0.0038885626016340775,0.020398908686069396,0.015058331011028572,0.01978864796211966,0.05818899618472195,0.011774286537215704,0.028486462877860212,0.1816093990233146,0.026713731875041644,0.02702277579400862,0.0360181473196077,0.01550470524900371
TTWO,0.013856624808837778,0.004495893385959725,0.02135378371061382,0.032015164890579303,0.07081450750264176,0.017555324705129435,0.008585592584394194,0.018208090370094257,0.04019454817655449,0.020678323911091246,0.012159806652901305,0.009330882363801658,0.008698117417379806,0.031205836196642158,0.022560775689805062,0.010251623526113132,0.026649815221029605,0.03894325147943563,0.007053932999882398,0.003499882855587989,0.009666956898111442,0.00727393734564896,-0.006004428431114512,0.011943814761985536,0.024051813169637858,0.026713731875041644,0.0937693071238983,0.03656392269449401,0.009338838830018703,0.008957196427003518
UBSFY,0.013196882147032171,0.014986301467763162,0.024304137129498336,0.03300785993857208,0.06730615204013297,0.012859370545420926,0.012410411362298448,0.011036169230578692,0.043283730106172966,0.0166456769537697,0.00615724113736962,0.008655014908056148,0.005970086808525095,0.019349193416648564,0.019450620206865107,0.014548529424189063,0.013609061799958322,0.017845507256554587,0.012071462762648554,0.01280400384296588,0.006422283067116962,0.015588140964281828,0.0010916047968939197,0.02651708308702939,0.05639829087591379,0.02702277579400862,0.03656392269449401,0.18956965273723297,-0.003496933960304727,0.008728001553167039
UVV,0.0065096946799597846,0.021322055964213136,0.031299551255564044,0.005289775117821491,-0.008142300992006123,0.012356862983880411,0.008551390039660604,0.011238428906911013,0.017121564889102332,0.008634647665318494,0.01103241563034776,0.017932672098682434,0.014215908110661583,0.014821079420730564,0.01728181275504182,0.02205775898761421,0.006103661125197314,0.0014394725949854526,0.010687292724328534,0.029742939120596817,0.007588011583178419,0.03039155058472489,0.038613085067694675,0.01562971850541021,0.005062313000885419,0.0360181473196077,0.009338838830018703,-0.003496933960304727,0.08916915722631674,0.012010383392731125
YUM,0.024368618666750632,0.010277462415106336,0.03442754834401405,0.014439281868759207,0.047025146468250456,0.03834872100684707,0.023081519763857767,0.011836497593627116,0.012568403099272445,0.017583844375695525,0.01637970887082938,0.024052895395146358,0.02752229995851281,0.02983555643008859,0.029919694657453495,0.015436172953045698,0.013922714987489525,0.006101281184829182,0.017293676467986973,0.014101570787210752,0.024704491301145992,0.04071933100215713,0.026676191853620947,0.02759216971283443,0.005148296558767798,0.01550470524900371,0.008957196427003518,0.008728001553167039,0.012010383392731125,0.0511841620719055
