,BF-B,BTI,BUD,CCOEY,CELH,CMG,DEO,DPZ,EA,GOOGL,KDP,KO,MCD,META,MNST,MO,MSFT,NTDOY,PEP,PM,PRNDY,QSR,SNAP,STZ,TCEHY,TPB,TTWO,UBSFY,UVV,YUM
KDP,0.019824338868636215,0.015368082955000136,0.02382749355076619,0.0055500357088441536,0.02882837175062357,0.02142040152783916,0.016754860451085055,0.016642801691661328,0.007896126474448508,0.013776496032722498,0.04623937844477973,0.021622501512254533,0.013034155281849187,0.013892063924676845,0.01803922080887542,0.015718411487036704,0.010695281021952618,0.006534630007203979,0.01792482835423782,0.01842304833346299,0.015324411452423102,0.019856033595942745,0.010478623378472095,0.022223562228480674,0.011570739072155735,0.012555713262522555,0.012305314962261157,0.00562005662113234,0.011008994263082406,0.016494495343478095
KO,0.01810585068672239,0.01574866932354918,0.03206770122981971,0.007694111101651621,0.02843994154281299,0.01104233608296952,0.017602366265285458,0.009264789538722996,0.010512840504438566,0.006855548055411656,0.021622501512254533,0.03237005185925809,0.022065400980537983,0.009600304638593151,0.02469692416511763,0.014716387550861505,0.005782587502498591,0.0019294786013544635,0.02112166973062704,0.019569036955816396,0.01792471091432017,0.026726851237051583,0.004774055886446709,0.01992485462314037,0.002968017040440289,0.006331787429631572,0.009016409376998522,0.009323181621716525,0.017587729732550947,0.02595439760376618
MCD,0.020525621144674676,0.009218467274174916,0.023262480790545416,0.010076364893043501,0.02595879119331609,0.018467591614844434,0.018460298962091316,0.009697171468227225,0.009499798142541161,0.006217760526006703,0.013034155281849187,0.022065400980537983,0.03232798032200407,0.012102659023547315,0.02452620220367898,0.012487613893997287,0.008323349692895339,0.001450554221613842,0.019381153026459787,0.010223897379634474,0.018711366764201286,0.028999859510461103,0.006968487010805896,0.022583994891482172,0.0027818329703463082,0.0119216678443504,0.00825130991760634,0.007053150065660226,0.013781221297950456,0.028151143375951898
META,0.016904366046371654,0.012074254935365725,0.032615216406869464,0.03037083465099457,0.06342490092328715,0.07669669356903264,0.030900218391670557,0.03421828646769813,0.0236306011704297,0.06969362737278459,0.013892063924676845,0.009600304638593151,0.012102659023547315,0.1711578566662416,0.027316217006187863,0.018260993233673223,0.0621572414008703,0.028648435811553477,0.0031261778592765084,0.018485648712351394,0.03626548617177522,0.04338792090129344,0.06760546879670526,0.03521489894340077,0.04815428258518507,0.05190009671840308,0.0324998209948348,0.024677630586002756,0.011660098979983498,0.028301001812553336
MNST,0.023612109920623795,0.011445468545927378,0.03711755400576561,0.013008229667931562,0.08531789608931545,0.026868148975351218,0.020970651407921214,0.016180806330537072,0.02824256307030542,0.015006551418947892,0.01803922080887542,0.02469692416511763,0.02452620220367898,0.027316217006187863,0.07288979102403706,0.02045553153187196,0.016193208955916902,0.0018989356443425618,0.022272341272330905,0.024725399717155774,0.0167716123246876,0.03344576644816889,0.00846327673147836,0.02380458242853188,0.016529512935931467,0.02457384853253186,0.0214627922426684,0.018056479691615168,0.0169448891460558,0.03037226887897365
MO,0.008890893303902811,0.027325595504817807,0.01915788410981971,0.011686833019453509,0.03136963505441552,0.020258187448147932,0.009662920570528397,0.004063966610896573,0.016283313683958866,0.009513413676269424,0.015718411487036704,0.014716387550861505,0.012487613893997287,0.018260993233673223,0.02045553153187196,0.04969143189107398,0.0063920265897943725,0.004804540270699205,0.013725441947109729,0.031465414203706965,0.007260424221758855,0.019876262616540873,0.013602417977085083,0.021073001768878056,0.004186910698228937,0.03233258721595651,0.010671673653927238,0.016969039541592464,0.02178320265087324,0.016286451173061836
MSFT,0.01777963579515211,0.004845721192663704,0.014204676080986434,0.019082209061440796,0.038598610604185596,0.04573749908164213,0.01754869923230918,0.019409297194198906,0.019071078217686555,0.04526472585217852,0.010695281021952618,0.005782587502498591,0.008323349692895339,0.0621572414008703,0.016193208955916902,0.0063920265897943725,0.05493638268107036,0.018141908638445885,0.0060301336439358855,0.0067987859366604,0.02242261376349685,0.021783399044910914,0.049181396891939774,0.025140558012236296,0.020044904982985633,0.01058395091890816,0.025722380414384627,0.015166035092171418,0.005376364316224332,0.01360032038048545
NTDOY,0.017260311023401392,0.009287264168210952,0.01505436095587603,0.03717550239589761,-0.0035942614142920487,0.01061606062129257,0.005566048542831108,0.019938644541493616,0.016755995418505167,0.013026657434640022,0.006534630007203979,0.0019294786013544635,0.001450554221613842,0.028648435811553477,0.0018989356443425618,0.004804540270699205,0.018141908638445885,0.08427620153014882,-0.0044993280294978455,0.006252071432463512,0.012625430601178274,0.0075105966759255165,0.00562253011783599,0.004164054816481565,0.012507118633522475,0.01700352273320648,0.037167774851819046,0.01754423297714103,0.0016122146401395094,0.005480222580379668
PEP,0.01646933405356256,0.013195504601744366,0.020479984222042044,0.004439822232982324,0.014618173151729974,0.010672831747805004,0.014996327378945302,0.010777361755065412,0.011967659540821046,0.005368044815215511,0.01792482835423782,0.02112166973062704,0.019381153026459787,0.0031261778592765084,0.022272341272330905,0.013725441947109729,0.0060301336439358855,-0.0044993280294978455,0.028098514650823206,0.014183944102483949,0.012384383333171954,0.017553755475155496,0.004771240032190404,0.016820568190807236,0.002098810854913443,0.003501513783862577,0.006824109338525609,0.013125114879457243,0.01006468514375936,0.01776346245913425
PM,0.003325380180910294,0.0292788281460994,0.03350298191246344,0.011340783288656835,0.02370835332209181,0.010855028239113374,0.006322270059083868,0.011532241839815705,0.018506071695865458,0.009830255886701885,0.01842304833346299,0.019569036955816396,0.010223897379634474,0.018485648712351394,0.024725399717155774,0.031465414203706965,0.0067987859366604,0.006252071432463512,0.014183944102483949,0.060804765324484,0.005993175305184574,0.02060659485481218,0.020131574157210112,0.013346519579493968,0.014224466543820792,0.018913633490518885,0.003330158127401195,0.013744105036244108,0.03026817096612893,0.015088130813559135
PRNDY,0.02900368674152986,0.006001265790177443,0.03287222950603613,0.019177903631030238,0.040862561582352575,0.027107801391477025,0.032697015149439776,0.01062125131524491,0.007451742531056519,0.024447298347844468,0.015324411452423102,0.01792471091432017,0.018711366764201286,0.03626548617177522,0.0167716123246876,0.007260424221758855,0.02242261376349685,0.012625430601178274,0.012384383333171954,0.005993175305184574,0.045910746735779065,0.02451830613920794,0.02549484039239379,0.020626942463126,0.0168979666903016,0.015639991636804344,0.00906591032040306,0.006998346876806418,0.007241423220163003,0.02549732203575343
QSR,0.0262708747272093,0.017582311389029916,0.04513344193333397,0.013753404433030261,0.06909428533928479,0.045876087617197914,0.02601151121504658,0.012011758659618888,0.024178641391052472,0.02836582624740071,0.019856033595942745,0.026726851237051583,0.028999859510461103,0.04338792090129344,0.03344576644816889,0.019876262616540873,0.021783399044910914,0.0075105966759255165,0.017553755475155496,0.02060659485481218,0.02451830613920794,0.07556783571014578,0.06420702936723148,0.043587117963691545,0.011044605791180483,0.021415384991713325,0.0076416062887992645,0.015526475488456641,0.02954129184116476,0.041578775189493794
SNAP,0.010103652839848907,0.005993833827914108,0.04379352307402069,-0.004214564378441247,0.01967830590379826,0.07330121858060776,0.016192158378635017,0.01526061881801435,0.006576180413312063,0.07094348896336902,0.010478623378472095,0.004774055886446709,0.006968487010805896,0.06760546879670526,0.00846327673147836,0.013602417977085083,0.049181396891939774,0.00562253011783599,0.004771240032190404,0.020131574157210112,0.02549484039239379,0.06420702936723148,0.4182803854053201,0.04652409635129934,0.04844861508586801,0.055622901986855516,-0.0027553702699067493,0.0001353430545189601,0.03439196754474742,0.022185422641612104
STZ,0.035784035550566244,0.013021739782673031,0.02973754692975035,0.008923707335536343,0.049171813899455415,0.03751062976499302,0.02651091205464848,0.016235505487077605,0.015920759781059494,0.02559354077015131,0.022223562228480674,0.01992485462314037,0.022583994891482172,0.03521489894340077,0.02380458242853188,0.021073001768878056,0.025140558012236296,0.004164054816481565,0.016820568190807236,0.013346519579493968,0.020626942463126,0.043587117963691545,0.04652409635129934,0.07117239632045708,0.012399799085645601,0.013736225148285423,0.011594837787606217,0.028841073971591278,0.015806982419315094,0.028752208089509245
TCEHY,0.009322693533616335,0.01105082920743456,0.03128028986315676,0.015024734226378946,0.026319087999812852,0.0013394729586443152,0.009775256890951958,0.008661409167778357,0.019548111737030735,0.035003910034562186,0.011570739072155735,0.002968017040440289,0.0027818329703463082,0.04815428258518507,0.016529512935931467,0.004186910698228937,0.020044904982985633,0.012507118633522475,0.002098810854913443,0.014224466543820792,0.0168979666903016,0.011044605791180483,0.04844861508586801,0.012399799085645601,0.1200699322490729,0.0261021723330547,0.02409784073406819,0.056200988286567805,0.004883487723007647,0.004243104954390876
TPB,0.0029547759551009217,0.02144771743512256,0.01388109387797935,0.015583426422417682,0.037034317616127015,0.032883576133006034,0.012880995708093129,0.02885976684542453,0.021009219073327274,0.02667434585519048,0.012555713262522555,0.006331787429631572,0.0119216678443504,0.05190009671840308,0.02457384853253186,0.03233258721595651,0.01058395091890816,0.01700352273320648,0.003501513783862577,0.018913633490518885,0.015639991636804344,0.021415384991713325,0.055622901986855516,0.013736225148285423,0.0261021723330547,0.18144110518519546,0.026096219300080825,0.029280472095288133,0.03243791772455422,0.01596049860223992
TTWO,0.013325139576032955,0.006069690824628834,0.02142790112072406,0.029045237648677308,0.06472678356548278,0.018848270707161337,0.008261141076197513,0.01872391329232345,0.03868003133606927,0.021681820456506174,0.012305314962261157,0.009016409376998522,0.00825130991760634,0.0324998209948348,0.0214627922426684,0.010671673653927238,0.025722380414384627,0.037167774851819046,0.006824109338525609,0.003330158127401195,0.00906591032040306,0.0076416062887992645,-0.0027553702699067493,0.011594837787606217,0.02409784073406819,0.026096219300080825,0.09170255808305716,0.03774132019261747,0.008725161463344077,0.008517493348734206
UBSFY,0.013731943878773883,0.015324311349313856,0.023330457179298107,0.034895173667290405,0.0752367881999975,0.01668150702230134,0.0131246054686847,0.013019993431216237,0.04342069284903988,0.01677969865295397,0.00562005662113234,0.009323181621716525,0.007053150065660226,0.024677630586002756,0.018056479691615168,0.016969039541592464,0.015166035092171418,0.01754423297714103,0.013125114879457243,0.013744105036244108,0.006998346876806418,0.015526475488456641,0.0001353430545189601,0.028841073971591278,0.056200988286567805,0.029280472095288133,0.03774132019261747,0.21111583129626857,-0.00260043787771293,0.009491828016314735
UVV,0.006152075869517484,0.021376586605463415,0.031113269455590866,0.003213400652182775,-0.004210743622662829,0.011736068249351143,0.007904181097836253,0.010758087716014303,0.016184152938263294,0.008185547482399524,0.011008994263082406,0.017587729732550947,0.013781221297950456,0.011660098979983498,0.0169448891460558,0.02178320265087324,0.005376364316224332,0.0016122146401395094,0.01006468514375936,0.03026817096612893,0.007241423220163003,0.02954129184116476,0.03439196754474742,0.015806982419315094,0.004883487723007647,0.03243791772455422,0.008725161463344077,-0.00260043787771293,0.08338003818529809,0.011721261496885663
YUM,0.024295091533425347,0.01057612968677407,0.03627545728058825,0.014111001018812235,0.04613043098047794,0.035555370722111734,0.0234679809688075,0.011031671515965175,0.012045521709267983,0.01736357974965301,0.016494495343478095,0.02595439760376618,0.028151143375951898,0.028301001812553336,0.03037226887897365,0.016286451173061836,0.01360032038048545,0.005480222580379668,0.01776346245913425,0.015088130813559135,0.02549732203575343,0.041578775189493794,0.022185422641612104,0.028752208089509245,0.004243104954390876,0.01596049860223992,0.008517493348734206,0.009491828016314735,0.011721261496885663,0.051414372430352046
