Date,DEO,BUD,STZ,BF-B,PRNDY,MNST,CELH,KDP,PEP,KO,META,GOOGL,SNAP,TCEHY,MSFT,PM,BTI,MO,UVV,TPB,NTDOY,EA,TTWO,CCOEY,UBSFY,MCD,CMG,YUM,DPZ,QSR
2017-05-13/2017-05-19,0.015131037188570822,0.011556967541049255,-0.0038785948032982348,-0.018814275949436833,0.02661834210816186,0.08101172512992941,0.1429078234420184,0.031244060635115378,0.03023165807256711,0.03609838862824435,0.028704925100419786,0.04259373295718255,0.04395191941797973,0.04908822196979534,0.033533211075999866,0.05064154938156468,0.025149391890469636,0.04977538721769882,-0.05707342824383763,0.01290349679857022,0.054592797191517356,0.0625317304628201,0.13518818935365878,0.0009077858548232453,0.04432599888220622,0.01866725501883338,-0.006934952476202723,0.04291513632122378,0.06621871648461938,0.03031536694107351
2017-05-20/2017-05-26,0.008172771695128696,-0.008399624235293604,0.02494481175654976,0.02280012382648532,0.01286535743429847,0.004128638521928735,0.024814965181300778,-0.003973770514391657,-0.002555501014944943,0.00833358866790732,-0.002833787814462877,-0.003605602749156611,0.0592118272734334,-0.01980279946540531,0.006871283260167454,0.011814874901038185,0.00902884722221065,0.01685216341772642,0.020385856927973324,0.04512038751249295,0.030678894608199274,0.00035127105134756374,-0.005234560675387731,0.06158500714415223,0.04332803572817156,0.01727533057529201,0.00458036052216104,0.023295093868465778,0.03448826984221308,0.00539981197240392
2017-05-27/2017-06-02,-0.02438754599000189,-0.024931182237815663,-0.006736989572331777,-0.06588356419179983,-0.012495619914718006,-0.009660039136654244,-0.019802876233253927,-0.008971572408937112,-0.0046516159563517855,-0.014518187279536045,0.020768942167311174,0.016049966078836526,-0.006145099101658628,0.017559357055510375,0.02604853572186335,0.0017354538729675813,-0.004017658597308752,-0.002522962985735651,0.009668959580272854,0.01821538563933336,0.05331445146100107,0.00368163768357165,0.015244158637217425,0.008496173134923042,-0.009764805329035323,-7.023987105655848e-05,-0.050705765370559014,0.0018946344151466149,0.011725899861606723,-0.046597734198835436
2017-06-03/2017-06-09,0.003995438486237567,-0.011155779448307472,-0.01731960936865571,0.009899892586186369,-0.002221193895556121,0.016113528139870516,0.027128909287423328,0.018076619687189422,0.011325931611919544,0.0026553555701251184,-0.032251566872063986,-0.04490537262980321,-0.1539926509815332,-0.023002553260044332,-0.02890584477355229,-0.004966566882219746,-0.021470109142120566,0.015829184638400114,-0.008175714842765814,-0.0006018457210191545,0.03641337417315637,-0.03345223255310287,-0.0692900517307417,0.03654894008275889,-0.009861097802079966,-0.0017192384728766514,-0.008783432555562113,-0.01855690159767867,-0.03893424020261692,0.017960376056883862
2017-06-10/2017-06-16,-0.006333309397077877,0.0012358783013401086,0.020911114305073395,-0.020309236617988047,0.009957810719975046,-0.008810644817492561,0.12344415684687049,-0.009541373040962932,-0.009084723339701407,0.004209666626386051,0.023747940433290576,0.01697698699594606,-0.03032231160365508,0.04273919516806485,0.005137424380535871,-0.0066604917995512925,-0.008976179566158376,0.009038878856118145,-0.030305220279553527,-0.06658762843149484,0.03632351764907257,0.018732657370271737,-0.013056068100458056,0.0,0.025790664916632285,0.023729529573553104,-0.07932614431823944,0.026233183123777145,0.04215431147184306,0.039188620008729254
2017-06-17/2017-06-23,0.004337545439417941,-0.024017720492104887,0.046067802556026355,0.00020501962864058042,-0.025270767235738425,-0.018658712062860124,-0.06669131084966345,-0.015284223461871976,-0.008386469069471275,-0.005338669307326015,-0.015504228868633344,-0.0405398801366132,0.0,-0.013858132443660945,-0.025514923948832882,-0.013661564448294744,-0.021117713838181274,-0.027573236164611856,-0.019418115125041116,0.047747887782479945,-0.0021425494455221527,-0.0541855625235028,-0.0072818403761087235,-0.03485828458298584,-0.01771532277698711,-0.01084670353179421,-0.004142319422780926,-0.014730816073583852,-0.034235151018416475,-0.0014546059066064614
2017-06-24/2017-06-30,-0.01450457942894874,-0.0026241308308843914,0.005019122094851427,-0.008652740273956372,0.003948238198130156,0.008379976744990294,-0.047067808014537554,-0.020337165204160974,-0.00043423222184011,-0.00963851803564427,-0.014807138203289652,-0.010860249040503414,0.013027628786458908,-0.04422369040591059,0.0011671072923702102,0.010788820560900933,-0.016655938843206985,-0.0010760058419903799,-0.01421815141454312,-0.06070126655994312,-0.08944093388169488,-0.00875626670641794,0.00933303967969793,-0.05825198342917713,-0.008075342139645024,-0.00026156560310803547,-0.015434092962526805,-0.01095189564413665,-0.009104348424209657,-0.00925981316661363
2017-07-01/2017-07-07,0.014005015462624788,0.023991815535931996,0.012769094766069048,-0.022176821482277245,0.007152218411195824,0.00949185546436018,-0.012120828767133981,0.004256888054798913,-0.009688250941743302,0.0006759236073303433,0.06780048363931467,0.043412286323670196,-0.03376573360749414,0.05642877253161514,0.04561147898662326,-0.007122589832507085,0.014460999079089074,-0.011366734917564018,0.021121195790934067,-0.025752842515678394,0.038348288570626846,0.030086618516399388,0.041870690522457815,0.0,0.008968618586220238,0.01265707506702887,-0.03130179831106768,0.010543506783267735,0.0076798606479212515,0.004071968430252678
2017-07-08/2017-07-14,0.011344604600035044,0.021526990996466797,0.009483519484314454,0.01803052166142124,0.02042050336206511,0.030240675262233382,-0.0172211089887435,0.02003290064234516,0.012983365045075041,0.008739384898128175,0.03255472834605366,0.023804723001303194,-0.11785578511102705,0.05079690566966632,0.033566890375436836,0.019800652967236477,0.02517157957239357,0.001495809832823313,0.022525755660891104,0.013289329663258078,0.04079194544383285,0.02706671941449606,0.02202728268560428,0.03691102565538545,0.1050032923086368,-0.005367537114805893,-0.11649341452160127,0.020275708362474627,0.009411483495834717,0.0003251292145620897
2017-07-15/2017-07-21,0.04649382820162385,0.061525536612769466,-0.018646808665023964,0.05063798433268245,0.01023753675741905,0.031205537367071632,-0.13815013141750604,0.008402052904978129,0.01571857872480958,0.02859194729063947,0.03529067125009035,-0.04081405913972343,-0.05312179386445868,0.021517441944940794,-0.014384700044678157,-0.014030836564222026,-0.0021453419508295464,0.0050152090032300955,-0.007710151236590219,-0.00595811090018496,0.01955233550799655,0.04905780697222131,0.021301684469457544,-0.020044274442997747,0.027746559028401983,0.017611697832923483,-0.01759524481624767,0.01318018538228905,-0.15229319808902464,-0.006030639934552196
2017-07-22/2017-07-28,0.02076834584565633,-0.025142703137827106,-0.007328538290787057,-0.04256810388690656,0.012651682008496869,-0.01660949641697258,0.08201317332212398,-0.01279476892214783,-0.00890254786077583,-0.009805062317039814,-0.010913762262697089,-0.012901691077359287,-0.04737535753786721,0.010967874390508319,-0.013901420965570883,-0.031805979993428664,-0.06904404446727125,-0.1208638106453643,-0.037055804470832704,0.037789503623744725,0.0007080001344297648,0.010573245582354132,0.11125201667271864,0.09563019965228173,-0.012588667184750603,-0.014310032925518317,-0.012888568439362865,-0.009969247149442874,0.0830618397135047,-0.007877872274281677
2017-07-29/2017-08-04,-0.006332535421075986,-0.03163275445549863,0.00851116930128905,-0.009942390322997353,-0.011197608087644641,-0.011735870695356813,0.11632405161003471,-0.005297084605412222,0.0006877121631536546,0.0015317220991370385,-0.0070834872962132625,-0.017930535045872026,-0.02122289333311215,0.029741011528916353,-0.010309067975151843,-0.0023609782908493855,-0.03607775652932122,-0.011818176467257349,-0.09162246447269244,-0.03513680230841925,-0.04266207978696335,-0.04175148137620146,-0.008680474553379393,0.0,0.002372459239835774,0.012205327893379142,-0.06801917590081102,0.006657116222510231,-0.029175955190802304,-0.016446838714286517
2017-08-05/2017-08-11,0.044387611786914624,0.006955018960294337,0.014887611190215554,0.05270808546887646,0.0025393793329361175,0.022405128721032785,0.020809975421585403,0.014717812028183005,0.017123593342680987,0.0026198450331062894,-0.0029314042229690944,0.004397083051478107,-0.13353143293197414,0.03341730047775463,0.013767989477193546,0.014860197421729433,-0.024633351433357105,-0.007282394474482169,0.0008801330135506087,0.11616278420744895,0.01466647445399003,0.021522977485519647,0.029233396169761602,0.08139569234555477,0.014896436364314288,0.008076183797001242,-0.014768396977194814,0.002385659477588058,-0.022428324849594377,0.002175150202283186
2017-08-12/2017-08-18,-0.0067963532309796276,-0.00859343667890253,-0.0010155965150572491,-0.013719521843471383,-0.004721196702379385,0.02337028753948042,0.08338121612125313,-0.019375381069300427,-0.018499490942502306,-0.009861149163559697,0.004960474656931919,0.00990041619307142,0.1691327051448458,0.005225649077733065,0.009311503405079104,-0.012237057144848988,0.01902446543801918,-0.010946519463478724,0.0026345230395068797,-0.015448935200874253,-0.0026726398873081728,0.011524396134049052,0.046305038763605234,-0.009633274094429706,0.0038834407687409356,0.0032879969900873785,-0.05163764774414755,0.009486245626061308,-0.02669982154617391,0.02882997516888494
2017-08-19/2017-08-25,0.018319905544737815,0.02134631531288692,0.016223196261325994,0.06002396615656035,-0.004377967861326408,0.01516274822993951,0.018770088681766536,0.012043551559691099,-0.004224924632661431,0.003078823578255092,0.024904783788334547,0.019396726835752654,0.053503520767205034,0.0028390626934352956,0.028212416268456983,0.02082578950715089,0.005164685010919512,-0.003149499426699159,0.0035027950035318453,0.01721636027720456,0.012812969081971185,0.03075634797998021,0.026317317679551016,-0.07818297587104707,0.03278984667081118,0.009799972529038616,0.04782440343298138,0.007316604397002639,-0.005689792028312063,-0.00897166366162702
2017-08-26/2017-09-01,0.008667032614011983,0.023709408133386303,0.010489418501780014,0.022741089171160245,-0.0003656243145875443,0.009627475218960417,0.19464227541852064,0.011357508501239441,0.01780186946261161,0.01589935962868361,0.007184757525361978,-0.005616414583286387,-0.035115433885665556,-0.02221527232634867,-0.005767470573925659,0.016875447584368947,0.02715526252300128,-0.010624239087043286,-0.0026256361500004133,-0.0011777570687269464,-0.01769102322681407,-0.021379215793699655,0.017335312478185778,-0.0261025818241232,0.034651477517385273,0.005477437076463117,0.0017035597935692363,-0.004566761464393454,0.005799124104327421,0.03287952353142279
2017-09-02/2017-09-08,-0.004805858759526798,0.0043630736602736,0.010674491432607618,0.0025007335560732354,0.012720567239633699,0.003895900375649427,-0.01715293864331348,-0.005444105721922902,-0.02422460940152997,-0.0036805045133334988,-0.013075085535951332,-0.010327951943021317,0.0723043423186813,0.03768659809372106,0.0057674705739257925,-0.018587282304978428,-0.013247419399494672,-0.007199351102028475,0.01306066708314037,-0.01544000007075062,0.050999730251009505,0.002183645730836386,-0.0011061453256085258,0.016393861591571718,0.027868855616128493,-0.01830325354603313,-0.021216343237735157,0.008982656095618397,0.03531714149521717,0.0015842890755572289
2017-09-09/2017-09-15,-0.02347014981447864,-0.039884639604413775,-0.016576771092477037,-0.004066192793049518,-0.01125878394268005,-0.018012116435551923,-0.04240913367730449,-0.01677568503846274,-0.012247321349874732,-0.007591444186362597,0.0008770291873080237,0.007861491707433374,-0.005884302832748759,0.02662554746775378,-0.007517939811910269,-0.03318401421858592,-0.020691904816085967,-0.0019890445817495124,-0.012184613931731739,0.0005980631880668207,0.07947069133752807,-0.009864642602658475,0.02317245371560086,-0.04149978204750458,-0.00707212486054869,0.012847273025468144,0.008432089600776129,-0.008851609908085045,0.04436114116584209,0.03217892590825257
2017-09-16/2017-09-22,-0.0012148092807259228,0.017120576032261976,-0.008593398268337854,0.007748854433345794,0.0036457032427701604,-0.0016208946044302236,0.06634157150039338,-0.012819487386047356,-0.010336925819420546,-0.01085202111052316,-0.014006919952727464,0.018051494909350253,-0.10718368414159425,-0.032223708848463185,-0.004591503936585763,-0.009967894228083007,0.012882406500915532,0.04281047768415507,0.00611097659177139,0.03525637148866658,-0.012741876525725662,-0.012019224680707135,-0.008193144183924965,0.016807091085590323,-0.041295232267028296,-0.009730712930839618,0.010512169945743565,-0.03974423306539582,-0.005062245809872064,-0.017842257890831333
2017-09-23/2017-09-29,0.008547256203298092,0.029640257590324855,0.048718613980278776,0.0022031669858989054,0.02266694452890688,-0.0014429658994851424,-0.07540800158060536,-0.004878322853260719,-0.010716619259045058,0.0134910836156638,0.014766330303742383,0.020903332493794523,0.059507650569958805,0.06080318877041712,0.028031651918408406,0.007164811016574133,-0.018082691854679277,-0.00593740760575664,-0.004361393593179655,-0.018648587026644372,0.04338342067407675,0.024648669677747925,0.03486915216352622,0.031175684951539547,0.06375229494932563,0.008283604334886006,-0.019717332622530864,0.014587044240788253,0.044566594350722924,0.007330414698209639
2017-09-30/2017-10-06,0.024477699134353537,0.01650522867010266,-0.008880322754876407,0.011849552426800346,0.02424994331352335,0.010057512140713432,0.0720242699478579,0.012769582216327702,0.01794573391798209,0.012877999339615512,0.007620985130455631,0.020554917615497853,0.017047804661682472,-0.0159755739778526,0.015024182574385907,0.026453450526486955,0.04896106714954535,0.02384721266444366,0.051425763166554395,0.015757731295081307,0.005603378884210676,-0.020113893702360188,-0.009908202468390291,0.04501346581231349,0.07033364620433562,0.03167224615280077,0.012233592812767214,0.024241261249360505,-0.02451917485473891,0.024560051362549584
2017-10-07/2017-10-13,-0.0007352464367116848,0.010536474706356625,0.021842349054954073,0.0104560975587953,0.03681410933643935,0.0005359999018843028,-0.046842917050209494,0.00280302675509313,0.0019545805718038304,0.010356230729870424,0.011581413781017473,-0.0037959035744440724,0.10940910676306745,0.0017878805567366409,0.010191267205147063,-0.05731774323570133,-0.015477658465099367,-0.015109558748490208,-0.042814622631250444,0.0758021311176279,-0.0060196882464695215,-0.03536242712655552,0.010769287900883075,-0.046630317325868316,0.012853635192119493,0.015677748665356633,0.03472138443081537,-0.007751876558738625,-0.07706261330225683,0.024710959343306686
2017-10-14/2017-10-20,-0.005014147923839391,-0.04490295448055757,-0.0011326501787940115,0.010170403932860311,-0.012460174785231539,0.013482523022736056,-0.11070358100829901,-0.032431441938157564,-0.017368532889856635,-0.0077574253842021546,-0.022770834034965375,-0.010455282341899866,-0.05865683518863553,-0.006271033431907554,0.010850980287398468,-0.01134486274645192,0.030566390856118373,0.02182022831093678,0.004364699759846814,-0.02665401239923678,-0.02658379170709174,0.024116271269629813,0.008286182516806967,0.016847562382615127,-0.018041709300468316,-0.015068278834914206,-0.14445210932992944,0.0006596119925165282,-0.002366919971661311,-0.03339152101923112
2017-10-21/2017-10-27,-0.0021455713770800714,0.0043092664965430376,0.012111136552115978,-0.007126426487411673,0.014466111941226689,0.012259361213312552,0.03700502572168437,-0.01303868311150116,-0.006160027788470869,-0.007599296591297665,0.047441039928864254,0.05068947217908991,-0.007742028298517038,0.04459857417347568,0.06500662963818636,-0.03938869331008102,-0.01121788352673133,-0.029148328316807772,0.026645356233194816,-0.010528810289252132,0.009151795545791873,-0.027482826406511646,0.028702944497073935,0.029010238497796867,-0.00980083466802839,0.024631687896562775,-0.007344351926316373,0.04232372913383289,-0.04173576174228878,0.001986603285950383
2017-10-28/2017-11-03,0.0027370626054500765,-0.022833879308736302,0.0176207740522299,0.01490721034144219,-0.0023407584356448987,0.021183940900634076,0.057583632469178005,0.004092859396254329,0.012910700264727428,0.007599296591297611,0.002121697386603106,0.004543889491475949,-0.011071368210867146,0.05903041263480764,0.0004758297364425104,-0.003313085241582372,0.0035483375464403387,0.009500859681624353,-0.06935637934179181,-0.04792739165664229,-0.008510580375188734,-0.007124523375755112,0.059572324563645994,0.05488043479607793,0.04556451018694579,-0.006565245896189107,-0.016088075534794057,0.004789679105440769,-0.027784485655709464,-0.008739277293862511
2017-11-04/2017-11-10,0.004937511669684264,-0.02822871300550595,-0.0012169277770953221,0.0274512992761927,-0.0023461701028547823,0.055035426569632666,0.0018032315931751422,0.016550189362500967,0.03308486319671635,0.006898490804293296,0.0016160090195753872,0.0007156576010651616,-0.17957485335442364,0.036396651421036055,-0.01064048043467537,0.0019501550241301144,0.009654058770339312,0.02101452060178036,-0.022059549307407323,-0.09175114680754616,0.06173015130155999,-0.002595200802113739,0.03196031898587188,0.02670672089048927,-0.010722217034860697,0.006506021227390793,0.031146206498771676,-0.012526679607965762,0.024297429969723592,0.003535481809702132
2017-11-11/2017-11-17,0.01162074672977554,0.023142592840872733,0.014208325452559872,0.005469072946034483,0.029477741310284893,-0.011844050836275372,-0.04420611616796738,-0.008298555319613309,-0.0013025063507607667,-0.015369910904643567,0.00710207984339303,0.0032850784200869755,0.017864517208567576,0.06959179208992189,0.003927193299614993,0.008535258374725118,0.018585243439036753,-0.0059372895672366675,-0.007462663263688036,0.0692917834594719,0.015349553891101172,-0.03910595373484747,-0.008106775257265207,0.015548024766210292,0.024429613648182937,0.005694920240053387,-0.008602230264586204,0.01251655357257864,-0.005197586140749935,0.010532216361907749
2017-11-18/2017-11-24,0.006157347304398932,-0.010945258282100573,-0.013058681172633948,0.019077190053876567,0.025629889162495874,0.022592500810363892,-0.09474534792822076,0.04293077462847522,0.012435384185356049,-0.001528321873636405,-0.020612402656296602,-0.015085845693133095,-0.001540794146118096,-0.06998236152168885,0.012673762340458243,-0.0076590494403406895,-0.048618304337559655,0.0351072662318438,-0.0009367460296598721,0.04040470719781376,0.00847052734070377,-0.00907964845952731,-0.055703093036468684,0.0028011176470133237,-0.055340026204555255,0.01712572099177965,0.07899470429695309,0.05213242293246933,0.0530024106811368,-0.049329460124018856
2017-11-25/2017-12-01,0.020656215272313958,-0.02861755135745312,-0.003406533533988439,0.09910367203834171,-0.004494523844683499,-0.005921421471991749,0.05439409122987865,0.04243944563616462,0.008714191469723732,0.008383674835232521,0.016568257488586556,0.008074037069079887,0.06708920715923168,-0.05172545675632295,-0.020161442236473492,0.03772222380348523,0.04426714826379464,0.05269266274604794,0.019490185855316797,0.013714822134131666,-0.022615533818441697,-0.018793075704124567,-0.04595243815417189,0.002793293298759244,0.00586895407231584,0.011394575389842697,0.029967898641992095,-0.005044648467300473,-0.0363757341535495,-0.026017356303183775
2017-12-02/2017-12-08,0.0033897422121225464,-0.00685453064054174,0.026844002316888497,0.0003162634861718528,-0.02409754412777175,0.013234695751643055,0.028987508824008093,-0.011973550125224938,0.010990309110640431,0.0054459469405495715,-0.009762193254394499,0.012274035697883448,0.08297776631208163,0.03914163544568299,0.02632048944245297,0.009142943795771534,-0.011036303506132761,0.004047945824169221,-0.017617332747138368,-0.010268500272821397,-0.04221076656431297,0.01945113841275835,0.023010810762101975,0.0693646590490921,-0.02835668443987925,0.0013296234237063376,0.00117896935858141,-0.012235936178766735,0.01662885826097532,0.0006547826043652547
2017-12-09/2017-12-15,0.0072354733983207836,0.00766296993179438,0.00827091930074069,0.023269264931742445,0.02022912655582633,0.010713830102988191,-0.07103577604213308,0.03605689235600578,0.002031439170756645,-0.009385753366155429,-0.005283236018418405,0.01257339592727195,0.04413437288378763,0.02558969489120243,0.009518770132922872,-0.02730118165248663,0.013889168809986092,0.002087176840351246,0.001868640254548044,0.03659301079103238,-0.02436303677715045,0.01445990916435826,0.013122135340497498,0.052593707684299516,0.025752518807658997,-0.007478916096690518,-0.07133390984265563,0.0055915444473683355,0.034205990257184495,0.01787472721476657
2017-12-16/2017-12-22,0.013141962719672499,-0.0008084392912526721,0.014936879062607563,0.020416466522792803,0.01760889050155078,-0.014045890313057032,0.07862573528410256,0.011313567090661326,0.009174883092006427,0.002628189211527888,0.00264497730519591,-0.014011907780175317,-0.03883985849578412,0.0009639057617335875,0.0025697493694827917,0.010232405379537795,-0.002552106044209199,-0.0003861968447399197,-0.020755214143387393,0.0033111716878975062,-0.02673207415140654,-0.024945002532591572,-0.007907360125881254,-0.007372801956673438,0.011665738363984664,0.007247457789910485,0.008242259993610722,0.002058225340564615,0.008404751131626574,-0.0022603698189017996
2017-12-23/2017-12-29,-0.000276071187161448,0.020813545544672456,-0.00965230155142067,-0.00978905471287814,0.006011882910284476,0.0069687080504818545,-0.052388272169470854,-0.01162687504707576,-0.008583125025411042,0.00784348342869557,0.035393716347492506,0.0370074637311757,-0.036294304512411904,0.06778486583552613,0.01608543199566617,-0.012867749952482042,0.0054736460410351045,-0.015127211671805004,-0.005736382990263617,0.15202354379652083,0.06687617640786207,0.017694612044062252,0.03962774610296996,0.01658954549920955,0.034824616508863614,0.003460360758021591,0.04084099213263632,-0.00375695592987006,0.03775558899346578,0.031657609707143465
2017-12-30/2018-01-05,-0.005057110541718146,0.005267670490230643,-0.03030551354577066,-0.022269347504810594,0.003464021111358956,0.00942511651244806,0.0636665788671804,-0.0013581216295317836,-0.012329484357327756,-0.0008687057009858487,0.018490153275060803,0.014756927311373964,-0.00755755283691736,-0.0034267977314767217,0.011074063163103068,0.013344455340728508,0.027370783565474104,0.0012813780312453233,0.012518166363864243,0.0033073712225906195,0.023818012078148054,0.04389591914399871,0.025629166549710286,0.07990142428356325,0.06737368970366399,-0.0017861339705065144,0.058156508325248976,0.0015770560799218064,0.061718369296748135,-0.04254600352022473
2018-01-06/2018-01-12,0.0080238672377519,0.008024131369249898,-0.008067314229693891,0.015492627895355987,0.006892176294288336,0.038492862766520745,0.0721036781224368,-0.0033514156067575955,0.018395912155757886,0.01808048668210979,-0.04337259872403986,0.02128171307781974,-0.027264907893681176,0.03671586722416084,0.022674593140273386,0.002000536942019586,0.005997989196367184,-0.0037058510827270466,-0.06014609501535376,0.05416604494011055,0.05821952136444643,0.028864927734258097,0.002475931135767119,-0.04091614161371575,-0.03071714912325762,0.00678261673838235,0.03629187787468662,0.007368045192273562,0.0050387038074702776,0.014759920815564471
