Date,DEO,BUD,STZ,BF-B,PRNDY,MNST,CELH,KDP,PEP,KO,META,GOOGL,SNAP,TCEHY,MSFT,PM,BTI,MO,UVV,TPB,NTDOY,EA,TTWO,CCOEY,UBSFY,MCD,CMG,YUM,DPZ,QSR
2017-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1539926509815332,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006020896675747412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-09,0.0039952778683961495,-0.011155700044026934,-0.01732009773674421,0.009900237136566807,-0.002221550805147328,0.016113528139870516,0.027128909287423328,0.018076698397440256,0.011325760671224415,0.002655467878827764,-0.03225126186647857,-0.044905456312445434,0.0,-0.023002612605344135,-0.02890572090278949,-0.004966567878376844,-0.021470113534551197,0.01582986661322178,-0.008175233712289159,0.0,0.03641325509880943,-0.033451881598874,-0.0692900517307417,0.0365488585286143,-0.009861097802079966,-0.0017185527355405765,-0.008783432555562113,-0.018557151343699656,-0.03893439942839448,0.017960198642117658
2017-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03032231160365508,0.0,0.0,0.0,0.0,0.0,0.0,-0.06658737177148746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-16,-0.006333390564005987,0.0012360368156619774,0.02091102174158455,-0.0203093507113539,0.009957545100662974,-0.008810644817492561,0.12344415684687049,-0.009541531216068645,-0.009084552204376005,0.004209777991499219,0.023747634578033968,0.016976989694808972,0.0,0.04273913299513517,0.005136883946920227,-0.0066601895211478804,-0.00897628575673931,0.00903868749981665,-0.030305410390107812,0.0,0.036323636723419574,0.018732443989755623,-0.013056068100458056,0.0,0.025790664916632285,0.023729032006616493,-0.07932614431823944,0.026233915925429185,0.04215462607120301,0.03918845060799917
2017-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04774769213664945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-23,0.004337787063435775,-0.024017958410707318,0.046068000203552804,0.0002052524492989849,-0.025270592422168038,-0.018658712062860124,-0.06669131084966345,-0.01528390193082714,-0.008386557274926541,-0.005339230287930124,-0.015504128524528312,-0.04053972251040099,0.0,-0.013858313652656502,-0.025514993149649137,-0.01366135785719429,-0.02111740086002564,-0.027573140918865154,-0.019418214636029246,0.0,-0.0021425494455221527,-0.05418578360472486,-0.0072818403761087235,-0.03485828458298584,-0.01771532277698711,-0.010846765776401287,-0.004142319422780926,-0.01473129998909171,-0.034235303932924156,-0.0014544397038620369
2017-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013027628786458908,0.0,0.0,0.0,0.0,0.0,0.0,-0.06070113442887919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-30,-0.0145044152917746,-0.002624293725840511,0.005019122556939274,-0.008653207938605523,0.003948419451789373,0.008379976744990294,-0.047067808014537554,-0.020338066042728548,-0.00043405727201356663,-0.009637840155326512,-0.014807034771061845,-0.010860332010528294,0.0,-0.044223572331099886,0.0011675988236521614,0.010788817257968656,-0.0166562638698172,-0.0010761038559194236,-0.014218048499447375,0.0,-0.08944093388169488,-0.00875589694151113,0.00933303967969793,-0.058252069729087835,-0.008075342139645024,-0.00026107286436917405,-0.015434092962526805,-0.010951649656342127,-0.009104266428992433,-0.009259980263877074
2017-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03376573360749414,0.0,0.0,0.0,0.0,0.0,0.0,-0.02575277127973713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-07,0.014004931714303118,0.023991898914231664,0.012769186600681675,-0.022176226472999393,0.007152217766600405,0.00949185546436018,-0.012120828767133981,0.00425754682717655,-0.009688074212027813,0.0006752426902798747,0.06780038020708684,0.0434122104033471,0.0,0.05642895500629343,0.045611356211357194,-0.007122894328033404,0.01446143089241709,-0.01136673603801823,0.021121596696740418,0.0,0.038348288570626846,0.030086325555773334,0.041870690522457815,0.0,0.008968618586220238,0.012657131240366186,-0.03130179831106768,0.010543016004728139,0.007679617493267669,0.004072219554420809
2017-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11785578511102705,0.0,0.0,0.0,0.0,0.0,0.0,0.013289326978525674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-14,0.011344285017851672,0.02152707051312321,0.009483339857062607,0.01802980776649452,0.02042006160630439,0.030240675262233382,-0.0172211089887435,0.02003306138320638,0.012983101090347822,0.008739612780966327,0.03255491545826953,0.023804726738980604,0.0,0.05079667289939966,0.033567344091416144,0.019800953626717924,0.025171056256463906,0.0014958099809987992,0.022525153320194488,0.0,0.04079182917932997,0.027066723267224167,0.02202728268560428,0.036911111955296116,0.1050032923086368,-0.005367962866338753,-0.11649341452160127,0.02027601551652182,0.009411883659920765,0.00032504559303419417
2017-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05312179386445868,0.0,0.0,0.0,0.0,0.0,0.0,-0.005958311582457905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-21,0.046493911253023074,0.061525536612769466,-0.01864635452560885,0.05063856223788568,0.010237801617945795,0.031205537367071632,-0.13815013141750604,0.00840189216411709,0.015718837679154597,0.028592059751322375,0.035290574449908386,-0.04081390398705275,0.0,0.021517444359587877,-0.01438515376065745,-0.014030933951880965,-0.0021450297775433796,0.005015406480442579,-0.007710052716795955,0.0,0.019552451772499434,0.04905788054565848,0.021301684469457544,-0.02004435929951615,0.027746559028401983,0.017611817995898164,-0.01759524481624767,0.013179890307094558,-0.15229314552633114,-0.006030639429065991
2017-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04737535753786721,0.0,0.0,0.0,0.0,0.0,0.0,0.037789633220333206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-28,0.020768570228252004,-0.025142553052533673,-0.007328904980075845,-0.04256797717602279,0.012651769100408862,-0.01660949641697258,0.08201317332212398,-0.012794526749403044,-0.008902806222614008,-0.009805172684659436,-0.010913852574731051,-0.012901691077359287,0.0,0.010968205013956464,-0.013901420965570883,-0.03180618326525127,-0.06904394011134524,-0.12086368684785534,-0.03705601053150991,0.0,0.0007081140670636068,0.010573378580795425,0.11125201667271864,0.09563036162640044,-0.012588667184750603,-0.014310214035934965,-0.012888568439362865,-0.00996847376300657,0.0830615532318447,-0.007878125822177846
2017-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02122289333311215,0.0,0.0,0.0,0.0,0.0,0.0,-0.03513713325175566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-04,-0.006332683970340215,-0.03163290454079199,0.008511078686567152,-0.009942386816947587,-0.011197608087644641,-0.011735870695356813,0.11632405161003471,-0.005297164472178616,0.0006877122227114523,0.0015318324667565868,-0.007083303391989076,-0.017930701722553236,0.0,0.029740898507159098,-0.010309539544918063,-0.0023610834593722303,-0.03607810429942227,-0.011818286290193122,-0.09162169383122806,0.0,-0.04266219371959722,-0.041751478555973824,-0.008680474553379393,0.0,0.002372459239835774,0.012205629673103749,-0.06801917590081102,0.006656460394944408,-0.029176481511396273,-0.016446927667479017
2017-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13353143293197414,0.0,0.0,0.0,0.0,0.0,0.0,0.11616268677900501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-11,0.04438768328812875,0.006955018960294337,0.014887884027385962,0.05270784314202208,0.002539466077736272,0.022405128721032785,0.020809975421585403,0.01471764972220469,0.017123339503075253,0.0026200648538118555,-0.002931772571339946,0.004397083782760419,0.0,0.033417090807593544,0.013768461046959876,0.014860198972999873,-0.02463276603450594,-0.007282960090531985,0.0008793427990344395,0.0,0.01466659162130393,0.021523043516340004,0.029233396169761602,0.0813956152279545,0.014896436364314288,0.008075763793348572,-0.014768396977194814,0.0023860154047770196,-0.022427974278732873,0.002175236719436001
2017-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1691327051448458,0.0,0.0,0.0,0.0,0.0,0.0,-0.015448939852472063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-18,-0.006796640698674872,-0.00859343667890253,-0.001015416149947242,-0.013719179454292267,-0.004721370602495116,0.02337028753948042,0.08338121612125313,-0.01937554413301988,-0.018499237222094157,-0.00986103598561396,0.004960750866806736,0.009900582138470377,0.0,0.005225752161329392,0.009311272999702644,-0.012237058420609206,0.019023761507662034,-0.01094618084752269,0.002635198753231826,0.0,-0.002672757054621977,0.011524127683452474,0.046305038763605234,-0.009633202317069012,0.0038834407687409356,0.003288414272371072,-0.05163764774414755,0.009486479178442062,-0.026699823985360048,0.02882998005432105
2017-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053503520767205034,0.0,0.0,0.0,0.0,0.0,0.0,0.017216783003007826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-25,0.018320192193214412,0.02134631531288692,0.016222837164575517,0.06002351170173854,-0.004377793168303603,0.01516274822993951,0.018770088681766536,0.012043634067597946,-0.004224750881337141,0.0030781586045097375,0.024904692022606416,0.019396807412842644,0.0,0.0028389604378351693,0.028212758671775254,0.02082589440016342,0.005165035337668006,-0.0031493848921832442,0.003502344923535827,0.0,0.012812853096755238,0.030756416726931496,0.026317317679551016,-0.07818304764840782,0.03278984667081118,0.009799616523688897,0.04782440343298138,0.00731590295068159,-0.0056896063382274745,-0.008971496635799226
2017-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035115433885665556,0.0,0.0,0.0,0.0,0.0,0.0,-0.001178234686629852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,0.008666961932016713,0.023709259806377853,0.010489243905339805,0.02274098458205711,-0.00036571185229501035,0.009627475218960417,0.19464227541852064,0.011357429764895347,0.01780186792650879,0.01589947377802943,0.007184668657599744,-0.005616576191300295,0.0,-0.02221517007074863,-0.005767695217633383,0.016875851632404938,0.027155152762034125,-0.010624006841085559,-0.0026258609927650514,0.0,-0.017691025296968935,-0.021379217191933822,0.017335312478185778,-0.0261025818241232,0.034651477517385273,0.005478023972529415,0.0017035597935692363,-0.004566295011032421,0.005798845853564389,0.032879768151304035
2017-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0723043423186813,0.0,0.0,0.0,0.0,0.0,0.0,-0.015439459804777997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-08,-0.004805577121132108,0.004363148146656644,0.01067432056983694,0.0025010468009045504,0.012720394313935778,0.003895900375649427,-0.01715293864331348,-0.005444026510625527,-0.02422469492460687,-0.003679958744273384,-0.013075086705534554,-0.01032795278424136,0.0,0.037686900150896444,0.005767695217633234,-0.018587892167288254,-0.013247079290619716,-0.00719958334798618,0.013061002888517482,0.0,0.0509998483063802,0.002183777792975256,-0.0011061453256085258,0.016393783220029077,0.027868855616128493,-0.018303244882738018,-0.021216343237735157,0.008982771016024696,0.03531732663680842,0.0015842072774421311
2017-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005884302832748759,0.0,0.0,0.0,0.0,0.0,0.0,0.0005980024665204247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-15,-0.023470503534553735,-0.039884565763788155,-0.016576425227381193,-0.004066820460688894,-0.011258611016982174,-0.018012116435551923,-0.04240913367730449,-0.01677576782881444,-0.012247410049730454,-0.007591992424633875,0.0008770292662386865,0.007861573579577485,0.0,0.026624951289629696,-0.007517600437493956,-0.03318380840431212,-0.0206920191891355,-0.001988927386863006,-0.012184500248517822,0.0,0.07947069133752807,-0.009864841787354065,0.02317245371560086,-0.04149970367596172,-0.00707212486054869,0.012847502711689624,0.008432089600776129,-0.008851841841676004,0.044360799241371575,0.03217868425360695
2017-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10718368414159425,0.0,0.0,0.0,0.0,0.0,0.0,0.035256016211030285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-22,-0.0012146650297517082,0.017120500491445475,-0.008593309987905216,0.007749273445256964,0.0036457903663685578,-0.0016208946044302236,0.06634157150039338,-0.012818994569763906,-0.010336657876599346,-0.010851912164869425,-0.01400673876700052,0.018051494909350253,0.0,-0.03222351597849562,-0.0045922953962794395,-0.009967894228083007,0.012882521770657933,0.0428105850564462,0.0061106403073229185,0.0,-0.012741876525725662,-0.012018956618348738,-0.008193144183924965,0.016807091085590323,-0.041295232267028296,-0.009731301237322224,0.010512169945743565,-0.03974435480689338,-0.005062075715269227,-0.017842419814148077
2017-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059507650569958805,0.0,0.0,0.0,0.0,0.0,0.0,-0.018648293360105404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-29,0.008547184034004287,0.029640406465760907,0.04871852917199152,0.0022028558389829444,0.02266702774727358,-0.0014429658994851424,-0.07540800158060536,-0.004878487019027885,-0.010716617327836991,0.013491085107798858,0.014766149186304726,0.020903254366264584,0.0,0.060803290021398206,0.028031661319243752,0.007164704338670734,-0.01808257237825688,-0.005937632172934366,-0.004361281954557376,0.0,0.04338342067407675,0.02464879794853163,0.03486915216352622,0.031175607086435485,0.06375229494932563,0.008283249164943086,-0.019717332622530864,0.014587465928568273,0.04456684835064595,0.007330336790651914
2017-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017047804661682472,0.0,0.0,0.0,0.0,0.0,0.0,0.01575778904546587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-06,0.024477699134353537,0.016505083201329172,-0.00888032351135534,0.011849658585912089,0.024249772971558555,0.010057512140713432,0.0720242699478579,0.012769416437022299,0.017945463767861637,0.012878217648275224,0.007620896605217743,0.02055491920501089,0.0,-0.015975283540797643,0.015024078920407758,0.026453453311486838,0.04896060887375837,0.023847653826446845,0.05142586967268944,0.0,0.005603378884210676,-0.020114156809779828,-0.009908202468390291,0.04501354367741738,0.07033364620433562,0.03167248227807939,0.012233592812767214,0.02424119551318868,-0.02451950965393732,0.024560370026303166
2017-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10940910676306745,0.0,0.0,0.0,0.0,0.0,0.0,0.07580179615847461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-13,-0.0007350368081577869,0.01053661821861043,0.02184260205188679,0.010456403974383285,0.03681410933643935,0.0005359999018843028,-0.046842917050209494,0.00280302675509313,0.0019545807455446577,0.010356336946642324,0.011581680376858753,-0.0037959038655270517,0.0,0.0017876867591082124,0.010191809029715754,-0.05731741929927544,-0.015477321427371299,-0.015109999910493218,-0.04281461797220488,0.0,-0.0060196882464695215,-0.03536263571369161,0.010769287900883075,-0.046630395316970386,0.012853635192119493,0.015677523460039807,0.03472138443081537,-0.00775175671976981,-0.07706226971739977,0.024710959343306686
