Date,BF-B,BTI,BUD,CCOEY,CELH,CMG,DEO,DPZ,EA,GOOGL,KDP,KO,MCD,META,MNST,MO,MSFT,NCBDY,NTDOY,PEP,PM,PRNDY,QSR,SNAP,STZ,TCEHY,TPB,TTWO,UVV,YUM
2016-12-01,-0.00952719628761317,0.032748683744183577,0.020795126931342497,0.08655466342503954,0.03742642840432195,-0.049153551876775024,0.026319900789031975,-0.05143880765910532,-0.006075779912209137,0.021131700890782354,0.05037104672706897,0.02713780662047643,0.020333422788182596,-0.02887071232311356,-0.009204237091384293,0.06515809354731071,0.030721419308414204,,-0.17231667939160328,0.04426069365356047,0.04715246844136799,0.033454462775468964,0.006260221788511479,,0.01425532872043819,-0.02929420974060018,-0.17000117758500105,0.0012180548199488377,0.1467276744635074,-0.0009470718271114191
2017-01-01,0.015024668866518709,0.08934563934924065,-0.011254304464069855,-0.11998390695469356,0.37085889739215755,0.11058373148141043,0.07495284717394136,0.09174077436462424,0.057602609666326736,0.03440641785911965,0.0058285700917981385,0.002649920878660985,0.006958982741065362,0.12462617365302052,-0.04003299017290964,0.0513078548033963,0.03959804502379122,,-0.04815456716564619,-0.008157030011219908,0.049471658407293784,0.08395605765479257,0.02935927894966538,,-0.023427655521246267,0.07819879067638602,0.08073337488531998,0.08476025822647787,0.0729591907716321,0.038776693978216
2017-02-01,0.06700258145955366,0.035718280291902056,0.04894535614349935,-0.033608555380443876,0.022285324808492664,-0.006427204738523524,0.030528439824142023,0.08387001065253345,0.03613652056678652,0.0297178563251945,0.02426479602777831,0.00933803151272121,0.04794333104984531,0.03927361377153237,-0.02760765264460537,0.051209199862248804,-0.004373310605076247,,0.05430137240445309,0.06165553614439913,0.12885209388822083,-0.02808569196231408,0.10841175954604768,,0.061348193253132954,0.014028696526483784,-0.00831757996690946,0.06021882351793581,-0.004421464514340676,-0.0032099345809099866
2017-03-01,-0.05060626546829455,0.061766797033417614,0.0024630091214289983,-0.039845941457126895,0.07174383665263596,0.06199201329491393,0.011048896606654153,-0.02699205979018256,0.034317357041329453,0.0033909723874156875,0.05298149975131872,0.02016191549091524,0.015237712796455687,0.04691226923374421,0.10808363204796065,-0.03983184463084958,0.028960917765049138,,0.10566685709809341,0.020164494322509753,0.04111304932909623,0.03530254532164309,0.022130609743073962,,0.020320221746334136,0.08305035371522945,0.16932925155337894,0.039402962487107125,0.04406608551441052,-0.021978871403196733
2017-04-01,0.0243860157456901,0.025604199128473438,0.03121322026232926,0.10322417803530425,0.0,0.06295619899671641,0.015879553386696412,-0.015915569306961412,0.057518406371207406,0.08662992459714895,-0.06617353510193193,0.016591091309658426,0.0766123162122902,0.05612156485841575,-0.017258693971094374,0.005028057065334198,0.0387182143736071,,0.08770028151806832,0.012614588170522037,-0.01841500660310632,0.05713522316466757,0.007684777256747641,0.0008872471943568736,0.06260077891414834,0.08275766920799181,0.01337187120931763,0.05864762723504224,0.04517984287942125,0.03322942107915696
2017-05-01,0.09334884734511222,0.0582355874911827,0.051135980368775535,0.0733219590122657,0.04266675949390297,0.0060515851344272635,0.03752250821807132,0.15461501391100463,0.178323593253327,0.06548643947881336,0.012577435182729307,0.05237069793258721,0.07540862258160717,0.008021167920530446,0.10808927411138046,0.04973183923827329,0.025672833662847692,,0.177416904876786,0.038044556199240034,0.07773603579603458,0.08314186318038892,0.09659109419699058,-0.06126230670375274,0.060407139079250924,0.09664933646161653,0.05775524184305792,0.19967214622340612,-0.10090783002359073,0.09965588510141594
2017-06-01,-0.0631294258226862,-0.05091373728621021,-0.05799881499501756,0.00848184224093741,0.04327593138053528,-0.13732440535255863,-0.017290939476593346,0.001358978586236347,-0.06950981310467723,-0.059920740770903244,-0.012120880425510207,-0.005533469512892394,0.02118173863626436,-0.003174242624929022,-0.017558333232158854,-0.00481845405471979,-0.013115453290338109,,0.10027235698811907,-0.011878450332499287,-0.011257867023844733,-0.014586735950264912,0.014009012106033395,-0.1769610574846625,0.0583464058214267,0.042898239152593935,-0.0879342610982536,-0.04477167548399446,-0.025935888851728463,0.01530071925866576
2017-07-01,0.016326655493387986,-0.09193096227680064,0.08922897517194502,0.04298183205908908,-0.08082732119144038,-0.19095272313866213,0.08583561014384075,-0.12593532703571797,0.09915525818876822,0.016873416296319024,0.0005485562107867457,0.021833093053208002,0.012844200534058388,0.11422955381480769,0.059961328588122836,-0.13647066450521,0.05325000013292976,,0.015187612064671528,0.009651150959383107,-0.006319738663449573,0.03943762459174915,-0.04848646141464663,-0.2623080116100557,-0.0019636339723080086,0.10547174273105599,0.005201465171591216,0.07985407842225765,-0.0031861928541476576,0.027115189320885393
2017-08-01,0.07109623027926011,0.005297589769350259,-0.019161460938188414,0.004842577756481304,0.21082261981593928,-0.08198632502635134,0.04443409544399418,-0.022997318204620726,0.039964832781092745,0.010248887738204385,-0.0012076077850516646,-0.006346438803059904,0.03657413122917744,0.015942936246962566,0.056568450284859684,-0.024461622928691935,0.033388829087585295,,-0.019741246494603956,-0.0006015402203411952,0.001882983335995793,-0.011632285842456768,0.024045626864763022,0.059634426353191106,0.03700212664237613,0.05761696095708684,0.10924429294271193,0.20731687176654073,-0.11154755170282167,0.017597514606136372
2017-09-01,0.026900502969095755,0.005297937239282656,0.007826042702744444,-0.0016116401978209971,0.19973133998620987,-0.028438831439822412,-0.017108775811404246,0.08804939342917478,-0.02872108316754078,0.0191610026102707,-0.022437580350183933,-0.00399999091892606,-0.02078142209996609,-0.0064167353737682314,-0.010263882243173391,0.010929834838771269,-0.0037515677384432995,,0.09873263894694541,-0.03786327007692812,-0.042462212227348244,0.012715947687440027,0.04880023986820515,0.002065386811613177,-0.0032537787817161793,0.03687379456456335,-0.0116958844884019,0.044402877919630095,0.0017466386472277584,-0.042684797765879044
2017-10-01,0.048877546344804804,0.030747684048133783,0.028752922738680842,0.004827149309118191,-0.1203241410392675,-0.12411329347704095,0.03626788333293645,-0.08155474861697691,0.012959762531551185,0.05913753803671653,-0.032277326943511125,0.021321510781784278,0.0632496316962405,0.052386919683433404,0.04736704997867988,0.012535223261695096,0.11034190431224354,,0.05709796717409762,-0.010827597736691022,-0.05909477067312588,0.07609146816943518,0.011053198831061893,0.0535603364043843,0.09391902939255278,0.02540312723954612,0.028987502807866963,0.07914687068120639,0.010357425878780505,0.011347508679521504
2017-11-01,0.047603775679200634,-0.012028943347048262,-0.054047530654349446,0.13773601211242437,-0.08147522835205263,0.11287538938036766,0.010599690320239103,0.017120138841981578,-0.11741738133329317,0.0030253150579322916,0.05153264734043264,0.0035873613323999794,0.035809572925107266,-0.016123994874729965,0.07864744464263793,0.05468996929108302,0.016841335236049387,,0.04678168302364911,0.06240733632120864,-0.018226827492349055,0.05209209414191173,-0.029857407874919334,-0.10724555967865484,-0.004458730106021282,0.1275759778087101,-0.0011457913705786283,0.008100867949100504,-0.07229842323668141,0.11812864993385207
2017-12-01,0.14150474420852505,0.06024460753329837,-0.025924972249073235,0.08829259100513889,0.08338160005388671,-0.051779276970002494,0.05315839615504819,0.017480664944694274,-0.012203800059688744,0.016491723475587042,0.07958930852895874,0.002400733105704432,0.0008713878148917839,-0.0040717548737406436,0.00984451823362624,0.06040441212512269,0.016145578633178448,,-0.12321660456886886,0.028761933308441477,0.037778649773630824,0.013047048552810855,-0.016071975231561234,0.058487956055931406,0.04922979018112046,0.014355181687264205,0.19192655201690942,-0.0159945962340954,-0.01606126962605262,-0.022535511158148325
2018-01-01,0.009132845533462533,0.016433852718116964,0.017064032644300925,0.18264155349922587,0.07165598637006731,0.1165559709637186,-0.014276508022251552,0.137670487857345,0.18934046086915785,0.11537113063073944,0.2067309331084447,0.03659328043290658,-0.005709766213745492,0.05742571690641911,0.07515704677478259,-0.015097226995694877,0.10499784070661619,,0.2362369484173098,0.003163919117068582,0.014844411010694206,0.009440123406048445,-0.017888338046497337,-0.07753609779036885,-0.040626987278115236,0.13071066520942928,0.040349078071789904,0.14310691303802361,-0.07900946252843921,0.03586424393772854
2018-02-01,0.007045655076194783,-0.14242337204934438,-0.06649077776937422,0.06453848257876885,-0.054658426074659,-0.01974663911445935,-0.04917368394464838,0.02531674120085533,-0.026012907699096754,-0.06852672309854349,-0.026316847867306887,-0.09631924617870166,-0.07522723276288858,-0.04694040929190871,-0.0738938535473826,-0.11099988830147979,-0.008450545256828706,,-0.0005257031781678071,-0.09196586195760567,-0.03492160847556257,0.026272553117529244,-0.030259596127464258,0.24769178104136286,-0.01591611183597443,-0.0750835642323522,-0.05129343952567375,-0.12424775762983657,0.02367587698502925,-0.03406453768437951
2018-03-01,-0.0043702194839200645,-0.010912258606180647,0.03479893733901063,0.15315023962290902,-0.2050497589130273,0.01465301494613001,-0.0016232502792676983,0.05134857076468641,-0.02008726589489616,-0.062400520932908876,0.023068742825564453,0.013635755032425213,-0.008659300130702152,-0.10971916664900006,-0.10226185420269422,0.0005834204952200139,-0.027023025391716183,,-0.027364807824181256,0.00206366084295048,-0.03017410364064632,0.01843797845080487,-0.021049295994975778,-0.08743135818727045,0.056126625920158345,-0.029582504676338845,-0.07044958452399214,-0.1346174627440706,-0.013312990041736226,0.04504978484990316
2018-04-01,0.029701293284763917,-0.05468348373039269,-0.0939649523393311,-0.18981406639940496,0.19564215785958838,0.2701592180958755,0.047164354143892605,0.03438231070741757,-0.027256854096224928,-0.0180573148598085,0.013258507779247546,-0.005078487485450403,0.06833580391679525,0.07363386143905173,-0.03939550704504124,-0.10496857093254795,0.024353268136524803,,-0.056131157795874125,-0.0781969350554051,-0.19243264446728842,-0.008119284781525422,-0.044915049259633855,-0.10207529081116086,0.022601379886656094,-0.08127872743921452,0.08761094646290703,0.019545918992481252,-0.019303376112358644,0.022877673931870134
2018-05-01,0.009236595212527851,-0.06466074811637329,-0.04197442169585064,0.21229647046698602,-0.1375899688631206,0.016051607132665825,0.031616492149249664,0.03954238071299778,0.1039950097939688,0.07690064773892813,-0.005516680762177571,-0.004871586385154304,-0.04538861720554305,0.10885460757546031,-0.07237521150439136,-0.006615736959466871,0.05965194803196165,,-0.027822464355316885,0.002295852546628464,-0.030459157662871637,0.015281104807721435,0.08908311823478585,-0.22961942891444678,-0.04071882044920243,0.04081128823798506,0.24385141608200178,0.11694695470698409,0.34071426697910573,-0.06422659763605419
2018-06-01,-0.14045293599981992,-0.0008600655738457723,0.07381798608227758,0.027308330147059343,-0.002172017454981165,0.0027625634176978264,-0.01727919370788635,0.11715868457566138,0.07439178926022029,0.026190354434153844,0.022379722959013918,0.02866901590047382,-0.01463500727893443,0.013157372180079539,0.11334263667778963,0.03092550374500977,-0.0023295797270056068,,-0.22417268366614093,0.08248740171665682,0.029017044362075528,-0.02804323201580326,0.02145586865529201,0.13911278397707535,-0.019052381323280247,-0.016186594295420107,0.16507406982523626,0.054517914322962706,-0.0015129627539491322,-0.0389895411735142
2018-07-01,0.08240992076817548,0.08234252503349221,0.00948242232405823,0.043919218565416585,-0.07444242217881046,0.005294540330550933,0.022385132150660396,-0.07164964183547173,-0.09102934413354347,0.08325085851096166,0.2007627528803076,0.06124163408165197,0.005410216892995741,-0.1186452907196352,0.046377237233204235,0.03273888962975046,0.0730208395549091,,0.045059174996602294,0.054777435379328596,0.06659579059250056,-0.007575205620661535,0.04586401696968146,-0.04611994727038194,-0.040275596760071405,-0.09491230913548886,0.04774446764601339,-0.04616606818917045,0.0559616150851167,0.013586760081573947
2018-08-01,-0.018968740064166233,-0.12423867620917803,-0.08715424755380398,-0.08559196686884038,0.06789932818313622,0.09143291530483645,-0.040143660074354375,0.1281106570514561,-0.12686300853220805,0.0037250440044331815,-0.051709976244721394,-0.04518316161330464,0.03555877610989586,0.018087709851805807,0.014391099957570356,-0.0027304754405835974,0.0610882472534078,,0.052054576841348066,-0.02634359943763509,-0.10253220728152211,-0.02323505002097014,-0.09515171029683796,-0.13696589007038068,-0.006245717074706994,-0.057647608080793944,0.0059597154558630435,0.16698603229640485,-0.14454919811242434,0.09581575658060351
2018-09-01,-0.029502754270409763,-0.03684233649565004,-0.06263130892575115,0.08167805514367872,-0.12574682331622758,-0.04445180362259277,0.016080789809337873,-0.010743782283332278,0.06055710534461954,-0.02027215736969158,0.016098042600346456,0.0441721584912012,0.030713642858553547,-0.0662814188329417,-0.04380998721512913,0.042822444588904246,0.01799797626911855,,0.0115019342989451,0.006360810111126364,0.05986334437918285,0.03893965110284779,0.04029866054655284,-0.2510523584156296,0.03501823838338339,-0.0547885497933388,0.2093628875073236,0.03263046177590177,0.08338151020814956,0.045226718279471154
2018-10-01,-0.0869574568832663,-0.05692028375397672,-0.16864341537523478,-0.2202067577125608,-0.009974869046550731,0.012701755454668968,-0.02508791466395189,-0.09236643539926435,-0.28092700341011284,-0.10149464179287847,0.12182984283512904,0.035934518732111266,0.055856044126535935,-0.08016950699001339,-0.09780127693714914,0.07550410070673973,-0.06838728328620328,,-0.15016319251991964,0.005174403622802965,0.07703828444651814,-0.07450766984379997,-0.07912919062878927,-0.24912672175979958,-0.07905757220211815,-0.17364257000016725,-0.008720719595138513,-0.06837715216102742,0.05469029497888101,-0.005514932125378876
2018-11-01,0.029345139897681963,-0.21883246873906617,0.05023169154101063,-0.06252030530697242,-0.017699377030131056,0.027595622553523238,0.043828499462158305,0.03124138250390493,-0.07898988622103696,0.017335028393774137,0.03774043637720519,0.05916997798356744,0.0697146249571322,-0.07650764538484704,0.12153927756467532,-0.17076474504435182,0.04179801816403723,,-0.03273025543613296,0.08164294113348412,-0.01764094950608905,0.06254089742378866,0.06297387211001895,-0.015244182683468195,-0.013888157857590021,0.15485798956963334,-0.3215000093206049,-0.16132826633477876,-0.06798282636079338,0.023967067862430098
2018-12-01,0.0006258180283566178,-0.06874001011683908,-0.15534402046997042,0.029730510752897232,-0.12193700910096908,-0.09159986587157201,-0.017823246768509132,-0.1095782698942359,-0.06334204454061099,-0.060066019781759995,-0.05168351653663718,-0.062424237922202815,-0.059786589921287554,-0.07010591632919946,-0.1926968912451737,-0.08805904789100254,-0.08779055193202537,,-0.13462594134926748,-0.09078547396293397,-0.24410502250806154,0.02192460522812998,-0.10083696971143125,-0.16677482667480198,-0.19660332706017802,-0.015261377275588699,-0.08890593562515618,-0.06332952213468042,-0.1577060138927101,-0.0032584656658735727
2019-01-01,-0.006959581375962009,0.1019647875813617,0.14973445392703807,0.06074349293067963,0.1643898388591275,0.20420151216341054,0.073730067051634,0.13463460517214354,0.15608613054878534,0.07459499573921823,0.0657497718750985,0.016338760034111662,0.006791409755334536,0.24025148327673906,0.1509529142477021,-0.0008102965442480727,0.027768611571974158,,0.11785011972950292,0.019628531144392385,0.1390583635077323,0.013650833000158057,0.18056763353954533,0.19255329714656766,0.07681335291774753,0.12241698773058415,0.2630420618125486,0.02503848526584356,0.07735631295705682,0.022163462846988658
2019-02-01,0.04631762948292729,0.04054991564984142,0.02225189840970282,0.001899286944775409,-0.13878391922018646,0.13726067939417821,0.022675972154973984,-0.12280897124080728,0.03765992409504,0.0005862555036244714,-0.07909413924952795,-0.059716021143359756,0.034256269472126996,-0.0319402823601522,0.10897034394282436,0.060159933071884,0.07451132952747583,,-0.08369682909899007,0.034095061089927534,0.12505600300019964,0.03667964404077502,0.00889877217804575,0.38326444328852405,-0.02202213125428071,-0.041186003445327586,0.14389122368001775,-0.19029261103056658,0.028026464041808082,0.0099937410809637
2019-03-01,0.06772156968540191,0.14321504235928345,0.07170157521074765,0.07404027768747568,0.17950833338241648,0.15629987716770577,0.055480687494918225,0.03078559174100683,0.059285217694422084,0.04371555548505919,0.10627472950482066,0.04166658724398594,0.03243183184186152,0.03194028236015216,-0.15655577912611268,0.10562138269063208,0.05140943774891689,,0.04621467676492397,0.05803723677620887,0.029123188497498283,0.042365991731839456,0.037578790370789684,0.11732944012485358,0.035825050831363794,0.07143452371373621,0.12065596000300875,0.07833106296096486,-0.029240399746874916,0.05466842926893719
2019-04-01,0.009616606293126726,-0.06230392175076222,0.05750242058512878,-0.026787401279230655,-0.028573345677323933,-0.03185446748589343,0.030280768086599113,0.04722077236501954,-0.07115300929130224,0.018579058206496815,0.044023827677541705,0.04587949341114207,0.03959528108907499,0.1486247453579465,0.087987999641028,-0.05549019026662283,0.10196348225479675,,0.18315765201515274,0.04390166698678992,-0.020920992066635263,-0.02880722956498247,0.0019946318674672957,0.010830420053935424,0.1883585419643822,0.06849994051129006,-0.07475913912941168,0.02573362739579405,-0.05492035513170809,0.044865402822699796
2019-05-01,-0.0641259340233263,-0.12280195689716553,-0.07580170224696617,-0.07417753609994443,-0.034401661680598154,-0.04165262654669707,-0.0034454160283896706,0.032434789967275036,-0.01672673756454594,-0.08025262939560227,-0.030739572657680677,0.0014260602960254644,0.009375947750210304,-0.08595897147878626,0.03721822865427445,-0.10203247604452094,-0.050747266099137996,0.0,0.024307495267480522,-0.00039060532846533336,-0.1153455547732208,0.009978479682850728,0.008547077865585208,0.06515547425955008,-0.1783646460323369,-0.16203440484367765,0.14066637450109173,0.11056228397454705,0.048206346721857675,-0.015555288789816093
2019-06-01,0.10670906483547365,0.02490426507588559,0.08374016241929867,-0.02566784859492377,0.10436026663034094,0.1047876296783078,0.025032559466448737,-0.002067297000379116,0.08423220739745478,-0.021651577884760985,0.024874301437185324,0.04356187143602038,0.04627246495197426,0.08388851344471258,0.03134955083081016,-0.019849158315104337,0.07984421896084362,-0.009537691243123501,0.03626251506846616,0.03145386192443497,0.03297313494671147,0.04628797923177537,0.06262989088971113,0.18456181102635758,0.10986168288825365,0.08048473911072013,-0.00419697787283653,0.04854794191621023,0.07250149373924332,0.0781546222251075
2019-07-01,-0.011248360605573927,0.020999724714093598,0.1318071091468469,0.0473606034462039,0.11678135511550032,0.08202653569020102,-0.03207829389753536,-0.12928984434587068,-0.09048265852142513,0.11782405065753708,-0.021596226223315425,0.03303051297129136,0.014628242033934126,0.006353107921525213,0.00997669030257179,-0.005931005076689277,0.017096679702379734,0.0,0.009134346970780818,-0.025644233335423282,0.06268249949517274,-0.041662224903368975,0.058100469158838,0.1611192903921857,-0.0006096258361549579,0.02702870284204319,-0.2769868060005119,0.07620714614131738,-0.008924374072732241,0.016578147278627577
2019-08-01,0.07349540240762,-0.014425688857161835,-0.06632276107338753,0.23405193238206023,-0.19644850324288246,0.05251063882977918,0.038968944506429896,-0.07509272789830648,0.012676096182085293,-0.022975801564678128,-0.03103846779342622,0.044773829090625196,0.03910061672330809,-0.04507230469201661,-0.0942715265285833,-0.07337267558560036,0.014924825579558047,0.21611897861601634,0.02268938449695207,0.06746336479390427,-0.14824789509260458,0.0829262225011169,0.06245864648746591,-0.05947197192280839,0.041415085570508575,-0.1193163437193487,-0.03508162588259086,0.0743003787130834,-0.17275399109138057,0.040775596469087225
2019-09-01,0.06501651505143193,0.05001068149575962,0.006854738504771767,-0.0030234289964315734,-0.16395497619251542,0.0024421126858303797,-0.046364455399301584,0.07795108766350348,0.04324408538216063,0.025386261076710676,0.0014652001447599996,-0.0036763191454975037,-0.01506930260390088,-0.04173800571909926,-0.010451509478935616,-0.0480591724864249,0.008451185258846628,0.008058404312823907,-0.013852075857573302,0.009589248283662104,0.06828017449357149,-0.07020897943055462,-0.09090186217933502,-0.0018969169685933366,0.014236335887442837,0.008685219297639327,-0.4394714333175586,-0.051544617699465854,0.09065006559895054,-0.029105922601970376
2019-10-01,0.04271887081783785,-0.034936077000527956,-0.16384907127279666,-0.11287457685879852,0.011428482115717767,-0.07702913403047636,0.0021380796349850474,0.10482052417920787,-0.01462280035476853,0.030374000829483088,0.03587334571639318,-0.0001837067433195896,-0.08760805420957693,0.07343799933770175,-0.03380653426602739,0.09085527005156371,0.03073846942020696,0.023065082820547787,-0.0017181705383270524,0.0005104088326351868,0.07005462364123075,0.03748011781826446,-0.08351588562535493,-0.0479677018700061,-0.08531122654965839,-0.027519087119938217,-0.09978683978930136,-0.04062586402872247,0.01374230360490787,-0.10906020041415987
2019-11-01,0.034501811444212056,0.12487699674541926,-0.006544054186932486,0.017223680338833702,0.32051818395088366,0.04492994858060909,-0.00262763527376493,0.08019582311322923,0.046713327999560496,0.035346444907989154,0.09414723256582713,-0.011662631887319688,-0.004962610433198585,0.05081318370845045,0.06366960011681526,0.10402023568729751,0.05776186716776167,0.0032522421414973805,0.03941078453835791,-0.009816963810402571,0.018130273339977215,0.00641146351249746,0.0028990226058759343,0.012537252818678922,-0.01880055397189068,0.039932837884985126,0.279865458308216,0.008274768048009595,-0.04822444040609217,-0.005986261957729454
2019-12-01,-0.0006372007698571244,0.08535364097237201,0.03333832757433305,0.15087290893132974,-0.004132454528682197,0.028093427508958796,0.03001494074921555,0.00044748230431562334,0.06236438446531059,0.026708956153422368,-0.06647947998729177,0.03586565023598897,0.01596612055138078,0.017744707878557104,0.06048693752988722,0.020645053297279677,0.04090138662704017,-0.02631732496204527,0.030727744426006544,0.013144892860258267,0.03941868336245765,-0.02310353173563762,-0.021211805679471882,0.0684243992569418,0.01963773251066055,0.130174369367106,0.03691915420583079,0.008860520980066821,0.0886376661193889,0.0005956561603212066
2020-01-01,0.0005916588292190957,0.0367629808893855,-0.08572667046172801,-0.005747132703666257,0.11155245052962942,0.03480655025080789,-0.06418230579231997,-0.04181068726648619,0.0038063523475955264,0.06740240499507626,-0.009419213805714036,0.05363920961861795,0.0795404266769088,-0.0164067121494342,0.046877569005127,-0.04885995610419988,0.076455757758807,3.312490930389838e-05,-0.0835557172519898,0.03839870745026979,-0.028490129390158617,-0.03973253379572668,-0.0442453123133579,0.11825916895703618,-0.007670421016477438,-0.0020850623970084608,-0.22489336879695404,0.017890136647043274,-0.0578273061244385,0.04882335100781357
