Date,BF-B,BTI,BUD,CCOEY,CELH,CMG,DEO,DPZ,EA,GOOGL,KDP,KO,MCD,META,MNST,MO,MSFT,NTDOY,PEP,PM,PRNDY,QSR,SNAP,STZ,TCEHY,TPB,TTWO,UBSFY,UVV,YUM
2017-11-30,0.047603775679200634,-0.012028490456343164,-0.054047457439189484,0.13773601211242437,-0.08147522835205263,0.11287538938036766,0.010599760392023915,0.017120228207916095,-0.11741716775558686,0.0030252407743097316,0.05153248998891621,0.00358736094294448,0.035809243849250785,-0.016123994874729965,0.07864744464263793,0.054689744828801956,0.016840737915562634,0.04678168302364911,0.06240750687407881,-0.018226825400730614,0.05209200997729737,-0.029857732571152287,-0.10724555967865484,-0.004458892466551517,0.1275756895636742,-0.0011455599914419739,0.008100867949100504,0.00327548220606727,-0.07229901034713301,0.11812854313699575
2017-12-31,0.14150499049753454,0.06024415464259313,-0.025925130870790028,0.08829259100513889,0.08338160005388671,-0.051779276970002494,0.05315852982224072,0.01748066179307124,-0.012204097564728678,0.01649179775920964,0.07958984948687006,0.002400840954655638,0.0008716045646873276,-0.004071842104748098,0.00984451823362624,0.06040461218432021,0.016145584975042104,-0.12321660456886886,0.028761597038230176,0.037778087927085424,0.013047047567245219,-0.01607172990524229,0.058487956055931406,0.04923010390086938,0.014355098319002958,0.19192678392712964,-0.0159945962340954,0.0019601269462807876,-0.016060732787496142,-0.02253529513040257
2018-01-31,0.009132436544466315,0.016433747852647587,0.01706426923498548,0.18264155349922587,0.07165598637006731,0.1165559709637186,-0.014276573079880379,0.13767030913660477,0.18934036284030484,0.11537106552402744,0.2067307559723288,0.03659295999101012,-0.00570998401479987,0.05742588650024099,0.07515704677478259,-0.015097528606133278,0.10499823033672771,0.2362369484173098,0.003164002237486433,0.014844747185758561,0.009439974015878419,-0.01788859184725893,-0.07753609779036885,-0.040627058308003554,0.13071060227111944,0.04034898615098096,0.14310691303802361,0.10816337453609264,-0.07900952303407328,0.03586392394116016
2018-02-28,0.00704573699734101,-0.14242332764221022,-0.06649102239720327,0.06453848257876885,-0.054658426074659,-0.01974663911445935,-0.049173545306011805,0.02531658935932505,-0.026012723564218042,-0.06852651854248208,-0.026317218493189513,-0.09631925671687452,-0.07522724977949304,-0.046940319012461894,-0.0738938535473826,-0.11099955980462273,-0.008450368371246087,-0.0005257031781678071,-0.09196532659445514,-0.034921384835942544,0.026272555045262953,-0.03025925512736874,0.24769178104136286,-0.01591635512303618,-0.07508341792578116,-0.05129363788117451,-0.12424775762983657,-0.037605096815157585,0.02367606882898189,-0.034064544987701555
2018-03-31,-0.004370138705079599,-0.010912014782812902,0.03479902351834599,0.15315023962290902,-0.2050497589130273,0.01465301494613001,-0.0016233889179041727,0.05134879472694871,-0.02008713749702851,-0.06240058616810904,0.02306899206740206,0.013636096211234594,-0.008659657462760574,-0.10971933929126126,-0.10226185420269422,0.000583193549603892,-0.027023020546562564,-0.027364807824181256,0.002063027343531857,-0.030173982898014408,0.01843783759005372,-0.021049383194309743,-0.08743135818727045,0.05612647542326222,-0.029582342226359172,-0.07044960571140049,-0.1346174627440706,0.02996029863704172,-0.013313376300772091,0.04505010715040619
2018-04-30,0.02970145080139442,-0.05468379620964171,-0.09396478345134343,-0.18981406639940496,0.19564215785958838,0.2701592180958755,0.047164354143892605,0.034382238586685356,-0.02725691893992549,-0.018057389073957656,0.013258387604229559,-0.005078713901809313,0.06833650667374017,0.07363395093199417,-0.03939550704504124,-0.10496850795355137,0.024352997726549152,-0.056131157795874125,-0.0781968520388258,-0.19243316325957688,-0.008119214848802148,-0.04491486296896886,-0.10207529081116086,0.022601688095477038,-0.08127888988919411,0.08761125792662508,0.019545918992481252,0.11791414945591219,-0.019303049561025992,0.0228775697003682
2018-05-31,0.009236125559000243,-0.0646606878714874,-0.041974510104312204,0.21229647046698602,-0.1375899688631206,0.016051607132665825,0.03161662049312916,0.0395423137314667,0.10399518995549988,0.07690064773892813,-0.00551643974735678,-0.004871815065670008,-0.045388959299235594,0.10885435755707315,-0.07237521150439136,-0.006616053526625037,0.05965220379924975,-0.027822464355316885,0.002295950263240379,-0.03045887338528423,0.015281318735049806,0.08908310235714749,-0.22961942891444678,-0.040718659497509524,0.04081128823798506,0.24385156514293277,0.11694695470698409,0.1311019029961178,0.34071404085933815,-0.06422648900434719
2018-06-30,-0.14045253406155228,-0.0008598588473531495,0.07381798608227758,0.027308330147059343,-0.002172017454981165,0.0027625634176978264,-0.017279256761349376,0.11715887070982897,0.07439138610480929,0.026190354434153844,0.022379483953718686,0.028669355689748828,-0.01463477579246954,0.013157453491934472,0.11334263667778963,0.030926064665389833,-0.0023298305539385814,-0.22417268366614093,0.08248740171665682,0.0290169731901221,-0.0280435203761728,0.02145578164007577,0.13911278397707535,-0.01905261802844835,-0.016186680254993886,0.1650739207643053,0.054517914322962706,0.006422099860040721,-0.001512586393025814,-0.03898953685436026
2018-07-31,0.08240991366438337,0.08234238717633015,0.00948250715341752,0.043919218565416585,-0.07444242217881046,0.005294540330550933,0.02238481147972753,-0.07164969698652515,-0.09102912113966333,0.08325092123032839,0.2007626777018775,0.06124120944748492,0.005410333708854875,-0.11864538989037761,0.046377237233204235,0.032738344350727595,0.07302092329379321,0.045059174996602294,0.054777605355444396,0.0665956620047049,-0.007575134132676987,0.04586417254957237,-0.04611994727038194,-0.04027568048453409,-0.09491231769383328,0.047744829105079184,-0.04616606818917045,0.00819669423002341,0.05596097669541615,0.013586758557316071
2018-08-31,-0.018968738480525094,-0.12423860433140385,-0.08715433238316309,-0.08559196686884038,0.06789932818313622,0.09143291530483645,-0.040143736995076965,0.12811048043830656,-0.1268629392116045,0.0037250437712353754,-0.0517098847031637,-0.045182629410364696,0.035558659294036794,0.018087713049364802,0.014391099957570356,-0.0027301778444376785,0.06108839371180583,0.052054576841348066,-0.026343856670462296,-0.10253200752177317,-0.023234903733094517,-0.0951515988294695,-0.13696589007038068,-0.006246054595407143,-0.05764771381641671,0.0059594737672383075,0.16698603229640485,-0.02758788635012752,-0.14454873925545017,0.09581524017104961
2018-09-30,-0.029502925356427744,-0.036842482948735426,-0.06263130892575115,0.08167805514367872,-0.12574682331622758,-0.04445180362259277,0.01608105671052388,-0.010743669671765923,0.0605571665186645,-0.020272219855860696,0.016097944049368363,0.04417183519949872,0.03071408015906261,-0.06628124364616854,-0.04380998721512913,0.04282169915215266,0.017997829810720713,0.0115019342989451,0.0063608106643883435,0.05986341386841654,0.03893972310705434,0.04029831010148316,-0.2510523584156296,0.035018740978364195,-0.05478866683671576,0.20936267059096667,0.03263046177590177,0.007894170086219168,0.08338150198058492,0.04522722003112626
2018-10-31,-0.08695737007846809,-0.056920209178665464,-0.1686432987377556,-0.2202067577125608,-0.009974869046550731,0.012701755454668968,-0.025087782202344873,-0.09236674750607808,-0.28092722031551653,-0.10149464179287847,0.12183030924733045,0.03593482518955456,0.05585540005382381,-0.08016950699001339,-0.09780127693714914,0.07550499846544062,-0.06838728328620328,-0.15016319251991964,0.005174490326252433,0.07703808628344531,-0.07450758670002987,-0.07912919062878927,-0.24912672175979958,-0.07905782963634538,-0.17364225270324937,-0.008721210430185896,-0.06837715216102742,-0.1854718391303752,0.05469020036176684,-0.005515028894083146
2018-11-30,0.029345139897681963,-0.2188325669936858,0.05023146398021961,-0.06252030530697242,-0.017699377030131056,0.027595622553523238,0.04382856077225325,0.03124187611481583,-0.07898961278401351,0.017335097758398685,0.037740084916732516,0.05916987126363913,0.06971454245709756,-0.07650764538484704,0.12153927756467532,-0.17076533417997639,0.0417978704419306,-0.03273025543613296,0.08164302062706226,-0.017640689868358934,0.06254059653371487,0.06297378658863163,-0.015244182683468195,-0.013887803226254571,0.1548577740272839,-0.3214992861829541,-0.16132826633477876,-0.0951431095877799,-0.06798292224401367,0.023967352860867753
2018-12-31,0.0006260018186584759,-0.06874001710841046,-0.1553439095466587,0.029730510752897232,-0.12193700910096908,-0.09159986587157201,-0.01782357116043064,-0.10957845139833315,-0.06334193268268878,-0.060066089146384546,-0.051683161340502194,-0.062424636797414695,-0.059786095919573644,-0.07010591632919946,-0.1926968912451737,-0.08805873937387354,-0.08779048484841753,-0.13462594134926748,-0.09078555345651214,-0.24410532064455306,0.021924750970227218,-0.10083650581057119,-0.16677482667480198,-0.1966036142762329,-0.015261161733239367,-0.08890621850512838,-0.06332952213468042,-0.009846224003106663,-0.15770546896090024,-0.0032585600452288933
2019-01-31,-0.006960042777128164,0.10196517795879952,0.14973434237974606,0.06074349293067963,0.1643898388591275,0.20420151216341054,0.07373038446363579,0.13463460517214354,0.1560860021253338,0.07459506410333158,0.06574950208057806,0.01633906378597877,0.006791408369643573,0.24025148327673906,0.1509529142477021,-0.0008099530856822601,0.027768849070622208,0.11785011972950292,0.019628445788177126,0.13905853068033294,0.013650833000158057,0.18056717619261642,0.19255329714656766,0.0768135622212906,0.12241708455066892,0.26304243664839494,0.02503848526584356,0.09435398961978068,0.07735576000308474,0.02216327222790648
2019-02-28,0.04631808379096778,0.04054972178543102,0.022252009956994733,0.001899286944775409,-0.13878391922018646,0.13726067939417821,0.022675850763244475,-0.1228093715264244,0.03765991779487844,0.0005861871395110851,-0.07909432152882667,-0.059716021143359756,0.034255967880353996,-0.03194018701927506,0.10897034394282436,0.06015972295208099,0.07451131826444078,-0.08369682909899007,0.034095063951099965,0.1250556178918021,0.03667977962369106,0.008898694609775373,0.38326444328852405,-0.022022334763887035,-0.04118630204738931,0.14389129158051156,-0.19029261103056658,-0.20958926850463352,0.028026567947190554,0.009993833374376045
2019-03-31,0.06772155811538426,0.1432149510924472,0.0717013721221355,0.07404027768747568,0.17950833338241648,0.15629987716770577,0.055480799760361375,0.030785862643194172,0.059284666755850195,0.043715424681912,0.10627474788266153,0.04166668866794287,0.032431930089849195,0.03194018701927494,-0.15655577912611268,0.10562131799907407,0.051409292151802774,0.04621467676492397,0.05803739711478934,0.02912376063312003,0.04236592112831986,0.03757879614405764,0.11732944012485358,0.035824955196709585,0.07143481943098437,0.12065549066889288,0.07833106296096486,0.21408113017409802,-0.029240295715292266,0.05466833697552463
2019-04-30,0.009616195845707498,-0.06230392175076222,0.05750262367374103,-0.026787401279230655,-0.028573345677323933,-0.03185446748589343,0.03028043798729373,0.04722077833259971,-0.07115270557352193,0.018579124811954017,0.044023991578999506,0.045879391987185034,0.039595372509375684,0.1486247453579465,0.087987999641028,-0.05549019026662283,0.10196335736015308,0.18315765201515274,0.04390158914325217,-0.020921242754279736,-0.02880742830138317,0.0019947826299259166,0.010830420053935424,0.18835857604501846,0.06849993429216625,-0.07475924658735132,0.02573362739579405,0.07029916611006366,-0.054920678973003755,0.044865235723734236
2019-05-31,-0.06412551432510032,-0.12280195689716553,-0.07580180566656089,-0.07417753609994443,-0.034401661680598154,-0.04165262654669707,-0.0034450889017028224,0.03243467442890297,-0.016726485581903348,-0.08025263476001097,-0.030739491788416968,0.001425963558259928,0.009376037464210566,-0.08595888474421083,0.03721822865427445,-0.10203268045792213,-0.05074694411010587,0.024307495267480522,-0.00039030721204676367,-0.11534534822558005,0.00997887829770137,0.00854685409330901,0.06515547425955008,-0.17836418679944,-0.16203449255982502,0.14066657467886393,0.11056228397454705,-0.15746332722441156,0.0482066712639722,-0.015554951972319313
2019-06-30,0.10670865536445505,0.02490426507588559,0.08374036095080234,-0.02566784859492377,0.10436026663034094,0.1047876296783078,0.025032236991780688,-0.0020674770814585997,0.0842319608367666,-0.021651579407313503,0.024874378332934117,0.04356187555963057,0.04627211087391194,0.08388858622087285,0.03134955083081016,-0.019848814894146243,0.07984353661456413,0.03626251506846616,0.031453780472106715,0.03297299205949078,0.046287904032078525,0.06263004459956077,0.18456181102635758,0.10986138808456658,0.08048464394157713,-0.004196650438369016,0.04854794191621023,-0.05013582276425361,0.07250148641471575,0.07815437402690047
2019-07-31,-0.011248204763312342,0.0209996338127832,0.1318069306683865,0.0473606034462039,0.11678135511550032,0.08202653569020102,-0.03207808071569188,-0.12928935718622586,-0.09048283585558449,0.11782424810970585,-0.021596545197551813,0.033030605585446626,0.014628159329216739,0.0063527899102050174,0.00997669030257179,-0.0059313538359745946,0.01709722458253068,0.009134346970780818,-0.025644598194293464,0.06268230471622886,-0.04166267819709683,0.05810067143677761,0.1611192903921857,-0.0006095377385431395,0.027028890642473588,-0.2769868356399724,0.07620714614131738,0.05562197787277854,-0.008924864604979106,0.016578380136992674
2019-08-31,0.07349540802329822,-0.014425413511619632,-0.06632285587309547,0.23405193238206023,-0.19644850324288246,0.05251063882977918,0.038968626929516414,-0.07509301633356105,0.012676267234257198,-0.0229759279321958,-0.031037890855886326,0.04477400045372628,0.03910087237178672,-0.04507206328743445,-0.0942715265285833,-0.07337239059373453,0.014924883441148338,0.02268938449695207,0.06746358225209874,-0.1482478509167848,0.08292666812806083,0.06245832795674898,-0.05947197192280839,0.04141499747289678,-0.11931643635063638,-0.03508195403279538,0.0743003787130834,-0.019024898564957784,-0.17275359796700793,0.04077566440601762
2019-09-30,0.06501645068668217,0.050010672498435056,0.006854828196459003,-0.0030234289964315734,-0.16395497619251542,0.0024421126858303797,-0.04636402693978751,0.07795137590431206,0.04324433003947066,0.025386261076710676,0.0014649504643196867,-0.0036764905085984955,-0.015069219411201332,-0.041738002185624755,-0.010451509478935616,-0.04805908983773784,0.008450834766743626,-0.013852075857573302,0.009589247622652581,0.06827990310724757,-0.07020903126990168,-0.09090140380386953,-0.0018969169685933366,0.014236419216224245,0.008685219297639327,-0.4394712344892962,-0.051544617699465854,-0.11964348480437863,0.09065027898062762,-0.02910606862378129
2019-10-31,0.04271920716088087,-0.03493625244743519,-0.1638488785719588,-0.11287457685879852,0.011428482115717767,-0.07702913403047636,0.0021378581065941366,0.1048205785891674,-0.014622879539449376,0.030374184267180766,0.035873099570128124,-0.00018387876919429444,-0.08760850064171852,0.07343791290022957,-0.03380653426602739,0.09085504007465203,0.03073881539697882,-0.0017181705383270524,0.0005103402302304121,0.07005471776497611,0.03747998766624553,-0.08351586192823376,-0.0479677018700061,-0.08531094687966713,-0.02751940618328723,-0.09978673468561894,-0.04062586402872247,-0.19780389963117345,0.013742090223230675,-0.1090601916228639
2019-11-30,0.034501549228795024,0.12487675621155914,-0.006544263323773738,0.017223680338833702,0.32051818395088366,0.04492994858060909,-0.002627524627974665,0.08019536203786572,0.04671316861676333,0.03534637951501513,0.09414723976276791,-0.011662372839509149,-0.004962247193756659,0.050812954694584515,0.06366960011681526,0.10401965811226448,0.05776186082703203,0.03941078453835791,-0.009817033054244159,0.01813060120568004,0.0064115880754916825,0.002898800573805785,0.012537252818678922,-0.018801101914668043,0.039933054757249994,0.27986526633269676,0.008274768048009595,0.02271872660039296,-0.048224550840040785,-0.005986432638814986
2019-12-31,-0.0006370090717331646,0.08535395512461666,0.033338533955589035,0.15087290893132974,-0.004132454528682197,0.028093427508958796,0.03001494074921555,0.00044793390111655374,0.06236438917090103,0.026708953042303623,-0.06647964082373366,0.03586581508246569,0.0159662103674712,0.017744936892423083,0.06048693752988722,0.020645830238009137,0.040901075272597266,0.030727744426006544,0.01314503044369031,0.03941855955045685,-0.023103465087126775,-0.02121180409892106,0.0684243992569418,0.019638280149670194,0.1301745612760601,0.03691922413173215,0.008860520980066821,0.1366462790169536,0.0886376754867157,0.0005958273013054751
