Date,BF-B,BTI,BUD,CCOEY,CELH,CMG,DEO,DPZ,EA,GOOGL,KDP,KO,MCD,META,MNST,MO,MSFT,NTDOY,PEP,PM,PRNDY,QSR,SNAP,STZ,TCEHY,TPB,TTWO,UBSFY,UVV,YUM
2017-01-31,0.015024983220100834,0.08934538569587856,-0.011254214631905414,-0.11998390695469356,0.37085889739215755,0.11058373148141043,0.0749530347621137,0.09174151449478563,0.05760270948411442,0.034406511703795786,0.005828079570134474,0.0026493657303790037,0.006958983285661193,0.12462624054908483,-0.04003299017290964,0.05130816680998707,0.03959811356488554,-0.048154469542015244,-0.008157030011219908,0.04947184919690622,0.08395617846112,0.029358742208525898,,-0.023427900018893427,0.07819913547464287,0.08073305679750205,0.08476025822647787,-0.07214308598436037,0.07295869696774715,0.0387764846322526
2017-02-28,0.06700244797332684,0.03571828454332015,0.0489451762153908,-0.033608555380443876,0.022285324808492664,-0.006427204738523524,0.030528608633078595,0.0838697333069689,0.03613642968066924,0.02971776248051839,0.024264879416296566,0.009338341557016575,0.04794326036524945,0.03927361377153237,-0.02760765264460537,0.051208986666064715,-0.004373244436300903,0.05430127478082216,0.06165572121855707,0.12885201491455137,-0.02808558916262104,0.10841225435416438,,0.0613491206713775,0.014028530864639023,-0.008317427339578767,0.06021882351793581,0.1097781871670043,-0.004421562072154412,-0.003209589545304595
2017-03-31,-0.05060650602901881,0.06176680403628139,0.0024630089156065017,-0.039845941457126895,0.07174383665263596,0.06199201329491393,0.011048811274746313,-0.026992064705556183,0.034317623567536266,0.0033909723874156875,0.05298157923532449,0.020162398128315835,0.015237641833500265,0.046912485957233865,0.10808363204796065,-0.039831943441256366,0.028960787316319587,0.10566685709809341,0.020164399938158845,0.04111283020107461,0.03530295356343245,0.022130418417065978,,0.020319662144672318,0.08305035371522945,0.16932918658892185,0.039402962487107125,0.14492315286291818,0.044066470648318604,-0.021979149321428467
2017-04-30,0.02438607889278129,0.025604416170948878,0.03121337949291862,0.10322417803530425,0.0,0.06295619899671641,0.01587938774774099,-0.01591566603518419,0.05751823073111767,0.08663009110615938,-0.06617385726000444,0.016590791947673753,0.07661233241051184,0.05612145058274767,-0.017258693971094374,0.0050278524454469556,0.03871827865356112,0.08770028151806832,0.01261449748071509,-0.01841489929102763,0.05713462213750453,0.007684501004987495,0.0008872471943568736,0.06260078559592444,0.0827576000104841,0.013371936173774928,0.05864762723504224,0.1118483025251587,0.04517975481658151,0.033229423387622505
2017-05-31,0.09334901714709243,0.058235480359174564,0.05113573767553094,0.0733219590122657,0.04266675949390297,0.0060515851344272635,0.03752282778834397,0.15461553621585275,0.1783237319923971,0.06548642892409917,0.012577359676380387,0.052370250871294495,0.07540914044796643,0.008020963843341038,0.10808927411138046,0.04973204385816062,0.02567289393418855,0.177416904876786,0.03804438377927854,0.07773593466468338,0.08314196726323177,0.09659136128352373,-0.06126230670375274,0.060407242509520995,0.09664946848175994,0.057755665372527985,0.19967214622340612,0.16721689858929628,-0.10090744972215504,0.0996561389507027
2017-06-30,-0.06312953544856756,-0.05091363093574189,-0.05799881499501756,0.00848184224093741,0.04327593138053528,-0.13732440535255863,-0.017291257401303668,0.0013588178081634804,-0.0695098031178817,-0.059920731140353664,-0.012120321755616014,-0.005533134837068205,0.02118111636422529,-0.003174242948037825,-0.017558333232158854,-0.004818258421717937,-0.013115696762801736,0.10027235698811907,-0.01187836515266193,-0.011257561339909771,-0.0145865572418482,0.014008764253024856,-0.1769610574846625,0.05834649767025214,0.04289805596066308,-0.08793461856217646,-0.04477167548399446,0.015104691843964227,-0.025935881173116487,0.015300838247904387
2017-07-31,0.016327000129265603,-0.0919311852181447,0.0892290496734951,0.04298183205908908,-0.08082732119144038,-0.19095272313866213,0.08583576455369725,-0.12593577123061095,0.09915497477642829,0.016873494932919224,0.0005479124536294267,0.021833535313619448,0.012844386810138528,0.11422965576728432,0.059961328588122836,-0.13647074801885503,0.05324995173291035,0.015187612064671528,0.009651238199507264,-0.006320354914952131,0.0394375345858631,-0.04848621063638966,-0.2623080116100557,-0.001963541762421692,0.10547186310035128,0.005201793442789957,0.07985407842225765,0.1069465362895204,-0.003186492771355434,0.027114766257120237
2017-08-31,0.07109567165379163,0.005297358435610757,-0.019161459496865083,0.004842577756481304,0.21082261981593928,-0.08198632502635134,0.0444338801865262,-0.022996768016773583,0.03996503217250727,0.010248643516758681,-0.0012070444775544025,-0.006346326044519376,0.0365742527940875,0.015943115264063674,0.056568450284859684,-0.024461964839684176,0.03338939668251554,-0.019741362479819734,-0.0006017995829532248,0.001883086841611046,-0.011632373380179445,0.024045287751848946,0.059634426353191106,0.037001853897347,0.0576168587014657,0.10924401644844225,0.20731687176654073,0.05473428042229193,-0.11154755170282167,0.017597167233860688
2017-09-30,0.026900612803742757,0.005298515887968833,0.007826042110731906,-0.0016116401978209971,0.19973133998620987,-0.028438831439822412,-0.017108418742444755,0.08804920721082266,-0.028721347643350277,0.019161081658114257,-0.022437496138562843,-0.004000544654329819,-0.02078094345950596,-0.006417184645180132,-0.010263882243173391,0.010930405570898817,-0.003752128570067227,0.09873275493216123,-0.03786328008552958,-0.04246190403404467,0.012716121656800193,0.04880033216065745,0.002065386811613177,-0.0032538680461129043,0.036873896820184354,-0.011696240788600393,0.044402877919630095,0.03174872067191131,0.0017464147854669401,-0.04268372404790518
2017-10-31,0.04887784887275273,0.0307473414551454,0.02875284738781996,0.004827149309118191,-0.1203241410392675,-0.12411329347704095,0.03626745960592286,-0.08155484112341427,0.012959830836698194,0.059137458988873105,-0.032277406624718244,0.02132173064182802,0.06324937770788981,0.05238710445076206,0.04736704997867988,0.012534994552349646,0.11034202847580839,0.05709796717409762,-0.010827419133370743,-0.0590943158239562,0.07609162203452577,0.011053359335224744,0.0535603364043843,0.09391912634397878,0.02540322332123403,0.02898739379859167,0.07914687068120639,0.10215768610095508,0.010357982073092123,0.011346600411739485
2017-11-30,0.04760376645714136,-0.012028491810082802,-0.054047685216649835,0.13773601211242437,-0.08147522835205263,0.11287538938036766,0.010599692513563713,0.017120595093112482,-0.11741717594514431,0.0030252407743097316,0.05153248144162908,0.0035876860488760123,0.03580891477335971,-0.01612390938774798,0.07864744464263793,0.054689750801872834,0.01684133691734112,0.04678168302364911,0.0624075976419721,-0.01822739814546253,0.05209185384518387,-0.02985765320123832,-0.10724555967865484,-0.00445889319049859,0.12757596630067394,-0.0011460236792324202,0.008100867949100504,0.00327548220606727,-0.07229899373566498,0.11812895040386828
2017-12-31,0.14150488344291265,0.06024437446829054,-0.025924738375923774,0.08829259100513889,0.08338160005388671,-0.051779276970002494,0.05315847186848308,0.017480301200000836,-0.012204023642307837,0.01649179775920964,0.07958968786169661,0.0024001915222783897,0.0008718213145299557,-0.004071842104748098,0.00984451823362624,0.060404618412789934,0.016145580218643766,-0.12321660456886886,0.02876176275557125,0.03777865406693952,0.013047123600455856,-0.016071563704574587,0.058487956055931406,0.04922987935918913,0.014355013745351218,0.19192741890921985,-0.0159945962340954,0.0019601269462807876,-0.016060789437105375,-0.022535511158148325
2018-01-31,0.009132435798140007,0.016433746115076805,0.017063953333451936,0.18264155349922587,0.07165598637006731,0.1165559709637186,-0.014276509893166676,0.137670487857345,0.18934048668483539,0.1153710004173112,0.20673069528030807,0.03659338854173351,-0.00570998401479987,0.05742588650024099,0.07515704677478259,-0.01509742857653953,0.10499820120977024,0.23623703300848933,0.003163919117068582,0.014844412653778557,0.009439974015878419,-0.0178883350466931,-0.07753609779036885,-0.040626590379509935,0.13071060227111944,0.04034879095513075,0.14310691303802361,0.10816337453609264,-0.07900970455095362,0.035864138554894565
2018-02-28,0.007045655647344347,-0.1424232511326849,-0.06649094442823565,0.06453848257876885,-0.054658426074659,-0.01974663911445935,-0.04917348263914212,0.02531643751777171,-0.02601284740874862,-0.06852666260979717,-0.026317157801168754,-0.09631924617870166,-0.07522748459720702,-0.04694049165472328,-0.0738938535473826,-0.11099978675023889,-0.00845107368090168,-0.0005258724050154098,-0.09196586195760567,-0.03492172615218886,0.026272555045262953,-0.03025950372995717,0.24769178104136286,-0.0159163538288829,-0.0750833390684336,-0.05129343952567375,-0.12424775762983657,-0.037605096815157585,0.023675685141039803,-0.03406454133604018
2018-03-31,-0.004370382103002222,-0.010912196157807662,0.03479910399787208,0.15315023962290902,-0.2050497589130273,0.01465301494613001,-0.0016233195985883146,0.05134901868922898,-0.020087072653332122,-0.062400451208226924,0.02306905295688092,0.013635755032425213,-0.008659185785117615,-0.10971916664900006,-0.10226185420269422,0.0005833070885757273,-0.027022760063283593,-0.02736481017220021,0.002063480109759239,-0.030173876096469196,0.018438121957433284,-0.021049468538682305,-0.08743135818727045,0.05612654843504914,-0.029582583533686382,-0.07044958452399214,-0.1346174627440706,0.02996029863704172,-0.013312733392727526,0.04504968542136141
2018-04-30,0.02970177295762312,-0.05468379620964171,-0.0939647755224157,-0.18981406639940496,0.19564215785958838,0.2701592180958755,0.04716422167738492,0.034382375515540756,-0.027256783877304607,-0.0180573148598085,0.013258446889768577,-0.005078487485450403,0.06833626981381109,0.07363404042492838,-0.03939550704504124,-0.1049680796519835,0.024353179457285525,-0.05613107081218702,-0.07819665660561144,-0.19243271553667765,-0.0081192842019609,-0.04491513831390643,-0.10207529081116086,0.022601533125240623,-0.08127881554179375,0.0876111366877109,0.019545918992481252,0.11791414945591219,-0.019303308781128573,0.022877984268904274
2018-05-31,0.00923620286915503,-0.0646605501328311,-0.04197459851276595,0.21229647046698602,-0.1375899688631206,0.016051607132665825,0.0316166887876994,0.03954197071880859,0.10399462972608825,0.07690057776578055,-0.005517103701602438,-0.004872043746238007,-0.045388959299235594,0.10885434832686444,-0.07237521150439136,-0.006616178230421348,0.059652120255228834,-0.027822464355316885,0.0022956573374996393,-0.030459379663146807,0.015281244889832537,0.08908320344130283,-0.22961942891444678,-0.040718738399225976,0.040811291761183,0.24385137491812894,0.11694695470698409,0.1311019029961178,0.34071432280986613,-0.06422659087834484
2018-06-30,-0.14045260032865042,-0.000859858728866454,0.07381798608227758,0.027308330147059343,-0.002172017454981165,0.0027625634176978264,-0.017279323170248946,0.11715864721495288,0.07439174642790365,0.026190356242985,0.022379791401919178,0.028669473261557596,-0.01463442344379854,0.013157452442798643,0.11334263667778963,0.03092605887354814,-0.0023294957932859846,-0.22417280203988227,0.08248767875588706,0.029017550947569522,-0.02804366154517636,0.021455700050957913,0.13911278397707535,-0.019052539126731872,-0.016186595675612463,0.16507417352121975,0.054517914322962706,0.006422099860040721,-0.0015131507209590052,-0.03898953685436026
2018-07-31,0.0824097411654424,0.08234212235872723,0.00948250715341752,0.043919218565416585,-0.07444242217881046,0.005294540330550933,0.022385069750831103,-0.07164933952857301,-0.09102899901695828,0.08325092667527785,0.20076272068894419,0.06124121604775304,0.005409630912565638,-0.1186453799117972,0.046377237233204235,0.0327385168716275,0.07302067207716154,0.04505929337034352,0.05477725583262478,0.06659564366324515,-0.007574914700871563,0.045864259685972346,-0.04611994727038194,-0.040275764209003674,-0.09491222317591501,0.04774403415951713,-0.04616606818917045,0.00819669423002341,0.05596125907282106,0.013586201424176159
2018-08-31,-0.018968740064166233,-0.12423847737094394,-0.087154517491871,-0.08559196686884038,0.06789932818313622,0.09143291530483645,-0.040143798225086645,0.12811048043830656,-0.12686299201371068,0.0037251689767673858,-0.05170958955683838,-0.045183071595794044,0.0355591224766699,0.01808771145058509,0.014391099957570356,-0.002730534764623431,0.0610884669409967,0.052054576841348066,-0.02634394846452625,-0.10253242142036273,-0.02323512316490001,-0.09515195722659839,-0.13696589007038068,-0.006245886621890803,-0.0576478083343349,0.005959776414989881,0.16698603229640485,-0.02758788635012752,-0.14454863641078203,0.0958162022871402
2018-09-30,-0.029502580660835845,-0.036842482948735426,-0.06263102528052257,0.08167805514367872,-0.12574682331622758,-0.04445180362259277,0.016081121050368942,-0.010743214360042434,0.06055703195074346,-0.020272346107855353,0.016097842247003093,0.044172591121748365,0.030713748773816846,-0.0662812376436398,-0.04380998721512913,0.04282181345008711,0.01799775658152978,0.0115019342989451,0.006360985731111038,0.05986356142068305,0.03893965110284779,0.04029874815783925,-0.2510523584156296,0.03501857537949949,-0.05478866683671576,0.20936291013186248,0.03263046177590177,0.007894170086219168,0.08338149375302206,0.04522691181687047
2018-10-31,-0.0869573464197799,-0.05691989340555383,-0.1686436305492483,-0.2202067577125608,-0.009974869046550731,0.012701755454668968,-0.02508791300244641,-0.0923668907109878,-0.2809270686574393,-0.10149457802704903,0.12183004318847228,0.03593451503959385,0.05585582547625757,-0.0801694991774961,-0.09780127693714914,0.07550467219621564,-0.06838728328620328,-0.15016319251991964,0.005174490773739991,0.07703795760958952,-0.07450759226980867,-0.07912937278918428,-0.24912672175979958,-0.0790576602443189,-0.17364225270324937,-0.008721014436492942,-0.06837715216102742,-0.1854718391303752,0.05469019532609471,-0.005515222966638815
2018-11-30,0.029344947777304526,-0.2188329810214268,0.05023180817850324,-0.06252030530697242,-0.017699377030131056,0.027595622553523238,0.043828368214773275,0.0312415640080021,-0.07898988622103696,0.01733495902914478,0.037740350975590635,0.05916968681520918,0.06971433568489428,-0.07650785626476128,0.12153927756467532,-0.17076493362650103,0.0417978704419306,-0.03273025543613296,0.08164326587016915,-0.017640364748698973,0.06254060123664358,0.06297396874902672,-0.015244182683468195,-0.013887980541922225,0.1548578817984644,-0.32149968491168474,-0.16132826633477876,-0.0951431095877799,-0.06798291594222633,0.02396707016679386
2018-12-31,0.0006258179708288995,-0.06873991885378108,-0.15534402046997042,0.029730510752897232,-0.12193700910096908,-0.09159986587157201,-0.017823247922764802,-0.10957851890621327,-0.0633417456564204,-0.060065950417130705,-0.05168343113502263,-0.062424250176720535,-0.059785891190139356,-0.07010604170071985,-0.1926968912451737,-0.08805899660326788,-0.08779040420991874,-0.13462594134926748,-0.09078562539547375,-0.24410534991775676,0.021924752550520066,-0.10083669500028966,-0.16677482667480198,-0.19660352500277375,-0.015261160075911847,-0.08890594190844549,-0.06332952213468042,-0.009846224003106663,-0.1577060138927101,-0.0032583706663763335
2019-01-31,-0.006959858345018102,0.10196470274000993,0.14973445392703807,0.06074349293067963,0.1643898388591275,0.20420151216341054,0.07372995030409872,0.13463467268002363,0.15608591689496798,0.07459513246744028,0.06574994029256287,0.01633886292560207,0.006791000296424268,0.24025162577594694,0.1509529142477021,-0.0008099531413058361,0.02776876843212347,0.11785018455851565,0.019628614808624958,0.13905843624261963,0.013650904290921764,0.18056728641487238,0.19255329714656766,0.07681366285569495,0.122416975122161,0.2630424763430111,0.02503848526584356,0.09435398961978068,0.0773565207677894,0.022163835728508798
2019-02-28,0.04631790290542021,0.04055019700422067,0.02225189840970282,0.001899286944775409,-0.13878391922018646,0.13726067939417821,0.02267603557255248,-0.12280930481214378,0.03766008510552294,0.0005860504513511595,-0.07909421652735545,-0.05971613301209675,0.034256269472126996,-0.03194019001636201,0.10897034394282436,0.06015953288865735,0.07451131826444078,-0.08369689392800267,0.03409497287255495,0.12505580189586285,0.036679711832235236,0.008899086648666728,0.38326444328852405,-0.022022332523099472,-0.04118620115639568,0.14389107968657497,-0.19029261103056658,-0.20958926850463352,0.028026155197364132,0.009993183612593173
2019-03-31,0.06772164646396864,0.1432149510924472,0.0717013721221355,0.07404027768747568,0.17950833338241648,0.15629987716770577,0.05548080616496168,0.030785990004051876,0.05928466203118231,0.04371555840753885,0.10627463836518375,0.04166700157037045,0.032431926954593494,0.031940190016362106,-0.15655577912611268,0.10562146035088883,0.051409292151802774,0.04621467676492397,0.05803707643762908,0.029123441551767753,0.042365858960978366,0.037578483072629114,0.11732944012485358,0.03582475306657976,0.0714347185399908,0.12065576332762899,0.07833106296096486,0.21408113017409802,-0.029240194681580914,0.05466843908913805
2019-04-30,0.009616277619134486,-0.062303837577580366,0.05750271954369676,-0.026787401279230655,-0.028573345677323933,-0.03185446748589343,0.03028065916967373,0.047220584257461486,-0.07115286598935376,0.018579187805753905,0.044023827677541705,0.045879387439046994,0.0395953688169361,0.14862483770173673,0.087987999641028,-0.05549019690907388,0.10196329491282549,0.18315753993379694,0.04390174483033393,-0.020921180411875503,-0.028807097707086386,0.001994556936853477,0.010830420053935424,0.1883587575145647,0.06849984657601894,-0.07475885735049063,0.02573362739579405,0.07029916611006366,-0.054920569068141224,0.04486566113882166
2019-05-31,-0.06412577047649261,-0.12280204107034726,-0.07580179811692209,-0.07417753609994443,-0.034401661680598154,-0.04165262654669707,-0.0034453071114644972,0.03243455495177063,-0.0167264025216824,-0.08025269359328799,-0.030739491788416968,0.0014255764690987397,0.009375764909617248,-0.08595888474421083,0.03721822865427445,-0.10203228484983673,-0.05074688166277817,0.024307607348836326,-0.00039053079935238684,-0.11534534822558005,0.009978611447746808,0.008547154377145733,0.06515547425955008,-0.1783645638177354,-0.16203440484367765,0.14066592951970755,0.11056228397454705,-0.15746332722441156,0.048206561359109716,-0.015555287480019251
2019-06-30,0.1067088297424205,0.024904172245488042,0.08374016241929867,-0.02566784859492377,0.10436026663034094,0.1047876296783078,0.02503223969366652,-0.0020666991203605895,0.08423203847502622,-0.021651577884760985,0.024874220567921723,0.04356216577298335,0.046272378480097374,0.08388858622087285,0.03134955083081016,-0.01984922645289552,0.0798434759580613,0.03626251506846616,0.03145385961669063,0.03297299205949078,0.04628784380777106,0.06262997000879648,0.18456181102635758,0.10986159484432423,0.08048473911072013,-0.004196814670373293,0.04854794191621023,-0.05013582276425361,0.07250138900684162,0.07815461584550826
2019-07-31,-0.011248125512520725,0.020999908445793487,0.13180694241373705,0.0473606034462039,0.11678135511550032,0.08202653569020102,-0.03207830432160159,-0.1292899475458526,-0.09048265852142513,0.11782411384129787,-0.02159646803716103,0.03303051598041442,0.014628158073499188,0.0063527899102050174,0.00997669030257179,-0.005930725407786444,0.01709698709769731,0.009134346970780818,-0.0256443796541791,0.06268230471622886,-0.041662485849433245,0.05810020868240607,0.1611192903921857,-0.0006093615970097979,0.02702870284204319,-0.27698648170986134,0.07620714614131738,0.05562197787277854,-0.008924570634899244,0.01657806879895782
2019-08-31,0.07349525513738774,-0.01442559531423252,-0.0663226834234034,0.23405193238206023,-0.19644850324288246,0.05251063882977918,0.03896906298534722,-0.07509315789488111,0.012675844421322925,-0.022975864748439,-0.031038142833903604,0.044774090058758494,0.03910054131025308,-0.04507206328743445,-0.0942715265285833,-0.07337288001436575,0.014925181582484605,0.02268938449695207,0.06746330036444832,-0.14824807682151345,0.08292648089158623,0.06245897702632465,-0.05947197192280839,0.041415078422410614,-0.1193163437193487,-0.03508195017324157,0.0743003787130834,-0.019024898564957784,-0.17275414497216474,0.040775522363869776
2019-09-30,0.06501673132158851,0.05001049705152806,0.006854827587897509,-0.0030234289964315734,-0.16395497619251542,0.0024421126858303797,-0.046364354563983315,0.07795124555158585,0.043244578248507796,0.025386261076710676,0.0014653660708859172,-0.003676576505732427,-0.015068890373141684,-0.041738088623096935,-0.010451509478935616,-0.04805908983773784,0.008451184270102169,-0.013852075857573302,0.009589249605681811,0.06828005868038416,-0.07020897501833537,-0.09090186217933502,-0.0018969169685933366,0.014236083511536698,0.008685219297639327,-0.4394713464457218,-0.051544617699465854,-0.11964348480437863,0.09065062942357882,-0.02910554332155372
2019-10-31,0.0427189340467044,-0.0349361678428704,-0.16384907127279666,-0.11287457685879852,0.011428482115717767,-0.07702913403047636,0.00213830116337585,0.1048209047187173,-0.014622959907971146,0.030374061975386054,0.035873256841350475,-0.00018353473325930574,-0.08760858383441109,0.07343775838618435,-0.03380653426602739,0.09085504007465203,0.03073869184261999,-0.0017182743316351775,0.0005102717678183216,0.07005485366971731,0.03748005274225284,-0.08351588562535493,-0.0479677018700061,-0.08531114322086994,-0.0275191934743765,-0.09978673468561894,-0.04062586402872247,-0.19780389963117345,0.013741879753808289,-0.10906067575958962
2019-11-30,0.03450161534318394,0.12487700740981471,-0.0065441590975080155,0.017223680338833702,0.32051818395088366,0.04492994858060909,-0.002627745919542948,0.08019535260987136,0.04671316861676333,0.03534638376208617,0.09414707236906691,-0.011662717900245943,-0.004962155932142805,0.050813348322018594,0.06366960011681526,0.10402004791018733,0.05776163487803204,0.03941098811394601,-0.00981662029692509,0.01813034244756196,0.00641146351249746,0.0028990963311881714,0.012537252818678922,-0.01880073891589523,0.03993273985724463,0.2798653388884503,0.008274768048009595,0.02271872660039296,-0.048224229936669596,-0.005986091787498812
2019-12-31,-0.0006370090717331646,0.08535379476870353,0.03333863542625934,0.15087290893132974,-0.004132454528682197,0.028093427508958796,0.03001494074921555,0.00044793385055100855,0.062364462295725454,0.026708841219804325,-0.06647955789991596,0.03586565023598897,0.015966119105857428,0.017744784216506625,0.06048693752988722,0.02064556771767882,0.040900972912254634,0.03072764464372654,0.01314482361642144,0.03941862892340977,-0.023103404261296978,-0.02121180409892106,0.0684243992569418,0.0196381894759313,0.1301745737492848,0.036919221501874884,0.008860520980066821,0.1366462790169536,0.08863776718600043,0.0005955706153107198
