Date,BF-B,BTI,BUD,CCOEY,CELH,CMG,DEO,DPZ,EA,GOOGL,KDP,KO,MCD,META,MNST,MO,MSFT,NTDOY,PEP,PM,PRNDY,QSR,SNAP,STZ,TCEHY,TPB,TTWO,UBSFY,UVV,YUM
2017-06-30,-0.06312919942717521,-0.050914146850559734,-0.057998656675201474,0.00848184224093741,0.04327593138053528,-0.13732440535255863,-0.01729093671612111,0.0013588181354208047,-0.06950995184374723,-0.05992065797847702,-0.012121203406433752,-0.005533583758891866,0.02118143211328638,-0.003174446206763003,-0.017558333232158854,-0.004818454524910516,-0.013115213000615958,0.10027235698811907,-0.01187801619221082,-0.011257965865253834,-0.014586645944378949,0.014008763092963948,-0.1769610574846625,0.05834622212375051,0.04289817896794816,-0.08793497602592427,-0.04477167548399446,0.015104691843964227,-0.025936183649891077,0.015300840125974791
2017-07-31,0.016326883359648107,-0.09193108910808626,0.08922889371709278,0.04298183205908908,-0.08082732119144038,-0.19095272313866213,0.08583522743062265,-0.12593534856963345,0.09915525818876822,0.016873496318196582,0.0005484759728974746,0.021833652553484798,0.012844873855468175,0.11422956482025609,0.059961328588122836,-0.13647034244999365,0.053249945399402615,0.015187612064671528,0.009650889239056007,-0.006320354914952131,0.03943762111121394,-0.0484864654999771,-0.2623080116100557,-0.0019632662159200665,0.1054715862750572,0.005201727377247023,0.07985407842225765,0.1069465362895204,-0.003185992590273031,0.0271147695154956
2017-08-31,0.07109567165379163,0.005297706976257171,-0.01916138499531494,0.004842577756481304,0.21082261981593928,-0.08198632502635134,0.04443424644251758,-0.02299722932907889,0.039964897486032734,0.010248644346810774,-0.0012071250333669657,-0.00634632744462008,0.03657382731696736,0.01594311670254529,0.056568450284859684,-0.024462076959028422,0.033389168884020895,-0.019741362479819734,-0.0006017131287417776,0.001883086841611046,-0.01163228483009255,0.024045376118901306,0.059634426353191106,0.03700167652468827,0.05761727985334173,0.10924413429090461,0.20731687176654073,0.05473428042229193,-0.11154776412082146,0.017597751702015448
2017-09-30,0.026900508648788204,0.005298168576182998,0.007826042110731906,-0.0016116401978209971,0.19973133998620987,-0.028438831439822412,-0.017108561326091152,0.0880494012768231,-0.028721414233649004,0.019161162235204064,-0.022437497966463715,-0.0040003233376127035,-0.020781003289551004,-0.00641700505185522,-0.010263882243173391,0.010929837336680372,-0.0037520165721503865,0.09873275493216123,-0.037863097168527565,-0.04246211840849475,0.012715946581362525,0.048800576930372895,0.002065386811613177,-0.0032535127227399795,0.03687379086268187,-0.011696477859945296,0.044402877919630095,0.03174872067191131,0.001746862704637266,-0.042684311527636985
2017-10-31,0.048877953027707546,0.03074756868609168,0.02875270095749472,0.004827149309118191,-0.1203241410392675,-0.12411329347704095,0.036267462166892625,-0.08155494087477391,0.012959963159860333,0.059137458988873105,-0.03227723915478549,0.021321839399939133,0.0632492128858255,0.052387099852965704,0.04736704997867988,0.012535675017702157,0.11034243117283145,0.05709796717409762,-0.010827506968806017,-0.059094215161779214,0.07609146183671345,0.011053119461141585,0.0535603364043843,0.09391878639466834,0.025403124767505086,0.028988092139069402,0.07914687068120639,0.10215768610095508,0.010357646280469627,0.011347082535271736
2017-11-30,0.047603577306196417,-0.012028377233698909,-0.05404738422402421,0.13773601211242437,-0.08147522835205263,0.11287538938036766,0.01059983046382293,0.017120689169852026,-0.11741724167800772,0.0030252407743097316,0.051532234730236375,0.003587143816165793,0.0358092478003963,-0.016123994874729965,0.07864744464263793,0.05468963857073879,0.01684093422031816,0.04678168302364911,0.06240750138261807,-0.0182274002371465,0.05209201404299614,-0.02985749205587165,-0.10724555967865484,-0.0044586498306406494,0.12757571257969721,-0.001146254925396682,0.008100867949100504,0.00327548220606727,-0.07229923190215465,0.1181290170271709
2017-12-31,0.141504662112175,0.06024414802298929,-0.02592489293822422,0.08829259100513889,0.08338160005388671,-0.051779276970002494,0.05315846831654719,0.01748039213616178,-0.012203948812208605,0.01649179775920964,0.07958984948687006,0.002400624996877439,0.000871821220087718,-0.004071842104748098,0.00984451823362624,0.06040451838318613,0.01614577503366167,-0.12321660456886886,0.028761926055107197,0.037778658360249046,0.013047123600455856,-0.0160718116806886,0.058487956055931406,0.04922995290362431,0.014355350834589034,0.19192716674932353,-0.0159945962340954,0.0019601269462807876,-0.01606061177623888,-0.022535829114570024
2018-01-31,0.009132683579822623,0.016433746115076805,0.017063953333451936,0.18264155349922587,0.07165598637006731,0.1165559709637186,-0.014276508957709056,0.13767056572470435,0.18934041185473632,0.11537106552402744,0.20673112012437597,0.036593284317455746,-0.005710092295284676,0.057425968863048654,0.07515704677478259,-0.015097226995694877,0.10499783099766653,0.23623703300848933,0.003163835734934482,0.014844634031976911,0.009440048358403333,-0.017888338046497337,-0.07753609779036885,-0.040626906613805906,0.13071059205614646,0.04034860332878711,0.14310691303802361,0.10816337453609264,-0.07900938212504355,0.03586402932400519
2018-02-28,0.0070458183473445036,-0.14242313021604003,-0.06649077776937422,0.06453848257876885,-0.054658426074659,-0.01974663911445935,-0.049173687270883296,0.025316587412733585,-0.02601278385458161,-0.06852651854248208,-0.026317395713852568,-0.09631902719198646,-0.07522748459720702,-0.04694057401753103,-0.0738938535473826,-0.11099988830147979,-0.008450721398186279,-0.0005258724050154098,-0.09196593659816993,-0.034921494703493365,0.026272408287941734,-0.03025942172880399,0.24769178104136286,-0.015916438375652795,-0.07508356993642318,-0.05129354112239524,-0.12424775762983657,-0.037605096815157585,0.023675423220752837,-0.03406432326706269
2018-03-31,-0.00437030097035469,-0.010912378196126345,0.03479901781852993,0.15315023962290902,-0.2050497589130273,0.01465301494613001,-0.0016233198238259938,0.05134871880618064,-0.020087330738600886,-0.06240073459641295,0.02306898780444378,0.013635640269987795,-0.008658948925244785,-0.10971916664900006,-0.10226185420269422,0.0005833070885757273,-0.027022755218176885,-0.02736481017220021,0.0020636606562719766,-0.030173865640684368,0.018437838912992506,-0.021049559447916588,-0.08743135818727045,0.05612663934018158,-0.029582344593991866,-0.07044939100646173,-0.1346174627440706,0.02996029863704172,-0.013313187027951152,0.04504978004692233
2018-04-30,0.02970153430835734,-0.05468373508796801,-0.09396494441038897,-0.18981406639940496,0.19564215785958838,0.2701592180958755,0.04716436054126848,0.0343824476362676,-0.027256855887968043,-0.01805731621208945,0.013258565460814593,-0.005078601270037883,0.0683361435611536,0.07363386143905173,-0.03939550704504124,-0.10496852050490417,0.024352820368047062,-0.05613107081218702,-0.07819702542198836,-0.19243306730870877,-0.008118928742723734,-0.04491486706001652,-0.10207529081116086,0.022601688095477038,-0.08127907297196865,0.08761104157531348,0.019545918992481252,0.11791414945591219,-0.019302987282154325,0.0228775697003682
2018-05-31,0.009236282351545944,-0.06466061900215682,-0.041974510104312204,0.21229647046698602,-0.1375899688631206,0.016051607132665825,0.03161662461575749,0.03954197071880859,0.10399483621399157,0.07690065333221628,-0.005517344051595285,-0.00487170128108257,-0.04538895416321184,0.10885452731274116,-0.07237521150439136,-0.006615800774539109,0.059652464701766036,-0.027822464355316885,0.002295950039145151,-0.030459233128303825,0.015281174305333227,0.08908319550247572,-0.22961942891444678,-0.040718738399225976,0.04081155254574627,0.2438512464391214,0.11694695470698409,0.1311019029961178,0.3407144549461156,-0.06422648900434719
2018-06-30,-0.14045279169853495,-0.0008597898595406843,0.07381798608227758,0.027308330147059343,-0.002172017454981165,0.0027625634176978264,-0.01727925899830714,0.11715840890958054,0.07439180648176547,0.02619042440730126,0.022379909567439675,0.028669022363434007,-0.014634774086137918,0.013157294015613058,0.11334263667778963,0.030925692005533894,-0.002329746620191118,-0.22417280203988227,0.08248739399749595,0.029017262068845154,-0.028043590960677055,0.021455698242265495,0.13911278397707535,-0.019052539126731872,-0.016186680254993886,0.1650741443557102,0.054517914322962706,0.006422099860040721,-0.0015131507209590052,-0.038989310952676576
2018-07-31,0.0824101759647044,0.08234231279941112,0.00948250715341752,0.043919218565416585,-0.07444242217881046,0.005294540330550933,0.022385005905700035,-0.07164910122320065,-0.0910292432623834,0.08325092123032839,0.20076279586738394,0.061241856299207635,0.005410216259283885,-0.11864522148461164,0.046377237233204235,0.03273870918990415,0.0730207558160318,0.04505929337034352,0.054777430594034095,0.06659571942055231,-0.007574987844801392,0.04586401696968146,-0.04611994727038194,-0.04027593165796398,-0.09491212865800579,0.04774446764601339,-0.04616606818917045,0.00819669423002341,0.0559616150851167,0.013586198375785747
2018-08-31,-0.01896890545931639,-0.12423866781162785,-0.08715442493751281,-0.08559196686884038,0.06789932818313622,0.09143291530483645,-0.040143867300473174,0.12811059304987304,-0.1268628864094881,0.003724981285066384,-0.051709986505539034,-0.045183270952088773,0.035558772029051874,0.01808771145058509,0.014391099957570356,-0.002730177519175339,0.0610882472534078,0.052054576841348066,-0.026343771682407962,-0.10253228105765269,-0.02323497515763972,-0.09515171029683796,-0.13696589007038068,-0.006245466425832778,-0.0576477025987032,0.005959895111518884,0.16698603229640485,-0.02758788635012752,-0.14454950664652386,0.0958157769423921
2018-09-30,-0.029502667465619095,-0.03684233379811835,-0.06263101929836959,0.08167805514367872,-0.12574682331622758,-0.04445180362259277,0.016081253970886455,-0.010743896111295568,0.060557170591945965,-0.020272221135520994,0.01609804585174359,0.04417216321581512,0.030713639448683553,-0.0662812376436398,-0.04380998721512913,0.04282180844933661,0.017998048192132583,0.0115019342989451,0.006360984071279718,0.05986362662299996,0.03893964824372389,0.040298492244820766,-0.2510523584156296,0.03501832263240178,-0.05478876132460627,0.20936280499757448,0.03263046177590177,0.007894170086219168,0.0833819133593632,0.0452274046143539
2018-10-31,-0.08695754368805703,-0.05692035832928249,-0.16864384572326568,-0.2202067577125608,-0.009974869046550731,0.012701755454668968,-0.025088047125559263,-0.09236644641401484,-0.28092715506819443,-0.10149457802704903,0.12182995450217049,0.035934724267923136,0.05585614157355125,-0.08016960058593253,-0.09780127693714914,0.07550455789829433,-0.06838735520921714,-0.15016319251991964,0.005174316919361,0.07703775429420284,-0.07450766427401521,-0.07912920448745225,-0.24912672175979958,-0.0790577482865274,-0.17364229555790828,-0.008721012734661278,-0.06837715216102742,-0.1854718391303752,0.05469002119887685,-0.0055153186649552184
2018-11-30,0.029345047944990814,-0.2188325669936858,0.0502319248160095,-0.06252030530697242,-0.017699377030131056,0.027595622553523238,0.043828630709543535,0.031241567847988122,-0.07898961278401351,0.01733495902914478,0.03774043966189238,0.05916968681520918,0.06971412891273378,-0.07650786432781453,0.12153927756467532,-0.1707648707657806,0.041797796580869094,-0.03273025543613296,0.08164317961419977,-0.017640300411764905,0.06254060123664358,0.06297379770623002,-0.015244182683468195,-0.013887713952803499,0.1548578188874729,-0.32149988090533926,-0.16132826633477876,-0.0951431095877799,-0.06798264719790331,0.023967160557546264
2018-12-31,0.0006258180858843363,-0.06873991186221931,-0.15534395568744938,0.029730510752897232,-0.12193700910096908,-0.09159986587157201,-0.017823506974608046,-0.10957846541137019,-0.06334203231074234,-0.060066024075892066,-0.051683251272000956,-0.06242445267799606,-0.0597856864607471,-0.07010581480772426,-0.1926968912451737,-0.08805885352237358,-0.08779041098735607,-0.13462594134926748,-0.09078553834730545,-0.24410534991775676,0.021924823841283837,-0.1008364293626294,-0.16677482667480198,-0.19660359488055537,-0.015261269504419837,-0.08890631121672632,-0.06332952213468042,-0.009846224003106663,-0.15770623841708045,-0.0032583697362312384
2019-01-31,-0.006959674554699288,0.10196497766886865,0.14973427759722505,0.06074349293067963,0.1643898388591275,0.20420151216341054,0.0737301416801621,0.13463485819642723,0.15608601652302156,0.07459527449030583,0.06574959201207674,0.01633896581712383,0.006790795567031861,0.24025169304201296,0.1509529142477021,-0.0008101590829204805,0.027768849070622208,0.11785018455851565,0.019628357048047985,0.13905879991697745,0.013650973648538652,0.18056727078747126,0.19255329714656766,0.07681365482096049,0.12241718137074431,0.2630427320950305,0.02503848526584356,0.09435398961978068,0.0773565374814271,0.022163363359156463
2019-02-28,0.046318167951149736,0.04054990809599876,0.022251900864429578,0.001899286944775409,-0.13878391922018646,0.13726067939417821,0.02267609354671828,-0.12280948953494333,0.03765983886466668,0.0005860504112982528,-0.07909423038917315,-0.05971561044542567,0.034256367720105145,-0.031940279363056726,0.10897034394282436,0.06015959758022797,0.07451117266732665,-0.08369689392800267,0.03409514358496362,0.12505530985203933,0.036679706766761605,0.008898694609775373,0.38326444328852405,-0.022022433157493682,-0.04118629797647099,0.14389119324283622,-0.19029261103056658,-0.20958926850463352,0.028026363008096963,0.00999337005333585
2019-03-31,0.06772129885466316,0.14321485982561932,0.07170158275901203,0.07404027768747568,0.17950833338241648,0.15629987716770577,0.055480687494918225,0.030785927334911027,0.059284985627643526,0.04371549008348784,0.10627465674300793,0.041666172917605264,0.03243144825563259,0.03194027936305667,-0.15655577912611268,0.10562174490260415,0.05140950689951704,0.04621467676492397,0.05803730996824244,0.02912350757882541,0.04236572337807159,0.037578871525289825,0.11732944012485358,0.035825050831363794,0.0714347185399908,0.12065567616710232,0.07833106296096486,0.21408113017409802,-0.029240298713163682,0.05466843908913805
2019-04-30,0.009616278409283382,-0.062304005923951036,0.05750242625946457,-0.026787401279230655,-0.028573345677323933,-0.03185446748589343,0.03028065916967373,0.047220960472566784,-0.07115286028473768,0.018579123608068192,0.04402414842138585,0.04587959938326876,0.03959547500701661,0.14862473260457668,0.087987999641028,-0.05549054615235967,0.10196310086755851,0.18315753993379694,0.043901660299729243,-0.020920990748631327,-0.028807298342585934,0.0019946320176752155,0.010830420053935424,0.1883584597497807,0.06849967114370104,-0.07475905196888505,0.02573362739579405,0.07029916611006366,-0.05492068484629563,0.04486574468828703
2019-05-31,-0.06412577589205985,-0.12280196789527528,-0.07580170979659585,-0.07417753609994443,-0.034401661680598154,-0.04165262654669707,-0.0034453071114644972,0.032434487335779666,-0.016726654504331948,-0.08025262939560227,-0.030739486892295543,0.0014259636963030293,0.009376129737674007,-0.08595905106919809,0.03721822865427445,-0.10203255740102889,-0.05074682246623647,0.024307607348836326,-0.0003906052702537019,-0.11534540410281348,0.009978812083246379,0.008547003915091734,0.06515547425955008,-0.17836446554983001,-0.16203422941135978,0.14066629289986346,0.11056228397454705,-0.15746332722441156,0.04820657170403265,-0.015555201310967824
2019-06-30,0.10670915202446779,0.024904174586380754,0.08374036095080234,-0.02566784859492377,0.10436026663034094,0.1047876296783078,0.025032559466448737,-0.002066938198214352,0.08423236267395606,-0.021651577884760985,0.02487413771192317,0.04356187968324138,0.04627228791294287,0.08388859320008354,0.03134955083081016,-0.019848814894146243,0.07984390559514884,0.03626251506846616,0.03145371286621463,0.03297292061588803,0.046287780588383814,0.06262989994636485,0.18456181102635758,0.10986167266426983,0.08048483427985408,-0.0041967323827753495,0.04854794191621023,-0.05013582276425361,0.07250189069524997,0.0781542891676456
2019-07-31,-0.011248439856365424,0.0209997285722677,0.13180684730182815,0.0473606034462039,0.11678135511550032,0.08202653569020102,-0.03207840396313936,-0.12928995580803096,-0.09048306877034537,0.11782411384129787,-0.021596385710433496,0.03303060859457844,0.014628072857332322,0.006352869665569673,0.00997669030257179,-0.005930864415343373,0.01709698092832784,0.009134346970780818,-0.025644233335423282,0.06268249949517274,-0.04166248853894705,0.05810067539145483,0.1611192903921857,-0.0006096257824647141,0.027028607672909266,-0.2769864294049854,0.07620714614131738,0.05562197787277854,-0.008924666296326406,0.01657814856895027
2019-08-31,0.07349526075305522,-0.014425322610300691,-0.06632259434027765,0.23405193238206023,-0.19644850324288246,0.05251063882977918,0.03896894871307409,-0.07509323664452038,0.012676267234257198,-0.022975929400706877,-0.031038054606150903,0.04477391869565747,0.03910087237178672,-0.04507206328743445,-0.0942715265285833,-0.07337310573479479,0.014924471343298882,0.02268938449695207,0.06746315700363237,-0.14824812099729928,0.08292648613669491,0.06245895301001151,-0.05947197192280839,0.04141499747289678,-0.1193163437193487,-0.035081942454136504,0.0743003787130834,-0.019024898564957784,-0.17275410790568393,0.0407756736584406
2019-09-30,0.06501680495671268,0.05001023388110963,0.006854826979336236,-0.0030234289964315734,-0.16395497619251542,0.0024421126858303797,-0.04636446042295455,0.07795159621527153,0.04324416930240754,0.025386325728978636,0.0014650336099688967,-0.0036762331483709957,-0.015068969833144211,-0.041738002185624755,-0.010451509478935616,-0.04805870622850943,0.0084510707351898,-0.013852075857573302,0.009589456073934187,0.06828018940356446,-0.07020897943055462,-0.09090230282471609,-0.0018969169685933366,0.01423616922985897,0.008685115830074072,-0.43947130974307036,-0.051544617699465854,-0.11964348480437863,0.09065028910409816,-0.029105770014359125
2019-10-31,0.04271873570351146,-0.03493617719952883,-0.16384926397363764,-0.11287457685879852,0.011428482115717767,-0.07702913403047636,0.0021379692260050744,0.10482045624931007,-0.014622718802386346,0.030374061975386054,0.03587317966851781,-0.00018353470168953846,-0.0876089318395461,0.07343791290022957,-0.03380653426602739,0.09085488218585255,0.030739044872631793,-0.0017182743316351775,0.0005102716978242869,0.07005470348966439,0.03748030586454464,-0.08351581761027801,-0.0479677018700061,-0.08531115064178833,-0.027518983652372687,-0.09978709128883913,-0.04062586402872247,-0.19780389963117345,0.013742196914063684,-0.10906026791666665
2019-11-30,0.034501430452868485,0.12487719975893807,-0.006544054871231588,0.017223680338833702,0.32051818395088366,0.04492994858060909,-0.0026273030452752012,0.08019571020140666,0.04671316861676333,0.035346619851519795,0.09414723256582713,-0.011662976948019618,-0.004961883050766896,0.0508131073705009,0.06366960011681526,0.10401985301124479,0.057761534584935555,0.03941098811394601,-0.009816895919433372,0.018130211301276674,0.006411337747716052,0.002899243781796783,0.012537252818678922,-0.01880055569417496,0.03993263350280625,0.27986521720892876,0.008274768048009595,0.02271872660039296,-0.04822432997215586,-0.005986175850893739
2019-12-31,-0.0006366258382247609,0.08535387494665689,0.033338533955589035,0.15087290893132974,-0.004132454528682197,0.028093427508958796,0.030014829812318473,0.000447708077433168,0.06236431604607126,0.02670860513037089,-0.06647963581254622,0.03586598912634464,0.015966027844251933,0.017744859211803497,0.06048693752988722,0.02064569897782704,0.040901288540187215,0.03072764464372654,0.013144893764505125,0.039418690829419636,-0.02310353027996422,-0.02121187624367196,0.0684243992569418,0.019638006330177604,0.1301745737492848,0.03691950909504284,0.008860520980066821,0.1366462790169536,0.08863765675206405,0.0005956560583799842
