Date,BF-B,BTI,BUD,CCOEY,CELH,CMG,DEO,DPZ,EA,GOOGL,KDP,KO,MCD,META,MNST,MO,MSFT,NCBDY,NTDOY,PEP,PM,PRNDY,QSR,SNAP,STZ,TCEHY,TPB,TTWO,UVV,YUM
2016-12-01,-0.009527006001497331,0.03274847839528971,0.020794951341262302,0.08655466342503954,0.03742642840432195,-0.049153551876775024,0.02631971069945241,-0.05143881302759123,-0.006075779307576945,0.021131504556967905,0.050371120175970334,0.027137866748177194,0.020333347483874102,-0.02887071422683746,-0.009204237091384293,0.0651584514637611,0.03072149212623003,,-0.17231660108370847,0.04426008582923722,0.04715225507059088,0.0334543509724651,0.006260438998728658,,0.014255565502886602,-0.029294388877012193,-0.17000115171754288,0.0012180548199488377,0.14672756587068886,-0.0009464277213320505
2017-01-01,0.015024416244984481,0.08934563934924065,-0.011254129716310969,-0.11998390695469356,0.37085889739215755,0.11058373148141043,0.07495294096802317,0.09174107681388328,0.057602509848549,0.03440651498885349,0.005828324354933393,0.002649488896732447,0.006959140346833096,0.1246261224337961,-0.04003299017290964,0.05130786027879166,0.039598508845003676,,-0.048154469542015244,-0.008156833966650527,0.04947178237501445,0.08395586105868554,0.02935895627653803,,-0.023427894485532,0.07819896981279806,0.08073305679750205,0.08476025822647787,0.07295878557127321,0.038776129368305254
2017-02-01,0.0670028240589923,0.035718163378570776,0.048945268277962806,-0.033608555380443876,0.022285324808492664,-0.006427204738523524,0.030528271015176953,0.08386981527697526,0.036136338794543484,0.029717947422040137,0.024264557575742265,0.009338400929309806,0.04794326036524945,0.039273731886821026,-0.02760765264460537,0.051209205054050834,-0.004373639716419088,,0.05430127478082216,0.061655530259419306,0.12885235036230497,-0.028085489291023585,0.10841195963639513,,0.061348881707034605,0.014028696526483784,-0.008317350388530145,0.06021882351793581,-0.004421464939114925,-0.003209658862409085
2017-03-01,-0.0506063827058288,0.061766584215310366,0.0024630925840843343,-0.039845941457126895,0.07174383665263596,0.06199201329491393,0.011049065415619064,-0.026992521223132122,0.034317626633620986,0.0033906997136213604,0.05298166282091816,0.02016179452670989,0.015237422199920182,0.046912485957233865,0.10808363204796065,-0.03983174582043315,0.028960530196461987,,0.10566685709809341,0.020164492475233452,0.04111249475332092,0.035302855170379246,0.0221303300030567,,0.02031977225671831,0.08305035371522945,0.16932930453123188,0.039402962487107125,0.04406608966512152,-0.02197894049889262
2017-04-01,0.024385895393489072,0.025604528859912067,0.0312132176974287,0.10322417803530425,0.0,0.06295619899671641,0.015879553386696412,-0.01591510787401184,0.05751840146246307,0.08663027268310794,-0.06617362079851838,0.016590915633029113,0.07661282329116317,0.05612134813492601,-0.017258693971094374,0.0050279547553957,0.0387185976121293,,0.08770028151806832,0.012614676586662826,-0.01841489929102763,0.05713501904375193,0.007685054217056347,0.0008872471943568736,0.06260067548387842,0.08275773840549494,0.0133716771788731,0.05864762723504224,0.04518011113782988,0.03322914778835866
2017-05-01,0.09334874844551447,0.05823578963377301,0.051135745741086806,0.0733219590122657,0.04266675949390297,0.0060515851344272635,0.03752266649030822,0.15461501391100463,0.17832351034202262,0.06548627296980307,0.012577198597331012,0.05237093348162449,0.07540880631469324,0.008021066291162707,0.10808927411138046,0.049731649509209566,0.02567283209547829,,0.177416904876786,0.03804429088331514,0.07773593466468338,0.08314186318038892,0.096591252522392,-0.06126230670375274,0.06040743724411192,0.0966492672641134,0.057755608465669316,0.19967214622340612,-0.10090790873637244,0.09965622023441617
2017-06-01,-0.06312944011016346,-0.0509141521297709,-0.05799866126508357,0.00848184224093741,0.04327593138053528,-0.13732440535255863,-0.01729093671612111,0.0013588983608319048,-0.06950981310467723,-0.059920740770903244,-0.01212080477211201,-0.005533581898361066,0.021181179250427062,-0.003174140995561243,-0.017558333232158854,-0.00481806419921186,-0.013115696762801736,,0.10027235698811907,-0.011878538602778337,-0.011257254511112643,-0.014586465932631437,0.014008515239955876,-0.1769610574846625,0.05834630293566134,0.04289811878329855,-0.08793443148823182,-0.04477167548399446,-0.025935686347395324,0.015300961932296646
2017-07-01,0.016327118789928888,-0.09193098275759529,0.08922890067038917,0.04298183205908908,-0.08082732119144038,-0.19095272313866213,0.08583537521763412,-0.1259355197874223,0.09915512350229382,0.016873497703474155,0.0005487173046078476,0.021833755230187598,0.012844690722385704,0.11422946286777949,0.059961328588122836,-0.13647076232171584,0.05324995173291035,,0.015187612064671528,0.009651325439638987,-0.006320558819003517,0.0394374410994664,-0.04848604208910913,-0.2623080116100557,-0.0019636337917734266,0.10547186310035128,0.005201661654466949,0.07985407842225765,-0.003186492771355434,0.027114766257120237
2017-08-01,0.07109557254276762,0.005297706976257171,-0.01916131049375926,0.004842577756481304,0.21082261981593928,-0.08198632502635134,0.04443416933749157,-0.022996952118331495,0.03996490276262283,0.010248725753959236,-0.001207446867849336,-0.006346877936181527,0.03657371448362024,0.015943206211091892,0.056568450284859684,-0.02446196761616476,0.03338894869077289,,-0.019741362479819734,-0.0006018860371722574,0.0018831893790783789,-0.011632197292385151,0.024045454232172955,0.059634426353191106,0.03700194592669849,0.057617063212697314,0.1092442000136848,0.20731687176654073,-0.11154743957628639,0.017597167233860688
2017-09-01,0.026900618483459225,0.005298053214141034,0.007826042110731906,-0.0016116401978209971,0.19973133998620987,-0.028438831439822412,-0.01710856010642047,0.08804912979690536,-0.028721284823764584,0.019161162235204064,-0.02243766273391094,-0.0040005459850713096,-0.020780709061285964,-0.0064170945604018256,-0.010263882243173391,0.010930293173087543,-0.0037516805783245704,,0.09873275493216123,-0.03786319363131058,-0.04246232387070765,0.012715859043655107,0.04880040037234226,0.002065386811613177,-0.0032541349722435956,0.036873593755214366,-0.011696358631062768,0.044402877919630095,0.0017465265206925366,-0.04268408872652031
2017-10-01,0.04887795799617578,0.030747684048133783,0.02875270095749472,0.004827149309118191,-0.1203241410392675,-0.12411329347704095,0.03626745960592286,-0.08155448558745904,0.01296002889271935,0.059137458988873105,-0.03227724455978413,0.021322063947663564,0.06324892840362077,0.05238718533994015,0.04736704997867988,0.012535221845998255,0.11034233049859078,,0.05709796717409762,-0.010827419133370743,-0.059094215161779214,0.07609138173779775,0.011053117696838897,0.0535603364043843,0.09391923127151335,0.02540322579328478,0.028987509620937456,0.07914687068120639,0.01035731510123904,0.01134708527837188
2017-11-01,0.04760329819069633,-0.012028603679000237,-0.05404746150517141,0.13773601211242437,-0.08147522835205263,0.11287538938036766,0.010599829732705162,0.017120137271738438,-0.1174171595660306,0.0030253150579322916,0.05153248571527234,0.003587577680243838,0.035809255702690064,-0.016124080361704592,0.07864744464263793,0.05468996331798822,0.01684103489455881,,0.04678168302364911,0.06240751236554057,-0.0182274002371465,0.05209217017512236,-0.02985765079570593,-0.10724555967865484,-0.0044586498306406494,0.12757580866138515,-0.0011461395015782993,0.008100867949100504,-0.07229890787532839,0.11812850982524782
2017-12-01,0.14150536879953166,0.06024405465913558,-0.025924894967925976,0.08829259100513889,0.08338160005388671,-0.051779276970002494,0.05315839970697866,0.017480752729248705,-0.012204096657044913,0.01649179654418579,0.0795896194142107,0.002400624217356077,0.0008717131284641795,-0.004072016566785614,0.00984451823362624,0.06040460595585191,0.016145580218643766,,-0.12321660456886886,0.028762013749316275,0.03777899289215449,0.013047047567245219,-0.0160718116806886,0.058487956055931406,0.04922979799792734,0.014355350834589034,0.19192741890921985,-0.0159945962340954,-0.016060371681730343,-0.022535190767545246
2018-01-01,0.009132273844453101,0.01643396105876226,0.017064032644300925,0.18264155349922587,0.07165598637006731,0.1165559709637186,-0.014276376971532204,0.13767023126923938,0.18934041185473632,0.11537099245542885,0.20673090523239823,0.03659316843955475,-0.005709222951248038,0.057426225687887154,0.07515704677478259,-0.015097730186968283,0.10499785041556776,,0.23623703300848933,0.003163753399755053,0.014844299500071503,0.009440122700922938,-0.01788816884602547,-0.07753609779036885,-0.04062675170810906,0.13071066520942928,0.04034869903432186,0.14310691303802361,-0.07900969957649484,0.03586434932055141
2018-02-01,0.007045899697354389,-0.14242320672554343,-0.06649077776937422,0.06453848257876885,-0.054658426074659,-0.01974663911445935,-0.049173957895725415,0.0253168190682207,-0.02601284740874862,-0.06852651854248208,-0.026317093872262973,-0.09631969469035989,-0.075228029099754,-0.04694074270147379,-0.0738938535473826,-0.11099968519898772,-0.008450369115471371,,-0.0005258724050154098,-0.09196586195760567,-0.0349217222476446,0.026272478775009774,-0.03025950372995717,0.24769178104136286,-0.015916274458733396,-0.07508364308970601,-0.05129334760486477,-0.12424775762983657,0.023675747556958743,-0.03406453403271954
2018-03-01,-0.004370219837713854,-0.010912135699479754,0.03479893733901063,0.15315023962290902,-0.2050497589130273,0.01465301494613001,-0.0016230423212768546,0.0513486428854184,-0.020087072653332122,-0.06240066038225819,0.02306905011490139,0.01363598611161797,-0.008659067355174186,-0.10971936932190982,-0.10226185420269422,0.0005833070885757273,-0.0270230229691392,,-0.02736481017220021,0.002063480109759239,-0.030173638096533135,0.018437765175262705,-0.0210492904301609,-0.08743135818727045,0.056126630393498744,-0.02958242581898506,-0.07044968834522064,-0.1346174627440706,-0.013313185313863298,0.04504978004692233
2018-04-01,0.02970137441739815,-0.054683667095425326,-0.0939649523393311,-0.18981406639940496,0.19564215785958838,0.2701592180958755,0.04716428791064085,0.0343823779530783,-0.027256917148178267,-0.018057390426244133,0.013258445285825449,-0.005078488061839217,0.06833604077664014,0.07363432941898011,-0.03939550704504124,-0.10496852050490417,0.0243529112334109,,-0.05613107081218702,-0.0781969497554473,-0.19243313837810302,-0.008119143177390114,-0.0449152232770909,-0.10207529081116086,0.0226016088787101,-0.08127872743921452,0.08761133562132783,0.019545918992481252,-0.01930285261975787,0.0228775697003682
2018-05-01,0.009236595212527851,-0.06466074811637329,-0.04197451389419706,0.21229647046698602,-0.1375899688631206,0.016051607132665825,0.03161668672638097,0.039542107383538,0.10399482305081996,0.07690079327850625,-0.005516800937181254,-0.004871586940818139,-0.04538861720554305,0.10885434832686444,-0.07237521150439136,-0.006615420392369134,0.059652548245772825,,-0.027822464355316885,0.002295950487335385,-0.030459162058909486,0.015281388232641264,0.08908319550247572,-0.22961942891444678,-0.04071881415269557,0.04081120365860374,0.24385127980574062,0.11694695470698409,0.3407139087231062,-0.06422627174096847
2018-06-01,-0.14045293599981992,-0.0008597898595406843,0.07381816391819682,0.027308330147059343,-0.002172017454981165,0.0027625634176978264,-0.017279322051765814,0.11715846108073362,0.07439168637404564,0.026190352625322898,0.022379368462494425,0.028669130240725104,-0.014634889829363637,0.013157531656381914,0.11334263667778963,0.030925250156912644,-0.002329830164198088,,-0.22417280203988227,0.08248767875588706,0.029017546756587652,-0.028043516361264283,0.02145578164007577,0.13911278397707535,-0.019052458707325387,-0.016186595675612463,0.1650740471427706,0.054517914322962706,-0.001512586393025814,-0.038989754117739035
2018-07-01,0.08241008616332567,0.08234212235872723,0.009482336686485428,0.043919218565416585,-0.07444242217881046,0.005294540330550933,0.022384940615279077,-0.07164915637431489,-0.09102918220102149,0.08325085306601694,0.2007631073768272,0.06124152957319362,0.005409982627552359,-0.1186455483175506,0.046377237233204235,0.03273888962975046,0.07302091150024134,,0.04505929337034352,0.05477759578482756,0.06659503521327204,-0.007575279316589129,0.04586393357187112,-0.04611994727038194,-0.0402757609039406,-0.09491212865800579,0.0477447629697788,-0.04616606818917045,0.05596097669541615,0.013586535704097485
2018-08-01,-0.01896882117809674,-0.12423833361541112,-0.08715424755380398,-0.08559196686884038,0.06789932818313622,0.09143291530483645,-0.04014373437995548,0.12811052904829387,-0.12686294747085,0.003724981285066384,-0.05171028165184765,-0.04518305710484641,0.03555878019074068,0.01808797582951315,0.014391099957570356,-0.0027302964925706094,0.061088018339991404,,0.052054576841348066,-0.026344026646549206,-0.10253195531425087,-0.023234978596430617,-0.09515179790812461,-0.13696589007038068,-0.00624588609732072,-0.05764780272546872,0.005959353638854681,0.16698603229640485,-0.14454894494481807,0.09581586800721908
2018-09-01,-0.02950301216123348,-0.036842626704268196,-0.06263101331621794,0.08167805514367872,-0.12574682331622758,-0.04445180362259277,0.016081055650320274,-0.010743668455381945,0.06055736633389948,-0.02027215736969158,0.016098047477442808,0.044172472333645886,0.03071397424385982,-0.06628131923448717,-0.04380998721512913,0.042821922747244945,0.017998121421339452,,0.0115019342989451,0.0063608106643883435,0.05986328346371955,0.038939725966183794,0.04029874815783925,-0.2510523584156296,0.035018491130459725,-0.05478866119784072,0.20936282762210137,0.03263046177590177,0.08338189690415429,0.0452268150481756
2018-10-01,-0.0869571885826332,-0.05692013023537815,-0.1686438276222607,-0.2202067577125608,-0.009974869046550731,0.012701755454668968,-0.02508791466395189,-0.09236692375540273,-0.28092743722091057,-0.1014945712153336,0.12183014336515882,0.03593450765456113,0.05585603224841809,-0.08016959277340657,-0.09780127693714914,0.07550433761472385,-0.06838735520921714,,-0.15016319251991964,0.005174490326252433,0.07703849291424791,-0.07450759226980867,-0.07912937278918428,-0.24912672175979958,-0.0790576602443189,-0.1736423584688999,-0.008720817591941776,-0.06837715216102742,0.05469001112756545,-0.005514931590231751
2018-11-01,0.02934486130126199,-0.2188325476823534,0.05023169725519153,-0.06252030530697242,-0.017699377030131056,0.027595622553523238,0.04382862783380761,0.03124193853619026,-0.07898952637325095,0.017335027180853762,0.03774043637720519,0.059169770342017834,0.06971432176090173,-0.07650785626476128,0.12153927756467532,-0.1707650162230235,0.04179794430298664,,-0.03273025543613296,0.08164333860131201,-0.017640753060259085,0.06254060123664358,0.06297396874902672,-0.015244182683468195,-0.013888069815389328,0.1548577740272839,-0.3214997085887778,-0.16132826633477876,-0.06798311401048197,0.023967350556477324
2018-12-01,0.0006261857240494089,-0.06874011536303011,-0.1553437799816208,0.029730510752897232,-0.12193700910096908,-0.09159986587157201,-0.0178234404802449,-0.10957851890621327,-0.06334193268268878,-0.060066089146384546,-0.051683426605122276,-0.062424535546782116,-0.059786288767741405,-0.07010604170071985,-0.1926968912451737,-0.08805846478508218,-0.08779039743248242,,-0.13462594134926748,-0.09078604552713629,-0.24410530254018833,0.02192468125975121,-0.10083669500028966,-0.16677482667480198,-0.19660365306759933,-0.015261161733239367,-0.08890621222181987,-0.06332952213468042,-0.1577053894565603,-0.003258845663772114
2019-01-01,-0.006960042777128164,0.10196498787131078,0.14973432436200018,0.06074349293067963,0.1643898388591275,0.20420151216341054,0.07373007169585018,0.134634436662944,0.15608574643421416,0.07459513246744028,0.06574951352609086,0.01633896253534619,0.00679100168203177,0.24025171811973708,0.1509529142477021,-0.000810158971645083,0.027768766223696468,,0.11785018455851565,0.01962870524076678,0.13905844709402915,0.013650975581690684,0.1805674443497912,0.19255329714656766,0.07681367892516881,0.12241718137074431,0.2630423627867497,0.02503848526584356,0.07735597617059563,0.02216355606738162
2019-02-01,0.04631808379096778,0.04054963807238631,0.02225189840970282,0.001899286944775409,-0.13878391922018646,0.13726067939417821,0.02267591418080071,-0.12280893536651623,0.037660091405712526,0.0005860504513511595,-0.07909369741314923,-0.059716232621840726,0.03425657106393176,-0.03194018701927506,0.10897034394282436,0.06015952486613269,0.0745112398343754,,-0.08369689392800267,0.034094978594884855,0.12505568207654538,0.03667991520658872,0.00889869391018565,0.38326444328852405,-0.02202223412947254,-0.04118639886746456,0.14389129158051156,-0.19029261103056658,0.028026464041808082,0.009993463273720204
2019-03-01,0.06772122786103967,0.14321514580408162,0.07170147366644683,0.07404027768747568,0.17950833338241648,0.15629987716770577,0.05548080616496168,0.030785856575503756,0.05928498090295015,0.04371555840753885,0.10627421023373786,0.041666697298499686,0.03243154336839181,0.03194018701927494,-0.15655577912611268,0.10562156379662273,0.05140949960358849,,0.04621467676492397,0.05803731927125155,0.02912363410597264,0.04236585052481443,0.037578717876191464,0.11732944012485358,0.03582515370655569,0.07143481943098437,0.12065549066889288,0.07833106296096486,-0.029240295715292266,0.05466861385578742
2019-04-01,0.009616689646899103,-0.062303842661863146,0.05750242625946457,-0.026787401279230655,-0.028573345677323933,-0.03185446748589343,0.030280877003512417,0.047220584257461486,-0.07115293764033645,0.018579123608068192,0.04402399510853596,0.04587988546250632,0.03959565415515955,0.1486247453579465,0.087987999641028,-0.055490429737944706,0.10196321235569124,,0.18315753993379694,0.043901741486797166,-0.020921244072299533,-0.028807426402271127,0.0019944817058179373,0.010830420053935424,0.1883587063935652,0.06849984657601894,-0.07475896480835081,0.02573362739579405,-0.05492078887787836,0.0448654863721721
2019-05-01,-0.06412585224991274,-0.12280214723977173,-0.07580160637700112,-0.07417753609994443,-0.034401661680598154,-0.04165262654669707,-0.0034453063596657516,0.032434614690338474,-0.01672657004311408,-0.08025255983350858,-0.030739575105748523,0.001425769668628381,0.009375855476771864,-0.08595897147878626,0.03721822865427445,-0.10203235298762778,-0.05074694085930867,0.0,0.024307607348836326,-0.000390530770252071,-0.11534528456515596,0.009978745204741908,0.008547155017416779,0.06515547425955008,-0.17836481046151978,-0.16203440484367765,0.1406661296973869,0.11056228397454705,0.04820636223917448,-0.015555032902254885
2019-06-01,0.10670890810677763,0.024904176927273678,0.08374025753120772,-0.02566784859492377,0.10436026663034094,0.1047876296783078,0.0250322342898955,-0.002067058169768297,0.08423204529797722,-0.02165178961616209,0.024874540071468033,0.04356159359352852,0.04627228791294287,0.08388859320008354,0.03134955083081016,-0.019849158315104337,0.07984371354241816,-0.009537691243123501,0.03626251506846616,0.03145371286621463,0.03297278468053993,0.04628765414959754,0.06263004459956077,0.18456181102635758,0.10986159484432423,0.08048483427985408,-0.004196569180298885,0.04854794191621023,0.07250200275225285,0.07815443974740757
2019-07-01,-0.011248045375313652,0.020999912304001236,0.13180684730182815,0.0473606034462039,0.11678135511550032,0.08202653569020102,-0.03207829737222337,-0.12928958011067843,-0.09048266587396454,0.11782419282684448,-0.021596625802173485,0.03303070120875107,0.014628158073499188,0.006352869665569673,0.00997669030257179,-0.005930655490572984,0.0170965645586601,0.0,0.009134346970780818,-0.025644233335423282,0.06268251209517971,-0.04166209846458243,0.058100737544527555,0.1611192903921857,-0.000609449694613764,0.027028607672909266,-0.2769868617924497,0.07620714614131738,-0.008924667169549884,0.016577990319294134
2019-08-01,0.07349494936556969,-0.014425413511619632,-0.06632259434027765,0.23405193238206023,-0.19644850324288246,0.05251063882977918,0.03896894871307409,-0.0750932260192155,0.01267609725263744,-0.02297573691241443,-0.0310380596882335,0.04477391869565747,0.03910078715561985,-0.04507206328743445,-0.0942715265285833,-0.07337302517171661,0.0149254183288807,0.21611897861601634,0.02268938449695207,0.06746336479390427,-0.14824807682151345,0.0829262225011169,0.06245844816420331,-0.05947197192280839,0.04141491294932723,-0.1193164480894664,-0.035081733979486086,0.0743003787130834,-0.1727540096246053,0.040775744679505656
2019-09-01,0.06501701659167677,0.050010672498435056,0.006854738504771767,-0.0030234289964315734,-0.16395497619251542,0.0024421126858303797,-0.04636446042295455,0.07795124555158585,0.04324416930240754,0.025386133392800558,0.0014651168773540575,-0.003676405142631519,-0.015068969833144211,-0.041738088623096935,-0.010451509478935616,-0.04805877776441076,0.008450717276906798,0.008058404312823907,-0.013852075857573302,0.00958931688606701,0.06828019934356325,-0.07020897943055462,-0.0909015901190737,-0.0018969169685933366,0.014236337082224005,0.008685220200191832,-0.43947125957389244,-0.051544617699465854,0.09065039579493102,-0.02910607081238889
2019-10-01,0.04271872993247657,-0.03493643413212824,-0.16384907127279666,-0.11287457685879852,0.011428482115717767,-0.07702913403047636,0.0021384118091416974,0.10482072120894792,-0.014622555697641818,0.03037418615293156,0.03587302239726382,-0.0001834487203404614,-0.08760865940990269,0.0734379190205358,-0.03380653426602739,0.09085487532954967,0.030739041345978626,0.023065179160306544,-0.0017182743316351775,0.0005103402302304121,0.07005484415282363,0.03748030586454464,-0.08351600980691411,-0.0479677018700061,-0.08531105247116444,-0.02751909000681115,-0.09978662958196571,-0.04062586402872247,0.013742195457925478,-0.10906011532905534
2019-11-01,0.03450187307427629,0.12487717843011238,-0.006544054186932486,0.017223680338833702,0.32051818395088366,0.04492994858060909,-0.00262785656530872,0.08019587485510843,0.04671308334243372,0.03534644066091066,0.09414754576245879,-0.011662977957058982,-0.0049620642188131225,0.05081311134971174,0.06366960011681526,0.1040200407884058,0.05776131497662999,0.0032521458017387497,0.03941098811394601,-0.009816894566565666,0.018130340091259918,0.006411400029211352,0.0028990221777930704,0.012537252818678922,-0.01880092213761581,0.03993263766613973,0.27986500180145546,0.008274768048009595,-0.048224656074735445,-0.00598634704283391
2019-12-01,-0.0006373285143191043,0.08535378820913551,0.03333832757433305,0.15087290893132974,-0.004132454528682197,0.028093427508958796,0.030015048405823506,0.00044770797635288026,0.06236438446531059,0.026708953042303623,-0.06647970871398975,0.03586582427988332,0.015966026398736972,0.017745010545050108,0.06048693752988722,0.020645375473780474,0.04090159989465281,-0.02631732496204527,0.03072764464372654,0.013144960295597367,0.03941868585144463,-0.023103528824291047,-0.021211877824227995,0.0684243992569418,0.019638372621685423,0.13017476565825975,0.03691943653927881,0.008860520980066821,0.08863777655333746,0.0005959127953087593
2020-01-01,0.0005917227043609596,0.0367628336526219,-0.08572667046172801,-0.005747132703666257,0.11155245052962942,0.03480655025080789,-0.06418206907051797,-0.04181114353048797,0.0038062066535609674,0.06740218261934756,-0.009419372580364831,0.05363944833295032,0.07954016409591579,-0.016406709668283892,0.046877569005127,-0.048860484334365246,0.07645585258477497,3.3322078098093724e-05,-0.08355582244729666,0.03839850500590822,-0.028489876398966083,-0.039732727590666525,-0.044245151481424806,0.11825916895703618,-0.007671057827364086,-0.0020850622097460074,-0.22489322833286257,0.017890136647043274,-0.05782709195783148,0.04882293143535018
2020-02-01,-0.09662712359010621,-0.10145851292498839,-0.25467812392520156,-0.03893259431890357,0.09024691886169067,-0.11373302127503553,-0.09744515218452238,0.18633581639740004,-0.06261283937798412,-0.06750677766363775,-0.02304647707117929,-0.08782125015666778,-0.09086337391858211,-0.04788204335758062,-0.06497903813422383,-0.16327393702654786,-0.04676491786750747,-0.14186579066994676,-0.0892717750095001,-0.07293855689978881,-0.010086941880674884,-0.06457693918920891,-0.04201110390665128,-0.2601360121806215,-0.08458397225074663,0.03567420635953399,0.1353355666479623,-0.14812476224513244,-0.07418045369481843,-0.16535346430716089
