,BF-B,BTI,BUD,CCOEY,CELH,CMG,DEO,DPZ,EA,GOOGL,KDP,KO,MCD,META,MNST,MO,MSFT,NTDOY,PEP,PM,PRNDY,QSR,SNAP,STZ,TCEHY,TPB,TTWO,UBSFY,UVV,YUM
KDP,0.3381123771933225,0.30664078714608306,0.3846708856194761,0.06262295873085538,0.14182232375950315,0.2359714961216969,0.34199189664784807,0.2774484074386345,0.09669387820227468,0.22136684346512497,1.0,0.55733813631395,0.3155721487679602,0.038914517971756234,0.22265395387268583,0.2805281479261839,0.19771298573685006,0.09266921018552583,0.4617614777682311,0.33901625394463447,0.26257357879139603,0.3408633287619356,0.04234791376916542,0.33283059053070513,0.048282775513559355,0.1339063012887463,0.1538457123532643,0.00763758509926156,0.20835881544308105,0.3402008411793026
KO,0.4054737018724041,0.43367517512977544,0.6422680739394847,0.19051186941116424,0.10838453559770926,0.21304380736532985,0.4481117685341011,0.21258540997709477,0.23477076261241886,0.20720059465594157,0.55733813631395,1.0,0.6460473485887959,0.14432284186440417,0.4263290086934115,0.3618764092510057,0.23583007206894532,0.22110584604739347,0.6871816814983998,0.5117505328428588,0.348074663921154,0.5124996826218716,-0.07466741180413611,0.44091771220266235,0.0852485972383003,0.04694894749125555,0.24891273027204186,0.09686438305562037,0.3355235562282289,0.6234952404939609
MCD,0.507691029392255,0.30678406147406223,0.44864049776954623,0.06837718242094193,0.07931805094809628,0.37454727616420114,0.44765550087510636,0.2218492218710522,0.20299597049645215,0.18801525049747825,0.3155721487679602,0.6460473485887959,1.0,0.15641611012590872,0.4589768063644734,0.30017539823825123,0.30289491742327324,0.14887553504118928,0.6065182060912336,0.2913488566092016,0.37791365035632196,0.5268996096557339,0.05212165910911858,0.5191543817518405,-0.007840004840420356,0.11479123845774905,0.24148433653112591,0.07977007711446203,0.27341496977167673,0.7226060495028712
META,0.15112503455468265,0.09872487295801649,0.27071059572846595,0.14126800863544842,0.1588990381709395,0.3934682098000875,0.28016361251516037,0.28638347441982204,0.2269143303693204,0.40296951154663996,0.038914517971756234,0.14432284186440417,0.15641611012590872,1.0,0.2569751666843546,0.11438616538364343,0.5423548018655278,0.2036654122095838,0.11228554402141372,0.15941542552773613,0.28212961480958293,0.3121992092760391,0.13800925821922044,0.2630232448167242,0.3790078954647414,0.21766934882306968,0.1601197016149958,0.14043204071313484,0.12886889295110313,0.2640060629823262
MNST,0.36792151826609515,0.16752150545547176,0.5149983831453177,0.11694632393595536,0.3476739016216728,0.29431855244787164,0.3066616295857413,0.30105786599595596,0.41452736417039976,0.28641556838166754,0.22265395387268583,0.4263290086934115,0.4589768063644734,0.2569751666843546,1.0,0.17725644289712353,0.3071837279186521,0.2198767475466086,0.42438921876052543,0.4391488419337377,0.19507283272071266,0.4825729145369472,0.15547603605624116,0.40744075604509467,0.17602210638647034,0.18874579954875134,0.2583711888408593,0.013192647508681012,0.22074872931248143,0.5232762489726575
MO,0.12728543223839886,0.5942522692607414,0.2789029081073356,0.17271062645995552,0.09959779513849916,0.15245484888083827,0.13520637604248556,0.04579887625704812,0.25112755257959984,0.04020567490642735,0.2805281479261839,0.3618764092510057,0.30017539823825123,0.11438616538364343,0.17725644289712353,1.0,0.08604029520303266,0.07665020509246002,0.40300908565270455,0.5848872964310399,0.040476025419942135,0.21681642362924092,-0.06321827885969084,0.2560256288368356,-0.004085312942655054,0.32138490501455164,0.1503360962286281,0.15040841079867234,0.3535346013940439,0.30623289926582364
MSFT,0.27801312538171447,0.10232892311970318,0.30319064595636497,0.1619371350609,0.20016160728972002,0.44048977090659247,0.287000516970761,0.2867541492631622,0.3340857418831176,0.5578009004549423,0.19771298573685006,0.23583007206894532,0.30289491742327324,0.5423548018655278,0.3071837279186521,0.08604029520303266,1.0,0.29281318395257017,0.2823130711938206,0.07360536805843128,0.36027391219522764,0.27751384222707237,0.2384789542060937,0.361743020792223,0.21571383544135384,0.029386033921024297,0.3410302188687417,0.08983403767104323,0.14481485525302573,0.30279852805307284
NTDOY,0.16162270873316084,0.16537574259528054,0.2923324151083177,0.43519232243541783,0.1442358507702945,0.16089659278841884,0.1254659777088388,0.23089878530760355,0.3137521498151143,0.1370095177130593,0.09266921018552583,0.22110584604739347,0.14887553504118928,0.2036654122095838,0.2198767475466086,0.07665020509246002,0.29281318395257017,1.0,0.027027397716157687,0.20485562431855767,0.21023111110842543,0.12184658510750834,0.04413247224155764,0.1859169696338979,0.18248749078313142,0.015004119330242933,0.4492402534731053,0.1468020653913798,0.0858082234421583,0.21196858561974793
PEP,0.3882341928433194,0.39156879711357123,0.4783493708545884,0.11754601364341433,0.067171426908005,0.21939853700479311,0.43355813157928014,0.22262602691083735,0.25803894195125265,0.2233476068813552,0.4617614777682311,0.6871816814983998,0.6065182060912336,0.11228554402141372,0.42438921876052543,0.40300908565270455,0.2823130711938206,0.027027397716157687,1.0,0.3663961262063192,0.34014578207653473,0.470489498762025,0.019974784476548834,0.4712813142895812,0.015932519782872388,0.10622698705682786,0.15406882244839007,0.08764555065976325,0.25375166755302453,0.5372674521482564
PM,0.1398868031584448,0.49609679845254706,0.5438669686327006,0.15509362605600874,0.08903785767015092,0.15388849637186947,0.12875629021018384,0.22736422082978605,0.3467912820309496,0.08752267637537733,0.33901625394463447,0.5117505328428588,0.2913488566092016,0.15941542552773613,0.4391488419337377,0.5848872964310399,0.07360536805843128,0.20485562431855767,0.3663961262063192,1.0,0.02160184044912915,0.3151413787202592,0.07851909386059944,0.21133872560875872,0.20478103875823672,0.25330952299827875,0.10653796410632788,0.12081069752594996,0.4482710380057631,0.33363474230930584
PRNDY,0.5701281799824578,0.05281451347826675,0.4225856664344395,0.14927637228164448,0.2303519949464245,0.24154785541204873,0.8001011367489634,0.1693994329806044,0.14797676328055603,0.2417836722919043,0.26257357879139603,0.348074663921154,0.37791365035632196,0.28212961480958293,0.19507283272071266,0.040476025419942135,0.36027391219522764,0.21023111110842543,0.34014578207653473,0.02160184044912915,1.0,0.3119603787735341,0.10185563874558616,0.35908617782668634,0.1919338575517228,0.09999670522932073,0.14760458715434338,-0.0839460250105516,0.10348193137748996,0.3861984886676761
QSR,0.4148948213725073,0.32269680781719906,0.4689674004653236,0.07635120070883454,0.22712446432062444,0.3847756020809548,0.4111247449431901,0.29732370033036765,0.3522731742136044,0.30008380542903945,0.3408633287619356,0.5124996826218716,0.5268996096557339,0.3121992092760391,0.4825729145369472,0.21681642362924092,0.27751384222707237,0.12184658510750834,0.470489498762025,0.3151413787202592,0.3119603787735341,1.0,0.3349806863444791,0.5417730955324663,0.10755512569343777,0.2729678972884372,0.13421233227752474,0.08350808241811426,0.3887748313010835,0.5394597466343847
SNAP,0.067575406344712,0.022070794742162305,0.147882169678573,-0.14940197243771045,0.0910096489973371,0.3417742231623007,-0.035951545733782425,0.11952189165300528,0.07676878027467797,0.35977095084696015,0.04234791376916542,-0.07466741180413611,0.05212165910911858,0.13800925821922044,0.15547603605624116,-0.06321827885969084,0.2384789542060937,0.04413247224155764,0.019974784476548834,0.07851909386059944,0.10185563874558616,0.3349806863444791,1.0,0.09071005070182712,0.18119600522283388,0.18400771759393791,0.004266991527700125,-0.09831741197383838,0.1064965218709688,0.14516856975937792
STZ,0.5622547812605607,0.3271229574828162,0.46540557403295835,0.13047744132128272,0.2656803167081994,0.2851620557037102,0.5080281201788404,0.2873742613485705,0.2572390512531901,0.18370025155096434,0.33283059053070513,0.44091771220266235,0.5191543817518405,0.2630232448167242,0.40744075604509467,0.2560256288368356,0.361743020792223,0.1859169696338979,0.4712813142895812,0.21133872560875872,0.35908617782668634,0.5417730955324663,0.09071005070182712,1.0,0.08511990096888375,0.016560460673484725,0.1709751115841331,0.13094564126482572,0.26000552417704575,0.4672306523737352
TCEHY,0.11679267691209924,0.09410601897298633,0.3285515665434534,0.14717857506249324,0.05011986959221303,0.04307053504042503,0.10088895621249819,0.21118439859319912,0.24694135899166295,0.20033462207110453,0.048282775513559355,0.0852485972383003,-0.007840004840420356,0.3790078954647414,0.17602210638647034,-0.004085312942655054,0.21571383544135384,0.18248749078313142,0.015932519782872388,0.20478103875823672,0.1919338575517228,0.10755512569343777,0.18119600522283388,0.08511990096888375,1.0,0.06396261483285597,0.060201797489460765,0.2703741204671384,0.04883492117408474,0.11041259226154479
TPB,-0.006063595935379129,0.24339429644216576,0.0862403905524362,0.08267528760489876,0.06400362761424717,0.1970363359106728,0.15943280073910202,0.20040435776816073,0.24126854839122852,0.11380916806936973,0.1339063012887463,0.04694894749125555,0.11479123845774905,0.21766934882306968,0.18874579954875134,0.32138490501455164,0.029386033921024297,0.015004119330242933,0.10622698705682786,0.25330952299827875,0.09999670522932073,0.2729678972884372,0.18400771759393791,0.016560460673484725,0.06396261483285597,1.0,0.20525952155946584,0.07920345179660065,0.29952025932205545,0.17128188033242192
TTWO,0.12756652239306984,0.08434634844921993,0.2957986855743449,0.3012646742488855,0.25110589570215447,0.1917232531301335,0.1242461672416696,0.273101139550185,0.4943219315544359,0.27553322764106175,0.1538457123532643,0.24891273027204186,0.24148433653112591,0.1601197016149958,0.2583711888408593,0.1503360962286281,0.3410302188687417,0.4492402534731053,0.15406882244839007,0.10653796410632788,0.14760458715434338,0.13421233227752474,0.004266991527700125,0.1709751115841331,0.060201797489460765,0.20525952155946584,1.0,0.27392933450118495,0.10670792048853212,0.28082285417351366
UBSFY,0.05752688200980272,0.18360761883023816,0.16016977115515005,0.21115889895442974,0.1774235822521209,0.05028336475910087,0.020459162294124672,0.10422620559470824,0.36491332097897494,0.08728981438122788,0.00763758509926156,0.09686438305562037,0.07977007711446203,0.14043204071313484,0.013192647508681012,0.15040841079867234,0.08983403767104323,0.1468020653913798,0.08764555065976325,0.12081069752594996,-0.0839460250105516,0.08350808241811426,-0.09831741197383838,0.13094564126482572,0.2703741204671384,0.07920345179660065,0.27392933450118495,1.0,0.027287292407080964,0.1254360446598948
UVV,0.13273401410861693,0.2975050109529506,0.3512740126958154,0.09115759572329168,-0.09097725091950774,0.14339629255098532,0.17931974608716203,0.18193357589624967,0.29632627159228053,0.18229388997098836,0.20835881544308105,0.3355235562282289,0.27341496977167673,0.12886889295110313,0.22074872931248143,0.3535346013940439,0.14481485525302573,0.0858082234421583,0.25375166755302453,0.4482710380057631,0.10348193137748996,0.3887748313010835,0.1064965218709688,0.26000552417704575,0.04883492117408474,0.29952025932205545,0.10670792048853212,0.027287292407080964,1.0,0.17890995293581213
YUM,0.4446654256300221,0.270289942985871,0.5234230856024549,0.0990667548291713,0.20668627792452074,0.5133231897811706,0.4243985576208879,0.3237376832538749,0.3103196716494475,0.2528052116988393,0.3402008411793026,0.6234952404939609,0.7226060495028712,0.2640060629823262,0.5232762489726575,0.30623289926582364,0.30279852805307284,0.21196858561974793,0.5372674521482564,0.33363474230930584,0.3861984886676761,0.5394597466343847,0.14516856975937792,0.4672306523737352,0.11041259226154479,0.17128188033242192,0.28082285417351366,0.1254360446598948,0.17890995293581213,1.0
