,BF-B,BTI,BUD,CCOEY,CELH,CMG,DEO,DPZ,EA,GOOGL,KDP,KO,MCD,META,MNST,MO,MSFT,NTDOY,PEP,PM,PRNDY,QSR,SNAP,STZ,TCEHY,TPB,TTWO,UBSFY,UVV,YUM
KDP,0.3381116651403662,0.30664078855758653,0.38467086233068853,0.06262259258184956,0.1418220375220796,0.2359710700754008,0.3419911252556023,0.2774490199489916,0.0966938524901223,0.2213668440275385,1.0,0.5573383495749613,0.31557181067981305,0.03891445261732854,0.2226543601949447,0.2805280123630333,0.19771285698761643,0.09266931347925998,0.4617612784546269,0.3390162607976022,0.2625729520997732,0.34086294844817205,0.04234840819895262,0.33283054843035925,0.04828328511779482,0.13390636833360073,0.1538452779980583,0.007637646086397227,0.2083586108805687,0.34020000805697564
KO,0.4054735773855823,0.43367454718984755,0.6422680718820238,0.1905119074328579,0.10838389200368492,0.21304342283604166,0.4481112861686906,0.21258461881779375,0.23477121466274892,0.20720066948694169,0.5573383495749613,1.0,0.6460469953798138,0.14432285718963322,0.42632928155230787,0.36187670459311616,0.23583043198471204,0.22110642201413971,0.6871813079320264,0.511751509508772,0.34807466916116764,0.5124987123913379,-0.07466695522148188,0.44091721698251524,0.08524894448461486,0.046949319238831735,0.24891263461020688,0.09686398756714247,0.3355247776165001,0.6234948178562195
MCD,0.5076906470464635,0.306783773189003,0.4486401521285958,0.06837653983006303,0.07931784194337502,0.3745465355182452,0.44765449789287076,0.2218482059609392,0.20299522075439824,0.18801398368175173,0.31557181067981305,0.6460469953798138,1.0,0.1564148003657488,0.45897597030202564,0.30017598549780133,0.3028945833965214,0.14887453770238157,0.6065182498087651,0.2913486560619782,0.37791292710104357,0.5268984529641879,0.05212134641194295,0.5191539772238548,-0.007840885222517548,0.11479166193482368,0.24148421111923915,0.07976941742940943,0.27341403968419975,0.7226057517523536
META,0.151125013185135,0.09872508007149167,0.2707104007720346,0.14126839752260412,0.15889908875513242,0.39346820945733835,0.2801630168451213,0.28638331735715516,0.22691452133771084,0.40296942463373747,0.03891445261732854,0.14432285718963322,0.1564148003657488,1.0,0.25697501248751214,0.11438637557976195,0.5423548630954712,0.2036656382349834,0.11228524503652072,0.1594151803168189,0.28212967042891446,0.3121990636137689,0.13800912857021141,0.26302317356663063,0.3790082699250304,0.21766965047112793,0.16011983824821,0.140431990447419,0.12886914700248658,0.26400575294701817
MNST,0.36792148345581005,0.1675216011564391,0.5149983905432339,0.11694632393595536,0.3476739016216728,0.29431855244787164,0.3066614519291792,0.3010577054069609,0.41452752361637346,0.28641541190901554,0.2226543601949447,0.42632928155230787,0.45897597030202564,0.25697501248751214,1.0,0.17725632782291684,0.30718339462711464,0.2198767249089626,0.4243893488582055,0.4391487364129609,0.19507303741537224,0.48257254816347234,0.15547603605624116,0.4074406325062959,0.17602233669234837,0.18874608385745006,0.2583711888408593,0.013192647508681012,0.22074908917011993,0.5232763812806955
MO,0.12728475853881785,0.5942529225256589,0.2789033560660873,0.1727107925277309,0.09959799037393502,0.15245482860136197,0.13520615890092152,0.04579875088821485,0.2511280955389103,0.04020612574268536,0.2805280123630333,0.36187670459311616,0.30017598549780133,0.11438637557976195,0.17725632782291684,1.0,0.08604198061740571,0.07665038641779807,0.40300960911544725,0.5848870129020541,0.04047578861723935,0.21681662690086173,-0.0632183738362285,0.25602521314002036,-0.004084756050093464,0.32138454062882493,0.15033631105951736,0.1504088234189639,0.35353517501555826,0.3062329842718339
MSFT,0.2780136274023371,0.10232987626300685,0.3031906874011086,0.16193730435759005,0.20016131769558432,0.440489865514882,0.2870004645616537,0.2867539854728506,0.3340861397805348,0.5578007913094105,0.19771285698761643,0.23583043198471204,0.3028945833965214,0.5423548630954712,0.30718339462711464,0.08604198061740571,1.0,0.2928130212605409,0.2823131917120745,0.07360577506189098,0.36027362558355613,0.2775135201326697,0.23847873296279778,0.3617432794936616,0.21571401135094528,0.029386629397651787,0.3410306179656171,0.0898342931663949,0.14481606417305404,0.30279887836662983
NTDOY,0.16162302603565076,0.16537564349834835,0.29233231925007785,0.4351922989618403,0.1442357836486441,0.16089663354095476,0.12546607289297548,0.23089927270520125,0.31375217928350435,0.13700962118403945,0.09266931347925998,0.22110642201413971,0.14887453770238157,0.2036656382349834,0.2198767249089626,0.07665038641779807,0.2928130212605409,1.0,0.02702663862980338,0.20485572589200193,0.21023123587673057,0.12184667449315127,0.04413247032818116,0.18591712325147233,0.18248765310231324,0.015004167424443006,0.4492402272729877,0.14680211803307752,0.0858087902822242,0.21196919347004442
PEP,0.38823396595060666,0.39156901528864574,0.4783499778900374,0.11754546501923185,0.06717203091117889,0.21939821487410738,0.43355897233958035,0.22262596519951056,0.2580385433198004,0.2233471127955457,0.4617612784546269,0.6871813079320264,0.6065182498087651,0.11228524503652072,0.4243893488582055,0.40300960911544725,0.2823131917120745,0.02702663862980338,1.0,0.3663963909600062,0.34014604052885844,0.4704898600892855,0.019974568507796185,0.4712823825001678,0.015933172373114157,0.1062269794532996,0.154068066756057,0.08764561657782861,0.25375183455811395,0.5372672484558637
PM,0.13988626425482797,0.4960967537355067,0.543867352601113,0.1550934750970415,0.08903762646755595,0.15388811873479344,0.1287560366081062,0.22736386149889787,0.3467915236008301,0.08752253307836613,0.3390162607976022,0.511751509508772,0.2913486560619782,0.1594151803168189,0.4391487364129609,0.5848870129020541,0.07360577506189098,0.20485572589200193,0.3663963909600062,1.0,0.021601685752117336,0.3151406981527126,0.07851905359422874,0.21133862400139788,0.2047814830732137,0.2533089986592935,0.10653793923793507,0.12081120042378321,0.4482715130914132,0.33363407555009283
PRNDY,0.5701280723610035,0.05281416478209313,0.4225857241670886,0.14927615037641745,0.23035192944072952,0.24154795865241907,0.8001011725826503,0.16939948203954136,0.14797718396116433,0.24178356272779356,0.2625729520997732,0.34807466916116764,0.37791292710104357,0.28212967042891446,0.19507303741537224,0.04047578861723935,0.36027362558355613,0.21023123587673057,0.34014604052885844,0.021601685752117336,1.0,0.3119605788807453,0.10185576032087268,0.35908605536519245,0.19193410741360203,0.09999668941881026,0.14760466740094563,-0.0839460366423096,0.10348217878108124,0.38619824841058337
QSR,0.4148947197618256,0.32269661542648,0.46896725646833853,0.07635132211939494,0.22712441720518625,0.3847758846182332,0.4111249325399452,0.297323096644866,0.3522730261260337,0.3000829729593375,0.34086294844817205,0.5124987123913379,0.5268984529641879,0.3121990636137689,0.48257254816347234,0.21681662690086173,0.2775135201326697,0.12184667449315127,0.4704898600892855,0.3151406981527126,0.3119605788807453,1.0,0.3349803018456926,0.5417728267486835,0.1075551009134256,0.27296907917778757,0.1342124379998397,0.08350817991019122,0.38877489233577617,0.5394594151799579
SNAP,0.06757588034892334,0.02207108429289914,0.14788222296618359,-0.14940197243771045,0.0910096489973371,0.3417742231623007,-0.035951730507820905,0.11952155586793572,0.0767688303461309,0.35977105652567154,0.04234840819895262,-0.07466695522148188,0.05212134641194295,0.13800912857021141,0.15547603605624116,-0.0632183738362285,0.23847873296279778,0.04413247032818116,0.019974568507796185,0.07851905359422874,0.10185576032087268,0.3349803018456926,1.0,0.0907103192048315,0.18119605524629648,0.184008086828959,0.004266991527700125,-0.09831741197383838,0.10649609616233117,0.14516843828731785
STZ,0.5622547469302106,0.327122530310716,0.46540561284184956,0.13047737513454016,0.2656804828312958,0.28516230128533937,0.5080276491852345,0.2873743501780992,0.2572389879345969,0.1837001979681453,0.33283054843035925,0.44091721698251524,0.5191539772238548,0.26302317356663063,0.4074406325062959,0.25602521314002036,0.3617432794936616,0.18591712325147233,0.4712823825001678,0.21133862400139788,0.35908605536519245,0.5417728267486835,0.0907103192048315,1.0,0.08512034794837509,0.016561206963944156,0.1709748307983769,0.1309457458648864,0.2600054428900795,0.4672309799170509
TCEHY,0.11679353729616264,0.09410583140179364,0.3285517632362264,0.14717871381272193,0.050120052996176466,0.04307057834250857,0.10088910931554537,0.21118438448941415,0.24694137118859202,0.20033439152186544,0.04828328511779482,0.08524894448461486,-0.007840885222517548,0.3790082699250304,0.17602233669234837,-0.004084756050093464,0.21571401135094528,0.18248765310231324,0.015933172373114157,0.2047814830732137,0.19193410741360203,0.1075551009134256,0.18119605524629648,0.08512034794837509,1.0,0.06396263197480993,0.06020190055942688,0.2703740863773799,0.04883538812867488,0.11041273771869803
TPB,-0.006063337608806806,0.24339538058979154,0.08624098233408238,0.08267510944683272,0.0640035865564689,0.19703645456683105,0.15943320249200316,0.2004045136852549,0.2412688583454677,0.11380937370463962,0.13390636833360073,0.046949319238831735,0.11479166193482368,0.21766965047112793,0.18874608385745006,0.32138454062882493,0.029386629397651787,0.015004167424443006,0.1062269794532996,0.2533089986592935,0.09999668941881026,0.27296907917778757,0.184008086828959,0.016561206963944156,0.06396263197480993,1.0,0.20525976358797354,0.07920369038635348,0.2995204967582116,0.17128227630739654
TTWO,0.12756618006811288,0.08434645563845554,0.2957985093170603,0.3012646742488855,0.25110589570215447,0.1917232531301335,0.12424617785798733,0.2731010581898513,0.4943220463542404,0.2755328954639074,0.1538452779980583,0.24891263461020688,0.24148421111923915,0.16011983824821,0.2583711888408593,0.15033631105951736,0.3410306179656171,0.4492402272729877,0.154068066756057,0.10653793923793507,0.14760466740094563,0.1342124379998397,0.004266991527700125,0.1709748307983769,0.06020190055942688,0.20525976358797354,1.0,0.27392933450118495,0.10670787084659758,0.2808235533279468
UBSFY,0.05752689081096848,0.1836075568019516,0.1601696843013546,0.21115889895442974,0.1774235822521209,0.05028336475910087,0.020459477986175062,0.10422618211113367,0.36491331653614567,0.08728957693514149,0.007637646086397227,0.09686398756714247,0.07976941742940943,0.140431990447419,0.013192647508681012,0.1504088234189639,0.0898342931663949,0.14680211803307752,0.08764561657782861,0.12081120042378321,-0.0839460366423096,0.08350817991019122,-0.09831741197383838,0.1309457458648864,0.2703740863773799,0.07920369038635348,0.27392933450118495,1.0,0.027287563015456474,0.12543643242881278
UVV,0.13273485118250966,0.2975050476563278,0.35127416985831983,0.09115767364405047,-0.09097694315640195,0.14339622965193596,0.17931948574621231,0.1819334652821325,0.29632635362421905,0.18229369760233582,0.2083586108805687,0.3355247776165001,0.27341403968419975,0.12886914700248658,0.22074908917011993,0.35353517501555826,0.14481606417305404,0.0858087902822242,0.25375183455811395,0.4482715130914132,0.10348217878108124,0.38877489233577617,0.10649609616233117,0.2600054428900795,0.04883538812867488,0.2995204967582116,0.10670787084659758,0.027287563015456474,1.0,0.17890918194204414
YUM,0.4446647044524294,0.27028978483327765,0.5234230608594008,0.09906672429547743,0.20668662794491818,0.5133230477521123,0.42439797964953296,0.32373799081100635,0.3103200889724863,0.25280494005884546,0.34020000805697564,0.6234948178562195,0.7226057517523536,0.26400575294701817,0.5232763812806955,0.3062329842718339,0.30279887836662983,0.21196919347004442,0.5372672484558637,0.33363407555009283,0.38619824841058337,0.5394594151799579,0.14516843828731785,0.4672309799170509,0.11041273771869803,0.17128227630739654,0.2808235533279468,0.12543643242881278,0.17890918194204414,1.0
