,BF-B,BTI,BUD,CCOEY,CELH,CMG,DEO,DPZ,EA,GOOGL,KDP,KO,MCD,META,MNST,MO,MSFT,NTDOY,PEP,PM,PRNDY,QSR,SNAP,STZ,TCEHY,TPB,TTWO,UBSFY,UVV,YUM
KDP,0.33811217429638946,0.30664099530072525,0.38467096116704214,0.06262278376891582,0.14182228892264606,0.235971426020201,0.3419912577119658,0.27744912485570894,0.09669367000293605,0.22136678921411004,1.0,0.5573384469208049,0.3155716292019542,0.0389141983116322,0.22265421365358964,0.28052868629520006,0.19771294649757007,0.09266971844903402,0.4617612593144728,0.3390160928024223,0.2625737738576258,0.34086311675702324,0.04234855478923471,0.3328307332109888,0.048282671191447565,0.1339058122280221,0.15384554598108838,0.007637225955909227,0.20835845743452328,0.34020032744416795
KO,0.40547384235367906,0.43367457239979845,0.6422678380697696,0.1905122396903816,0.10838427143853424,0.2130439607303265,0.44811146221425135,0.2125849233201622,0.23477135422994208,0.20720053542156933,0.5573384469208049,1.0,0.64604679407074,0.14432346630610793,0.4263289489349421,0.3618766467331866,0.23583059874996254,0.22110601784322215,0.6871813154017614,0.5117502562132354,0.34807532364190163,0.512498983885846,-0.07466749307742551,0.44091747189577074,0.08524935439449674,0.04694861851479222,0.2489128498888032,0.09686443940840396,0.3355230933255846,0.6234947275074443
MCD,0.5076912317939615,0.30678414667977105,0.44864051757479934,0.06837670617472637,0.07931791217035564,0.3745468697890686,0.4476547663155922,0.2218494042751395,0.2029959392828473,0.1880146627187132,0.3155716292019542,0.64604679407074,1.0,0.15641556807538373,0.4589763017969599,0.30017611590920856,0.30289532663231145,0.14887477188596693,0.6065180754498826,0.29134850047841343,0.37791337892744714,0.5268986684368633,0.05212150989867219,0.51915411263448,-0.007840520699845092,0.11479137397349903,0.241484974769526,0.07976951847894517,0.27341411763791684,0.7226059729555019
META,0.1511251222989445,0.09872531992407298,0.2707105731956639,0.14126800277906504,0.1588992863051605,0.39346825228378135,0.28016301167313207,0.2863832082954658,0.22691438922172275,0.40296945534466405,0.0389141983116322,0.14432346630610793,0.15641556807538373,1.0,0.2569751997452448,0.11438635057198532,0.5423551337421235,0.20366536618436878,0.11228581339338606,0.1594148652556535,0.28212966302248443,0.31219901023499835,0.1380091803137975,0.26302313965597346,0.3790079613560681,0.21766954774746622,0.1601196039533645,0.14043191210873612,0.12886905277076632,0.26400627582491976
MNST,0.36792158522063245,0.16752131119587663,0.5149983726397992,0.11694632393595536,0.3476739016216728,0.29431855244787164,0.30666097613251897,0.30105762442778733,0.41452755764084415,0.2864153561865673,0.22265421365358964,0.4263289489349421,0.4589763017969599,0.2569751997452448,1.0,0.17725679265987881,0.30718378662569096,0.2198767249089626,0.4243893983127954,0.4391485837160783,0.1950729927807513,0.4825731405135882,0.15547603605624116,0.407440369895981,0.17602227149274544,0.18874591328091567,0.2583711888408593,0.013192647508681012,0.22074900328964914,0.5232759638282133
MO,0.12728561591114562,0.5942532810739147,0.2789031815682481,0.1727103749840348,0.09959821986045923,0.15245507427384547,0.13520609016041732,0.045799451903525044,0.2511279325283036,0.040205922434246484,0.28052868629520006,0.3618766467331866,0.30017611590920856,0.11438635057198532,0.17725679265987881,1.0,0.08604111161616032,0.07665051114060906,0.4030092477296281,0.5848871405276943,0.040476206645441055,0.2168166824259131,-0.06321817872541975,0.2560255231676453,-0.004085073331726312,0.32138496189919435,0.1503361106049423,0.1504086611037325,0.35353484783467054,0.3062329039677639
MSFT,0.27801375935218536,0.10232961890336438,0.30319055616902646,0.1619377349421966,0.20016115039255647,0.4404902177688124,0.2870008434558473,0.2867543034137365,0.33408589397381505,0.5578005836660787,0.19771294649757007,0.23583059874996254,0.30289532663231145,0.5423551337421235,0.30718378662569096,0.08604111161616032,1.0,0.2928133272258072,0.2823136977216242,0.07360472896155704,0.3602741499417173,0.2775134872679315,0.2384785163738033,0.3617433427746474,0.21571396980715557,0.02938575981878466,0.34103071846477967,0.08983422800054809,0.1448145465033999,0.302799115119965
NTDOY,0.1616226694381944,0.16537553628717108,0.2923323146217158,0.4351922989618403,0.1442357836486441,0.16089663354095476,0.12546597469082665,0.23089928258748726,0.3137518804394522,0.13700966076295998,0.09266971844903402,0.22110601784322215,0.14887477188596693,0.20366536618436878,0.2198767249089626,0.07665051114060906,0.2928133272258072,1.0,0.02702669625591211,0.20485500798015085,0.21023125218076485,0.1218466648716424,0.04413247032818116,0.18591745454806202,0.18248754519201868,0.015004148858859078,0.4492402272729877,0.14680211803307752,0.08580864319643355,0.21196919173610207
PEP,0.3882337491151963,0.3915688664989792,0.4783498558265025,0.11754511479941504,0.06717188262391645,0.2193982283572878,0.43355792394117587,0.22262604594073665,0.2580387590626483,0.22334726343224484,0.4617612593144728,0.6871813154017614,0.6065180754498826,0.11228581339338606,0.4243893983127954,0.4030092477296281,0.2823136977216242,0.02702669625591211,1.0,0.3663957521718637,0.34014594479923393,0.47048938597447115,0.019974371442317625,0.47128182686661313,0.015933139904673804,0.1062269416819988,0.15406845007990314,0.08764586822914423,0.2537516966897005,0.5372663684288044
PM,0.1398862260186683,0.4960966770885081,0.5438666016849812,0.15509289225770537,0.08903752339427273,0.15388776726548037,0.12875547809199117,0.22736360769972508,0.3467913159124891,0.08752185061983946,0.3390160928024223,0.5117502562132354,0.29134850047841343,0.1594148652556535,0.4391485837160783,0.5848871405276943,0.07360472896155704,0.20485500798015085,0.3663957521718637,1.0,0.02160159491901889,0.31514088548062225,0.07851912994762482,0.21133849135336397,0.20478087204007556,0.25330914813819355,0.10653729669056335,0.12081071419364454,0.4482711618016986,0.33363322884012264
PRNDY,0.5701282051683757,0.052814590100887064,0.4225861437187607,0.14927644225549297,0.2303518504369014,0.24154781240280102,0.800101333634966,0.16939951194801217,0.1479768515683575,0.24178368997684496,0.2625737738576258,0.34807532364190163,0.37791337892744714,0.28212966302248443,0.1950729927807513,0.040476206645441055,0.3602741499417173,0.21023125218076485,0.34014594479923393,0.02160159491901889,1.0,0.3119606092720492,0.10185583307928558,0.3590859809055704,0.1919339083987972,0.09999677470371324,0.14760445484352402,-0.08394596847506496,0.10348223874790298,0.38619809385217513
QSR,0.41489488903034527,0.322696590074001,0.46896728436354296,0.0763515070041085,0.22712430979953616,0.3847753570001709,0.41112449992060984,0.297322936928799,0.35227334977711694,0.30008323676075654,0.34086311675702324,0.512498983885846,0.5268986684368633,0.31219901023499835,0.4825731405135882,0.2168166824259131,0.2775134872679315,0.1218466648716424,0.47048938597447115,0.31514088548062225,0.3119606092720492,1.0,0.3349804462115411,0.5417727150041014,0.10755508813342747,0.2729684564479424,0.13421216210818993,0.08350795578913132,0.3887752851783675,0.5394590949844226
SNAP,0.06757510742088028,0.02207062333914722,0.1478822178492645,-0.14940197243771045,0.0910096489973371,0.3417742231623007,-0.035951734249730305,0.11952181125431237,0.07676866869899789,0.3597707939431058,0.04234855478923471,-0.07466749307742551,0.05212150989867219,0.1380091803137975,0.15547603605624116,-0.06321817872541975,0.2384785163738033,0.04413247032818116,0.019974371442317625,0.07851912994762482,0.10185583307928558,0.3349804462115411,1.0,0.09071021985840054,0.18119599717879342,0.1840077003402426,0.004266991527700125,-0.09831741197383838,0.10649624647290988,0.14516848916270478
STZ,0.5622548266955628,0.3271230290931818,0.46540566799438565,0.1304773702036665,0.26567985933481164,0.28516175051515263,0.5080273169785301,0.2873737590774289,0.25723865003245633,0.18370000493557,0.3328307332109888,0.44091747189577074,0.51915411263448,0.26302313965597346,0.407440369895981,0.2560255231676453,0.3617433427746474,0.18591745454806202,0.47128182686661313,0.21133849135336397,0.3590859809055704,0.5417727150041014,0.09071021985840054,1.0,0.08511986907679095,0.016560851299671817,0.17097486664709066,0.13094581383253262,0.26000582641357206,0.4672309246022009
TCEHY,0.11679249725581232,0.09410543573824251,0.3285515317046199,0.1471786446075556,0.05011985046743734,0.04307051038255602,0.10088848048839916,0.21118426593581083,0.24694126201751432,0.2003342696407986,0.048282671191447565,0.08524935439449674,-0.007840520699845092,0.3790079613560681,0.17602227149274544,-0.004085073331726312,0.21571396980715557,0.18248754519201868,0.015933139904673804,0.20478087204007556,0.1919339083987972,0.10755508813342747,0.18119599717879342,0.08511986907679095,1.0,0.0639623411529847,0.06020166136852311,0.2703741903521518,0.04883502278977138,0.1104128229153507
TPB,-0.006063166275794341,0.24339477915223334,0.086240538594697,0.08267526827983523,0.06400376367509289,0.19703635877581074,0.1594326444460417,0.20040457206587825,0.24126858227919537,0.11380909462186212,0.1339058122280221,0.04694861851479222,0.11479137397349903,0.21766954774746622,0.18874591328091567,0.32138496189919435,0.02938575981878466,0.015004148858859078,0.1062269416819988,0.25330914813819355,0.09999677470371324,0.2729684564479424,0.1840077003402426,0.016560851299671817,0.0639623411529847,1.0,0.2052596941629588,0.07920338680353352,0.29952029502119515,0.17128194498881688
TTWO,0.1275667453326437,0.08434623468571124,0.29579850090703697,0.3012646742488855,0.25110589570215447,0.1917232531301335,0.12424609698523913,0.2731011956118588,0.4943219630936098,0.27553309674574195,0.15384554598108838,0.2489128498888032,0.241484974769526,0.1601196039533645,0.2583711888408593,0.1503361106049423,0.34103071846477967,0.4492402272729877,0.15406845007990314,0.10653729669056335,0.14760445484352402,0.13421216210818993,0.004266991527700125,0.17097486664709066,0.06020166136852311,0.2052596941629588,1.0,0.27392933450118495,0.10670786178442078,0.2808232776681424
UBSFY,0.05752695033558223,0.18360710097710584,0.16016972116400752,0.21115889895442974,0.1774235822521209,0.05028336475910087,0.020459299562027838,0.10422625834535217,0.36491315588149925,0.08728985476267802,0.007637225955909227,0.09686443940840396,0.07976951847894517,0.14043191210873612,0.013192647508681012,0.1504086611037325,0.08983422800054809,0.14680211803307752,0.08764586822914423,0.12081071419364454,-0.08394596847506496,0.08350795578913132,-0.09831741197383838,0.13094581383253262,0.2703741903521518,0.07920338680353352,0.27392933450118495,1.0,0.027287409733897577,0.12543639456195038
UVV,0.13273440029915404,0.2975054120313505,0.35127413445944417,0.09115740710713134,-0.090977136946324,0.1433963403348116,0.17931941616160813,0.18193363599866477,0.29632562690477704,0.18229356654546924,0.20835845743452328,0.3355230933255846,0.27341411763791684,0.12886905277076632,0.22074900328964914,0.35353484783467054,0.1448145465033999,0.08580864319643355,0.2537516966897005,0.4482711618016986,0.10348223874790298,0.3887752851783675,0.10649624647290988,0.26000582641357206,0.04883502278977138,0.29952029502119515,0.10670786178442078,0.027287409733897577,1.0,0.1789096631804922
YUM,0.4446650975150012,0.2702901407302896,0.5234225791749229,0.09906640017199594,0.2066866496169058,0.5133236839545906,0.4243978736012835,0.323738391525753,0.3103201396424932,0.2528052677953716,0.34020032744416795,0.6234947275074443,0.7226059729555019,0.26400627582491976,0.5232759638282133,0.3062329039677639,0.302799115119965,0.21196919173610207,0.5372663684288044,0.33363322884012264,0.38619809385217513,0.5394590949844226,0.14516848916270478,0.4672309246022009,0.1104128229153507,0.17128194498881688,0.2808232776681424,0.12543639456195038,0.1789096631804922,1.0
