date,close
2011-04-12,43.75
2011-04-13,42.5
2011-04-14,43.0
2011-04-15,43.150001525878906
2011-04-18,42.33000183105469
2011-04-19,41.84000015258789
2011-04-20,42.439998626708984
2011-04-21,42.47999954223633
2011-04-25,42.16999816894531
2011-04-26,42.97999954223633
2011-04-27,43.119998931884766
2011-04-28,43.349998474121094
2011-04-29,43.380001068115234
2011-05-02,42.790000915527344
2011-05-03,42.59000015258789
2011-05-04,41.900001525878906
2011-05-05,42.369998931884766
2011-05-06,42.31999969482422
2011-05-09,42.59000015258789
2011-05-10,43.310001373291016
2011-05-11,42.4900016784668
2011-05-12,43.54999923706055
2011-05-13,43.15999984741211
2011-05-16,42.779998779296875
2011-05-17,42.869998931884766
2011-05-18,43.58000183105469
2011-05-19,43.97999954223633
2011-05-20,43.869998931884766
2011-05-23,42.70000076293945
2011-05-24,43.27000045776367
2011-05-25,43.290000915527344
2011-05-26,43.310001373291016
2011-05-27,42.650001525878906
2011-05-31,42.16999816894531
2011-06-01,41.290000915527344
2011-06-02,40.099998474121094
2011-06-03,38.65999984741211
2011-06-06,38.560001373291016
2011-06-07,37.86000061035156
2011-06-08,37.70000076293945
2011-06-09,37.75
2011-06-10,37.0
2011-06-13,36.939998626708984
2011-06-14,37.709999084472656
2011-06-15,37.06999969482422
2011-06-16,37.41999816894531
2011-06-17,37.2599983215332
2011-06-20,37.56999969482422
2011-06-21,37.77000045776367
2011-06-22,37.66999816894531
2011-06-23,37.369998931884766
2011-06-24,37.369998931884766
2011-06-27,37.20000076293945
2011-06-28,37.540000915527344
2011-06-29,37.40999984741211
2011-06-30,37.66999816894531
2011-07-01,38.119998931884766
2011-07-05,37.810001373291016
2011-07-06,38.209999084472656
2011-07-07,38.0099983215332
2011-07-08,38.11000061035156
2011-07-11,37.20000076293945
2011-07-12,36.81999969482422
2011-07-13,36.810001373291016
2011-07-14,36.59000015258789
2011-07-15,36.2599983215332
2011-07-18,35.90999984741211
2011-07-19,36.59000015258789
2011-07-20,36.779998779296875
2011-07-21,37.63999938964844
2011-07-22,37.13999938964844
2011-07-25,36.9900016784668
2011-07-26,36.619998931884766
2011-07-27,36.290000915527344
2011-07-28,36.77000045776367
2011-07-29,36.720001220703125
2011-08-01,36.2599983215332
2011-08-02,35.650001525878906
2011-08-03,36.2599983215332
2011-08-04,35.11000061035156
2011-08-05,36.33000183105469
2011-08-08,35.95000076293945
2011-08-09,37.310001373291016
2011-08-10,35.61000061035156
2011-08-11,37.099998474121094
2011-08-12,37.029998779296875
2011-08-15,38.310001373291016
2011-08-16,37.689998626708984
2011-08-17,38.0099983215332
2011-08-18,37.209999084472656
2011-08-19,37.61000061035156
2011-08-22,37.66999816894531
2011-08-23,39.720001220703125
2011-08-24,39.20000076293945
2011-08-25,38.0099983215332
2011-08-26,38.290000915527344
2011-08-29,39.9900016784668
2011-08-30,40.54999923706055
2011-08-31,40.70000076293945
2011-09-01,41.47999954223633
2011-09-02,39.66999816894531
2011-09-06,39.18000030517578
2011-09-07,40.119998931884766
2011-09-08,39.79999923706055
2011-09-09,38.849998474121094
2011-09-12,38.43000030517578
2011-09-13,38.84000015258789
2011-09-14,39.88999938964844
2011-09-15,40.310001373291016
2011-09-16,40.040000915527344
2011-09-19,39.40999984741211
2011-09-20,38.970001220703125
2011-09-21,37.81999969482422
2011-09-22,37.150001525878906
2011-09-23,37.619998931884766
2011-09-26,37.779998779296875
2011-09-27,38.2400016784668
2011-09-28,37.0
2011-09-29,37.40999984741211
2011-09-30,35.86000061035156
2011-10-03,35.779998779296875
2011-10-04,38.150001525878906
2011-10-05,38.029998779296875
2011-10-06,38.099998474121094
2011-10-07,38.0099983215332
2011-10-10,38.900001525878906
2011-10-11,39.33000183105469
2011-10-12,39.2400016784668
2011-10-13,38.869998931884766
2011-10-14,39.61000061035156
2011-10-17,38.88999938964844
2011-10-18,40.0099983215332
2011-10-19,39.66999816894531
2011-10-20,40.04999923706055
2011-10-21,40.619998931884766
2011-10-24,41.7599983215332
2011-10-25,41.2400016784668
2011-10-26,42.119998931884766
2011-10-27,43.33000183105469
2011-10-28,43.599998474121094
2011-10-31,42.81999969482422
2011-11-01,41.11000061035156
2011-11-02,42.04999923706055
2011-11-03,43.68000030517578
2011-11-04,42.790000915527344
2011-11-07,43.11000061035156
2011-11-08,43.310001373291016
2011-11-09,42.869998931884766
2011-11-10,44.65999984741211
2011-11-11,44.650001525878906
2011-11-14,44.790000915527344
2011-11-15,45.70000076293945
2011-11-16,45.720001220703125
2011-11-17,45.869998931884766
2011-11-18,45.45000076293945
2011-11-21,45.209999084472656
2011-11-22,45.04999923706055
2011-11-23,44.5
2011-11-25,44.08000183105469
2011-11-28,45.66999816894531
2011-11-29,46.41999816894531
2011-11-30,47.380001068115234
2011-12-01,45.720001220703125
2011-12-02,42.189998626708984
2011-12-05,43.380001068115234
2011-12-06,43.04999923706055
2011-12-07,43.75
2011-12-08,42.97999954223633
2011-12-09,43.939998626708984
2011-12-12,43.529998779296875
2011-12-13,42.779998779296875
2011-12-14,42.130001068115234
2011-12-15,43.189998626708984
2011-12-16,44.2400016784668
2011-12-19,44.150001525878906
2011-12-20,45.720001220703125
2011-12-21,46.310001373291016
2011-12-22,45.91999816894531
2011-12-23,46.40999984741211
2011-12-27,46.84000015258789
2011-12-28,45.810001373291016
2011-12-29,46.369998931884766
2011-12-30,45.959999084472656
2012-01-03,46.380001068115234
2012-01-04,46.619998931884766
2012-01-05,45.75
2012-01-06,46.290000915527344
2012-01-09,46.15999984741211
2012-01-10,46.45000076293945
2012-01-11,45.7400016784668
2012-01-12,46.33000183105469
2012-01-13,46.09000015258789
2012-01-17,45.90999984741211
2012-01-18,45.7599983215332
2012-01-19,45.47999954223633
2012-01-20,45.81999969482422
2012-01-23,45.7400016784668
2012-01-24,45.59000015258789
2012-01-25,46.709999084472656
2012-01-26,46.56999969482422
2012-01-27,46.29999923706055
2012-01-30,45.83000183105469
2012-01-31,44.880001068115234
2012-02-01,46.619998931884766
2012-02-02,46.88999938964844
2012-02-03,47.13999938964844
2012-02-06,46.880001068115234
2012-02-07,46.290000915527344
2012-02-08,48.31999969482422
2012-02-09,48.599998474121094
2012-02-10,47.47999954223633
2012-02-13,47.56999969482422
2012-02-14,46.81999969482422
2012-02-15,46.65999984741211
2012-02-16,47.36000061035156
2012-02-17,47.16999816894531
2012-02-21,47.52000045776367
2012-02-22,47.20000076293945
2012-02-23,48.11000061035156
2012-02-24,47.689998626708984
2012-02-27,47.290000915527344
2012-02-28,47.119998931884766
2012-02-29,45.939998626708984
2012-03-01,46.06999969482422
2012-03-02,45.310001373291016
2012-03-05,45.61000061035156
2012-03-06,45.650001525878906
2012-03-07,45.84000015258789
2012-03-08,46.31999969482422
2012-03-09,46.599998474121094
2012-03-12,46.36000061035156
2012-03-13,46.95000076293945
2012-03-14,46.189998626708984
2012-03-15,46.220001220703125
2012-03-16,46.43000030517578
2012-03-19,46.5099983215332
2012-03-20,46.599998474121094
2012-03-21,46.18000030517578
2012-03-22,45.93000030517578
2012-03-23,46.4900016784668
2012-03-26,46.959999084472656
2012-03-27,46.650001525878906
2012-03-28,46.689998626708984
2012-03-29,46.83000183105469
2012-03-30,46.599998474121094
2012-04-02,47.400001525878906
2012-04-03,46.88999938964844
2012-04-04,46.099998474121094
2012-04-05,45.54999923706055
2012-04-09,45.0
2012-04-10,44.84000015258789
2012-04-11,45.18000030517578
2012-04-12,45.29999923706055
2012-04-13,44.7599983215332
2012-04-16,44.93000030517578
2012-04-17,45.369998931884766
2012-04-18,45.529998779296875
2012-04-19,45.58000183105469
2012-04-20,45.900001525878906
2012-04-23,45.310001373291016
2012-04-24,45.099998474121094
2012-04-25,45.56999969482422
2012-04-26,46.060001373291016
2012-04-27,46.310001373291016
2012-04-30,45.83000183105469
2012-05-01,45.61000061035156
2012-05-02,45.560001373291016
2012-05-03,45.279998779296875
2012-05-04,44.7599983215332
2012-05-07,45.310001373291016
2012-05-08,45.79999923706055
2012-05-09,45.65999984741211
2012-05-10,45.58000183105469
2012-05-11,44.97999954223633
2012-05-14,44.93000030517578
2012-05-15,44.58000183105469
2012-05-16,44.79999923706055
2012-05-17,44.33000183105469
2012-05-18,44.290000915527344
2012-05-21,44.34000015258789
2012-05-22,44.59000015258789
2012-05-23,44.77000045776367
2012-05-24,45.7599983215332
2012-05-25,45.630001068115234
2012-05-29,45.65999984741211
2012-05-30,44.88999938964844
2012-05-31,45.16999816894531
2012-06-01,44.11000061035156
2012-06-04,44.08000183105469
2012-06-05,44.18000030517578
2012-06-06,44.59000015258789
2012-06-07,44.83000183105469
2012-06-08,45.439998626708984
2012-06-11,45.93000030517578
2012-06-12,45.5
2012-06-13,45.7599983215332
2012-06-14,45.88999938964844
2012-06-15,45.59000015258789
2012-06-18,45.900001525878906
2012-06-19,46.619998931884766
2012-06-20,46.400001525878906
2012-06-21,46.43000030517578
2012-06-22,46.4900016784668
2012-06-25,46.2599983215332
2012-06-26,45.849998474121094
2012-06-27,45.970001220703125
2012-06-28,46.439998626708984
2012-06-29,46.33000183105469
2012-07-02,46.88999938964844
2012-07-03,47.0
2012-07-05,46.779998779296875
2012-07-06,46.61000061035156
2012-07-09,46.459999084472656
2012-07-10,46.63999938964844
2012-07-11,46.75
2012-07-12,46.38999938964844
2012-07-13,46.599998474121094
2012-07-16,46.27000045776367
2012-07-17,46.29999923706055
2012-07-18,46.279998779296875
2012-07-19,46.33000183105469
2012-07-20,46.59000015258789
2012-07-23,45.779998779296875
2012-07-24,45.18000030517578
2012-07-25,44.20000076293945
2012-07-26,44.029998779296875
2012-07-27,45.150001525878906
2012-07-30,45.2400016784668
2012-07-31,45.540000915527344
2012-08-01,44.709999084472656
2012-08-02,44.2400016784668
2012-08-03,45.310001373291016
2012-08-06,45.34000015258789
2012-08-07,45.4900016784668
2012-08-08,46.380001068115234
2012-08-09,46.68000030517578
2012-08-10,46.93000030517578
2012-08-13,46.84000015258789
2012-08-14,46.75
2012-08-15,46.81999969482422
2012-08-16,47.720001220703125
2012-08-17,48.45000076293945
2012-08-20,48.209999084472656
2012-08-21,48.380001068115234
2012-08-22,47.22999954223633
2012-08-23,47.77000045776367
2012-08-24,47.849998474121094
2012-08-27,47.75
2012-08-28,48.27000045776367
2012-08-29,48.25
2012-08-30,47.66999816894531
2012-08-31,47.43000030517578
2012-09-04,48.369998931884766
2012-09-05,48.720001220703125
2012-09-06,49.16999816894531
2012-09-07,48.33000183105469
2012-09-10,48.290000915527344
2012-09-11,48.560001373291016
2012-09-12,48.52000045776367
2012-09-13,48.97999954223633
2012-09-14,48.59000015258789
2012-09-17,48.709999084472656
2012-09-18,49.22999954223633
2012-09-19,49.5099983215332
2012-09-20,50.540000915527344
2012-09-21,50.7400016784668
2012-09-24,50.68000030517578
2012-09-25,50.43000030517578
2012-09-26,50.9900016784668
2012-09-27,51.099998474121094
2012-09-28,50.91999816894531
2012-10-01,51.459999084472656
2012-10-02,51.86000061035156
2012-10-03,52.25
2012-10-04,52.15999984741211
2012-10-05,51.72999954223633
2012-10-08,51.40999984741211
2012-10-09,50.619998931884766
2012-10-10,50.619998931884766
2012-10-11,50.619998931884766
2012-10-12,50.47999954223633
2012-10-15,51.13999938964844
2012-10-16,51.47999954223633
2012-10-17,51.459999084472656
2012-10-18,50.97999954223633
2012-10-19,49.97999954223633
2012-10-22,50.04999923706055
2012-10-23,49.869998931884766
2012-10-24,49.2400016784668
2012-10-25,49.869998931884766
2012-10-26,49.63999938964844
2012-10-31,49.560001373291016
2012-11-01,50.779998779296875
2012-11-02,49.02000045776367
2012-11-05,49.31999969482422
2012-11-06,50.540000915527344
2012-11-07,48.2400016784668
2012-11-08,48.060001373291016
2012-11-09,48.119998931884766
2012-11-12,47.59000015258789
2012-11-13,47.29999923706055
2012-11-14,45.939998626708984
2012-11-15,45.619998931884766
2012-11-16,47.72999954223633
2012-11-19,48.060001373291016
2012-11-20,48.08000183105469
2012-11-21,48.4900016784668
2012-11-23,49.38999938964844
2012-11-26,49.279998779296875
2012-11-27,50.029998779296875
2012-11-28,50.36000061035156
2012-11-29,50.45000076293945
2012-11-30,49.900001525878906
2012-12-03,49.79999923706055
2012-12-04,50.20000076293945
2012-12-05,49.91999816894531
2012-12-06,49.630001068115234
2012-12-07,49.77000045776367
2012-12-10,49.40999984741211
2012-12-11,49.77000045776367
2012-12-12,49.27000045776367
2012-12-13,48.95000076293945
2012-12-14,49.61000061035156
2012-12-17,49.619998931884766
2012-12-18,49.54999923706055
2012-12-19,50.369998931884766
2012-12-20,51.040000915527344
2012-12-21,51.20000076293945
2012-12-24,50.400001525878906
2012-12-26,49.939998626708984
2012-12-27,49.869998931884766
2012-12-28,49.290000915527344
2012-12-31,49.90999984741211
2013-01-02,52.68000030517578
2013-01-03,52.560001373291016
2013-01-04,52.0
2013-01-07,51.290000915527344
2013-01-08,52.040000915527344
2013-01-09,52.220001220703125
2013-01-10,51.72999954223633
2013-01-11,51.779998779296875
2013-01-14,51.970001220703125
2013-01-15,52.06999969482422
2013-01-16,52.029998779296875
2013-01-17,52.59000015258789
2013-01-18,53.13999938964844
2013-01-22,53.72999954223633
2013-01-23,53.400001525878906
2013-01-24,54.189998626708984
2013-01-25,54.0
2013-01-28,54.599998474121094
2013-01-29,55.0
2013-01-30,54.439998626708984
2013-01-31,54.380001068115234
2013-02-01,55.470001220703125
2013-02-04,54.560001373291016
2013-02-05,54.150001525878906
2013-02-06,54.72999954223633
2013-02-07,55.970001220703125
2013-02-08,56.369998931884766
2013-02-11,56.54999923706055
2013-02-12,55.66999816894531
2013-02-13,55.56999969482422
2013-02-14,55.45000076293945
2013-02-15,55.380001068115234
2013-02-19,55.599998474121094
2013-02-20,55.45000076293945
2013-02-21,55.709999084472656
2013-02-22,56.5099983215332
2013-02-25,55.0099983215332
2013-02-26,55.45000076293945
2013-02-27,55.790000915527344
2013-02-28,55.790000915527344
2013-03-01,55.380001068115234
2013-03-04,56.45000076293945
2013-03-05,56.560001373291016
2013-03-06,56.66999816894531
2013-03-07,56.65999984741211
2013-03-08,57.02000045776367
2013-03-11,57.31999969482422
2013-03-12,57.290000915527344
2013-03-13,57.310001373291016
2013-03-14,58.0099983215332
2013-03-15,58.36000061035156
2013-03-18,55.290000915527344
2013-03-19,55.720001220703125
2013-03-20,55.650001525878906
2013-03-21,55.47999954223633
2013-03-22,55.58000183105469
2013-03-25,55.599998474121094
2013-03-26,56.290000915527344
2013-03-27,56.459999084472656
2013-03-28,56.040000915527344
2013-04-01,56.13999938964844
2013-04-02,55.88999938964844
2013-04-03,55.40999984741211
2013-04-04,55.18000030517578
2013-04-05,54.900001525878906
2013-04-08,54.45000076293945
2013-04-09,55.220001220703125
2013-04-10,57.439998626708984
2013-04-11,57.58000183105469
2013-04-12,57.81999969482422
2013-04-15,55.40999984741211
2013-04-16,55.97999954223633
2013-04-17,55.04999923706055
2013-04-18,54.470001220703125
2013-04-19,54.810001373291016
2013-04-22,54.79999923706055
2013-04-23,55.75
2013-04-24,56.02000045776367
2013-04-25,56.650001525878906
2013-04-26,56.81999969482422
2013-04-29,57.810001373291016
2013-04-30,57.54999923706055
2013-05-01,55.939998626708984
2013-05-02,56.97999954223633
2013-05-03,57.58000183105469
2013-05-06,57.529998779296875
2013-05-07,58.38999938964844
2013-05-08,58.77000045776367
2013-05-09,58.41999816894531
2013-05-10,59.279998779296875
2013-05-13,59.66999816894531
2013-05-14,61.349998474121094
2013-05-15,61.09000015258789
2013-05-16,60.65999984741211
2013-05-17,60.81999969482422
2013-05-20,60.93000030517578
2013-05-21,60.810001373291016
2013-05-22,59.38999938964844
2013-05-23,58.97999954223633
2013-05-24,59.720001220703125
2013-05-28,59.68000030517578
2013-05-29,58.95000076293945
2013-05-30,59.150001525878906
2013-05-31,58.630001068115234
2013-06-03,58.58000183105469
2013-06-04,58.25
2013-06-05,57.81999969482422
2013-06-06,59.25
2013-06-07,59.56999969482422
2013-06-10,60.0099983215332
2013-06-11,59.439998626708984
2013-06-12,59.40999984741211
2013-06-13,60.38999938964844
2013-06-14,60.13999938964844
2013-06-17,60.7400016784668
2013-06-18,61.459999084472656
2013-06-19,59.540000915527344
2013-06-20,58.900001525878906
2013-06-21,59.400001525878906
2013-06-24,59.27000045776367
2013-06-25,59.11000061035156
2013-06-26,58.41999816894531
2013-06-27,58.959999084472656
2013-06-28,57.849998474121094
2013-07-01,58.310001373291016
2013-07-02,57.91999816894531
2013-07-03,57.38999938964844
2013-07-05,57.849998474121094
2013-07-08,58.59000015258789
2013-07-09,59.290000915527344
2013-07-10,60.040000915527344
2013-07-11,60.90999984741211
2013-07-12,60.7400016784668
2013-07-15,61.4900016784668
2013-07-16,61.45000076293945
2013-07-17,61.25
2013-07-18,61.880001068115234
2013-07-19,62.099998474121094
2013-07-22,61.77000045776367
2013-07-23,61.560001373291016
2013-07-24,61.5099983215332
2013-07-25,62.529998779296875
2013-07-26,61.83000183105469
2013-07-29,61.560001373291016
2013-07-30,61.22999954223633
2013-07-31,61.29999923706055
2013-08-01,62.7599983215332
2013-08-02,62.630001068115234
2013-08-05,63.36000061035156
2013-08-06,62.43000030517578
2013-08-07,60.20000076293945
2013-08-08,59.290000915527344
2013-08-09,56.93000030517578
2013-08-12,56.66999816894531
2013-08-13,55.33000183105469
2013-08-14,55.18000030517578
2013-08-15,53.25
2013-08-16,50.97999954223633
2013-08-19,48.47999954223633
2013-08-20,48.43000030517578
2013-08-21,48.779998779296875
2013-08-22,48.869998931884766
2013-08-23,49.16999816894531
2013-08-26,49.779998779296875
2013-08-27,49.22999954223633
2013-08-28,49.2599983215332
2013-08-29,49.84000015258789
2013-08-30,49.02000045776367
2013-09-03,48.849998474121094
2013-09-04,49.04999923706055
2013-09-05,49.06999969482422
2013-09-06,48.90999984741211
2013-09-09,49.81999969482422
2013-09-10,50.279998779296875
2013-09-11,50.380001068115234
2013-09-12,52.02000045776367
2013-09-13,51.45000076293945
2013-09-16,51.52000045776367
2013-09-17,51.58000183105469
2013-09-18,52.65999984741211
2013-09-19,52.40999984741211
2013-09-20,52.02000045776367
2013-09-23,52.31999969482422
2013-09-24,51.83000183105469
2013-09-25,51.27000045776367
2013-09-26,51.470001220703125
2013-09-27,51.279998779296875
2013-09-30,50.93000030517578
2013-10-01,51.15999984741211
2013-10-02,51.61000061035156
2013-10-03,51.47999954223633
2013-10-04,51.27000045776367
2013-10-07,50.77000045776367
2013-10-08,50.45000076293945
2013-10-09,50.16999816894531
2013-10-10,50.83000183105469
2013-10-11,51.689998626708984
2013-10-14,51.689998626708984
2013-10-15,50.779998779296875
2013-10-16,51.25
2013-10-17,51.709999084472656
2013-10-18,52.20000076293945
2013-10-21,52.54999923706055
2013-10-22,52.290000915527344
2013-10-23,52.79999923706055
2013-10-24,52.84000015258789
2013-10-25,52.75
2013-10-28,53.849998474121094
2013-10-29,54.400001525878906
2013-10-30,53.93000030517578
2013-10-31,53.029998779296875
2013-11-01,52.63999938964844
2013-11-04,53.0099983215332
2013-11-05,53.709999084472656
2013-11-06,53.689998626708984
2013-11-07,50.060001373291016
2013-11-08,50.47999954223633
2013-11-11,50.7400016784668
2013-11-12,50.68000030517578
2013-11-13,51.47999954223633
2013-11-14,50.790000915527344
2013-11-15,50.779998779296875
2013-11-18,50.650001525878906
2013-11-19,50.95000076293945
2013-11-20,51.060001373291016
2013-11-21,51.09000015258789
2013-11-22,51.0099983215332
2013-11-25,50.84000015258789
2013-11-26,50.90999984741211
2013-11-27,51.31999969482422
2013-11-29,52.15999984741211
2013-12-02,51.349998474121094
2013-12-03,50.9900016784668
2013-12-04,51.709999084472656
2013-12-05,51.08000183105469
2013-12-06,53.02000045776367
2013-12-09,51.41999816894531
2013-12-10,51.13999938964844
2013-12-11,50.68000030517578
2013-12-12,50.36000061035156
2013-12-13,51.060001373291016
2013-12-16,52.40999984741211
2013-12-17,51.95000076293945
2013-12-18,52.93000030517578
2013-12-19,52.599998474121094
2013-12-20,53.16999816894531
2013-12-23,53.88999938964844
2013-12-24,54.06999969482422
2013-12-26,54.150001525878906
2013-12-27,54.0099983215332
2013-12-30,54.310001373291016
2013-12-31,54.599998474121094
2014-01-02,52.65999984741211
2014-01-03,53.119998931884766
2014-01-06,52.59000015258789
2014-01-07,53.43000030517578
2014-01-08,53.939998626708984
2014-01-09,53.15999984741211
2014-01-10,53.27000045776367
2014-01-13,53.09000015258789
2014-01-14,53.099998474121094
2014-01-15,53.970001220703125
2014-01-16,54.060001373291016
2014-01-17,53.75
2014-01-21,54.099998474121094
2014-01-22,53.83000183105469
2014-01-23,54.279998779296875
2014-01-24,53.31999969482422
2014-01-27,52.0
2014-01-28,52.02000045776367
2014-01-29,51.439998626708984
2014-01-30,51.79999923706055
2014-01-31,51.31999969482422
2014-02-03,49.84000015258789
2014-02-04,50.54999923706055
2014-02-05,50.310001373291016
2014-02-06,50.40999984741211
2014-02-07,54.279998779296875
2014-02-10,55.36000061035156
2014-02-11,55.93000030517578
2014-02-12,55.959999084472656
2014-02-13,55.91999816894531
2014-02-14,56.31999969482422
2014-02-18,55.790000915527344
2014-02-19,55.130001068115234
2014-02-20,55.59000015258789
2014-02-21,55.38999938964844
2014-02-24,55.869998931884766
2014-02-25,55.9900016784668
2014-02-26,56.619998931884766
2014-02-27,57.13999938964844
2014-02-28,57.650001525878906
2014-03-03,57.70000076293945
2014-03-04,58.9900016784668
2014-03-05,58.459999084472656
2014-03-06,58.27000045776367
2014-03-07,56.7400016784668
2014-03-10,57.060001373291016
2014-03-11,55.5
2014-03-12,55.68000030517578
2014-03-13,54.7400016784668
2014-03-14,55.529998779296875
2014-03-17,56.08000183105469
2014-03-18,56.43000030517578
2014-03-19,55.790000915527344
2014-03-20,55.77000045776367
2014-03-21,56.36000061035156
2014-03-24,56.11000061035156
2014-03-25,56.63999938964844
2014-03-26,55.810001373291016
2014-03-27,54.939998626708984
2014-03-28,55.029998779296875
2014-03-31,55.88999938964844
2014-04-01,55.2599983215332
2014-04-02,55.939998626708984
2014-04-03,55.81999969482422
2014-04-04,53.560001373291016
2014-04-07,53.310001373291016
2014-04-08,53.95000076293945
2014-04-09,54.18000030517578
2014-04-10,53.5
2014-04-11,53.52000045776367
2014-04-14,53.61000061035156
2014-04-15,53.47999954223633
2014-04-16,53.630001068115234
2014-04-17,53.16999816894531
2014-04-21,53.40999984741211
2014-04-22,53.47999954223633
2014-04-23,53.56999969482422
2014-04-24,53.619998931884766
2014-04-25,53.540000915527344
2014-04-28,53.939998626708984
2014-04-29,54.33000183105469
2014-04-30,54.56999969482422
2014-05-01,54.540000915527344
2014-05-02,54.5099983215332
2014-05-05,54.68000030517578
2014-05-06,54.47999954223633
2014-05-07,54.95000076293945
2014-05-08,54.959999084472656
2014-05-09,55.33000183105469
2014-05-12,56.31999969482422
2014-05-13,55.25
2014-05-14,55.040000915527344
2014-05-15,54.439998626708984
2014-05-16,55.27000045776367
2014-05-19,55.29999923706055
2014-05-20,54.65999984741211
2014-05-21,52.84000015258789
2014-05-22,52.61000061035156
2014-05-23,52.15999984741211
2014-05-27,52.66999816894531
2014-05-28,52.310001373291016
2014-05-29,53.349998474121094
2014-05-30,53.54999923706055
2014-06-02,52.709999084472656
2014-06-03,52.68000030517578
2014-06-04,53.22999954223633
2014-06-05,53.869998931884766
2014-06-06,54.150001525878906
2014-06-09,55.630001068115234
2014-06-10,56.099998474121094
2014-06-11,55.7400016784668
2014-06-12,55.91999816894531
2014-06-13,56.13999938964844
2014-06-16,56.16999816894531
2014-06-17,56.779998779296875
2014-06-18,56.619998931884766
2014-06-19,56.630001068115234
2014-06-20,56.81999969482422
2014-06-23,55.5
2014-06-24,54.560001373291016
2014-06-25,55.150001525878906
2014-06-26,54.68000030517578
2014-06-27,54.63999938964844
2014-06-30,55.349998474121094
2014-07-01,56.349998474121094
2014-07-02,55.279998779296875
2014-07-03,56.130001068115234
2014-07-07,55.599998474121094
2014-07-08,55.58000183105469
2014-07-09,55.369998931884766
2014-07-10,54.72999954223633
2014-07-11,55.119998931884766
2014-07-14,55.22999954223633
2014-07-15,54.150001525878906
2014-07-16,53.790000915527344
2014-07-17,53.61000061035156
2014-07-18,54.2400016784668
2014-07-21,53.9900016784668
2014-07-22,54.290000915527344
2014-07-23,54.099998474121094
2014-07-24,53.77000045776367
2014-07-25,53.220001220703125
2014-07-28,53.25
2014-07-29,53.029998779296875
2014-07-30,52.68000030517578
2014-07-31,51.93000030517578
2014-08-01,52.45000076293945
2014-08-04,52.540000915527344
2014-08-05,53.439998626708984
2014-08-06,53.779998779296875
2014-08-07,53.540000915527344
2014-08-08,51.70000076293945
2014-08-11,52.4900016784668
2014-08-12,52.0099983215332
2014-08-13,51.86000061035156
2014-08-14,51.310001373291016
2014-08-15,50.470001220703125
2014-08-18,51.189998626708984
2014-08-19,51.189998626708984
2014-08-20,51.16999816894531
2014-08-21,51.130001068115234
2014-08-22,50.81999969482422
2014-08-25,51.119998931884766
2014-08-26,51.209999084472656
2014-08-27,51.09000015258789
2014-08-28,50.9900016784668
2014-08-29,52.7599983215332
2014-09-02,53.2599983215332
2014-09-03,52.2400016784668
2014-09-04,52.130001068115234
2014-09-05,52.2400016784668
2014-09-08,52.11000061035156
2014-09-09,51.369998931884766
2014-09-10,51.38999938964844
2014-09-11,51.650001525878906
2014-09-12,51.2599983215332
2014-09-15,47.970001220703125
2014-09-16,46.70000076293945
2014-09-17,45.29999923706055
2014-09-18,45.04999923706055
2014-09-19,46.0
2014-09-22,46.40999984741211
2014-09-23,45.79999923706055
2014-09-24,45.79999923706055
2014-09-25,44.81999969482422
2014-09-26,45.18000030517578
2014-09-29,44.900001525878906
2014-09-30,44.38999938964844
