,Equal Weight,Max Sharpe,Inverse Volatility,Minimum Variance,Risk Parity,Maximum Diversification,SPY
2022-04-22,16632.259967345435,12950.733816788135,14835.033675760025,12300.325659194035,14839.012239857768,16243.146294817787,13635.617040317931
2022-04-29,16298.201470370988,12554.930126586894,14531.12978797381,12004.27481045597,14546.836406832037,15887.582849880837,13189.394599891171
2022-05-06,15767.423364920645,12062.510191735497,14098.9875506573,11747.361529296413,14104.266736301079,15429.079134839321,12505.079129718444
2022-05-13,15901.080138946518,12311.794729777268,14089.265633306883,11505.448741986882,14140.463837293817,15501.315423747761,12413.282761546103
2022-05-20,16452.364666440168,12727.152710324292,14618.644802509865,11932.831649671465,14617.968862527285,15890.316641819174,12918.474016518314
2022-05-27,16643.487393547784,12932.800534562279,14803.5041677992,11938.465497823729,14748.966991131363,15925.188199562255,13303.497504079522
2022-06-03,16144.693861264492,12485.280249548909,14371.966805421274,11690.720272249955,14321.356069950394,15568.96027805496,12795.1218094543
2022-06-10,15175.332978048149,11504.688638336262,13578.148007634272,11191.886787203883,13530.274638022865,14716.148486957674,11686.260760881185
2022-06-17,15697.207421328783,12066.646637424252,14029.023430618474,11570.503828908793,13958.155186555452,15197.468576162266,12101.984720048631
2022-06-24,15719.148750190945,12217.726577035626,14029.867312355585,11677.859971697544,14000.725901990572,15380.405926118878,12076.056785669938
2022-07-01,16066.40117317754,12971.681592170313,14293.000894276463,11796.003889858433,14238.53439277911,15602.673306639987,12451.862917808314
2022-07-08,15705.911037336793,12577.725180865866,13999.678322652178,11632.84086922073,13938.806301657742,15239.918146422951,12097.18229649425
2022-07-15,16165.956734615385,13155.05865986641,14351.715756107955,11765.196489400141,14289.99685038524,15582.472943308852,12765.567323897953
2022-07-22,16503.642844251925,13630.263051170381,14684.619141519137,12086.570391596346,14602.557022843032,15879.702981696433,12998.60544215588
2022-07-29,16692.818856081278,14208.43088603655,14769.267605215236,11871.73445079334,14615.350544477931,15735.372737564358,13257.890969320799
2022-08-05,16624.32698303964,14046.886653317984,14727.463392744867,11865.854689222013,14582.130132961982,15716.890046227883,13444.192025215028
2022-08-12,16935.751497048317,14357.109623537484,15004.021366763236,12207.958925083825,14884.53704065326,16151.304687415213,13697.078786747083
2022-08-19,16800.733471337313,14412.324355039134,14827.671235628042,12009.210243283325,14705.829822989068,16001.13578455816,13428.82942265598
2022-08-26,16115.883992300565,13402.595024805649,14272.98208145716,11552.29803385431,14141.782861367798,15293.546597368426,12689.70036793164
2022-09-02,16074.518779583503,13490.234456538017,14232.0728486171,11506.95376196585,14080.774217921065,15170.388503182468,12816.464769070453
2022-09-09,15764.408215461433,13150.001654602653,13924.456904870958,11335.667408503581,13825.546977333945,15046.857365858472,12488.03155666338
2022-09-16,15282.276002231547,12557.34507774015,13592.793766304485,11147.426520816234,13469.054334349892,14572.149264419411,12028.271640740828
2022-09-23,14799.63611689514,12452.78739278868,13151.715024108667,10789.617709710219,13024.296562079402,14087.64132097068,11660.886238830537
2022-09-30,14945.942393323776,12593.742779860484,13284.108465164743,10791.393504895941,13147.324815737915,14146.89320337687,11995.486340196714
2022-10-07,14927.428186387819,12372.349951961689,13298.735631526022,11031.912467655728,13175.924957018595,14267.834118545217,11763.099537751314
2022-10-14,14726.635357253843,12160.819890806242,13138.424251451968,10887.45787930819,13004.663093261788,14054.097218092727,11745.096632800347
2022-10-21,15142.085131974864,12586.36626118723,13518.548914681594,11289.33489524262,13383.507055230446,14523.564087576342,12213.41022157727
2022-10-28,15074.090024990597,12632.413506933046,13419.05365246732,11338.894575074353,13353.139068848735,14679.562823646482,11925.095795983196
2022-11-04,15750.77604500738,13292.17237114594,14055.800832773893,11727.566103585074,13939.884144135975,15175.467462499708,12686.224278951187
2022-11-11,16028.026973584881,13606.405409249353,14214.12905697766,11758.814452216984,14115.837524381,15457.637640540372,12671.759296760347
2022-11-18,16382.675884809234,13923.918064617445,14549.947626105033,12048.054445829313,14435.441905643309,15793.19137012864,12934.681680732867
2022-11-25,16776.826431189267,14266.086253476848,14869.773640381285,12148.656280426198,14723.466427168007,15964.302339546668,13094.107714856458
2022-12-02,16581.739298380624,14307.217315641352,14660.467863946204,12053.058880260483,14541.557597003619,15851.182009696517,12736.042724668448
2022-12-09,16223.13031314636,13832.06326827267,14391.381420146023,11786.665110173766,14246.789470525235,15423.707832970673,12523.582888284749
2022-12-16,16056.43816491379,13625.155879025202,14256.592417985914,11721.735249753849,14114.480700800672,15282.651777873312,12293.389123891648
2022-12-23,16179.108951935264,13597.727907729002,14371.147990922049,11762.86508590474,14218.779555690666,15344.630320973642,12381.216793972158
2022-12-30,15928.644798847034,13141.315149642973,14128.386886028366,11603.81073019767,14011.721115339415,15211.313161422364,12250.120936567453
2023-01-06,16215.267965367508,13651.572627468782,14373.185382197615,11713.796027804548,14233.598592713568,15336.904597044952,12817.775645199472
2023-01-13,16136.449209852419,13317.051728031287,14291.712190072305,11694.557246073879,14189.0979802925,15370.963315779334,12549.123330977516
2023-01-20,16540.19197030813,13782.655685534588,14614.444104273769,11836.06294622701,14502.808929099541,15681.713949840609,13069.314430334714
2023-01-27,16883.036312132288,13807.048251361372,14879.11129853841,11909.358978205846,14779.467305589726,16019.912097431748,13457.762478726656
2023-02-03,16554.650165913212,13735.24721486149,14573.249880183177,11771.873674771516,14506.290928367895,15847.521402807208,13144.870156276687
2023-02-10,16577.869267869864,13835.827956902793,14640.383664484438,11876.848704056147,14544.448426387304,15818.84607855224,13183.295728089717
2023-02-17,16289.885692086971,13611.561405628214,14430.511852044412,11673.072666578853,14293.155465632679,15391.433227715705,12937.24881315218
2023-02-24,16273.49595000242,13567.098920339224,14389.994395156305,11594.33054341834,14264.553138470696,15362.467246896538,12845.222629432066
2023-03-03,16166.893041749652,13350.7474803732,14277.909209537269,11510.75096538534,14180.35455521987,15299.152654449168,12643.408508781584
2023-03-10,16467.45899834449,13725.704115799826,14577.7471787136,11642.717630935322,14397.00947669532,15311.452250268741,12790.326599840893
2023-03-17,16551.579245846176,14032.584250727945,14616.051151791966,11682.16286717895,14444.343228471533,15367.188556837535,12743.848208788819
2023-03-24,17046.74938911881,14284.254138392485,15032.710335331429,11998.16328039927,14871.484960913229,15888.6322481417,13085.158305812205
2023-03-31,17227.173963546928,14250.460985078433,15233.305110334795,12139.499746298963,15035.497579642271,15932.393830149467,13263.105618073
2023-04-07,17320.01110755077,14343.62585431483,15336.3420658881,12199.788460081967,15115.885973601697,15972.302372186396,13401.83485557799
2023-04-14,17435.27297717619,14474.648305914476,15415.754822258283,12283.79618496587,15221.02698712124,16168.218468725421,13350.298461348897
2023-04-21,17864.84295605766,14968.283944611185,15779.159261565945,12333.273618758414,15539.012329880754,16266.298184180412,13367.47794646726
2023-04-28,17649.463121464545,15175.225086639535,15607.7772896982,12183.388618549328,15331.800092585048,15960.660069810447,13131.508907052963
2023-05-05,17847.15670631756,16113.563654540896,15731.19836918871,12119.428097726435,15408.12267308096,15944.5019084099,13358.400747611679
2023-05-12,17932.41980917403,16280.197329629182,15775.844108490895,12104.360143081867,15448.575989392877,15987.149576856646,13588.533708788103
2023-05-19,17764.57074466114,16243.99931673302,15560.06636457913,11931.84587334955,15312.927568587935,16041.213794197709,13440.082139992972
2023-05-26,18007.354627893874,16580.677058079436,15714.654143381867,11871.34858913869,15465.731388080228,16184.149026103369,13672.482339757304
2023-06-02,18021.586046153232,16651.140817930813,15718.069507782713,11930.24909814724,15492.220051139911,16294.206122882535,13909.423200075415
2023-06-09,18462.21569086973,17118.90305885051,16114.00416008976,12155.731350837734,15842.939262420301,16522.603072924485,14346.028426637477
2023-06-16,18447.665986394382,17069.232759004062,16076.89225395298,12198.408571918606,15839.891291832402,16624.06844224872,14201.187950575086
2023-06-23,18453.079146502463,17000.292682071446,16053.726138812088,12158.067573567218,15842.889313389795,16698.691654651382,14253.242717990413
2023-06-30,18553.911489677263,17114.503227943675,16133.801619737145,12311.514166125791,15959.0627379009,16917.1943889627,14303.669195874427
2023-07-07,19075.5665090089,17413.72179105802,16560.400719352285,12624.551760861837,16394.768165297846,17435.22285771226,14625.75104854638
2023-07-14,19205.060882648893,17445.308725888583,16656.91331472917,12770.09023748519,16530.350013948475,17689.84113914578,14710.987883258707
2023-07-21,19337.897498131402,17860.425227962383,16763.647061065916,12887.667740232539,16663.626626884867,17993.508014872685,14721.07297272291
2023-07-28,18912.32727263433,17317.37625074442,16459.21837409521,12613.161146671822,16283.479319647275,17413.967787566602,14602.325321118333
2023-08-04,18890.16844908141,18010.03161596115,16366.304271296014,12450.540851587035,16205.989406574665,17332.475400473442,14507.002366378805
2023-08-11,18370.960815831244,17679.533512291247,15931.043548682326,12189.975219899812,15778.138827920398,16913.191301057206,14194.030690578258
2023-08-18,18380.006031500343,17995.686174478586,15939.176010346471,12094.460328392044,15750.549467283117,16774.339136305494,14213.55161482013
2023-08-25,18680.384658309653,18733.934818475005,16146.033202481438,12180.920185401636,15955.654304968617,16984.660675734965,14651.451228503287
2023-09-01,18647.253925949713,19013.658666355885,16035.484251410991,12129.412409149962,15905.147611794046,17047.742605053238,14472.517667456752
2023-09-08,18776.30995429575,18796.17951108224,16210.136529936277,12185.714076632641,16003.835067873517,16967.679128491076,14651.775855846556
2023-09-15,17976.861146904677,17046.882942422963,15582.93526738199,11797.351915430816,15394.781035267528,16360.5835413966,14084.123208340527
2023-09-22,17761.598344616337,17028.68580304083,15346.648554587659,11550.13892835183,15171.579674365117,16171.47350270825,13990.421329191351
2023-09-29,17464.22779759452,16397.55603824089,15099.893059152508,11252.388447868228,14930.62525375532,15854.388404634812,13859.176040152439
2023-10-06,17469.603292112584,16601.063551893763,15068.819693444553,11111.101645131675,14891.82088764649,15708.589206202172,14158.233054401211
2023-10-13,17514.138149799237,16804.289180842152,15136.644140694614,11109.402737562334,14896.074600612257,15559.128728744352,13922.185692199333
2023-10-20,17145.63182155017,16256.928768138223,14842.504295997795,11106.692031801173,14644.315363150243,15449.822748566008,13469.027562819569
2023-10-27,17765.512858231792,16649.987792528915,15409.080408478816,11361.528925621427,15125.062249882752,15689.58708684901,14063.555232096242
2023-11-03,18377.15345644949,17313.594841490256,15842.9969157914,11762.389027237481,15647.549354639583,16508.148389070426,14164.109324595865
2023-11-10,18593.668018986955,16879.639767050823,16049.150238913588,11899.954962733578,15867.484787032026,16824.652373857993,14699.214731609509
2023-11-17,18948.07438280805,17447.00993252612,16312.94115808692,12093.38330839824,16158.301490994816,17193.070881083688,14855.598543773327
2023-11-24,18764.98940761941,16956.47940910536,16175.501491175213,12161.972973926382,16064.729781238624,17235.928473511187,14900.654757892988
2023-12-01,18833.313510749194,17232.08442337076,16174.64399734371,12357.149256711526,16145.035323817749,17599.990021936508,14960.400616936293
2023-12-08,19168.869189534955,16925.511750437974,16454.497996399372,12589.65718471994,16450.05020235291,17988.45522755959,15410.292892186479
2023-12-15,19399.94046138725,17040.461399426793,16582.42170589959,12681.400250093542,16635.784912222865,18333.201530051752,15495.39266202054
2023-12-22,19661.71999556986,17633.719927422004,16784.31411612104,12859.277500066917,16853.980171381394,18644.135938642466,15626.186564467858
2023-12-29,19489.009988878184,17657.91845158138,16622.1519348976,12777.91363499945,16717.06214333244,18525.35573918541,15317.721540642271
2024-01-05,19757.33838299091,18494.35559475111,16830.34421653239,12808.511135498475,16905.303915177436,18612.957879003814,15615.042056245306
2024-01-12,19524.793240465784,18604.93513869713,16639.176159270904,12716.581632922887,16706.68293669081,18361.684899230884,15619.63012269683
2024-01-19,19578.712909476784,18436.213206767523,16705.01147026082,12738.559815815888,16756.04610764186,18368.585092137764,15997.91785052597
2024-01-26,19804.052678716467,18403.784810245055,16942.585338758843,13020.709874583945,16992.248544709102,18630.021391431543,16036.271282929383
2024-02-02,20093.551417044782,19078.39125851266,17083.99604409566,12940.813758010123,17127.639145826815,18620.20123964219,16335.231424256674
2024-02-09,19924.10391323476,19210.384497468716,17002.57748288006,12604.853954351913,16914.247021001946,18057.67728661293,16456.19066404745
2024-02-16,19893.824331686686,19322.626474239067,17002.03760365988,12580.42897104647,16881.92755156961,17885.68228036329,16636.156849214476
2024-02-23,19981.14011844335,20495.190873497286,16990.48132944628,12436.8424423131,16872.474732936516,17929.608561514913,16655.16764477407
2024-03-01,20166.97583099013,21321.84439976032,17045.170735231397,12518.375600924803,17010.263349508023,18283.506822275016,16875.78335669626
2024-03-08,20347.36032426748,21620.608208819307,17173.318735570425,12579.678250537114,17152.209593253086,18443.443798012668,16880.37142314779
