Date,Equal Weight,Max Sharpe,Inverse Volatility,Minimum Variance,Risk Parity,Maximum Diversification,SPY
2020-07-24,11490.88224884416,12273.502241600829,11487.484686164358,11459.697050169367,11476.002659774662,11464.345059495838,10074.767352956433
2020-07-31,12240.867055121978,13287.364525981138,12242.34339772401,12207.586975978995,12225.953833973545,12209.307943458332,10397.260433498135
2020-08-07,12195.979549384383,13157.911646866163,12196.279263793573,12161.961704980597,12180.5399893012,12164.565169830592,10475.01023606801
2020-08-14,12413.219393737476,13352.979981818156,12417.589692814912,12383.229568112378,12400.342572029896,12382.837079771434,10520.10149397642
2020-08-21,12493.87230296001,13515.71617193258,12497.984822331924,12464.973972259444,12481.309299132881,12464.364140191643,10832.64448778078
2020-08-28,12339.664840132824,13358.129843786168,12344.04559618633,12315.810145266518,12329.400226461294,12314.509723135414,10741.2149906121
2020-09-04,12244.409987792267,13155.683290421402,12250.41510596174,12222.223720446864,12235.359591475168,12220.06720408531,10383.581769462431
2020-09-11,12463.816801011912,13472.641132291765,12470.857643372872,12442.214298506775,12455.264669812817,12439.42229940556,10444.222163434339
2020-09-18,12106.41246123083,13082.864536726649,12114.89445757187,12088.555677936965,12099.745912546865,12084.33975828015,10100.736512531199
2020-09-25,12541.171671188089,13550.793417716955,12549.76221134723,12518.811049552272,12532.433758195424,12514.814874809828,10523.499260519462
2020-10-02,12544.503473000026,13511.48828171252,12551.116529125076,12521.85687179565,12535.30803224854,12519.2297720861,10733.9433373735
2020-10-09,12772.896772478733,13877.230246452393,12778.398395601684,12746.022350126486,12761.604672513107,12744.528404683482,10850.095012765087
2020-10-16,12838.368396783939,13950.398190023578,12842.915854880566,12808.592338121922,12825.691611512153,12808.195237033315,10759.857877103925
2020-10-23,12781.623503401359,13546.216334508703,12789.149102527657,12756.241218272873,12772.06673074604,12754.752084972772,10303.059752151654
2020-10-30,13337.022630961375,14293.967431011559,13344.563257923604,13309.313989619739,13326.307350301935,13307.797230760305,10935.644116881127
2020-11-06,13953.213678279231,14525.09996251522,13959.699887164883,13919.154107738541,13940.108402727143,13920.332958677003,11028.380368061507
2020-11-13,14224.677076654629,14941.53658858339,14231.332260517724,14188.306230567454,14210.38939901963,14189.232204577658,11171.068012733245
2020-11-20,14082.07480961805,14751.715237208804,14087.002387517903,14047.5417220344,14068.337173899106,14049.488707622537,11323.439858862343
2020-11-27,14677.07700241192,15362.833061253377,14683.77720434842,14636.842017397254,14661.226350214745,14638.450923455515,11449.269552332686
2020-12-04,14961.769980506431,15594.312827545233,14969.86893268218,14924.151199339842,14947.43847362678,14924.777264939145,11450.516533684542
2020-12-11,15691.665444552586,16463.873501480834,15699.446324309676,15649.981907822492,15675.656322626388,15651.635812006514,11622.559768279969
2020-12-18,15875.723209478358,16731.28148592914,15880.2666960245,15822.541107717834,15853.976651581797,15827.438725737384,11570.503964936966
2020-12-25,16372.443186956332,17319.783634084073,16377.858566025652,16313.045357377154,16348.098322856564,16318.056979582958,11723.52506581951
2021-01-01,16435.578594563805,17476.29896341271,16440.475691125295,16371.04759241546,16408.90939956341,16376.944029503782,11887.207341978885
2021-01-08,16461.05264017997,17917.3573077102,16464.6956275219,16392.13879344645,16432.44161307766,16399.69086397262,11867.137125592582
2021-01-15,16623.223996306962,18097.262562474105,16629.21955853267,16553.080670450272,16594.15385594268,16558.50873081787,12048.379166424935
2021-01-22,16424.831696716967,17840.13026122285,16426.554010596916,16356.11839764024,16395.875325663917,16364.832844412611,11841.111285047282
2021-01-29,16594.76177896758,18036.167378248327,16598.106934582658,16524.821723723537,16565.52054750714,16532.4936553384,12109.521444626886
2021-02-05,17125.21692864987,18839.88689571152,17131.409781554772,17067.91470001814,17102.99033172819,17074.279153626,12251.252726741164
2021-02-12,17017.914520244067,18476.20210929671,17025.10736439771,16967.41679802668,16998.965694845483,16972.66884401802,12251.566017923778
2021-02-19,16381.376168157381,17731.227136106572,16386.361836315005,16329.956147346757,16361.654460008644,16336.813321057733,11988.485930701037
2021-02-26,16060.56380837274,17186.667993007784,16063.563524443436,16006.922419325605,16039.443524295702,16015.21275957724,11811.949440986522
2021-03-05,16457.045489305954,17264.618321241367,16456.976735353837,16393.473416022858,16430.44725637,16403.808114837462,12339.680193597482
2021-03-12,16568.863248553324,17263.66730829984,16566.79900954675,16509.983684239163,16544.495571192794,16522.271284251565,12275.397789627672
2021-03-19,16572.76461702332,17313.978050365287,16568.97711818015,16508.624674697716,16545.46898501078,16521.98855766589,12259.60544067241
2021-03-26,16874.76307820486,17635.47755468293,16874.337668969907,16808.283311528958,16846.658514074872,16818.86813056747,12602.825206295565
2021-04-02,17370.619205851337,18351.63363993513,17369.574380634676,17299.451594010978,17340.36662385696,17310.988552095674,12851.666003155811
2021-04-09,17634.821368406196,18806.189721448045,17631.95397129302,17560.205568154004,17603.05103022943,17573.954936302755,13082.889323809439
2021-04-16,17507.32436876292,18542.581663893703,17503.62191188918,17430.359141312543,17474.163247083692,17444.506471278142,12969.63765298325
2021-04-23,17643.83918981614,18569.528078113548,17641.962757230187,17565.761784277172,17610.326629458803,17578.407189648788,13214.7034972056
2021-04-30,17560.235422130158,18113.69979083245,17557.33880763897,17486.55935212728,17528.6191847398,17499.77476097059,13183.558849739082
2021-05-07,17160.17584875242,17571.515561327316,17157.331379120624,17086.851639661847,17128.51868488378,17099.59051400451,12907.034036304494
2021-05-14,17557.397039336014,18170.779045606898,17554.882455658135,17477.125739077503,17522.48847778999,17489.846017838652,13064.325790676374
2021-05-21,17807.61776599359,18826.199675502146,17804.182436132138,17720.30993914727,17769.442912501898,17734.302920464215,13190.479080960338
2021-05-28,17869.447283510915,19121.79777514367,17863.320555031096,17777.594361639894,17829.114433205246,17794.480770476956,13174.120952862786
2021-06-04,17850.438593641276,18599.120254183686,17854.205060748252,17779.44732980129,17820.996525767478,17787.467710790883,13326.383559303209
2021-06-11,17748.432313252226,18653.138246119077,17751.864389012124,17677.863575799456,17719.345076122136,17686.49189842702,13274.788417666226
2021-06-18,17788.647025395472,19002.58491137313,17790.93263431897,17710.971373490793,17756.124071977076,17720.870479798254,13417.011278379545
2021-06-25,17946.145777555255,19185.81044818261,17946.685178298812,17867.8827270265,17913.319282082157,17879.57158950432,13585.235246123744
2021-07-02,17767.16339018235,19053.755851118665,17767.209397091672,17692.344950278366,17735.931486665075,17704.339801964637,13600.699876012979
2021-07-09,17840.43327940885,18819.408626991553,17838.593696588574,17765.062895171443,17808.45106641656,17778.13346222725,13721.579774910615
2021-07-16,17882.658369164994,19027.638013474563,17882.69153143221,17802.73731439703,17848.565883049083,17814.101068871594,13743.994522351031
2021-07-23,18278.890132973826,19607.50967379691,18281.82741793257,18210.84774499228,18251.44504067906,18220.84895129892,13907.797374393189
2021-07-30,18132.924614830034,19724.02524208908,18135.55755659486,18064.16647928654,18105.234562529244,18074.657180208356,13942.831367001785
2021-08-06,18066.796376808943,19537.792952803655,18069.532198362507,17996.99948027184,18038.567040723865,18007.336665294803,14048.565080008306
2021-08-13,17805.87461414061,19016.84149217926,17806.482140170025,17734.908724796096,17776.524979596245,17746.379723728653,13882.862900171542
2021-08-20,18029.278638277938,19541.646128166707,18030.12942252067,17953.381398807145,17997.764938233613,17965.06260669162,14084.859451289069
2021-08-27,18571.20623747741,20504.22705463041,18570.950043708737,18488.227258331663,18536.49528577671,18501.606890539228,14303.584102657302
2021-09-03,18510.13145261143,20613.737308430427,18512.345268542857,18433.130240301016,18478.680374278003,18444.574317656694,14170.70741870431
2021-09-10,18403.615825340326,20837.62770791394,18401.235143239453,18313.086773903568,18365.20199541483,18328.577530024304,14113.582275468922
2021-09-17,18168.933721499045,20525.942696299597,18169.11578739622,18081.589131317836,18132.32066692344,18094.890312682448,14032.460470433527
2021-09-24,17779.10328680286,20050.655984292418,17775.948500731218,17697.61686755119,17745.052468782378,17713.748429762232,13587.910587933178
2021-10-01,18033.78338899443,20503.23185365144,18029.031103281726,17943.432010038006,17995.289066316083,17961.063995887424,13889.344111511897
2021-10-08,18102.6235384247,20302.354706253987,18097.463243264112,18013.33819985849,18064.460603816227,18031.050261280343,14010.930976696618
2021-10-15,18231.65714595395,20608.767121443205,18231.290208452985,18148.430804869982,18197.0624138122,18162.34859940955,14362.074742001125
2021-10-22,17959.20907299943,20298.20446840959,17955.878996202096,17859.914856840027,17915.862964131913,17875.159019670522,14511.841324611632
2021-10-29,18099.60581084471,20557.09810984037,18095.24398995553,17989.39677621909,18050.79154298996,18005.500646072807,14783.828568713798
2021-11-05,18097.382689786304,20316.654734384338,18095.875365687083,17996.313515011687,18053.22485452147,18009.832540066054,14684.403963009816
2021-11-12,17915.585651288267,19428.799811234116,17916.579308590528,17828.773257837925,17878.120502215905,17839.195927270805,14873.117586322309
2021-11-19,17599.683529535567,18891.154319400994,17599.20702265575,17510.460632718565,17560.638377819603,17521.621486832788,14863.935269094995
2021-11-26,17064.009126766683,18120.44829829335,17066.035841561643,16987.232935838576,17031.006868632176,16995.689652423876,14482.710397443901
2021-12-03,17531.832694130862,18470.935807706865,17536.781792575814,17452.921163616462,17498.104768337864,17459.038662124378,14766.094638876806
2021-12-10,17736.8747317514,18380.58327291599,17739.802561133638,17659.119572042768,17703.4900124072,17666.94903194398,14769.261559285284
2021-12-17,18065.450278344353,19090.903209059776,18069.067270681993,17979.04450626496,18028.10985219299,17986.70320496867,14953.011990704761
2021-12-24,18249.82681273863,19156.10611257928,18252.063405594912,18161.608584654023,18211.54838047126,18170.628194506262,15129.677300806867
2021-12-31,17829.362076897236,18157.029172060717,17827.444532727393,17743.98736363919,17791.687136188324,17755.77570405999,14868.493449689433
2022-01-07,17625.65747239718,17344.990846780984,17621.332127505128,17535.9803836626,17585.245158785154,17549.020182136574,14760.142106407113
2022-01-14,17487.219127414795,16874.077685795055,17484.509918739364,17401.12812392469,17448.425016241865,17412.221636065824,14195.192567414055
2022-01-21,16936.00244165924,16242.5722284582,16932.861731868154,16851.760928777978,16897.706517616065,16862.490897361742,13702.373170402709
2022-01-28,17291.00317241361,16811.32379325599,17286.22714010485,17197.410302067332,17248.06525692494,17209.74116634131,14190.428274199481
2022-02-04,17511.224485245428,17471.392684357073,17505.360547822085,17413.307259028028,17466.639816532475,17427.63106386651,14276.85541807732
2022-02-11,17289.72053239955,17150.086324817647,17283.398799868435,17202.10052022314,17250.13912862844,17216.8464141506,13887.3035965725
2022-02-18,16906.42803412879,17006.923037362423,16900.74715463129,16815.858404675546,16865.45941164107,16829.968974783544,13608.957778138963
2022-02-25,16895.911925035176,16967.415437887055,16884.26999632964,16801.262826212645,16852.290297973374,16820.275433259638,13844.405376942397
2022-03-04,16083.991783506513,16022.676521745798,16072.952733422426,15991.713057585139,16041.20900442628,16009.396626228076,13519.353408221636
2022-03-11,16464.352598448026,16560.25080311774,16454.401524899633,16363.884538106497,16417.665347184196,16380.670713185522,14014.718296091733
2022-03-18,16765.17713832729,16885.534926517314,16757.89694575079,16674.735025121317,16723.866435273423,16689.674044303138,14358.498688041676
2022-03-25,16918.85966194505,16931.2104733431,16911.268610544277,16827.638704440447,16877.120736974946,16842.854427955437,14395.152725844584
2022-04-01,17038.558173248603,16873.082796600225,17032.54496515265,16953.92334069269,17000.159737660975,16967.75776484993,14303.677883899472
2022-04-08,16865.679867338582,16590.61483949835,16860.074414056995,16778.733468494764,16826.123695505245,16792.07804393127,13953.712052219078
2022-04-15,16780.053133289315,16427.771828673856,16773.57147619981,16692.281359870653,16739.94110824915,16706.232177597776,13962.318284673096
2022-04-22,16632.260431904677,16392.12457986047,16623.31171776159,16536.56079934853,16587.888968036197,16552.274205003334,13635.6184455543
2022-04-29,16298.201807990697,15854.24867168202,16290.513911072481,16207.571973210686,16256.2727477802,16221.871284050218,13189.392867452201
2022-05-06,15767.423603510788,15326.3169341833,15757.449392501483,15676.696600585754,15724.988186035183,15692.423667616173,12505.08041844575
2022-05-13,15901.080029934918,15642.650097928288,15897.982176741545,15815.185295111494,15861.97831568768,15825.637986301625,12413.285071376316
2022-05-20,16452.364262159754,16157.06296352779,16449.63910331303,16360.687886444692,16410.551404097096,16371.055404203376,12918.473286722372
2022-05-27,16643.48722253678,16429.785070067184,16643.959049969755,16549.070411463184,16600.539643408523,16556.567225552644,13303.504027904384
2022-06-03,16144.693940787209,16022.46063117061,16140.61457709984,16045.52640736245,16098.869430815594,16056.630195715585,12795.123128072335
2022-06-10,15175.33279701734,14769.102735060756,15170.485781496182,15087.20068411947,15134.417415992997,15098.103880963505,11686.261965224092
2022-06-17,15697.207794350295,15541.85805679504,15692.553756208623,15601.233658657902,15652.717504261993,15612.484094204961,12101.984936671415
2022-06-24,15719.148910756214,15662.732051393825,15713.109546531607,15624.074291421735,15675.072063032268,15636.690409509618,12076.056999620681
2022-07-01,16066.401648744408,16540.522722772737,16057.970161378506,15955.959330497142,16014.792814198308,15970.99975680798,12451.862139925151
2022-07-08,15705.911442604935,16141.862950465522,15694.197628694339,15593.788171569558,15653.087091434149,15611.419411567005,12097.184573748315
2022-07-15,16165.956304184132,16890.196286007253,16156.477524444945,16049.449739033977,16111.468020681392,16065.730506675438,12765.568639470208
2022-07-22,16503.64293410542,17363.63835676459,16489.694750521,16376.434164186607,16443.44431065968,16396.445170836316,12998.608842870384
2022-07-29,16692.81930810425,18162.62735489119,16676.185234660057,16541.009117421378,16620.760862425184,16564.063141212944,13257.893366193213
2022-08-05,16624.32746255692,17909.67232053316,16606.880946045494,16474.584017144734,16553.13653725139,16498.210617188146,13444.197532976248
2022-08-12,16935.752264452516,18300.846971416348,16917.06057390549,16785.322336299607,16864.145179235147,16810.117561322633,13697.079167754373
2022-08-19,16800.733849770713,18549.290582817077,16779.76714188791,16640.702325853952,16724.535563417543,16668.007783010256,13428.83286770778
2022-08-26,16115.884384703018,17340.179532189428,16097.138526215133,15968.709753494077,16045.745326580232,15993.243981514535,12689.702706248427
2022-09-02,16074.518493618207,17562.45375084504,16054.11090323267,15921.723421592662,16001.609475301626,15947.918211657756,12816.461967635609
2022-09-09,15764.408206175074,17221.570664430765,15745.528504405924,15619.981900366209,15695.717390906579,15644.814394933861,12488.036965886227
2022-09-16,15282.276263241383,16354.497162071055,15262.957853914562,15146.383705965429,15217.27815190447,15170.724142528126,12028.273910893215
2022-09-23,14799.6360426403,16089.888321283128,14779.739084671233,14662.891495816883,14734.071013727089,14687.464051257775,11660.884348869135
2022-09-30,14945.94249794581,16260.028788877353,14923.372637002993,14803.385131207382,14877.268431108925,14830.236694843023,11995.488606970366
2022-10-07,14927.42750026526,16172.058160408347,14901.369714682296,14782.787256169762,14857.463607504078,14812.741454534886,11763.097658323633
2022-10-14,14726.635581899456,15794.818795708865,14703.161450689955,14588.322322753193,14659.81083445878,14615.680836617095,11745.098873769755
2022-10-21,15142.08518741831,16177.540677762952,15118.69403367712,15000.722442182725,15073.774082633377,15028.026424055819,12213.411480246248
2022-10-28,15074.090178400093,16064.996904787517,15055.42865089641,14946.757073598143,15013.17262140474,14970.186494842395,11925.095994376452
2022-11-04,15750.776029768967,16691.831905013478,15732.453375421557,15617.54125620698,15686.996708811655,15640.735752078723,12686.223525220435
2022-11-11,16028.026648486702,17210.975509388798,16012.90420575451,15893.12816824441,15964.140380609748,15914.384700603496,12671.761633228189
2022-11-18,16382.676375512094,17631.867704853,16365.219029595393,16240.746948886508,16315.185579786825,16264.131932332548,12934.681983170318
2022-11-25,16776.82683467153,18209.67867111803,16759.656184885866,16626.373974126465,16705.459538949774,16650.047139858074,13094.107003160667
2022-12-02,16581.739586618132,18190.061048140524,16563.099493228652,16429.450842916638,16509.463335799323,16454.596573735143,12736.0419760718
2022-12-09,16223.130118738796,17466.960991213047,16209.67517970257,16084.379992836184,16157.617945143134,16104.437055600343,12523.584178918976
2022-12-16,16056.437841853794,17243.595724997067,16043.378307661731,15920.354333717525,15992.126302516997,15939.786245621004,12293.388329676756
2022-12-23,16179.10904455383,17219.34121294832,16168.97972156339,16047.371736429215,16117.167418179693,16064.268554205488,12381.218069934663
2022-12-30,15928.644767583246,16882.575632487686,15918.313569205471,15801.089932111514,15868.757220253987,15818.214525706358,12250.121168456599
2023-01-06,16215.268048453883,17459.47198213178,16204.807841994878,16081.443537970235,16152.51984919666,16099.049775708978,12817.775935589016
2023-01-13,16136.449212074473,17122.14236049674,16129.54313301048,16016.4192898653,16080.709530791324,16030.958101663324,12549.126685370047
2023-01-20,16540.19161150854,17672.117073859095,16533.475940318534,16412.02405827338,16480.719033140158,16426.827739785716,13069.312685520716
2023-01-27,16883.035726203332,17618.299410648444,16877.227774763374,16753.598757559248,16823.152682234148,16767.897265346088,13457.762835070882
2023-02-03,16554.65052427516,17415.57549430561,16546.437062808513,16426.642770209677,16495.343051064785,16443.177687756204,13144.871510938485
2023-02-10,16577.86970748639,17490.560838227124,16567.850116613812,16446.78256892187,16516.638539493353,16464.41591349489,13183.297086711515
2023-02-17,16289.885994710165,17105.682523945234,16278.009990530601,16156.543354066927,16227.19645489513,16175.362835479404,12937.249115854189
2023-02-24,16273.495969274994,17077.81006783742,16266.54910165575,16146.962417463423,16214.653820731337,16161.663287863224,12845.221892087093
2023-03-03,16166.893024089199,16754.282712451117,16158.494781423979,16042.804979609979,16109.139462559326,16058.815757246366,12643.409811764594
2023-03-10,16467.459012121377,17030.71196012103,16461.022262035134,16334.329369490632,16405.29683811087,16348.341074662509,12790.329979090942
2023-03-17,16551.57942413721,17309.55462390814,16547.865613358597,16419.954328358574,16490.551234876886,16431.896837643893,12743.851583248976
2023-03-24,17046.7492040676,17668.164280536083,17041.940709504186,16910.783955586143,16983.76583856246,16924.23615149804,13085.160684883416
2023-03-31,17227.174125274207,17703.92244737761,17222.97813870182,17090.04715352831,17163.496454604687,17102.671783993766,13263.106984919701
2023-04-07,17320.011175142947,17786.398355920337,17319.087010221356,17185.32029483802,17257.67791779259,17194.858307599305,13401.836236721614
2023-04-14,17435.272838123394,18002.56633055164,17433.313543907603,17299.23952637154,17372.32830734044,17309.912082196028,13350.297776055168
2023-04-21,17864.842698933888,18408.988611352725,17873.510516044178,17733.452763250825,17805.181106126496,17734.98715412832,13367.479324070184
2023-04-28,17649.46338077994,18502.951635547302,17661.078396186083,17517.189743376803,17589.503129629513,17515.811654402976,13131.511290900893
2023-05-05,17847.156934738865,19617.505497255173,17857.597489197495,17692.787621310188,17776.804993245507,17693.15026250542,13358.404185405341
2023-05-12,17932.419842352323,19838.56072765778,17944.619707657213,17776.022359073297,17861.365631158962,17775.10048126544,13588.536139735319
2023-05-19,17764.571318736576,19547.486712828,17774.228581276926,17612.91949074252,17695.89417818425,17614.735423242902,13440.082494515118
2023-05-26,18007.354861926695,19818.81005313924,18018.303043908818,17848.984077295554,17935.768136628376,17850.126598469487,13672.483748792856
2023-06-02,18021.58606919334,19997.368561036285,18030.736432928734,17862.359512631574,17949.586530309552,17865.339595549136,13909.42566409232
2023-06-09,18462.215443356552,20491.207898252687,18473.959517058614,18296.938418833495,18387.537955270516,18297.781453742802,14346.02784396
2023-06-16,18447.665749422587,20520.599896518837,18457.22593796311,18281.790067559818,18372.67397553883,18284.83969782348,14201.189414097083
2023-06-23,18453.07933914656,20497.88212929188,18466.05296867867,18294.203638288756,18381.911265837814,18294.496064205643,14253.242125750783
2023-06-30,18553.911819749967,20554.66830326556,18560.750077334313,18390.893626918703,18480.314537047554,18396.79881168287,14303.669639394666
2023-07-07,19075.56667992464,20947.02807117963,19088.596041746187,18915.873011446267,19004.20744424969,18916.628836094023,14625.752555822282
2023-07-14,19205.060371808875,20947.0386426254,19214.281673036654,19045.576162571455,19133.60473609023,19049.948452346805,14710.989399318803
2023-07-21,19337.897732045407,21192.75069978917,19343.696689618886,19172.90947795285,19263.29574271581,19179.981574333302,14721.074489822338
2023-07-28,18912.326883542126,20821.064345699528,18917.945946948086,18741.495976480175,18834.433987274602,18747.843519637936,14602.328887106269
2023-08-04,18890.168197107574,21598.317994445562,18893.119233909983,18705.96515879948,18806.191363613096,18715.67945942548,14507.003861416908
2023-08-11,18370.96082585476,21211.55963400247,18370.252668103472,18186.546788760104,18286.33106220374,18198.95814257876,14194.032153362654
2023-08-18,18380.00550287093,21460.427817685333,18380.541858671913,18189.164742879464,18292.34841022764,18200.404529225092,14213.553079616282
2023-08-25,18680.38494758135,22272.020162612636,18679.88544089224,18475.82935454839,18586.372521571695,18488.659415470578,14651.452738427755
2023-09-01,18647.254341621596,22523.27504863177,18643.926857729366,18438.68260647259,18551.51863473182,18454.797858432055,14472.519158940988
2023-09-08,18776.31085653958,22390.799972320336,18775.614534924924,18564.70780974124,18679.04137705421,18578.036256765205,14651.777365804479
2023-09-15,17976.8613376986,20634.42685512325,17975.33307382049,17785.502468486553,17888.769461054042,17798.48469046508,14084.122598672062
2023-09-22,17761.598342564048,20498.80850324363,17764.401265515935,17573.82924791513,17675.69326920106,17583.091500038034,13990.422770992518
2023-09-29,17464.227503809092,19684.966677522396,17470.30893553389,17290.564443579093,17385.173348572527,17296.452930237316,13859.175407301751
2023-10-06,17469.60339114376,19652.559182276924,17483.10803118423,17302.759562899504,17394.70026273777,17302.462867179125,14158.235544059537
2023-10-13,17514.138321455663,20081.722627736926,17525.33418340227,17335.186709140053,17433.294097143145,17337.13850549072,13922.18815753149
2023-10-20,17145.63179781576,19512.633182787536,17150.594564140905,16971.50861233987,17066.41861612064,16978.617567667854,13469.03101201402
2023-10-27,17765.512501189616,20106.88540892391,17771.38872057082,17576.13913084496,17678.95374703483,17582.490406057954,14063.554620308116
2023-11-03,18377.15388652985,20925.78264472825,18383.268202828123,18186.546067552197,18290.667459587963,18193.957348910157,14164.110784296676
2023-11-10,18593.667909772874,20425.91463620282,18600.41330697312,18410.396156941024,18510.54623336759,18416.95882501834,14699.216246456304
2023-11-17,18948.073755695958,21049.299415358066,18952.754558989916,18757.242892855225,18861.486767127753,18766.32072630878,14855.59904417336
2023-11-24,18764.98942978203,20510.16715540926,18772.13274634035,18593.09915184071,18687.70513896673,18599.872687722484,14900.654232373246
2023-12-01,18833.31362055169,20783.880669407394,18834.7082041454,18658.543858606303,18754.539735557464,18671.104651272708,14960.402158699939
2023-12-08,19168.869274349752,20859.427270281994,19172.21580187721,19000.166398637033,19093.475674965666,19011.60296326348,15410.296541440563
2023-12-15,19399.94030273013,20963.319317391903,19400.746857827835,19228.80307646841,19323.568882785887,19243.294039470908,15495.392197792287
2023-12-22,19661.719676818448,21611.778849645452,19659.589119014538,19481.163004066195,19580.833286647186,19498.76861110974,15626.188174844943
2023-12-29,19489.010199743054,21529.66152801179,19488.427266271676,19315.114580644382,19411.55728123188,19331.41792006533,15317.721058103889
2024-01-05,19757.338366342476,22156.397283599177,19759.823380781752,19577.642994677986,19677.391797178803,19591.29675922846,15615.044696036979
2024-01-12,19524.793176769694,22193.46693570028,19526.012844569672,19343.73773317474,19443.997542024408,19358.288556323205,15619.630701835134
2024-01-19,19578.713041168037,21926.274991864597,19583.409928038844,19404.38635519257,19501.201097605444,19415.464037319496,15997.91949921231
2024-01-26,19804.0528274032,21941.520045352445,19810.47860699106,19636.31253710209,19729.715248995642,19645.58632831195,16036.27396613139
2024-02-02,20093.551560701904,22819.553495582586,20100.24460781078,19905.410194951906,20010.054079338966,19915.653658859865,16335.233107705302
2024-02-09,19924.1041260322,22833.073223812415,19936.513772819668,19720.87867769521,19833.078598171138,19724.667368901388,16456.194421087897
2024-02-16,19893.82405583966,22821.85056990382,19909.606465756297,19695.653722436935,19805.58455409889,19696.54106880686,16636.158563675373
2024-02-23,19981.14014809376,24062.362199725394,19994.432422362428,19761.076791822103,19882.8584944671,19765.414069799524,16655.17039175725
2024-03-01,20166.976161836807,24761.885608286877,20181.770004400965,19947.11171657052,20069.70408635449,19951.451978306657,16875.78406528908
2024-03-08,20347.359697984535,25130.274792724158,20361.287266447707,20125.122902950046,20249.309943256732,20131.04925154695,16880.374193339638
2024-03-15,20449.436658678063,25254.238115531312,20463.600382512122,20225.020394461695,20350.09052968666,20230.282817878637,17171.218681058574
