Date,Equal Weight,Max Sharpe,Inverse Volatility,Minimum Variance,Risk Parity,Maximum Diversification
2020-05-11,9661.084026707458,10264.644717098608,9660.534660938562,9651.96931838058,9656.627930253611,9652.677139782601
2020-05-15,10068.405296119083,10649.228765847185,10068.953534364538,10060.076448721786,10064.490155465794,10059.990301045347
2020-05-18,10102.049641278552,10688.909932294915,10102.66419678415,10094.421432554926,10098.505530772352,10094.311111513885
2020-05-22,10286.286322074573,10801.323452094113,10286.073678999459,10277.98781047506,10282.315038901366,10278.528159510943
2020-05-25,10326.311727481463,10828.306780444202,10326.121343785697,10318.729650522562,10322.723427688703,10319.297909831386
2020-05-29,10588.255578302436,11049.272206691574,10588.277739409878,10581.320318919039,10585.018646339155,10581.738228326654
2020-06-01,10629.752688478387,11076.459185367765,10629.7972049616,10623.56295395162,10626.91436966354,10624.010936449666
2020-06-05,10385.833176955708,11048.17140606193,10384.283887383588,10375.30226562935,10380.665010172901,10377.012058373533
2020-06-08,10377.059717477145,11037.11914714839,10375.493207306421,10366.34399851953,10371.793887981255,10368.060276686534
2020-06-12,10775.173838576162,11374.896666433078,10774.284795393623,10764.236177747644,10769.895528687231,10765.470542048546
2020-06-15,10834.072155415184,11400.923857667622,10833.174963242582,10824.094316387764,10829.31057335284,10825.411100980002
2020-06-19,10726.14312516587,11377.741008785832,10725.653247234162,10714.999465293102,10720.876694556631,10716.056322032917
2020-06-22,10705.0555287695,11328.908298499106,10704.462424799714,10693.337061120585,10699.48911739624,10694.471172400954
2020-06-26,10839.843376311392,11448.60940102694,10839.920074030308,10828.545917064963,10834.553360786032,10829.13779459635
2020-06-29,10863.176932587128,11485.634254618635,10863.324107638296,10852.416531102854,10858.16982901287,10852.9673047865
2020-07-03,11058.640964096714,11845.03314349855,11058.079583414497,11044.068556998876,11051.708381123073,11045.280939031174
2020-07-06,11113.182470221951,11877.009287269993,11112.635159451578,11099.525800493593,11106.742548183905,11100.794133691154
2020-07-10,11246.088836929348,11905.940551607679,11245.15136863332,11233.206597572103,11240.00577972017,11234.821326687796
2020-07-13,11285.69847834011,12001.704414801405,11284.964687738666,11273.916391536088,11280.189196165462,11275.376458911864
2020-07-17,11405.25451877489,12171.846879792198,11403.517708507947,11391.64566105945,11398.747875351552,11393.942862495152
2020-07-20,11364.674240196648,12165.51010125676,11362.977161546625,11350.480214768144,11357.849026336517,11352.68545559984
2020-07-24,11515.62899874525,12337.325071053758,11513.727861036416,11500.795840864574,11508.462562825547,11503.162519112442
2020-07-27,11561.83724826592,12411.65396156984,11560.067573990256,11548.055733053145,11555.224651058703,11550.348288421319
2020-07-31,11935.86483904908,13020.360623697805,11937.51728821576,11923.638347382142,11930.396300128297,11923.223912427735
2020-08-03,11893.127353359325,12969.6419345865,11894.69525749295,11880.026704712614,11887.19409375775,11879.640786917986
2020-08-07,11913.772615956153,12904.341773412334,11914.732949048383,11901.102271740412,11907.996091085477,11901.21846703849
2020-08-10,11892.681036130127,12862.513745292383,11893.556482993914,11879.482553330645,11886.627298719543,11879.656689330644
2020-08-14,12047.835332333301,12969.489625504113,12052.137357533466,12039.704136787312,12044.6278248148,12037.073346868563
2020-08-17,12055.372121981043,12986.040521588844,12059.711035028682,12047.442467268354,12052.270212921192,12044.784696456467
2020-08-21,12239.710119629892,13263.481547168736,12243.603725157122,12230.152362038287,12235.727245904422,12227.796800793622
2020-08-24,12251.182021112496,13259.971549799275,12255.05585580832,12241.763866258956,12247.276840329552,12239.443786464246
2020-08-28,12203.31434613294,13215.135126807474,12207.551581833008,12196.02305704926,12200.423546635357,12193.243787199852
2020-08-31,12192.782073429562,13191.792973161673,12196.967667526545,12185.207870366678,12189.743177045828,12182.466607988561
2020-09-04,12005.846490279311,12867.503352853002,12011.74360375909,12002.35294020049,12005.029784206074,11998.271861197778
2020-09-07,12077.512533850402,12939.940450827313,12083.54733878302,12075.47386374268,12077.471297443237,12071.352324935426
2020-09-11,12152.841915457104,13088.221446115953,12159.780170357453,12151.685530668716,12153.29670822831,12146.765204751924
2020-09-14,12130.810791889808,13059.731591602684,12137.688874272619,12129.167375488481,12131.00729212773,12124.27720920556
2020-09-18,11880.893537211232,12787.854484761723,11888.932983484276,11881.068694157395,11882.098426005345,11875.206669329436
2020-09-21,11876.210285658955,12753.424341769432,11884.161731217475,11876.117059258027,11877.278432495743,11870.337406370421
2020-09-25,12203.751274763476,13144.268111729458,12211.846659931307,12201.9821024072,12204.005490953066,12196.102301164929
2020-09-28,12216.209669560856,13108.8755412983,12224.20472580999,12214.41727297671,12216.461870432462,12208.656420458401
2020-10-02,12325.292324321264,13214.541271129878,12331.944918922749,12322.304934384023,12324.809592229793,12317.615219001798
2020-10-05,12376.829760911765,13296.90697349031,12383.663838265138,12375.067021000572,12376.993453695844,12370.265256775028
2020-10-09,12491.425592938758,13586.820698233492,12496.843322318751,12485.52973185847,12489.427791858372,12481.949013943036
2020-10-12,12527.38830598796,13628.909705387548,12532.886603405754,12522.245653662101,12525.791080525894,12518.632903297577
2020-10-16,12480.943713556318,13603.513391317954,12485.687529616758,12474.457044440522,12478.617202171536,12471.490047888074
2020-10-19,12707.651781509248,13598.760970245432,12712.187895047768,12704.35550942138,12707.076790461395,12701.908704185249
2020-10-23,12279.88774275738,13100.336539191027,12287.746230609704,12281.436349448766,12282.033568017801,12276.25124770031
2020-10-26,12318.857619483762,13233.665582204947,12327.046796832326,12321.76390100366,12321.70754624208,12316.300737697527
2020-10-30,12867.228145303094,13883.394381443606,12874.872589359587,12867.52770074391,12868.745031237035,12862.54806664359
2020-11-02,12943.097362260665,13902.583387829029,12950.743042365062,12944.626345310522,12945.28318560048,12939.754253201741
2020-11-06,13179.913959888545,13757.466911695323,13188.252777375408,13184.972577710614,13184.017883550458,13179.748785114465
2020-11-09,13136.4541432813,13765.247517199512,13144.840566934257,13140.902587346536,13140.220967280036,13135.567020447448
2020-11-13,13427.311362710334,14086.033417462511,13435.639019207754,13431.224091984435,13430.82273280662,13425.973729207692
2020-11-16,13466.004785310097,14078.955917776306,13474.289262513299,13470.456457668826,13469.81399981407,13465.306124677772
2020-11-20,13461.304645964477,14135.969848073913,13468.14305125282,13463.760182580847,13463.960440127063,13459.743469138188
2020-11-23,13486.870457411622,14149.894901274465,13493.72767086405,13489.78971600828,13489.776189384924,13485.790734032105
2020-11-27,13713.301566744127,14367.697299142947,13721.86758980518,13716.983189289045,13716.799408377377,13711.69148771736
2020-11-30,13747.76306504054,14392.035328888067,13756.373635816506,13752.106167137177,13751.616384044872,13746.819952956535
2020-12-04,14009.842490016346,14556.646151272738,14020.05789271195,14016.982712502964,14015.24441190257,14010.386137728907
2020-12-07,14101.630871038657,14627.833177108969,14111.993346290363,14110.596917391296,14108.012251611912,14103.987983407309
2020-12-11,14476.7052926836,15206.408638887093,14486.620599891932,14483.87535958142,14482.150407162377,14477.635652897194
2020-12-14,14479.482879599927,15216.681378809973,14489.42435344685,14486.756212992583,14484.9814454705,14480.494156460292
2020-12-18,14405.404116846696,15279.271627430602,14412.149590608631,14405.91129080789,14407.272935971767,14402.35396597147
2020-12-21,14408.59012101106,15330.518247020209,14415.470019476488,14409.445454599696,14410.634178366507,14405.756849235026
2020-12-25,14580.750208242773,15487.390071970534,14588.203613082529,14581.457112510974,14582.809277357403,14577.37367783748
2020-12-28,14554.742927281724,15442.616694269784,14562.095904495389,14554.802991683291,14556.46057237609,14550.783140075298
2021-01-01,14636.829232586408,15661.595770598475,14643.923328729412,14634.94274141063,14637.704985294748,14631.428822685328
2021-01-04,14673.260075210439,15730.61246399888,14680.251365240038,14672.872333646772,14674.906158511072,14669.515184722839
2021-01-08,14650.704904872764,16066.838575025424,14657.022028147472,14646.859249132578,14650.705782984685,14644.31714141976
2021-01-11,14613.91613012273,15995.668421221591,14620.311039248112,14608.503707509375,14613.113303988339,14605.8300658664
2021-01-15,14804.48655627424,16238.493348253214,14812.524900611212,14799.847303739049,14804.192981414792,14795.735276980457
2021-01-18,14848.30349869812,16323.641175780775,14856.214770154696,14845.445985749242,14848.926888409944,14841.527000225164
2021-01-22,14642.479171567647,16062.991909920607,14647.156424435714,14637.37191332743,14641.631324673115,14636.047866547622
2021-01-25,14656.805989637163,16089.715600546548,14661.559005204756,14652.532237176789,14656.378168225852,14651.147922239434
2021-01-29,14785.265172829915,16222.314922855434,14791.108434561736,14780.307851633997,14784.653281846351,14778.117704765767
2021-02-01,14959.692101772214,16559.458545062862,14965.20981495176,14962.253386038323,14962.933054087314,14960.639614563052
2021-02-05,15251.325866781495,16948.249082446502,15259.539888409874,15258.915880198005,15257.317341828018,15255.10199129245
2021-02-08,15282.497760540322,17007.089380990114,15290.889827010797,15291.942455904098,15289.42393138927,15287.985439762064
2021-02-12,15173.692354514553,16620.841460356864,15182.58719544931,15185.68718595496,15181.847666144486,15181.164376845245
2021-02-15,15138.200126069,16555.75677935339,15146.787950757167,15147.857937624509,15145.183060720823,15143.607488682725
2021-02-19,14612.802593596654,15969.50784991531,14620.06701785098,14622.085125608986,14619.477930556597,14618.935501883061
2021-02-22,14592.270456467928,15930.859588951264,14599.476108815481,14600.448755121732,14598.386570604347,14597.332246864033
2021-02-26,14320.996766679045,15466.566636617532,14326.596112268991,14327.102907110684,14325.94604143439,14325.334430140885
2021-03-01,14250.780626469133,15331.631499100675,14256.658172955458,14254.11098539324,14254.29837226617,14251.95459076404
2021-03-05,14695.749631765506,15578.213376227784,14698.804162038423,14694.588800770856,14696.776144418833,14694.779656665436
2021-03-08,14787.535434662354,15749.11167517098,14790.457674266649,14790.472809828323,14790.656110903035,14790.92368268859
2021-03-12,14790.883210081747,15564.663418284004,14792.616218039413,14793.738412723389,14793.833358752809,14795.166481176064
2021-03-15,14751.829809255927,15491.48599350979,14753.733956729886,14753.162652562682,14753.995355057492,14754.360003941638
2021-03-19,14811.701529068703,15635.824404522396,14812.253076336821,14810.898891962246,14812.664196126558,14813.176310682999
2021-03-22,14755.648225897441,15529.907425958063,14756.51170074749,14752.804043272656,14755.554429571526,14754.68227378172
2021-03-26,15099.94300023082,15975.450545139818,15102.797517193658,15098.19357535155,15100.62425915146,15098.518592358405
2021-03-29,15129.192829940934,16030.732604898492,15131.901283046862,15128.532516441644,15130.437102735741,15129.048915399344
2021-04-02,15552.847931877994,16658.824461519456,15555.379064471359,15549.27836822707,15552.68589568656,15550.049633963441
2021-04-05,15626.08903483381,16799.84261228893,15628.156199188936,15625.036922553696,15627.23609314465,15626.390367277481
2021-04-09,15791.612323621091,17084.957722333565,15792.95536761917,15786.828857494642,15790.924022540841,15788.938674946268
2021-04-12,15759.119649774851,17023.148668301787,15760.520374902515,15752.907328947427,15757.70065547892,15754.913823613779
2021-04-16,15696.21277792816,16833.51290842688,15697.03731638771,15689.11089994817,15694.272200073727,15691.540592356887
2021-04-19,15678.152609079158,16800.118828847222,15678.937133209554,15670.107712119945,15675.734541479747,15672.555667156004
2021-04-23,15809.220440686604,16829.221897032625,15811.26589536175,15801.476886880031,15807.068394284002,15802.857299870657
2021-04-26,15822.135555080335,16853.246523034515,15824.17509236703,15814.991722064835,15820.2891961386,15816.395358422576
2021-04-30,15725.844636114669,16391.12434319112,15727.08038709017,15720.593085328886,15724.785618384463,15722.530649041297
2021-05-03,15647.003231844672,16245.348954884415,15648.525213530402,15638.591456859629,15644.319258467429,15640.126531487871
2021-05-07,15358.554789925329,15917.08812694815,15359.573225960203,15352.25787762244,15356.87806775486,15354.266131168479
2021-05-10,15328.311566472006,15861.955707883746,15329.38694885379,15320.693720571226,15325.959463962932,15322.603084446893
2021-05-14,15749.81528392948,16512.132199489246,15751.338934441219,15739.502689040419,15746.239799047436,15741.17555005086
2021-05-17,15763.666758302761,16539.56361327542,15764.95248048575,15753.512704030958,15760.18619465574,15755.452714435636
2021-05-21,15984.062222850245,17130.26720125661,15985.092302580504,15969.93332194125,15978.680273359922,15972.25198959485
2021-05-24,16022.561702640112,17204.972811715317,16023.285007890812,16009.606693315098,16017.79584365421,16012.296905255966
2021-05-28,16008.994364779195,17348.91746405914,16008.15916165091,15992.526820793191,16002.45511940925,15996.753369447923
2021-05-31,16011.974806165583,17353.83321790691,16011.216929979282,15995.809267706069,16005.584679247939,15999.958806938568
2021-06-04,16028.50295996792,16943.425655622726,16034.37891610319,16025.919457942866,16029.2328852874,16024.099286003886
2021-06-07,16071.188394134415,17023.093660158203,16076.963463981308,16070.410845328975,16072.844928452394,16068.754240984155
2021-06-11,15922.36129836322,16962.06551205631,15927.997813645521,15920.442295500932,15923.490506581958,15919.000853226042
2021-06-14,15880.965184119952,16885.455278468562,15886.561448928775,15877.003724472363,15881.055777431686,15875.54783076337
2021-06-18,15935.958150375885,17252.352576183148,15940.787018608045,15929.09933937285,15934.648370911158,15928.511967329114
2021-06-21,15985.14389291096,17346.823873726597,15989.803879311017,15980.248933428069,15984.845791797085,15979.905777577233
2021-06-25,16076.697119766592,17417.92912816219,16080.316287980224,16069.721114397302,16075.308462004305,16070.322068815583
2021-06-28,16122.162154824742,17503.373334959717,16125.833608058789,16117.443503068984,16121.920841814026,16118.05183099036
2021-07-02,15912.618759951087,17293.35174785231,15915.787716927935,15908.05611278949,15912.36822980852,15909.00250810383
2021-07-05,15893.701800420977,17256.45287783119,15896.983805477324,15888.477319514053,15893.107138308318,15889.279552597563
2021-07-09,15993.505431985986,17125.992481766007,15995.043269523283,15987.465884818468,15992.278890757314,15989.614946966029
2021-07-12,15934.060946612168,17012.593571287583,15935.866635541648,15925.752157739194,15931.66300215381,15927.541487278882
2021-07-16,16017.38191732173,17298.53318210893,16020.055034422798,16008.034483245217,16014.582760470656,16009.15818759237
2021-07-19,16183.142644342734,17618.89628526294,16184.923193793325,16179.759233649285,16183.43568331171,16182.039453663814
2021-07-23,16321.378404899524,17764.98088850306,16326.126083827834,16322.593086380368,16324.178411027942,16322.326917133023
2021-07-26,16385.82886099144,17884.333397304796,16390.90769395203,16390.805684827686,16390.525770688462,16390.281513379305
2021-07-30,16131.324269105018,17790.22019268365,16135.472565816284,16133.509128534517,16134.621716403666,16133.90285045329
2021-08-02,16108.824156771576,17748.185154523064,16112.838085108435,16109.653411412663,16111.439049497742,16110.156696394806
2021-08-06,16083.864833667194,17635.296407992337,16088.13238792418,16084.599731753324,16086.455649782252,16084.887303740474
2021-08-09,16032.621049864523,17537.67606033289,16036.844554637353,16030.821241939011,16033.922673035315,16031.083800247403
2021-08-13,15855.155939961609,17193.405223697227,15857.551980939932,15852.546613627963,15855.81222952816,15854.182369982975
2021-08-16,15872.143159827718,17224.27212413983,15874.675638326253,15870.628716108049,15873.348806583172,15872.144644475758
2021-08-20,16081.118095130776,17722.48785037814,16083.924806834904,16077.256022415047,16081.291351776446,16078.730407800793
2021-08-23,16102.31415291759,17763.00231889483,16105.144753953864,16099.510009079017,16103.025007900542,16100.988426695298
2021-08-27,16562.036165895886,18585.57376316119,16564.398687159737,16556.31796362383,16561.385937581574,16558.46817076781
2021-08-30,16597.542459879292,18655.377521652066,16599.87052115855,16593.439435489647,16597.717443874222,16595.674622643903
2021-09-03,16491.59510976695,18662.006358149923,16495.84645815584,16490.931179449424,16493.60795116029,16491.46655811069
2021-09-06,16441.785218724115,18564.438598785368,16445.95632123363,16438.58308248523,16442.50903829472,16439.1329858142
2021-09-10,16343.648020913835,18754.7573157176,16344.520690205489,16333.42063013148,16340.69614885499,16336.935289440975
2021-09-13,16305.112280382344,18678.58704430856,16305.892172117155,16292.864394631677,16301.136441632387,16296.423281419718
2021-09-17,16132.007410463795,18421.285114078077,16134.868885611058,16123.496996016698,16130.057859842957,16125.284294730609
2021-09-20,16200.480961116256,18560.53865651711,16203.043852352885,16194.583016995177,16199.88208070298,16196.778318541497
2021-09-24,15819.07471693842,18064.85360737677,15819.744122018132,15812.701419340434,15818.042179352018,15816.440353277947
2021-09-27,15813.000568080055,18049.291073832068,15814.02859476064,15807.086266518827,15812.179991904148,15810.441285410774
2021-10-01,16027.27176048776,18428.49955278913,16026.59873161813,16017.314487666776,16024.38603867013,16022.316954146865
2021-10-04,16019.990298480641,18413.923308479887,16019.316308665157,16009.684338429852,16016.927001870674,16014.677800946436
2021-10-08,16093.8641458781,18295.62588822377,16092.584788170614,16083.507990601442,16090.690178792172,16088.952703474566
2021-10-11,16109.819545289749,18328.125869757372,16108.446133810812,16100.02764247098,16106.938614274455,16105.592562501117
2021-10-15,16218.552901709409,18583.798825126538,16220.944693970005,16213.72032955204,16218.4302094097,16216.036101953443
2021-10-18,16058.409709804302,18255.934473312962,16061.614060642754,16047.657504770434,16055.219357350661,16048.898848753066
2021-10-22,16011.62322580004,18334.635925642357,16011.292765317792,15995.201535273149,16005.335326692935,15999.47269290634
2021-10-25,15882.01001510167,18076.733970434994,15881.608993446043,15859.330754452929,15872.538650441844,15863.500899772116
2021-10-29,16096.75274881587,18439.519496500823,16095.7626381998,16071.809457042216,16086.1585280465,16076.600168084058
2021-11-01,16138.618901630814,18522.714117938543,16137.664621262367,16115.704593109316,16129.056355068933,16120.513849618963
2021-11-05,16158.505291186468,18356.729073287603,16159.561132045077,16139.990549924218,16151.236538050669,16142.976655594975
2021-11-08,16176.440312682085,18392.27311978779,16177.493027828303,16158.75908991395,16169.59655474659,16161.772730133738
2021-11-12,16039.926852843782,17767.42629148687,16041.853246576848,16026.958095656499,16035.320582765202,16028.88115812386
2021-11-15,15961.442293110333,17615.750049971037,15963.379568182909,15944.80141127523,15954.964650252583,15946.607719982572
2021-11-19,15740.231672322896,17243.1409507149,15740.907429477418,15722.797954616823,15733.221381424393,15725.60911046399
2021-11-22,15726.527585442094,17216.13276420564,15727.294157349661,15708.640223826449,15719.280793742724,15711.338219787738
2021-11-26,15291.253626732134,16614.033690019918,15293.614308752993,15281.128075596418,15287.870866812229,15282.253824450429
2021-11-29,15266.666199557323,16565.849614087583,15269.200545699747,15255.743469576908,15262.866986845895,15256.654712879512
2021-12-03,15700.600287586585,16892.558466736817,15705.032833025838,15689.787845259603,15697.03793506576,15689.13274309129
2021-12-06,15722.119251978282,16935.570706258153,15726.265265094868,15711.717544108438,15718.783703967127,15711.391289996027
2021-12-10,15880.915736450726,16802.683052953595,15883.81160550062,15870.64774284868,15877.4949563618,15871.332317670936
2021-12-13,15836.70365395265,16718.116786586703,15839.9321317909,15825.046478003023,15832.555370948583,15825.324165503052
2021-12-17,16188.321498420368,17453.849965263544,16192.019338641452,16173.415475606902,16182.739131983879,16173.56348216771
2021-12-20,16221.302119725588,17517.958284094067,16224.772543753454,16207.463067887471,16216.27733173412,16207.893264367423
2021-12-24,16336.95981421187,17482.25022986289,16339.484162273142,16320.665739132262,16330.660536951445,16321.949570438219
2021-12-27,16335.598536014808,17478.49036970389,16338.257283191393,16319.52106344688,16329.401462162903,16320.662426638524
2021-12-31,15993.990990869173,16659.68148683275,15993.458821397613,15977.507443886796,15987.226558638667,15981.179493922684
2022-01-03,15921.672133327178,16522.441296362394,15921.66629049108,15902.617852424994,15913.576781661079,15905.649274942873
2022-01-07,15811.754969292102,15858.35494169698,15809.266201063452,15790.841378862544,15802.460321956018,15795.793663874243
2022-01-10,15763.215186140429,15769.948075933782,15761.078024210177,15740.57502428053,15753.02780765503,15745.101212151501
2022-01-14,15654.944247580435,15326.781386555345,15653.697037899521,15636.657927186352,15646.865103268401,15640.160204285503
2022-01-17,15541.51870565422,15131.063096333954,15540.922540866244,15518.844731115354,15531.184554180612,15521.531370306664
2022-01-21,15146.849860116401,14701.80508207596,15145.381706752623,15127.629651105604,15138.090168871406,15130.951983190547
2022-01-24,15118.517605343008,14651.189351550942,15117.271570129189,15098.326502938491,15109.255011208075,15101.383412648815
2022-01-28,15471.16377390437,15312.239446383224,15468.373601875524,15444.356903164473,15458.594519543081,15448.960383061367
2022-01-31,15604.446439137913,15561.238122418976,15600.433313353024,15581.797404116876,15594.045453579794,15587.834766376574
2022-02-04,15736.683897582154,16170.148797861257,15732.395589146281,15707.914599350126,15723.450209844277,15714.61749609113
2022-02-07,15779.701830948172,16239.935647913311,15775.368990355502,15753.00279508436,15767.51816559894,15759.803347351119
2022-02-11,15539.661986654186,15878.578865305404,15534.956009074505,15518.89886104234,15530.348142284987,15526.020686329575
2022-02-14,15494.738475441807,15802.155738984142,15490.183452088828,15472.003533636687,15484.41930736965,15478.913791986257
2022-02-18,15216.295199646842,15788.303789572446,15212.168787231005,15192.239216587433,15205.423459517653,15198.880816470952
2022-02-21,15224.976438543414,15807.3890399827,15220.716083497204,15201.081922806137,15214.193682643961,15207.874238305205
2022-02-25,15210.259608030305,15755.585869716893,15201.619097673469,15182.442412358383,15197.134242751825,15192.923521291952
2022-02-28,15114.644265091581,15577.456055703413,15106.69082619488,15083.384067022349,15099.742970526959,15093.035303349196
2022-03-04,14478.990911267032,14847.719314993456,14470.908932023527,14450.47490061191,14465.398852817832,14460.101689754709
2022-03-07,14389.186705748185,14692.448639333581,14381.480042355955,14356.893268560225,14373.666454367076,14366.024813436006
2022-03-11,14833.157083522548,15376.80450419921,14826.044803963034,14797.712009607849,14816.183046055487,14806.468413263796
2022-03-14,14996.988149529712,15669.219649843279,14989.048142065632,14968.04007718199,14983.342612670383,14977.849986202104
2022-03-18,15140.560138526245,15744.74344259999,15135.06359120612,15115.461453582786,15128.967075812518,15123.066287001102
2022-03-21,15143.635845444072,15746.585664125314,15138.218047928482,15118.855842595702,15132.199700930962,15126.381790116322
2022-03-25,15293.330231388602,15783.8157100248,15287.744997320446,15268.127696833239,15281.6571752823,15275.782070342791
2022-03-28,15319.748051326806,15835.326727928621,15313.914396590193,15295.369507165049,15308.50491438306,15303.314943632538
2022-04-01,15398.229122143792,15701.92243852069,15393.730920274678,15378.223384294384,15389.182877381716,15384.887219116938
2022-04-04,15329.932716434863,15588.044391057347,15325.609184070032,15306.814663849433,15319.303565318072,15313.215359911403
2022-04-08,15222.817181138917,15426.769276234363,15218.518067536192,15199.672173205343,15212.211489102101,15206.115258932305
2022-04-11,15186.883745450017,15359.260993740476,15182.885675832495,15162.543047681698,15175.65718691393,15168.628602571916
2022-04-15,15109.427140796892,15265.129154367949,15104.319138150986,15085.123874239458,15098.133525623092,15092.1955945769
2022-04-18,15056.728167695312,15166.318139793813,15052.067410857626,15030.682002668003,15044.529543060293,15037.2239891382
2022-04-22,14996.158210441965,15213.373417646195,14989.565373485533,14964.573706852054,14981.074379235888,14972.746298785662
2022-04-25,14981.265080767902,15182.847370470807,14974.86544538164,14949.330770367636,14965.994218583022,14957.284150710133
2022-04-29,14696.054847541775,14685.477269620167,14690.456301054914,14667.531088979797,14682.488689404367,14674.66988889564
2022-05-02,14585.963933262356,14497.732228508747,14580.866313238155,14552.930818766623,14570.092060986466,14559.4200541786
2022-05-06,14171.549052221024,14133.205032513437,14164.267224230602,14140.313726078148,14156.375143216748,14148.67827681763
2022-05-09,14172.675695765563,14133.803707300653,14165.423835546893,14141.559103662577,14157.560191011913,14149.893524682755
2022-05-13,14319.591494430828,14501.248178192265,14317.071507080918,14292.49988078465,14306.999867574008,14297.073474126128
2022-05-16,14268.748499875743,14413.17188719736,14266.4549336784,14239.58303276771,14255.095171982126,14243.859778565482
2022-05-20,14782.467083237909,14944.812978410335,14780.319725681518,14751.046779009395,14767.738750355888,14755.301458563232
2022-05-23,14651.67813714338,14687.766291168638,14650.92301776118,14616.637615873115,14635.041743707528,14619.281150864028
2022-05-27,14914.43942746027,15067.786765816194,14915.643089985357,14879.52694991215,14898.056879927493,14880.56056836564
2022-05-30,14867.461396504841,14983.740157987928,14868.93772075907,14830.810669758337,14850.183218651422,14831.503451349248
