,Equal Weight,Max Sharpe,Inverse Volatility,Minimum Variance,Risk Parity,Maximum Diversification,Hierarchical Risk Parity,SPY
2020-07-10,11249.613111575014,11173.02488459042,10640.91165308536,9526.495688208452,10639.91759234426,10931.279062675712,10152.333845622092,9976.183689197049
2020-07-17,11401.46051250076,11377.753534275296,10781.988410722723,9717.580377479679,10799.99744989367,11162.51483433742,10315.064765071491,10043.669076329066
2020-07-24,11490.882797788978,11563.804990044184,10894.969998920567,9814.851946298815,10899.37667248295,11236.062750055464,10457.687477706639,10074.767345251183
2020-07-31,12240.867209322138,12310.396963023997,11332.484203812886,9788.894507756786,11393.380142015403,12058.55975223881,10668.471846049199,10397.261423120935
2020-08-07,12195.979638107261,12114.429352907438,11322.605963821426,9878.280473130859,11385.891867682589,12069.184836627563,10700.206573158208,10475.005034300239
2020-08-14,12413.219883103357,12280.950839039868,11486.139232629304,9900.50376524619,11537.373027406036,12234.316582592484,10794.795851736402,10520.099379250694
2020-08-21,12493.872468907168,12667.056407394157,11625.865624832742,10006.270081592083,11653.790417158045,12269.15485590769,10938.32553207876,10832.643371408521
2020-08-28,12339.66479096019,12753.22955229415,11554.724078516652,10101.65345867816,11597.94025766912,12234.428103797707,10956.096959523447,10741.213883662225
2020-09-04,12244.410283260044,12411.245341330468,11388.273368069616,9974.066977087201,11468.349394347988,12252.342854913773,10776.281215669587,10383.57966880592
2020-09-11,12463.81683109118,12722.326946668252,11513.01237558705,10139.35768730954,11647.641564761909,12622.295666445076,10876.882249718677,10444.220056528453
2020-09-18,12106.41233496846,12421.949574060573,11216.769511956963,9830.20296690393,11321.952056298062,12139.273736827598,10578.914525440448,10100.73134933469
2020-09-25,12541.172011149503,12702.668237713473,11579.505607578401,10070.731225134543,11668.192244488204,12485.927453535505,10871.526770718297,10523.497145443573
2020-10-02,12544.503733174652,12841.334387730301,11630.103134478652,10224.464755013309,11730.81306144059,12551.890635199898,10982.006386970019,10733.941200610023
2020-10-09,12772.896981467327,13115.55135896708,11799.97797698093,10265.442467914476,11900.411652342096,12744.94007940271,11107.046738684849,10850.090802905457
2020-10-16,12838.368575189073,13053.200784110679,11813.989852305764,10304.168235596306,11933.417617147492,12864.068979127678,11129.72963155836,10759.854707106793
2020-10-23,12781.623699039033,12510.320630505286,11558.414348737051,9949.351410950187,11751.516293109922,12887.062450289219,10785.73203182257,10303.059720919427
2020-10-30,13337.022440107881,13252.740858854755,12106.615405533857,10370.48492427163,12273.076512183834,13373.085789623578,11307.754826117436,10935.646081583085
2020-11-06,13953.21343632915,12909.455958366296,12478.154471196009,10754.660586188014,12732.794157419858,14186.860551425205,11650.243276536741,11028.378200954434
2020-11-13,14224.677179660306,13165.515413528467,12731.087866749653,10945.4365355091,12978.891932278077,14453.874462780068,11888.15382917116,11171.069953173286
2020-11-20,14082.074743962792,13234.995145575991,12667.719059421548,11014.605682627243,12922.56688589531,14365.335153147711,11864.07045732094,11323.438691910522
2020-11-27,14677.077566805003,13387.273737892969,13014.710453934706,11053.22383077881,13304.937926701012,14966.253295263765,12081.284094111876,11449.266311287332
2020-12-04,14961.770028879353,13581.61503118809,13234.908131762073,11237.356200705804,13567.423685752487,15318.998648841338,12285.546451863094,11450.516384199665
2020-12-11,15691.665255538,14386.93316185887,13738.95804656501,11608.305527292569,14164.975924774226,16315.250111634692,12718.376962159764,11622.558570501957
2020-12-18,15875.722907338995,14301.111437338333,13787.870458843801,11514.112751730283,14221.690506475947,16475.93618281546,12692.636350230798,11570.505864212617
2020-12-25,16372.443545126333,14405.928115018152,14102.385038407096,11583.340866230636,14554.438222338244,16989.210324956446,12868.790878528995,11723.522827073393
2021-01-01,16435.578812071162,14475.285550325565,14102.206578177982,11497.5456394612,14568.042468971016,17135.78081830173,12842.221593308132,11887.20302523829
2021-01-08,16461.05240432209,14840.704571921371,14041.201766765691,11407.996779955205,14551.393365309035,17202.940760504185,12768.442811044804,11867.137963735324
2021-01-15,16623.224132434054,14924.900633082807,14208.412150466726,11370.335700691769,14656.651680449744,17051.522583407976,12883.416120729484,12048.375863637564
2021-01-22,16424.832159964615,14882.810601758107,14070.839537997112,11341.03736097092,14541.841299532958,16980.80366272818,12793.886929317063,11841.11212587215
2021-01-29,16594.761852364445,14850.709907582303,14218.207572936797,11377.801411976334,14661.858652060007,17026.514493726412,12887.38865491524,12109.521227227402
2021-02-05,17125.21685734379,15819.406352207814,14574.006161644384,11789.942612768016,15173.657673787837,18049.221258933016,13201.003444140595,12251.252494735378
2021-02-12,17017.914927417176,15441.432880115493,14525.370207082862,11819.437761175433,15125.687386953869,17997.7786721391,13162.798442971418,12251.567847011698
2021-02-19,16381.375389752102,14826.322117624508,13974.137660150524,11358.543201318214,14551.843846742724,17353.653013470306,12658.033536782868,11988.485725775032
2021-02-26,16060.563636347832,14176.358654594062,13723.928988303433,11150.078168601316,14268.123808729339,16948.978348387842,12416.613716380276,11811.948223690719
2021-03-05,16457.04600914969,14125.55034461929,14158.09343288519,11484.452537815441,14638.921509295817,17229.555095229625,12854.014608060003,12339.67686078971
2021-03-12,16568.862815145352,14147.531728848524,14239.74929633678,11709.450579545286,14799.822903870252,17610.177172783213,12948.566803283738,12275.396524570595
2021-03-19,16572.764786846754,14311.429300284295,14267.942400828999,11772.044195891434,14805.936512354587,17560.92415332202,13011.7593969459,12259.607268931819
2021-03-26,16874.763080966775,14465.628483078859,14551.305963524537,11858.64213408876,15030.401030617006,17620.777343452395,13253.69210140087,12602.822876932036
2021-04-02,17370.61874716312,15135.62761257601,14959.915912371966,12122.552926848675,15450.508842824736,18080.347889499328,13626.283026956673,12851.661587021681
2021-04-09,17634.82151778866,15510.484388046514,15142.804715052567,12261.415834532228,15666.98122140188,18398.017457592647,13778.043445060313,13082.887975535274
2021-04-16,17507.3242909791,15187.090572192716,15075.943851164153,12291.22160573447,15560.776523231494,18256.880286575866,13723.99202421465,12969.633224691399
2021-04-23,17643.839580466458,15015.181715769446,15203.809041952523,12289.528294588301,15652.231803565579,18230.88780171327,13804.839714295857,13214.699043658171
2021-04-30,17560.235254222756,14609.161992098352,15166.766322030335,12368.061104252529,15636.212759284688,18274.17880403117,13808.366238899005,13183.554399401304
2021-05-07,17160.17606858149,14185.524597240399,14865.033319907028,12199.584922645787,15293.433669995886,17856.93426910226,13567.729593816315,12907.03064502734
2021-05-14,17557.396643500833,14591.803082540604,15197.905579743918,12393.121823961432,15601.292504948207,18174.80694168222,13845.477917190889,13064.328566567283
2021-05-21,17807.617805695118,15206.751724621703,15360.397884395195,12441.437523937153,15770.75866496008,18361.815797079707,13975.587748517968,13190.476691035383
2021-05-28,17869.4467897792,15398.771910432915,15364.281782339178,12479.384879234523,15810.983338974138,18524.04940092648,13979.67843545858,13174.120625749629
2021-06-04,17850.43818660079,15006.39471909586,15410.671910036686,12523.613930677415,15831.22950258127,18362.602590671762,14018.349076521417,13326.382185935434
2021-06-11,17748.432228797028,15056.967004009975,15289.892020421259,12449.220610708464,15733.20716026118,18295.802802743427,13907.00745746575,13274.787049615656
2021-06-18,17788.647385647564,15367.04075639425,15303.538811144217,12386.306880076863,15725.288315416772,18237.966790153718,13911.188774859951,13417.006803983028
2021-06-25,17946.14547323962,15452.917029307173,15421.237554475263,12505.341553790457,15877.664138317554,18478.977505307837,14024.45301622134,13585.231784953681
2021-07-02,17767.163445788046,15458.876531629769,15271.01654246404,12466.592562686455,15749.295465619138,18371.024640464188,13917.753522147728,13600.698474375178
2021-07-09,17840.43264954042,15096.237396986908,15417.749190231067,12658.196587285507,15860.826522140062,18362.065044265048,14087.602357634934,13721.581452504366
2021-07-16,17882.657449503808,15295.44118497603,15460.349297474722,12639.909729796576,15858.561175500847,18221.990608093347,14143.613307889138,13743.98898369384
2021-07-23,18278.890276251946,15922.531590268894,15725.394508751855,12886.435379670218,16222.705574175165,18826.822565385795,14336.640866626305,13907.795941107059
2021-07-30,18132.923671405493,16120.332025633266,15570.2287216116,12756.599546801719,16088.19854946428,18718.59128005118,14196.119891524315,13942.833021794164
2021-08-06,18066.796355405528,15802.121244349471,15531.719167930829,12639.732537515758,16010.211800311094,18485.26246675816,14133.510141345545,14048.560540526192
2021-08-13,17805.87452793013,15353.69245474894,15376.087232851412,12559.994237395304,15807.641217550308,18125.02561929924,14042.020420153098,13882.861469455063
2021-08-20,18029.277620425335,15904.392180502631,15510.808953079471,12502.210307854779,15958.108528259972,18312.138600571452,14135.01418895073,14084.85696919258
2021-08-27,18571.20565763281,16721.30996031628,15928.161665285792,12813.481644990532,16407.332821590153,18904.28078337033,14499.86802096371,14303.58365914585
2021-09-03,18510.13094180105,16999.60804598245,15838.276702245106,12748.526970023466,16353.296514459527,18914.047087801468,14405.611146797737,14170.70698888664
2021-09-10,18403.61572617868,17210.635747810968,15731.584588041917,12622.530203015187,16210.911338786842,18692.445551504745,14328.20781982258,14113.582882101355
2021-09-17,18168.933194751375,16911.31271893123,15529.043245628185,12436.365804608313,15980.669714018537,18368.034641149505,14120.468506850073,14032.45799373709
2021-09-24,17779.10251076605,16390.181755509388,15162.243029925641,12361.95406515412,15693.309860107378,18324.51314771997,13774.200175049087,13587.910218176397
2021-10-01,18033.78348442691,16722.900192434034,15413.776584600206,12574.594521336834,15901.766150618483,18492.33528493816,14015.952418387466,13889.340619001508
2021-10-08,18102.624146155456,16588.88445850335,15520.329136605398,12668.212543111515,15988.067177901694,18535.14581021374,14127.868953663043,14010.929532781929
2021-10-15,18231.65708918118,17053.546744903466,15594.75194422287,12633.289246840743,16070.296761684222,18596.056356818335,14159.023644337594,14362.073261898859
2021-10-22,17959.20927703319,16823.272183866866,15484.22232916698,12520.653011261833,15805.215811997807,17956.677732505967,14135.65388470949,14511.838798511977
2021-10-29,18099.604857699578,16830.60686057901,15643.937584448662,12620.033250763454,15878.790793703965,17899.976829079143,14300.302766711922,14783.826014584145
2021-11-05,18097.381614785536,16684.109789381517,15653.291800400917,12618.060003914457,15908.232980207562,17938.222917039548,14306.335635978923,14684.40244968949
2021-11-12,17915.584943781763,15879.162978267635,15607.620247222605,12713.378475946885,15844.278537552253,17809.62059411247,14303.591911774192,14873.116053553857
2021-11-19,17599.683851512997,15338.913412990996,15385.894271240488,12557.688670396132,15571.970874047529,17429.629027188075,14125.079849405018,14863.932706709842
2021-11-26,17064.008747904867,14791.682171579963,14946.516652960992,12299.555365276297,15148.227579178068,17029.969236503177,13748.718168941346,14482.709935472361
2021-12-03,17531.832539345494,14896.883342429486,15384.763188274004,12583.004807675186,15534.830188243222,17254.648879893117,14134.691602445195,14766.09517826373
2021-12-10,17736.874119189804,14658.458391357024,15602.272198514886,12899.582628098658,15765.800646380885,17560.52842227896,14350.828923276411,14769.260037219847
2021-12-17,18065.450583417616,15313.759732379258,15846.15549226653,12999.268611678683,15995.095774056741,17825.399663571065,14567.56789513563,14953.010449702686
2021-12-24,18249.82623600154,15227.52675361142,16015.231846650613,13148.055349700822,16166.228887716767,18006.309735563256,14724.215306857119,15129.6788332873
2021-12-31,17829.361552038456,14149.046712085103,15720.306067944904,13067.44260800338,15877.186741301502,17684.799358241533,14475.13973148545,14868.490886834528
2022-01-07,17625.6568411159,13401.922722382278,15607.391315470744,12849.080537435211,15707.1955924923,17278.81932285161,14383.920629334483,14760.140585281491
2022-01-14,17487.219055745245,13041.228589585822,15498.049174832666,12727.490106440506,15592.753148767577,17107.71832497669,14301.979353901579,14195.193165636034
2022-01-21,16936.002625222518,12630.580814650612,15071.288266154474,12394.145042639615,15125.692936910118,16536.412923575048,13948.348242384525,13702.372788849834
2022-01-28,17291.00259524569,12997.783280306081,15393.803349485723,12649.64841505344,15415.233591666705,16779.351230090764,14274.71046616252,14190.42887291245
2022-02-04,17511.223764977407,13530.182423440328,15453.498480140684,12644.910256507552,15553.91192562729,17138.67402386159,14257.877085830263,14276.85394675744
2022-02-11,17289.720391421102,13285.480915243179,15266.158445409814,12645.61247469464,15432.65023762456,17199.679834106995,14124.429382970511,13887.299073709404
2022-02-18,16906.428307005517,13218.794075454469,14903.861895389937,12279.04536793566,15046.151139517115,16723.877814420106,13775.627204458071,13608.957406213136
2022-02-25,16895.911705189643,13175.33548013527,14930.070096678082,12367.335768974173,15093.553184238455,16909.920942603363,13848.571511715487,13844.404980752211
2022-03-04,16083.990950116568,12440.511772890757,14228.066768598488,11754.670665958023,14367.25598619073,16109.031152814801,13189.492980944837,13519.3540760931
2022-03-11,16464.352827108007,12926.352158483527,14604.71872695277,12040.690683920126,14664.084750337392,16204.333051114842,13539.702634593266,14014.715821223745
2022-03-18,16765.176499828463,13260.855065281621,14837.005268834102,12273.736721628566,14959.30743513841,16604.218620673295,13750.830892263677,14358.49617774495
2022-03-25,16918.8592926321,13310.526612924521,15003.64920563896,12452.349324522327,15108.618058824432,16766.17811184984,13896.259297213363,14395.153303459414
2022-04-01,17038.558211038784,13294.880719095234,15135.025101418993,12658.405983735203,15250.75914727298,16958.914947928777,14035.934546855662,14303.677440378366
2022-04-08,16865.680011456578,12851.843313535395,14999.636344945862,12504.907921288697,15075.231618371874,16683.30735919722,13907.188446267864,13953.712675327148
2022-04-15,16780.052629290698,12785.846235779403,14963.855517740156,12494.731314919709,15016.489905051176,16572.252741107266,13905.484553766382,13962.314784642262
2022-04-22,16632.25996730006,12932.37194519364,14836.157879244607,12323.205690558492,14861.35503920294,16282.043532077543,13781.801640130216,13635.617040317931
2022-04-29,16298.20147032652,12532.71003537304,14531.972752696021,12027.341264139086,14568.87060460026,15927.077781038908,13489.057191138698,13189.394599891171
2022-05-06,15767.423364877628,12032.449142148276,14099.47766334152,11770.904191844467,14126.549664087588,15471.67466190801,13145.735830746064,12505.079129718444
2022-05-13,15901.080138903131,12266.199059984583,14089.358327094147,11528.743821121128,14162.800114485319,15545.166976290791,13072.986837224207,12413.282761546103
2022-05-20,16452.364666395275,12677.426250714314,14619.119335558558,11956.615202018602,14640.907307928868,15932.917596894327,13590.264730087869,12918.474016518314
2022-05-27,16643.48739350238,12881.874448419901,14803.876625934374,11962.703786726024,14772.149974922753,15968.397072579924,13736.779806650338,13303.497504079522
2022-06-03,16144.693861220447,12444.812706378281,14372.586599743741,11713.872429908864,14343.590983249356,15607.130687761048,13369.158768735622,12795.1218094543
2022-06-10,15175.332978006749,11478.649091253417,13578.940646980562,11213.444276464139,13550.969201172747,14749.729442498736,12678.79805913334,11686.260760881185
2022-06-17,15697.207421285959,12036.73650732698,14029.960244750719,11592.38675298989,13979.314726080014,15230.59788775715,13094.417402913743,12101.984720048631
2022-06-24,15719.148750148057,12186.090173402388,14030.719624651025,11700.15183992515,14022.206620502526,15415.790016812556,13090.448685508258,12076.056785669938
2022-07-01,16066.401173133709,12913.259539587956,14293.378576105708,11819.09204678712,14261.103502513504,15644.103403450115,13317.986351743191,12451.862917808314
2022-07-08,15705.911037293945,12529.195152638098,14000.46016853474,11654.713743394415,13960.687635002747,15278.627906326901,13070.072118833592,12097.18229649425
2022-07-15,16165.956734571282,13094.409603699087,14352.489997433051,11787.561388014123,14312.60983053814,15622.465525406284,13359.83387401617,12765.567323897953
2022-07-22,16503.642844206905,13571.3979168032,14685.19860888819,12109.868120131508,14626.01697247683,15924.374598377679,13689.203151466285,12998.60544215588
2022-07-29,16692.81885603574,14126.351582784411,14769.702556657861,11894.874962298409,14639.155771156587,15783.222506350032,13725.266334493135,13257.890969320799
2022-08-05,16624.326982994287,13971.851726338997,14728.209173090738,11888.840269012913,14605.588869323436,15761.558591774728,13699.331744938823,13444.192025215028
2022-08-12,16935.75149700212,14280.942057600143,15004.710331839997,12231.440151338695,14908.724388466813,16197.551907091509,13978.481279564001,13697.078786747083
2022-08-19,16800.73347129148,14323.643456388478,14828.575431565878,12032.568274795301,14729.955684017323,16046.106532871605,13792.238726160269,13428.82942265598
2022-08-26,16115.883992256606,13327.20136361247,14273.711722129112,11574.832640228058,14164.698645121916,15337.218656905678,13273.689865195007,12689.70036793164
2022-09-02,16074.51877953965,13411.82661784456,14233.14029492453,11528.938155049975,14103.666211984935,15212.511086639532,13224.636107520615,12816.464769070453
2022-09-09,15764.408215418429,13075.74502999548,13925.57831315181,11356.783453971671,13848.026388804823,15086.673188370502,12926.437559051265,12488.03155666338
2022-09-16,15282.276002189863,12494.360185282834,13593.752477554977,11168.513048994897,13491.336484267595,14613.967430262099,12672.785180443938,12028.271640740828
2022-09-23,14799.63611685477,12382.375704208376,13152.214447440323,10810.541382703352,13046.476553680222,14133.931149138181,12261.342191651336,11660.886238830537
2022-09-30,14945.942393283012,12518.614807586144,13284.650859552079,10812.113480532249,13169.40844390767,14191.287015908762,12382.254751183818,11995.486340196714
2022-10-07,14927.428186347104,12298.056110383963,13299.748568675164,11051.622968199801,13197.440358155576,14307.428349514807,12451.376576787663,11763.099537751314
2022-10-14,14726.635357213676,12086.761099115784,13139.15388430374,10907.055091786717,13025.958707513355,14095.604636796643,12283.550268710282,11745.096632800347
2022-10-21,15142.085131933565,12495.683317932886,13518.914397549257,11310.823855845741,13406.60737543824,14573.496442829364,12656.011398630288,12213.41022157727
2022-10-28,15074.090024949479,12538.74526886027,13419.332010014467,11361.004701430456,13376.499516882039,14731.488798693572,12557.760202060157,11925.095795983196
2022-11-04,15750.776044964416,13200.010557609643,14055.722094711182,11751.935983670171,13964.628428103111,15233.522784692721,13125.097516369271,12686.224278951187
2022-11-11,16028.02697354116,13501.08189663773,14214.0991450121,11783.767897129053,14140.99804517782,15515.22453199655,13213.923136665737,12671.759296760347
2022-11-18,16382.675884764549,13821.81457917572,14550.127338014043,12073.097998640182,14460.98475366921,15850.581385629086,13554.72512396702,12934.681680732867
2022-11-25,16776.82643114351,14162.820391405481,14870.299951037405,12173.74448335564,14749.290195692916,16019.807544677527,13819.450904387713,13094.107714856458
2022-12-02,16581.739298335397,14184.978872397596,14660.919896289886,12078.505369432663,14567.426031396959,15907.813613037895,13612.668452802722,12736.042724668448
2022-12-09,16223.130313102114,13719.730759579395,14391.675157646088,11811.717456562315,14272.199993596885,15480.68936790657,13357.269376236169,12523.582888284749
2022-12-16,16056.43816487,13509.50714105593,14256.604367107266,11747.037626302408,14140.17943902931,15342.366403187214,13253.395430277631,12293.389123891648
2022-12-23,16179.10895189113,13483.76406603796,14371.11193570604,11788.388802065883,14244.571156554697,15404.623453293436,13347.36563712724,12381.216793972158
2022-12-30,15928.644798803589,13032.609815153957,14128.551858192002,11628.571031891157,14036.633303502966,15266.64468775836,13109.661374128818,12250.120936567453
2023-01-06,16215.267965308532,13537.864172678323,14373.509067865974,11739.18971503819,14259.208146973597,15395.087717646877,13311.175714702114,12817.775645199472
2023-01-13,16136.449209793731,13204.251631000268,14291.967303845177,11720.482209584045,14214.836662441374,15430.399257995103,13253.493950751194,12549.123330977516
2023-01-20,16540.191970247975,13662.177823901016,14614.739533971233,11862.333740807484,14528.79354542576,15740.973515927193,13507.182031560134,13069.314430334714
2023-01-27,16883.036312070883,13717.26172304309,14879.245393945672,11935.607760696952,14805.579953101513,16078.964511190501,13731.930140367664,13457.762478726656
2023-02-03,16554.650165853003,13655.98847108729,14573.463573383788,11797.693014892206,14531.834787009413,15905.792299352774,13440.051371642698,13144.870156276687
2023-02-10,16577.869267809576,13748.880867117146,14640.474089337406,11902.844536417739,14570.453494931879,15879.37509706999,13523.65024232405,13183.295728089717
2023-02-17,16289.885692027729,13520.78205647127,14430.621223297934,11698.082647285732,14318.718261781607,15450.822005984932,13312.722536606001,12937.24881315218
2023-02-24,16273.495949943235,13475.960215237641,14390.175512619102,11619.179575786404,14289.764661705523,15420.586019389133,13252.115617725682,12845.222629432066
2023-03-03,16166.893041690857,13271.827158246659,14277.961494414141,11535.170332294365,14205.206172403692,15356.289535275002,13160.326647871692,12643.408508781584
2023-03-10,16467.458998284605,13661.852055630347,14577.568281831884,11667.4345967415,14422.306673098978,15369.7334055581,13430.396150546809,12790.326599840893
2023-03-17,16551.579245785982,13970.81819220851,14615.652149837217,11707.259157029395,14470.136436290872,15429.205249179742,13442.310372289894,12743.848208788819
2023-03-24,17046.749389056815,14219.843963201085,15032.491394284567,12024.220491619937,14897.9042073351,15950.825191041313,13818.938629359795,13085.158305812205
2023-03-31,17227.173963484278,14194.131485547525,15233.14214154419,12165.33831328665,15061.862319415462,15993.099993988491,14016.887539843872,13263.105618073
2023-04-07,17320.011107487782,14280.38926551708,15336.07633217582,12225.731637079847,15142.463753174192,16033.75484647054,14123.444086738487,13401.83485557799
2023-04-14,17435.27297711278,14403.981877672983,15415.543571519984,12309.642501931552,15247.680920256566,16229.983025911228,14169.18324304508,13350.298461348897
2023-04-21,17864.84295599268,14929.130463539434,15778.685798800865,12358.866920064907,15566.141099008095,16329.644549222421,14473.18304226688,13367.47794646726
2023-04-28,17649.463121400353,15145.88746444289,15607.058637177965,12208.22830068254,15358.628981370823,16024.400147541155,14316.32393325493,13131.508907052963
2023-05-05,17847.15670625265,16063.218089609334,15730.281210224555,12143.792350160582,15435.114864866602,16009.222171027526,14397.930760965051,13358.400747611679
2023-05-12,17932.4198091088,16228.743195031491,15774.842988261673,12128.341776313675,15475.578105951348,16051.873117129655,14416.085235701172,13588.533708788103
2023-05-19,17764.57074459653,16197.707103491073,15559.0361194335,11955.902398928321,15339.466985885227,16106.027717151468,14206.169751963389,13440.082139992972
2023-05-26,18007.354627828372,16530.181603637808,15713.36879873068,11895.448587106872,15492.43884269212,16249.63230378041,14302.717026375944,13672.482339757304
2023-06-02,18021.586046087687,16589.96007973266,15717.023177569215,11954.533538670314,15519.138271636042,16359.379592097088,14309.928789065352,13909.423200075415
2023-06-09,18462.215690802583,17069.949545635267,16113.081674463372,12180.278661024411,15870.243336082665,16587.002836357016,14667.920671898944,14346.028426637477
2023-06-16,18447.665986327283,17012.969189544023,16076.014874944845,12222.548103858573,15867.015742117408,16687.440460084097,14626.576344279967,14201.187950575086
2023-06-23,18453.079146435346,16938.77028050434,16052.958544341558,12181.905770244697,15869.986936993426,16761.478436903046,14604.805393236462,14253.242717990413
2023-06-30,18553.911489609774,17054.03814341725,16133.146671759529,12335.718363390655,15986.32744325243,16980.871867462225,14684.093319800555,14303.669195874427
2023-07-07,19075.56650893952,17356.980347561926,16559.60215338792,12649.75614336305,16422.946077666984,17500.575045918526,15103.227794170356,14625.75104854638
2023-07-14,19205.06088257904,17391.139108634947,16656.15876775508,12795.438514021242,16558.727580574465,17756.29221840742,15181.544701142013,14710.987883258707
2023-07-21,19337.89749806107,17778.733372530234,16762.262955193488,12914.406131609529,16692.997980416865,18066.86413279363,15299.720170205563,14721.07297272291
2023-07-28,18912.32727256554,17237.094895538892,16458.124557607975,12639.209521693047,16311.985876773786,17481.73226942015,15036.485058338158,14602.325321118333
2023-08-04,18890.168449012705,17899.63542458216,16365.423926195528,12476.184529377399,16234.240834643728,17398.999352681683,14927.256569898775,14507.002366378805
2023-08-11,18370.960815764418,17561.291940097253,15930.148759523316,12215.27166119038,15805.65017913287,16978.41705345779,14538.314856102457,14194.030690578258
2023-08-18,18380.006031433484,17869.997594990124,15938.21262517419,12119.733359726084,15778.189612344198,16839.989181011726,14538.881913205323,14213.55161482013
2023-08-25,18680.38465824171,18596.926660534496,16144.988031921348,12206.434823018928,15983.768667478716,17051.683429793855,14706.954038468291,14651.451228503287
2023-09-01,18647.253925881887,18872.866701601033,16034.457902164264,12154.518227711647,15933.093711513646,17114.580382589193,14575.667998738067,14472.517667456752
2023-09-08,18776.309954227458,18668.35247405149,16209.282773753715,12210.644822217533,16031.522940875673,17030.777950910302,14746.127017640076,14651.775855846556
2023-09-15,17976.86114683929,16944.02104515378,15582.469714459035,11821.33355937345,15420.750705632312,16416.852942332924,14204.166734268832,14084.123208340527
