Date,Equal Weight,Max Sharpe,Inverse Volatility,Minimum Variance,Risk Parity,Maximum Diversification
2021-01-08,-0.0015371614911794775,0.021374000014051098,-0.0015823528163535386,-0.0017728692734920804,-0.0016490991673122342,-0.0017177147973724786
2021-01-11,-0.0025110583408036527,-0.004429630226973302,-0.0025046690131774745,-0.0026186871172038987,-0.0025659159055671623,-0.0026281236046510523
2021-01-15,0.013040339389843607,0.01518066770560616,0.013147043236433268,0.013098096838714181,0.013075904733750612,0.013002014281808109
2021-01-18,0.0029597069953981353,0.005243579296518831,0.0029495220994822215,0.0030810238156087372,0.0030217052054988154,0.003094927179181847
2021-01-22,-0.01386180765691652,-0.015967593446423525,-0.014072113856281005,-0.01401602030828508,-0.01396030604060888,-0.013844878203868335
2021-01-25,0.0009784420999781847,0.001663680762326466,0.0009833021749540284,0.001035727174190106,0.001007185826888532,0.0010317030819724808
2021-01-29,0.00876447319310763,0.008241247117157287,0.008835992769322152,0.008720377637730913,0.008752170021007838,0.008666200300496595
2021-02-01,0.011797348705171212,0.02078270726531325,0.011770678388321989,0.01230999626196613,0.012058434434838353,0.01235082257725039
2021-02-05,0.019494636856512055,0.023478457120179035,0.019667620908598877,0.01982739407665075,0.019674236774072002,0.019682472428703114
2021-02-08,0.0020438809078705063,0.0034717626733818934,0.0020544484846974523,0.00216441167677906,0.002104340418562894,0.002155570542129704
2021-02-12,-0.00711960883166016,-0.022710994925738696,-0.007082820737493733,-0.006948448194566266,-0.00703599205094507,-0.0069872556680353574
2021-02-15,-0.002339063401070855,-0.003915847531469005,-0.0023579146446709286,-0.002491112049604092,-0.002415029199998087,-0.0024739135437992204
2021-02-19,-0.034706737134989694,-0.035410578764311536,-0.03477443102911182,-0.03470938360925597,-0.034711044961064044,-0.0346464333014288
2021-02-22,-0.0014050786628516398,-0.0024201284928297303,-0.0014084004546873695,-0.0014797048643466514,-0.0014426889969966206,-0.0014777584192943785
2021-02-26,-0.018590231766753142,-0.029144249859294317,-0.01869108141364869,-0.018721742913220957,-0.018662372574689164,-0.018633392192712483
2021-03-01,-0.004903020463860879,-0.008724311004964253,-0.004881685695993163,-0.005094674212273533,-0.005001252200796833,-0.005122382289550785
2021-03-05,0.0312241846225529,0.016083211831798446,0.03101329804776451,0.03090180901699113,0.031041708304182125,0.03107118136542258
2021-03-08,0.0062457380669065695,0.010970340103569554,0.006235440054704094,0.0065251236599718305,0.006387793184143724,0.006542733424352149
2021-03-12,0.0002263917090298632,-0.01171166099341116,0.00014594164834528156,0.00022079097382845126,0.00021481453060284532,0.00028685148936573735
2021-03-15,-0.002640369765018473,-0.004701510261265959,-0.0026284911834669536,-0.002742765826237107,-0.0026928790347462493,-0.002758095171577995
2021-03-19,0.0040585961597260235,0.009317273441235997,0.003966393848401965,0.003913482197631383,0.0039764714341565584,0.003986367875370298
2021-03-22,-0.003784393242143977,-0.006773993863329551,-0.003763193573729835,-0.003922439084444559,-0.0038554689284026984,-0.003948784222536686
2021-03-26,0.023333083647867795,0.0286893609189863,0.023466644656177628,0.023411788773565017,0.02338575830728406,0.023303539323761894
2021-03-29,0.0019370821273741383,0.003460438226920169,0.001927044696194358,0.0020094417877660445,0.0019742788822927947,0.002022074076617735
2021-04-02,0.02800249204958503,0.039180483643588386,0.0279857615710819,0.0278114120671096,0.02790724353062293,0.027827308968217657
2021-04-05,0.004709176304983688,0.00846507213610513,0.004678583171515184,0.004872158857315975,0.004793396970665014,0.004909356247153069
2021-04-09,0.01059275218631449,0.016971296495127828,0.010545016720448866,0.010354659367710607,0.010474528471992482,0.010402166069598017
2021-04-12,-0.002057590648779842,-0.003617746969954933,-0.002053763336984865,-0.0021487233980566206,-0.0021039533224589367,-0.0021549802702370215
2021-04-16,-0.003991775761889681,-0.01113987568163693,-0.004027979851217249,-0.004049819355061282,-0.004025235457378763,-0.004022442265720733
2021-04-19,-0.0011506067804075298,-0.0019837855450209937,-0.0011530955054339263,-0.0012112342088350127,-0.0011811735107979207,-0.0012098828084560677
2021-04-23,0.008359902781629297,0.0017323132343226532,0.008439906418905761,0.008383425128499829,0.00837816259625564,0.008314000312515465
2021-04-26,0.000816935562520831,0.001427554176234649,0.0008164556266849277,0.0008552893683012008,0.0008363854400337718,0.0008566842245694584
2021-04-30,-0.00608583579823694,-0.027420365518998485,-0.006135846242228177,-0.005968933679822639,-0.006036778251654668,-0.005934646122214865
2021-05-03,-0.005013492508309453,-0.008893556369564029,-0.004994898711413129,-0.005216191782597911,-0.005117167373204574,-0.005241148476212521
2021-05-07,-0.018434740355411622,-0.020206449787437034,-0.018465125858656575,-0.01830942256066125,-0.018373518589311088,-0.018277371333529545
2021-05-10,-0.0019691451355280023,-0.0034637251879672364,-0.001965307021382148,-0.0020559944538986125,-0.0020133391471569657,-0.002062166074958853
2021-05-14,0.027498378776397,0.040989680186936155,0.027525692122931187,0.02733616219393881,0.027422774807198198,0.027317320908014343
2021-05-17,0.0008794690047836274,0.001661288406292019,0.0008642786560044344,0.0008901180213461471,0.0008856968893073628,0.0009069948009523909
2021-05-21,0.013981230885346021,0.0357145812182775,0.013963874763799676,0.013737927659455687,0.013863673690496956,0.013760269481852093
2021-05-24,0.002408616736665988,0.004361030075072318,0.0023892702392556246,0.002484254040017778,0.0024479850416371293,0.0025071552644674376
2021-05-28,-0.0008467645881296641,0.00836645625186971,-0.0009439915867722981,-0.001066851475435486,-0.0009577300394323868,-0.0009707249309710202
2021-05-31,0.00018617292994652112,0.00028334643115101926,0.00019101311384351553,0.00020524879837049558,0.00019556748107324461,0.00020038050325678943
2021-06-04,0.001032237060226502,-0.023649389568910873,0.0014466099750693243,0.0018823799241958193,0.0014774971682303911,0.0015087838260464006
2021-06-07,0.002663095503872156,0.004702001009402558,0.002655827712500415,0.0027762143384577357,0.002720781679142298,0.002786737287584975
2021-06-11,-0.009260491017920843,-0.003585020990909809,-0.009265782725048174,-0.009331967382254678,-0.009292345103513464,-0.00931953936890521
2021-06-14,-0.0025998728120508615,-0.004516562769628157,-0.002601479809423868,-0.0027284776529634884,-0.0026649137720610033,-0.0027296325230025823
2021-06-18,0.003462822669677872,0.021728599653598468,0.003413298079234489,0.003281199387777869,0.0033746240949315835,0.003336208433897903
2021-06-21,0.0030864628327297652,0.005475850155871878,0.003074933542851736,0.0032110788542069045,0.003150205747718962,0.0032265292799186114
2021-06-25,0.005727394602699477,0.004099035936099442,0.005660632822790154,0.005598922854203448,0.005659277004326349,0.005658124177754636
2021-06-28,0.0028280084347828546,0.004905531890090005,0.002830623431989939,0.0029697085800030245,0.0028996258404554074,0.002970056354215659
2021-07-02,-0.012997226604059766,-0.011998920613086923,-0.013025428404884687,-0.012991352520616792,-0.012997992860875881,-0.012969887743169404
2021-07-05,-0.0011888024099289151,-0.002133702625096942,-0.0011814628207567745,-0.001230747059013516,-0.0012104478241096092,-0.0012397355205781887
2021-07-09,0.0062794453311288976,-0.007560093432224525,0.0061684320274751,0.00623021094556598,0.006239922224519193,0.006314659770213461
2021-07-12,-0.003716789019556197,-0.006621450441436394,-0.0036996857704279656,-0.0038601319010710565,-0.0037903221309214894,-0.0038821109759697246
2021-07-16,0.005229110832996902,0.016807526120175685,0.00528295076801063,0.005166620997930982,0.0052047145552624975,0.005124249739275396
2021-07-19,0.010348802811634462,0.01851966867834461,0.010291360361513686,0.010727410075472002,0.010543697913744068,0.01079889798361991
2021-07-23,0.008541960210992423,0.008291359508274825,0.008724347242417515,0.008827934375811383,0.008696714991203326,0.00866933144434058
2021-07-26,0.003948836580651343,0.006718414703106937,0.003967971935998277,0.004179029525905114,0.004064361341193132,0.004163290968945689
2021-07-30,-0.015531993776177172,-0.005262326670522164,-0.015583952573291317,-0.015697614945880203,-0.015612925287755946,-0.01564211467122952
2021-08-02,-0.0013948087558153244,-0.002362817194239649,-0.0014027776760503854,-0.0014786440402890033,-0.0014368274207726675,-0.0014718170971146688
2021-08-06,-0.00154941930344988,-0.006360579718313269,-0.001533292710679363,-0.0015551966898052975,-0.0015506622120305916,-0.0015685379807625632
2021-08-09,-0.0031860367102443067,-0.005535509321816839,-0.0031879295899706387,-0.0033434770346288207,-0.0032656650968138174,-0.003344972363005518
2021-08-13,-0.011069001715375393,-0.019630356693287495,-0.011180040629973912,-0.011120742076809801,-0.01110835115892686,-0.011034901474452963
2021-08-16,0.0010714003653091663,0.0017952755746173347,0.001079842425041512,0.0011406433881444458,0.0011060030732675955,0.0011329675711813703
2021-08-20,0.013166144810990153,0.028925212203310527,0.013181319308563406,0.013019478308208427,0.013100105574888686,0.013015617482854413
2021-08-23,0.0013180711478781365,0.002286048598748087,0.0013193264314407046,0.0013841906002456713,0.0013514869949604001,0.0013843144533169252
2021-08-27,0.028550058619679852,0.04630813133382168,0.02851597674048379,0.02837402841994618,0.0284642748462568,0.028413146568940884
2021-08-30,0.002143836278809573,0.0037558032579676215,0.0021414501467121616,0.0022421333020648266,0.002193747940515351,0.0022469742667243714
2021-09-03,-0.0063833155039937,0.0003553311365670633,-0.006266558698161218,-0.006177637640390591,-0.006272518680112685,-0.006279230396034927
2021-09-06,-0.0030203197878255444,-0.005228149508262677,-0.0030244059950948455,-0.0031743566445434973,-0.0030981040059203926,-0.0031733728538989934
2021-09-10,-0.005968767777024547,0.01025178951248676,-0.00616781590847192,-0.006397294208756623,-0.00619205312295144,-0.006216732747488276
2021-09-13,-0.0023578420486161373,-0.0040613840065638245,-0.00236339252893969,-0.002483021555508556,-0.0024209315724517217,-0.002479780160936331
2021-09-17,-0.010616600912759195,-0.013775235226311425,-0.01048843477565396,-0.01039518862446213,-0.010494886807554228,-0.010501628715316473
2021-09-20,0.004244577188084374,0.007559382615092938,0.004225318918000415,0.00440884635610013,0.004328826434891998,0.004433659742312471
2021-09-24,-0.023542896355563406,-0.026706393511175982,-0.023656032399066395,-0.023580823121779886,-0.023570535850122202,-0.023482322087976848
2021-09-27,-0.00038397624178731484,-0.0008614812986000161,-0.0003612907524550516,-0.00035510395552906283,-0.00037060132862235277,-0.0003792931742653211
2021-10-01,0.013550318390567232,0.02100960516431801,0.013441871284330206,0.013299618766124947,0.013420416847938274,0.013400996525732631
2021-10-04,-0.0004543169989211875,-0.0007909620784639002,-0.0004543960371707835,-0.00047636882217676603,-0.00046548034860475937,-0.0004767820548233873
2021-10-08,0.004611354065830059,-0.006424346309818596,0.004573758211255547,0.004611187242110788,0.004605326409547001,0.004637926747657742
2021-10-11,0.0009913964270497834,0.0017763798698200144,0.000985630701902919,0.0010271174596480144,0.0010098035138169184,0.0010342412792944701
2021-10-15,0.006749508032289069,0.013949759903768552,0.0069838244623150565,0.0070616454583683,0.006921960641014533,0.006857465133538509
2021-10-18,-0.009874074023473907,-0.017642482836732032,-0.009822524910431302,-0.010242117256637779,-0.010063295272827674,-0.010306911760035176
2021-10-22,-0.002913519137308863,0.004311006508291569,-0.0031330160925898696,-0.0032687617791999518,-0.003107028907386807,-0.0030797225599416152
2021-10-25,-0.008094945082739717,-0.014066379951764891,-0.008099519118946963,-0.00849447132757867,-0.00829702555682297,-0.00849851715391282
2021-10-29,0.01352113073282332,0.020069196496401084,0.013484379626908852,0.013397709265230533,0.013458456917899094,0.013433306409369291
2021-11-01,0.0026009067461151667,0.00451175647247784,0.0026032928047237847,0.0027311881829128392,0.0026667539641386673,0.0027315278775224797
2021-11-05,0.0012322237532756829,-0.0089611621490282,0.0013568574695658768,0.0015069745585484383,0.001375169290344935,0.001393429898423774
2021-11-08,0.001109943102559125,0.0019362952058768939,0.0011096771525352378,0.0011628594162850395,0.001136756102399141,0.001164349979546592
2021-11-12,-0.008439029675229482,-0.033973333487999316,-0.008384474715466127,-0.008156628459156887,-0.008304225249328992,-0.008222586360350254
2021-11-15,-0.004893074666330771,-0.008536759293523037,-0.0048918087697057775,-0.005126155811409769,-0.005011183412134896,-0.005132824763604238
2021-11-19,-0.013859062152730446,-0.021152042813910716,-0.013936405994436643,-0.01392325002564282,-0.01389807333886369,-0.013858659684821289
2021-11-22,-0.0008706407355425267,-0.0015663147791030012,-0.0008648340121907825,-0.0009004587371306653,-0.0008860606066426456,-0.000907493666923149
2021-11-26,-0.02767769021769871,-0.034972957192660206,-0.027574981701095895,-0.027215095777774003,-0.027444635196174134,-0.027310493182362797
2021-11-29,-0.0016079405766853765,-0.0029002033360074285,-0.0015963370437081066,-0.0016611735661091608,-0.0016355370989307714,-0.0016750874488134278
2021-12-03,0.02842363108992626,0.019721828958980763,0.028543228967467908,0.028451210952010985,0.028446224984732496,0.028346845252169548
2021-12-06,0.0013705822705841852,0.002546224102526356,0.0013519508233296258,0.001397705250390561,0.001385342189483287,0.0014187238561379223
2021-12-10,0.010100195904090038,-0.007846659295364261,0.010018039105281467,0.010115393068521489,0.010096916872430492,0.010179940447206106
2021-12-13,-0.002783975636656618,-0.005032902548978675,-0.0027625279624019293,-0.0028733083604734065,-0.0028303951937463266,-0.0028988210470938035
2021-12-17,0.022202716685928527,0.04400813728416676,0.02222782294274556,0.02201377405672163,0.022117955871978363,0.022005193260038858
2021-12-20,0.00203730950787194,0.003673018787150655,0.0020227992832146163,0.002105157833354486,0.0020724674282090296,0.002122586172030939
2021-12-24,0.007129988309979045,-0.0020383684931824,0.007070152645304663,0.006984601524040188,0.007053604404846163,0.0070370839818858595
2021-12-27,-8.332506246832281e-05,-0.00021506728879653963,-7.508676954326898e-05,-7.013658043604509e-05,-7.709882804148287e-05,-7.885968487650634e-05
2021-12-31,-0.02091184748403913,-0.04684665926814889,-0.02110374783658875,-0.020957331911298543,-0.02095452820589253,-0.020800805987000758
2022-01-03,-0.004521626752402344,-0.008237864005913087,-0.004488868337253062,-0.004687188644712943,-0.0046067888452980855,-0.00472619802615542
2022-01-07,-0.006903619363257579,-0.04019299223121584,-0.007059568224637292,-0.007028809633717319,-0.006982494333587655,-0.00690670397477538
2022-01-10,-0.0030698542474216555,-0.005574781626986206,-0.0030480969983308678,-0.003183260054103249,-0.0031281530403406265,-0.0032092373958186914
