Date,Equal Weight,Max Sharpe,Inverse Volatility,Minimum Variance,Risk Parity,Maximum Diversification,SPY
2021-04-02,0.029384479376004746,0.040608828597444635,0.029348512598242893,0.029221799358006173,0.029305996163548675,0.029260020217044103,0.019744842349788346
2021-04-09,0.015209714715630929,0.02476924345981657,0.015105700629652219,0.015072961863906498,0.015148722750248478,0.015190720241984534,0.017991700110853343
2021-04-16,-0.007229843556663229,-0.014017090195240334,-0.007278379901216825,-0.00739435687910972,-0.007321900216297972,-0.0073659267645674875,-0.008656472436870972
2021-04-23,0.007797583352987525,0.001453218042033022,0.007903555391986616,0.007768207290904661,0.007792269103233496,0.007675810066115174,0.01889535010764003
2021-04-30,-0.004738411339309523,-0.02454711209480598,-0.0047967423327960335,-0.004508909611923961,-0.004639746123863531,-0.004473239687182828,-0.002356817727549046
2021-05-07,-0.022782130407748902,-0.029932274232541634,-0.022782919034649463,-0.022857996499855093,-0.022825557201011204,-0.022867965584254524,-0.020974974707990764
2021-05-14,0.02314785081951687,0.034104257096552626,0.023170915555160487,0.022840609121329125,0.023000809360934182,0.022822505808810067,0.012186514262645809
2021-05-21,0.01425158445166863,0.036070034655652616,0.014201176288346495,0.013914427560936193,0.01409357095739705,0.013977075748764944,0.009656318458775383
2021-05-28,0.003472082472221416,0.015701421674931826,0.0033215857628454692,0.0032326986767918786,0.0033580974371103522,0.003393302250594754,-0.0012401466237236044
2021-06-04,-0.0010637536555022642,-0.027334120311606425,-0.0005102911440658664,0.0001042305344414185,-0.0004553174790694614,-0.0003941143198574748,0.011557705215036308
2021-06-11,-0.005714497145486663,0.002904330484300388,-0.005732020629757528,-0.005713549590012357,-0.005704027241033471,-0.0056767952586419534,-0.0038716536566265904
2021-06-18,0.002265817703415829,0.01873393423901515,0.002200796741723021,0.0018728393026326007,0.002075640814992674,0.0019437761636773576,0.010713757254620062
2021-06-25,0.008853891582363493,0.009642137512555715,0.008754602537215606,0.008859556611929609,0.008853013724609449,0.008955604629410585,0.012538110332759254
2021-07-02,-0.009973305109153396,-0.006882930352126615,-0.010000497552838494,-0.009824206898482624,-0.009902564266496161,-0.009800670371909126,0.0011383409715814332
2021-07-09,0.004123893477953056,-0.01229926666208192,0.004017755287365921,0.004110136055872626,0.004088850918600562,0.004168111383313189,0.008887770482372586
2021-07-16,0.0023668197456212514,0.011064608384365293,0.002472046597040256,0.002120702833865451,0.002252571909983292,0.0020231373963279786,0.0016335398553305987
2021-07-23,0.02215731887447192,0.030475230814865695,0.02231967630816678,0.02292402698461493,0.022572074432747335,0.022832916511183354,0.011918140084804074
2021-07-30,-0.00798546941755951,0.005942395043052162,-0.008000833723779355,-0.008054609415208192,-0.008010898743849526,-0.00802332380238202,0.0025190180490477125
2021-08-06,-0.00364686003089687,-0.00944190077834739,-0.003640657753493981,-0.0037182451286483786,-0.0036822235898205102,-0.003724580457728943,0.007583374583211164
2021-08-13,-0.014442060298153203,-0.026663782438621775,-0.014557657348557296,-0.014563025117772854,-0.014526767039534483,-0.014491701155845416,-0.01179495406776922
2021-08-20,0.01254664704647035,0.027596834953021565,0.01255988019363552,0.01231879325691665,0.012445624715252679,0.012322675743862588,0.014550064534241779
2021-08-27,0.030058196452125596,0.04925792434017473,0.029995382091520195,0.029790814757606254,0.029933180558361583,0.02986598463885981,0.015529061693847022
2021-09-03,-0.003288681633545676,0.005340862326009388,-0.0031557230528296287,-0.002980113629110659,-0.00311897748778156,-0.003082574028296814,-0.009289747450661882
2021-09-10,-0.005754450072048223,0.010861223083111105,-0.006001947548601949,-0.006512375534296955,-0.006141043438422811,-0.0062889381795787624,-0.004031213230751497
2021-09-17,-0.012751956249713925,-0.014957797307030729,-0.012614335615862893,-0.012641104443169127,-0.012680575391957882,-0.01274988290602741,-0.0057477827706713305
2021-09-24,-0.02145587851613462,-0.023155414542439634,-0.02163931868042468,-0.02123553748390361,-0.021357894847266135,-0.021063508887538274,-0.03168010937476126
2021-10-01,0.014324687701241734,0.022571624076217933,0.014237361372873902,0.013889731274357109,0.014101767124888864,0.013961786072882232,0.022183949594605623
2021-10-08,0.0038172882498013205,-0.009797340674449484,0.003795663759764256,0.0038959207904805115,0.003843869206281436,0.003896554536465313,0.008753967373012806
2021-10-15,0.0071278954266136285,0.015092456989475478,0.007394791379873755,0.007499587445294109,0.007340479901623009,0.007281790923247211,0.0250621294108535
2021-10-22,-0.01494368124484946,-0.015069443562709672,-0.015106512435592578,-0.015897569940456546,-0.015453013419729045,-0.01581235918731161,0.010427921125665882
2021-10-29,0.007817534573744789,0.012754509485491727,0.007761524444607204,0.007249862074760971,0.007531235259399693,0.007291774370166593,0.018742435092704745
2021-11-05,-0.00012282704284516388,-0.01169636755982284,3.4891805377412766e-05,0.00038448975686278253,0.00013480359161643918,0.0002405872559945177,-0.006725227179269925
2021-11-12,-0.010045487881550796,-0.04370084222810533,-0.009908117373339742,-0.009309698735466387,-0.009699339243631755,-0.009474636280800364,0.01285129609535837
2021-11-19,-0.01763281021907226,-0.027672604435516668,-0.01771388837503174,-0.017853871408647026,-0.017758137627327808,-0.017802060234819117,-0.0006173767654307599
2021-11-26,-0.0304365929006577,-0.040797190477457224,-0.03029518207313242,-0.029880864236222826,-0.03016015123097071,-0.03001616230576254,-0.025647640732379625
2021-12-03,0.027415806208773486,0.019342099248533584,0.02758379013055534,0.02741401319077741,0.027426323253147755,0.027262736562997825,0.019567072299044187
2021-12-10,0.011695413776631414,-0.004891605695103718,0.011576854348713583,0.011814549925095674,0.011737570827726085,0.011908466087004133,0.00021447244419922406
2021-12-17,0.018524996740534094,0.03864512489059324,0.01856078772092684,0.01811669788615533,0.018336488430150455,0.01809900353742666,0.012441409523548982
2021-12-24,0.01020603038139023,0.003415391236626153,0.010127591655483048,0.01015427034097649,0.010175139256540344,0.010225608742283843,0.011814697280516167
2021-12-31,-0.023039382244871676,-0.05215448978237258,-0.023264157231524862,-0.02299472643451339,-0.023054670339462402,-0.022830938259564504,-0.0172630153257469
2022-01-07,-0.011425232356687243,-0.0447230831423272,-0.011561522732205676,-0.011722674036774516,-0.01160328280409506,-0.011644409423134383,-0.007287311498569025
2022-01-14,-0.007854364876838438,-0.027149807408132887,-0.007764578056627114,-0.0076900325381036305,-0.007780394376528554,-0.007795224157870484,-0.03827534551634314
2022-01-21,-0.03152111732227414,-0.037424591085560066,-0.03155068054152155,-0.03157078042494221,-0.031562648096499446,-0.03157154498685155,-0.03471734495118043
2022-01-28,0.02096130606837532,0.03501610193250637,0.020868617120498367,0.020511172378376408,0.020734100153983803,0.0205930589432608,0.03561829018428533
2022-02-04,0.012736179077403875,0.03926335006205006,0.012676763179215511,0.012554038844717397,0.012672410287859925,0.012660846866851427,0.006090523993203115
2022-02-11,-0.012649255512229507,-0.018390426301110208,-0.012679644463607809,-0.012129042212551955,-0.012395096605765654,-0.01209485379530073,-0.027285547839307308
2022-02-18,-0.022168808197477907,-0.008347671536093504,-0.022139837752286118,-0.02245319489288633,-0.02230009358874996,-0.02247086545704924,-0.02004318667752285
2022-02-25,-0.0006220183868754781,-0.0023230304146478753,-0.0009749366788871505,-0.0008679651143378431,-0.0007808333794100397,-0.0005759690667538342,0.01730092800946506
2022-03-04,-0.048054236144875695,-0.055679600679295005,-0.048051663654015475,-0.04818386433217858,-0.048128846536938164,-0.04820841431812517,-0.023478940400151034
2022-03-11,0.023648408931143505,0.03355084156148003,0.02373234077171249,0.023272771289804428,0.023468077914454044,0.023191010606183005,0.03664116714108879
2022-03-18,0.018271264422970335,0.019642463587467907,0.018444634427565942,0.01899613055145588,0.01865070834457838,0.018863899807770812,0.024529953773370677
2022-03-25,0.009166770046611816,0.0027050103549906,0.009152202408809984,0.009169781654027487,0.0091638080401244,0.00917815310506831,0.0025527764844548422
2022-04-01,0.007074856916792438,-0.0034331672170984096,0.007171333943140956,0.007504596364962257,0.0072902838466084585,0.007415805760760952,-0.006354558627285747
2022-04-08,-0.010146299009117343,-0.01674074385261648,-0.01012594133457545,-0.010333293874075444,-0.010237318051205202,-0.010353738151695713,-0.0244668423409006
2022-04-15,-0.00507698087019226,-0.00981536925544213,-0.005130637963558726,-0.005152481192125968,-0.005121951366559685,-0.005112283667864204,0.0006167701054609025
2022-04-22,-0.008807642038477281,-0.0021699381501735227,-0.008958125504244907,-0.009328896222447258,-0.009083194452698784,-0.009215601157566478,-0.02339868154111796
2022-04-29,-0.020084980347780834,-0.03281306859022348,-0.02001994622608927,-0.019894634085631746,-0.019991466116936252,-0.019961179766659676,-0.03272499739442228
2022-05-06,-0.032566672736846214,-0.03329907007461563,-0.032722388101499966,-0.032754774959655286,-0.032681818888500414,-0.032637887896115436,-0.051883544290741816
2022-05-13,0.008476744824333249,0.020639868345633028,0.008918498212466819,0.008834048272680528,0.008711620513276674,0.008489085020076281,-0.007340644281985603
2022-05-20,0.03466960930873908,0.03288527598451041,0.03469980783967341,0.03449233007101182,0.03458415321794206,0.03446416620763437,0.04069738287981175
2022-05-27,0.011616747437121155,0.01687943577090878,0.011813021880680008,0.01151434012591701,0.011577200219122119,0.011331695896749316,0.029804662875894766
2022-06-03,-0.029969277176129405,-0.024791830030610917,-0.03024187162193437,-0.03042732864028075,-0.030220114729349934,-0.030195693529119882,-0.03821405990224157
2022-06-10,-0.060042088584963516,-0.07822505699727111,-0.0601048238262295,-0.059725414979420854,-0.05990805869737004,-0.05969660526950693,-0.0866627973603018
2022-06-17,0.034389690447877985,0.05232242849119184,0.034413398636793824,0.034070798506676825,0.03424645125231529,0.034069192879909505,0.03557364815921696
2022-06-24,0.001397771928190572,0.0077773194271284485,0.001309907274642974,0.0014640273496036027,0.001428158322297035,0.001550446114698678,-0.002142453257578078
2022-07-01,0.022091064850882525,0.05604326681313543,0.02194731818203488,0.02124190098466361,0.021672675557723897,0.02137980215398061,0.031119854793354666
2022-07-08,-0.022437519864172417,-0.024102005661426062,-0.022653705856241158,-0.022698175109744367,-0.022585726019726082,-0.022514579595287798,-0.028483897604328047
2022-07-15,0.029291191616632295,0.04635978745688396,0.029455465432995487,0.029220710352804158,0.02928373978690013,0.02910120362097368,0.055251208382182775
2022-07-22,0.020888750629239894,0.028030584295196226,0.020624373448475675,0.020373559870863867,0.020604968433177495,0.02058509969549549,0.018255371929115135
2022-07-29,0.011462704007482172,0.046015067908582896,0.011309517062658925,0.01004949866282101,0.010783419119226423,0.010222823827372274,0.019947097913100405
2022-08-05,-0.004103072362023008,-0.013927227014868593,-0.004155883833103502,-0.004015782822263447,-0.004068666033615442,-0.0039756262375594265,0.014052320503504528
2022-08-12,0.018733076727285303,0.02184153031290892,0.018677777534971574,0.018861679228531436,0.018788502184094114,0.018905501412955328,0.018809723239921975
2022-08-19,-0.007972389568144611,0.013575525317968573,-0.008115678927659298,-0.008615861378658551,-0.008278487544658097,-0.008453824180227554,-0.019584197240978003
2022-08-26,-0.040763068517810086,-0.0651836815661131,-0.040681650102802,-0.04038246458599459,-0.040586492477678315,-0.04048257057952109,-0.05504053619110372
2022-09-02,-0.0025667776026040423,0.012818449673084098,-0.002672998242041036,-0.0029424000202104006,-0.002750626435874759,-0.002834057300017845,0.00998914350647204
2022-09-09,-0.019292042095459982,-0.019409764219186942,-0.01922139448810023,-0.018951561538698702,-0.019116332320644913,-0.019005854726689697,-0.02562524685663851
2022-09-16,-0.030583573872746794,-0.05034810815197899,-0.03064810751549729,-0.030320021970683286,-0.030482151728808304,-0.030303347833851912,-0.036816279151715675
2022-09-23,-0.031581697142982645,-0.01617957667335701,-0.03165957567781641,-0.03192129682797629,-0.03175384805047454,-0.03185478074284065,-0.030543830706362563
2022-09-30,0.009885814413542082,0.010574372189343872,0.009718273882163952,0.009581577782975526,0.009718795114291634,0.009720714419247933,0.028694586798957606
2022-10-07,-0.0012387975989532896,-0.0054102381743125205,-0.001474393413331998,-0.0013914300583990347,-0.0013312137034130478,-0.0011797006796405718,-0.019373195728908676
2022-10-14,-0.013451207072500249,-0.023326614396120604,-0.013301345298281309,-0.01315482189161632,-0.013303264828154693,-0.013303453551973043,-0.0015301058510844227
2022-10-21,0.02821076159645619,0.024230849812475475,0.02826144461384983,0.02826919438065323,0.028237966563767092,0.028212547335164873,0.03987302376162795
2022-10-28,-0.00449046536039277,-0.006956791221680136,-0.004184579874411565,-0.00359751797238983,-0.0040203243657775944,-0.003848804066569733,-0.0236064662470524
2022-11-04,0.044890659625912877,0.039018681668040456,0.04496881093351246,0.04487824210334601,0.0448821914194355,0.04479231153648944,0.06382569425042023
2022-11-11,0.01760234658874782,0.03110165542820953,0.01782626165421175,0.017645985851191703,0.017667095680744094,0.01749591277944873,-0.001139968246932979
2022-11-18,0.022126849100221335,0.024454871557663793,0.0220019316492428,0.021872269383485188,0.021989608635831104,0.02197679887151338,0.020748523966288287
2022-11-25,0.024058978528599395,0.03277083153850979,0.0241021616989765,0.023744414370448386,0.023920902232731356,0.02372799293138672,0.01232539154791594
2022-12-02,-0.011628375852948736,-0.0010773184596948315,-0.011727966820373803,-0.01184402152365116,-0.011732464030305478,-0.011738739505130047,-0.027345509472500664
2022-12-09,-0.0216267699782684,-0.039752481039715515,-0.021338054128731798,-0.021003188321977673,-0.021311740030533932,-0.021280346592861932,-0.016681618791142803
2022-12-16,-0.010274976263209612,-0.01278787227659961,-0.010259111931439135,-0.010197822930800848,-0.01024232923367785,-0.010223940732040693,-0.01838098789879265
2022-12-23,0.007640001095403193,-0.0014065808799720303,0.00782886319159326,0.007978302495609713,0.007818917465841624,0.007809534373064864,0.007144469685862145
2022-12-30,-0.015480721236308947,-0.01955740212682444,-0.015502904739476131,-0.015347173877614861,-0.015412770214542126,-0.015316852284240179,-0.010588368667571357
2023-01-06,0.017994203841744882,0.034171110036904206,0.01799777793946955,0.017742675161222632,0.017881843234736516,0.0177539158762976,0.046338706313705416
2023-01-13,-0.004860779121497516,-0.019320722985223693,-0.004644591266879994,-0.00404343353576464,-0.0044457656808827295,-0.004229546152990538,-0.02095911580674888
2023-01-20,0.025020523048649324,0.03212067168832977,0.02504304083364728,0.02469995079726739,0.024875115216955734,0.024694072282636537,0.04145196818812175
2023-01-27,0.020727940930033828,-0.003045343293377245,0.02079126226606487,0.020812466401039842,0.020777834292630804,0.02076295745978407,0.029722308961244975
2023-02-03,-0.01945060161298484,-0.01150644063979922,-0.019599825064249843,-0.01951556749573269,-0.019485624208567143,-0.019365551473229603,-0.023249876518629354
2023-02-10,0.001402577673094374,0.004305648351731639,0.0012941187111170649,0.0012260447246541517,0.0012910000333210547,0.00129161322354987,0.0029232370769886984
2023-02-17,-0.017371575350611734,-0.022004915556550042,-0.017494130140190522,-0.0176471728521167,-0.017524273108364685,-0.017556230329347278,-0.018663614211147227
2023-02-24,-0.0010061473383234931,-0.0016294267164608245,-0.0007040718663717804,-0.0005930065852294275,-0.0007729390716786355,-0.0008469391231292756,-0.007113353305867572
2023-03-03,-0.0065507095332844045,-0.018944311600912034,-0.006642731630200127,-0.00645059022004002,-0.006507345721874502,-0.006363672400853226,-0.015711062215812685
2023-03-10,0.018591450291922218,0.016499020126029107,0.018722503841072324,0.018171659522831174,0.01838443178419724,0.018029057795591052,0.011620296226547826
2023-03-17,0.005108281244478041,0.016372930529272578,0.005275696122697848,0.005242024752352137,0.005196760388264776,0.0051109627943157765,-0.003633869956283108
2023-03-24,0.029916769103514484,0.020717439842884655,0.0298573307089669,0.029892265070425195,0.029908921579434145,0.029962415095392103,0.026782256479122225
2023-03-31,0.010584124811524376,0.002023875614566073,0.010623052402515931,0.010600525582549869,0.010582494939616938,0.010543201530542001,0.013599091697961044
2023-04-07,0.005388988884284629,0.004658623465386258,0.005580270191690717,0.005574773460472304,0.005487312182398174,0.005390182584911196,0.010459785324784655
2023-04-14,0.006654826132321823,0.012153555222682133,0.006595413119573346,0.006628868684381617,0.006643442419889123,0.006691173171568199,-0.0038456268048724282
2023-04-21,0.024637977552677492,0.022575796880212495,0.025250332991940683,0.025100134385523498,0.024916222576979674,0.02455674355327897,0.0012869786354754095
2023-04-28,-0.012056043357538182,0.005104192640796645,-0.011885304773642802,-0.012195200943732054,-0.01211321441840163,-0.012358368112734941,-0.01765239559745531
2023-05-05,0.011201108480964228,0.060236544074763865,0.011127241983923675,0.010024317856109244,0.010648502247939229,0.010124487040705565,0.017278505838217356
2023-05-12,0.004777394400981461,0.011268263971356385,0.00487312016705288,0.0047044445196897655,0.004756796170379607,0.004631748306217931,0.01722750346043629
2023-05-19,-0.00936005988546651,-0.014672133670664111,-0.009495387985713588,-0.009175442347906682,-0.009264210609184698,-0.009021893192196373,-0.010924918158483381
2023-05-26,0.013666726814513641,0.013880216126873623,0.01373192999717543,0.013402922024205788,0.013555345439387079,0.013363310295082975,0.017291653854995332
2023-06-02,0.0007902997067457118,0.009009547365269821,0.0006900421748718966,0.0007493667582478825,0.0007704377964696807,0.0008522626994114102,0.01732983704006093
2023-06-09,0.02445008849229069,0.024695216058507885,0.024581529754960085,0.024329311359711614,0.024398970094461125,0.024205633253196135,0.031388943757382215
2023-06-16,-0.0007880795226663517,0.0014343711904196699,-0.0009057927771278784,-0.0008279172682837954,-0.0008083724840076689,-0.00070728552267596,-0.010096065018017943
2023-06-23,0.0002934566246757253,-0.001107071301108209,0.0004782425455063244,0.0006790128692575337,0.0005027733203823992,0.0005281077954055746,0.0036653769016014143
2023-06-30,0.005464263104830502,0.0027703434733157284,0.005128172697016931,0.005285280001343207,0.005353266577486915,0.0055919959269821184,0.003537967937328103
2023-07-07,0.028115626787629244,0.019088596426133364,0.02843882721401747,0.028545615845396055,0.02834870078384677,0.028256547768573448,0.02251750246947454
2023-07-14,0.006788458453531376,5.046752091786288e-07,0.006584330823262041,0.006856841925651613,0.006808875993389307,0.007047747112233882,0.00582786035598489
2023-07-21,0.0069167895161383885,0.011730157248278639,0.006735355439482449,0.00668571611037061,0.006778179460400047,0.00682590413888895,0.0006855480776841113
2023-07-28,-0.022007089622676834,-0.017538372406435077,-0.022009792104488834,-0.022501201602644683,-0.02226315585708516,-0.022530681430562582,-0.008066367899854432
2023-08-04,-0.0011716531006998876,0.037330159296422805,-0.001312336609255893,-0.0018958367958077371,-0.001499520701317092,-0.0017156138613363403,-0.006528070037754892
