Rebalance Date,Strategy,DEO,BUD,STZ,BF-B,PRNDY,MNST,CELH,KDP,PEP,KO,META,GOOGL,SNAP,TCEHY,MSFT,PM,BTI,MO,UVV,TPB,NTDOY,EA,TTWO,CCOEY,UBSFY,MCD,CMG,YUM,DPZ,QSR
2021-01-01,Risk Parity,0.03370743418945616,0.03294875091499938,0.03308410462320992,0.03374566217689046,0.033639937295359156,0.033518218218340605,0.03252734105795944,0.026687929718852605,0.033938812226938196,0.03380552614014225,0.03334820446196031,0.03342129164426695,0.03400320769546051,0.03352975094056207,0.03350123511961825,0.03371650169789087,0.033663223854744136,0.03373446132333454,0.034130590774346145,0.03420604828960753,0.03385185315761297,0.033433922917916595,0.033633790778216925,0.03365682917463777,0.03328599951053109,0.03378222438650762,0.033108192426599625,0.0333958468412407,0.03406499738660881,0.032928111055713714
2021-01-01,Maximum Diversification,0.03372511864432395,0.032300476514055716,0.03252793914251939,0.03384038617873146,0.03360171926533535,0.033368707685026956,0.03196543617427483,0.02726721828577731,0.03416122120111621,0.03391019529499328,0.03305403354292855,0.03315937927711843,0.034958038509728645,0.03345837785586945,0.03330888051581428,0.03378874590112855,0.03369458265699044,0.03382124488877027,0.03469435879747844,0.035039857481283694,0.03411542984786075,0.033259426487225255,0.0336676365211162,0.03381499781983642,0.03298623502369718,0.03387433997181447,0.032660768547596,0.033134194110203304,0.03453273000718777,0.032308323849905236
2022-01-01,Equal Weight,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333
2022-01-01,Max Sharpe,0.024016003834180514,0.0,0.0152529852266614,0.02567186879159275,0.026076604558700235,0.025672877147405997,0.13763806498066689,0.12396573014075976,0.016681104024228822,0.014277869643417148,0.03244073257884668,0.04335738853627753,0.05891188997342005,0.027678301194395807,0.060778419844608515,0.0020694172942635905,0.0,0.0,0.003252990129323487,0.048899283065329945,0.02601913033810944,0.014551463583774984,0.041390409625217194,0.06404524754469566,0.004562165659197886,0.028275607125787906,0.05322666942854514,0.029690362431822277,0.042109141945334626,0.009488271352940834
2022-01-01,Inverse Volatility,0.03370022652747846,0.03355459682267341,0.03360728398317932,0.033654448052494505,0.03368549574836074,0.033654931188724806,0.03294288419083052,0.026588619361544566,0.03372627023312355,0.03371067399471984,0.03360607495094339,0.03365821369040115,0.03298662841059665,0.033558480008685956,0.03367727623222738,0.033655366243959116,0.03363697683129558,0.03364441383610625,0.03358806723881277,0.033357370560776096,0.033591613148333394,0.03358886799540341,0.03357995285188078,0.03348203639849854,0.03353931842153801,0.03370604450751348,0.03352294589007905,0.033654991401908425,0.033615416458713986,0.03352451481861862
2022-01-01,Minimum Variance,0.03412249347314227,0.03274967498093863,0.03281787995678319,0.03414281911093084,0.03394592333844193,0.033575132787427575,0.031230914581480033,0.021918610481645347,0.034678865719906214,0.03436634599730478,0.033144858714314857,0.03340420401759082,0.03452199409046882,0.03350996341863508,0.0336618026675267,0.034153553492557914,0.03405714289067149,0.034141081129891455,0.034829753294512225,0.034905151599011565,0.034294992358491,0.03341503245300845,0.033698106979117674,0.033876045237499895,0.03300856727387862,0.03426107551910188,0.03271384912167871,0.03351968476282392,0.03468748914731993,0.03264699140453111
2022-01-01,Risk Parity,0.03373251333788108,0.03307442104891209,0.033111637706777386,0.0337350518838333,0.033651232346503676,0.0334730006639983,0.03234929459603408,0.02712869288206559,0.03399368712051159,0.033848355842131,0.03326463354060841,0.03339363921002009,0.033956646848036315,0.033448360434578675,0.03351538803217262,0.03376114884537242,0.033712400618631656,0.03374967852379555,0.03409726743277999,0.03413322862434525,0.033812890695647406,0.03339841313765008,0.033528355484367216,0.03358786631321587,0.0331928441610624,0.033804928967221475,0.033061117810884826,0.033443227971837075,0.03401292941266818,0.03302714650657463
2022-01-01,Maximum Diversification,0.033774417301874846,0.03256141228296821,0.032581172713532135,0.03382197386583966,0.03362363929354084,0.03328386874327589,0.03170740712500297,0.027695959641187186,0.034277462548781876,0.034001089826632226,0.03290331823856447,0.033114699131068424,0.03495993680139429,0.03333978715612289,0.03334740455519756,0.03387689398843111,0.03379183456813351,0.03386332213119275,0.034635425385999924,0.034939884405065305,0.03404475117131911,0.03319436777963815,0.0334832135517366,0.03369377896670739,0.03282458287543721,0.03391994920442186,0.032571840142882905,0.033226444573812575,0.034438638812427196,0.032501523217493895
2023-01-01,Equal Weight,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333
2023-01-01,Max Sharpe,0.019430073914535693,7.643722503475622e-15,0.01054567791913203,0.026699512747676304,0.022231316480178294,0.032944194596572274,0.19906414169210904,0.14388019108642025,0.021154730379702395,0.018850354242726502,7.642249360527338e-15,0.0301412944028091,0.01175895857475053,0.026686360732758006,0.05735798433286804,0.006263704624578141,7.66701358054961e-15,7.674337885180199e-15,0.0031058642111317413,0.036120968317974476,0.02550625008067141,0.015284375243666926,0.03024315063229992,0.09412223318486819,7.650317735389344e-15,0.03292475829942462,0.05667646017183578,0.03220284323686577,0.030021546567842936,0.016783054326792765
2023-01-01,Inverse Volatility,0.03376690482129901,0.03360030549716816,0.033659241200167514,0.03371450344281131,0.0337500515781536,0.03371189327388467,0.03274278228630852,0.02611135041570556,0.03380317052261799,0.03378118526111304,0.03353932194391214,0.03369132398092131,0.032661239178927326,0.03354944500413542,0.03372415763845948,0.03370893967669305,0.03369651769901587,0.03369999581350983,0.03363042884661915,0.033332897126611444,0.03365272579705994,0.033643604705311414,0.033587013802450084,0.03350300536768353,0.03348065337998206,0.033776175131489804,0.03353480945341603,0.03372159951550692,0.03365807405166079,0.03356668358799283
2023-01-01,Minimum Variance,0.03411532456794457,0.032770251355291095,0.03287518481069395,0.03430380741991471,0.03396298431497316,0.03373381499634933,0.029848674656029025,0.021252093037402987,0.035083042167986016,0.034593884740820584,0.0327292465093014,0.03317965912455326,0.03439338116546862,0.03352299699015012,0.03342724866716828,0.03430128497240818,0.03439695299555604,0.03446596249330719,0.035100267251449796,0.03530339354761246,0.03473262188371778,0.03354020661640713,0.033802667344347594,0.03404933280555977,0.03282690873437355,0.0344722846253352,0.032232509329363536,0.03356466353099008,0.034759597738822756,0.032659751606082955
2023-01-01,Risk Parity,0.0337261758094466,0.03309032643751956,0.03314417502838782,0.03380803056637558,0.033657996478672715,0.03354819065174163,0.03171557162179796,0.026769391875677364,0.03418201377686134,0.033953752845602495,0.03306941288014109,0.03328703828862571,0.03389819938190916,0.033456871175607826,0.03340287620737664,0.03383344963429493,0.03387773707740161,0.03390540241243351,0.0342285282236632,0.0343286518232008,0.03402202955562338,0.03345953296329025,0.03357593066238996,0.03366492400805578,0.03310777763664089,0.03390368474668227,0.03283802846356557,0.03346545383153105,0.03404143041611847,0.03303741551973008
2023-01-01,Maximum Diversification,0.03369330521987435,0.032537781623524775,0.03258539031171504,0.03391199858130263,0.033572823407129096,0.03338073974624888,0.030563495012138793,0.02747285179811373,0.03458974165688115,0.03414877737531886,0.03256403531467648,0.03285518556747501,0.035194960617816955,0.03337055519505698,0.03306245626866532,0.033971762272370414,0.034070595592481934,0.03412959624176738,0.03486909039737977,0.035371943861204944,0.03441266311830989,0.03326266851465061,0.03358172595375645,0.03383729037748214,0.03271091641260299,0.034055175273057854,0.03208219176049863,0.0332004743033728,0.03446441677330932,0.03247539145240347
2024-01-01,Equal Weight,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333
2024-01-01,Max Sharpe,0.006434298129623604,0.0,0.013262779270163162,0.015726882868659,0.011449076404664046,0.030915795855794855,0.1861082145778779,0.11551651189904208,0.015553836844165147,0.013468826515558176,0.039730417370102224,0.042742958216890885,0.036969185066515066,0.016742665461475997,0.06678526972299004,0.003678025531578461,0.0,0.0,0.012465709973915471,0.0382399715834733,0.02724704780472525,0.014678511363546913,0.039891041581673246,0.07968611062028609,0.0,0.030637615724454975,0.0653252085903916,0.025637099201124093,0.03127531132317349,0.01983162849752665
2024-01-01,Inverse Volatility,0.03379694134547722,0.03362146768410275,0.03368771801649408,0.033739884206739026,0.033776259488924,0.033742390451258965,0.03262937800555679,0.025918495637332072,0.03384437964428184,0.0338217250138517,0.03349374535263931,0.03368549855293164,0.032558790618546135,0.03353598216075709,0.03374614867467853,0.03373973567606736,0.033722094862539805,0.03373082203529198,0.03365028997928925,0.03332024091659287,0.03367543337479869,0.033662347833640326,0.03359954664603649,0.03350497251965246,0.03343599117985696,0.03381390387515994,0.03353370632918346,0.033754325554022684,0.033665820133328826,0.03359196423161624
2024-01-01,Minimum Variance,0.03424836416819335,0.03273182231568602,0.032839416577631446,0.03433272259849534,0.0339978083309708,0.03377202215240566,0.02956904582494622,0.021044965545349736,0.035260808720252834,0.0348198666881601,0.03231279764805733,0.03304483795408347,0.034398564658626986,0.033498179105999656,0.033329161476156145,0.034398603130267325,0.0345121552818707,0.0346343763383008,0.03522821386058125,0.03568773710566836,0.03473722809211758,0.03357218781322157,0.03375850613646478,0.034061175614498035,0.03271068585821226,0.03455898362605302,0.032046598288463284,0.03356399171302215,0.03469947451169438,0.0326296988640146
2024-01-01,Risk Parity,0.03378757418580167,0.03307611761563417,0.033129602230138555,0.03381879276702151,0.03367332267316674,0.03356482317223789,0.03159248020306478,0.026656712450590862,0.0342616006190201,0.03405817152312891,0.032878419369104864,0.033223541086019014,0.03390335276568614,0.033445982828051855,0.033356785641072875,0.03387999139203083,0.03393258694622054,0.033984797258688616,0.03428916077396548,0.034515810204756615,0.03402156644606988,0.03347573334205363,0.0335539767011201,0.03366682475837364,0.0330547828884517,0.033941910766359634,0.03275550895735853,0.03346465378407864,0.03400983776539812,0.0330255788859377
2024-01-01,Maximum Diversification,0.033791253833238326,0.0324773935725992,0.032517554804450836,0.033908815202932374,0.03357815955259153,0.0333838378647955,0.03041950516159509,0.02745041117225751,0.03471651020704432,0.03432589406086588,0.032205856114024246,0.0327283988900671,0.03531823223782241,0.03336569273429245,0.032941032695701554,0.034036866423489374,0.034157554270888506,0.034264530037023934,0.03497812777975404,0.03577184944358933,0.034392065006236996,0.03327581630816043,0.033526043765023175,0.03384253153191178,0.03264716608425718,0.03409867422717814,0.03190157144477362,0.033163221778842726,0.03439632952136181,0.03241910427372952
2025-01-01,Equal Weight,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333
2025-01-01,Max Sharpe,0.0013585969123664997,8.370552973065665e-15,0.008554383537998218,8.096333412358998e-15,8.094993318436727e-15,0.02453893605942189,0.1542585224504103,0.10758042053279017,0.009580137961537137,0.01411215517954442,0.058924968003931176,0.05283175214529897,0.026159071727398873,0.02925148270972602,0.06753688494260833,0.01398387073406277,8.187050180559623e-15,0.0045209922722908216,0.007209135948244333,0.06914131782409848,0.031786393935030584,0.015426170521543218,0.04254597131265271,0.08730553171173248,8.103914453062521e-15,0.029092832334199174,0.07307293347996222,0.025338230172221383,0.03295423536570619,0.012935072225426074
2025-01-01,Inverse Volatility,0.03384153867414238,0.033655773599300186,0.0337304872772805,0.03377209069861805,0.03381035289711053,0.033776703013275594,0.032438928257424976,0.025641327208336624,0.03389963019084329,0.03388000257857924,0.03348678702431691,0.0337120437122946,0.03234841063953437,0.033536433226592235,0.03379027442241226,0.033781757701472036,0.03377002269313829,0.03377378436076266,0.033674636929802826,0.03329028608579856,0.03369657537203541,0.03370283325334338,0.0336224492593317,0.0335012274411614,0.03332817842470878,0.03386661889465984,0.03355285316374841,0.03380298913528939,0.03368631668243656,0.03362868718134831
2025-01-01,Minimum Variance,0.034301131974733154,0.03263242173853149,0.032898627557532395,0.034418514585094685,0.03389838350288943,0.03368606680706153,0.02877222997725828,0.020667165409985082,0.035491305270879805,0.0350807428616977,0.03225179152540231,0.03303391258857423,0.03381874396405552,0.03347707809271092,0.03335761394433037,0.03470738691558238,0.0347272875470461,0.034930579232138353,0.03546173910964353,0.035785688506052654,0.03473612717385634,0.03367431832812347,0.03378922920602692,0.033952683061541644,0.032710110009424885,0.03471539557252887,0.031917470878112086,0.033652578389535996,0.03483492564744587,0.032618750621987685
2025-01-01,Risk Parity,0.03381169155944427,0.03303502541714358,0.0331616562110504,0.033856539150360146,0.03362680997076992,0.033524273856133165,0.031230857508533168,0.026448598344441583,0.03436725619340092,0.03418066254818788,0.0328524167517628,0.033219831593132895,0.0336197288683235,0.0334376201150697,0.03337041239175739,0.034030501054324605,0.034037484401834156,0.034128757805029025,0.03440443478356766,0.03456390459148058,0.034019088521597914,0.03352505535207118,0.03356782164184368,0.033612428045054744,0.03305056947865356,0.03401545284108904,0.03269858228747826,0.03350722204288812,0.034070801548836634,0.03302451512490799
2025-01-01,Maximum Diversification,0.03379419516868827,0.032341966888679206,0.032532708459166254,0.03395534664218307,0.03344197831820273,0.03325805910547488,0.029845003722409655,0.0273254129953715,0.03487900359739098,0.03452016360287103,0.03215911645957965,0.03268739485078204,0.03497739899411653,0.033348309690367735,0.03291975839236723,0.034305484528156786,0.03432279082577123,0.034517428928439,0.03519116994352917,0.03590975387900138,0.03436837694469815,0.03333459370396672,0.03353114532605044,0.03373557289643017,0.03276554979244627,0.034197654711658275,0.03175356924016768,0.03319939354218528,0.034509560437112036,0.032372138413042525
