Rebalance Date,Strategy,DEO,BUD,STZ,BF-B,PRNDY,MNST,CELH,KDP,PEP,KO,META,GOOGL,SNAP,TCEHY,MSFT,PM,BTI,MO,UVV,TPB,NTDOY,EA,TTWO,CCOEY,UBSFY,MCD,CMG,YUM,DPZ,QSR
2021-01-01,Risk Parity,0.036394977841465226,0.02240504838105906,0.02352842805350469,0.03667876866392713,0.033435579585549914,0.03064618809012155,0.019142150855923922,0.04279137806027873,0.04468580342717795,0.039287201563257115,0.027743410150544923,0.028379770788511,0.03907410665238071,0.030210749624218294,0.029760514796533088,0.033858192004501436,0.032503578682292825,0.034403982174974805,0.04425796907508028,0.04601475527532677,0.0392580253003798,0.028369061243790235,0.03384804503350938,0.036180164681451014,0.02729513519367752,0.037695154216309215,0.02422535436948008,0.029168228327589456,0.04615603644696214,0.02260224144040501
2021-01-01,Maximum Diversification,0.04763220616938681,0.0,0.0,0.05976968918376261,0.0050513263106566906,0.0,0.02948748841766899,0.08330876998086147,0.0072278278693467275,0.037549248825251756,0.0,0.0,0.08513199500058921,0.02916059438037996,0.0,0.029760522552023116,0.0019412139239111793,0.01345293318151915,0.1107409227125337,0.09164139529594023,0.06491689120456318,0.0,0.06070830884513445,0.062355946387956745,0.009102567428838701,0.02873974665490561,0.008227193474298794,0.007513607887585873,0.09121814056874888,0.03536146374404122
2022-01-01,Equal Weight,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333
2022-01-01,Max Sharpe,0.06207261034645015,3.475926810918882e-16,4.163336342344337e-17,0.00792241069596086,4.163336342344337e-17,4.503788020352037e-17,0.12742039267974287,0.08264298061083651,4.163336342344337e-17,1.4065938441845168e-16,1.8813200666975737e-16,2.995216299351853e-16,0.06993427830517031,4.163336342344337e-17,0.24999999999999994,4.163336342344337e-17,7.07636255000951e-16,4.235310994583735e-17,5.91760499037355e-17,0.066108717613684,5.701888633921933e-16,4.163336342344337e-17,1.1417600927625793e-16,0.14315792465699073,4.163336342344337e-17,0.07138019090248246,0.014589148990525866,4.163336342344337e-17,0.10477134519815724,4.163336342344337e-17
2022-01-01,Inverse Volatility,0.04379970759260289,0.02872039281185283,0.03225433630850462,0.03685026606249865,0.04115260338651055,0.03701152270585095,0.01540676431385798,0.03916642817306392,0.050246016247223926,0.04602193405557549,0.032199088836169044,0.03737838664125853,0.015823861087671795,0.028966462313249466,0.03993004050214039,0.03697202407857725,0.03492772303367152,0.03570192549787023,0.030901830274152386,0.02151836284143273,0.031098838032558668,0.030908458902737815,0.030307982203121964,0.02561745829674906,0.027993592880769292,0.04501189992307436,0.02708782934473751,0.03688997116618127,0.03292420662469262,0.02721008586204515
2022-01-01,Minimum Variance,0.0892502434699235,0.0,0.0,0.015857127636242786,0.01646332962955437,0.0,0.0,0.09003219433851567,0.1542499876504929,0.09003400841257174,0.0,0.0,0.044987339542122154,0.02583704879857602,0.0,0.01879658593935602,0.008363433794122225,0.0035305168995218923,0.07112270619937155,0.04915714302077711,0.047916024418912455,0.0,0.04469258936054794,0.03307382282138667,0.0,0.10188061385229318,0.0,0.0,0.0947552842153836,0.0
2022-01-01,Risk Parity,0.03692069566765795,0.02400504975605522,0.02393833354749691,0.03643401363232034,0.033809838870710845,0.030017181429795307,0.018523378885397658,0.04370833056640408,0.0468838554820612,0.040327237193285945,0.02675811793762406,0.028403464926686484,0.038308830369302785,0.029498618975370892,0.03055824446212578,0.03490921296861728,0.0336687992632825,0.034644587247717136,0.04308425921229597,0.04377662506154053,0.03857102379262455,0.028224973439500152,0.03223891444215078,0.035194284228876854,0.026654283581240747,0.03840446781202014,0.023972651766302547,0.030040356232506796,0.04462122790649145,0.023899141341940572
2022-01-01,Maximum Diversification,0.02999234126943985,0.00256492889113181,0.0,0.04823115764898198,0.0,0.0,0.02785799684210773,0.08929629456447079,0.03478454545251982,0.04778918251287171,0.0,0.0,0.08428599827864566,0.03891845820086804,0.0,0.027260986316611644,0.001180995710147829,0.01975060804050971,0.10452375383559691,0.0874392619721336,0.05404053981789181,0.0,0.06144531384822839,0.05776178323070077,0.012696247745162242,0.02612317434662661,0.003704359270309232,0.0,0.09663509334817505,0.04371697885670843
2023-01-01,Equal Weight,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333
2023-01-01,Max Sharpe,0.0,0.0,0.0,6.998203716339185e-17,0.0,0.0,0.22811635104491312,0.115827591858423,4.184357543880589e-16,0.0,0.0,0.0,0.006347121197845596,1.1920137697753774e-16,0.21288163209113303,7.509232275943516e-17,1.19748386243334e-17,1.884023454244986e-17,2.596023146327897e-16,0.05542647874826914,2.1698376300653036e-16,9.230788199421012e-17,6.001581989320211e-17,0.25,0.0,0.1314008250594165,0.0,2.6703990914691947e-16,1.5527526252245672e-16,0.0
2023-01-01,Inverse Volatility,0.043940616756163446,0.029771321751604365,0.033126242989057475,0.037584398857119325,0.04155614765624505,0.03742555064933294,0.015048922092376174,0.040731375041812595,0.051022564299189783,0.04631526546667399,0.027203451490599048,0.03557816996671024,0.014520589089881644,0.027578334718793417,0.03859251969329772,0.03706546554399071,0.03594041882356165,0.036237049133747395,0.031426361911153625,0.021696981775593916,0.032728838664143896,0.03215961514234356,0.029176835549603968,0.02619045830325747,0.025287742840735244,0.0454516831641693,0.027018149953766182,0.03826701847571165,0.033048459744360895,0.028309450455464874
2023-01-01,Minimum Variance,0.07195019371551045,1.1515546463552179e-14,1.1515546463552179e-14,0.0035052487196193076,0.02476075752901817,1.1526029665368417e-14,1.1515546463552179e-14,0.10311838977557658,0.17297788426669686,0.07235454943185356,1.1515546463552179e-14,1.1515546463552179e-14,0.03694477403612974,0.03362991190108255,1.1517842969833788e-14,0.0023336889404661763,0.029370928585487555,0.015318244352910253,0.06564819570664954,0.04633494037475373,0.0590413135359483,1.1515546463552179e-14,0.053433209183499045,0.03847644195431433,1.1515880414850256e-14,0.09214659555386355,1.1534659012986173e-14,1.151759867566205e-14,0.07865473243682754,1.1515546463552179e-14
2023-01-01,Risk Parity,0.034963055888827345,0.025484657185555062,0.025568095211877313,0.03607491255489156,0.03314146183322459,0.03127486679309091,0.017288007065679963,0.04449239439956504,0.04699615201284625,0.039403033708085594,0.025905249530106988,0.027837027562683612,0.03561456156386328,0.030182016553255933,0.029115455331182597,0.03454672565298448,0.035525732208784265,0.03614739261400605,0.0416207309452017,0.0436171639316945,0.04085169899644017,0.029754824783674343,0.0330340544896807,0.03583014114038184,0.027043168472408726,0.03800184934164831,0.023360632482814617,0.030503872243728553,0.041204433643538235,0.025616631857401772
2023-01-01,Maximum Diversification,0.0,0.011491602048667475,0.0,0.048557696456078416,0.0,0.0,0.02316067982490107,0.10123638321515167,0.04082908302037539,0.030217503189068462,0.014442111321833623,0.0,0.07929151987761628,0.03836132139329167,0.0,0.026063316941099493,0.0017984993727477756,0.03973563358815452,0.09740575879914516,0.09121590615095261,0.04884073612864308,0.0,0.06187136743760948,0.06753375183187066,0.03745027844325958,0.0015957426848431271,0.0,0.0,0.08108098820090825,0.05782012007287342
2024-01-01,Equal Weight,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333
2024-01-01,Max Sharpe,1.1102230246251565e-16,3.2235409868598074e-16,1.1102230246251565e-16,1.312339154753063e-16,1.6330682244393143e-16,1.1102230246251565e-16,0.20773972187696546,0.036479174929227635,1.1102230246251565e-16,1.1102230246251565e-16,1.2377806655332985e-16,1.6669573826638316e-16,0.03568698015278584,3.426220406013452e-16,0.2499999999999999,1.1102230246251565e-16,1.2309588591917227e-16,3.1259338307746226e-16,0.018691246576775584,0.06690944169336843,1.8444508562139596e-16,1.3967145145722947e-16,1.970170744571874e-16,0.2368193336995067,4.39912049300054e-16,0.08802382919713654,0.05965027187423482,1.2848231717935528e-16,1.1102230246251565e-16,1.1102230246251565e-16
2024-01-01,Inverse Volatility,0.04351570302023489,0.030249410892491134,0.03373708048267637,0.03753416904589863,0.041028403843003325,0.03783387953852857,0.014980038903495968,0.04068227248427745,0.05164200564063395,0.04718182771696494,0.025756155502988726,0.0336619673091306,0.014573666820552944,0.027019038554802033,0.038104744179054115,0.03752869811314201,0.03609632153598482,0.036772813289603204,0.031700841935416314,0.02192345474548664,0.03302788947473512,0.03229504612913694,0.02933938260040819,0.026313023915042286,0.024312891271189754,0.04593850702574635,0.02693947456299896,0.038797146810559895,0.032456896104032386,0.029057248552723493
2024-01-01,Minimum Variance,0.08037023292038192,0.0,0.0,0.0,0.019583818804893193,0.0,0.0,0.09916497069599739,0.1765458542446743,0.08098781675955807,0.0,0.0,0.03451012836259241,0.0346165381474329,0.0,0.0021101914460509865,0.025510457616147477,0.02813843932125384,0.061025024811516726,0.05240116138754675,0.056807690336559656,0.0,0.05452034119108253,0.040924854108486425,4.0451486320704006e-05,0.08651025887741975,0.0,0.0,0.06623176948157142,0.0
2024-01-01,Risk Parity,0.03558483341027233,0.02567811064287488,0.02586868665676788,0.03560203062892394,0.03309345667208842,0.03152832176765111,0.01770771724732084,0.04481963281008448,0.04695047593622325,0.0404730241174614,0.02474372656315519,0.02768564004261009,0.03490434616405728,0.030289843538340404,0.028895667898549946,0.03472138544806416,0.03567251303862632,0.036876118661114975,0.04118128343000638,0.045559632962207226,0.03975863606935831,0.03019343189707507,0.03266042579805636,0.035657211150948304,0.026985811841938833,0.037826514345778287,0.023371834749699495,0.030554966747881763,0.03917622221192705,0.02597849755154772
2024-01-01,Maximum Diversification,0.007119678773961223,0.00728191080489894,0.0,0.047199902850705897,0.0,0.0,0.028993906012579028,0.10335703476043735,0.041083845710601835,0.03523117306085883,0.016617061159051948,0.0,0.07629394589052682,0.044396727755041956,0.0,0.02136326288278144,0.006534680065981355,0.04650777500093586,0.08952384259534521,0.09479044896637262,0.04588322711589745,0.0,0.0557429983247384,0.06774185485189352,0.041656329339785726,0.0,0.0,0.0,0.06906864657514011,0.05361174750162169
2025-01-01,Equal Weight,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333
2025-01-01,Max Sharpe,6.234064456588414e-16,7.958700328363184e-16,2.1671183915152107e-16,1.8709559619063758e-16,2.4079746580365594e-16,1.468613446452204e-16,0.13797584742243668,0.003754129879394769,1.8036833992054244e-16,2.255402005668752e-16,0.012811062371828658,0.015390969816117681,0.0045683865648807834,5.551115123125783e-17,0.24999999999999994,7.435782976502702e-17,1.2183494974772065e-16,5.551115123125783e-17,5.551115123125783e-17,0.16203574244774854,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,0.24652276110777582,2.343635913755832e-16,0.03886625335930869,0.12183534222581227,1.4986395582779312e-16,0.006239504804695083,5.551115123125783e-17
2025-01-01,Inverse Volatility,0.043058694605269975,0.030787882820497645,0.03436882003810951,0.03700734248799944,0.039993415718359286,0.03741148015210191,0.014661376146901052,0.041293019690589,0.05143203248639214,0.048010018422595876,0.02556839036149861,0.03342677230040896,0.014233056418230422,0.026828187668782158,0.03837629025271382,0.037709364296749474,0.036849201914843886,0.03711085240761349,0.03165014776816214,0.021861815107660207,0.032622758104398956,0.03293312186865972,0.029536693809460942,0.02613107931610169,0.02248573371653688,0.04611057840304568,0.02728072752508056,0.03935687007780138,0.032114651008145735,0.029789625105396848
2025-01-01,Minimum Variance,0.07887338186081297,0.0,0.0,0.0041534568029267666,0.003924270690473591,0.0,0.0,0.09808249500100819,0.16702201333546263,0.09242732353765408,0.0016609688901386482,0.0,0.02935802093958784,0.032255298905880324,0.0,0.01660205761712442,0.023583485147147556,0.034779443753654785,0.05435663797977466,0.049819121953473065,0.05557208285841267,0.0017090174387571879,0.0513392353005656,0.035675416627405976,0.01342072348620199,0.08202346297489835,0.0,0.0,0.07336208489821673,0.0
2025-01-01,Risk Parity,0.03524687934627961,0.025711926226048967,0.02658298198033637,0.03554800631646954,0.032091673903359534,0.030935590489547207,0.017472199294609855,0.04467367130154216,0.04666655836115333,0.04116916937757921,0.025392468112810186,0.02815112568151408,0.032059720678597,0.03030482690065142,0.029438887929766188,0.0361037273260451,0.03635095966228222,0.037971702037550854,0.041193915975644646,0.044146119563862544,0.03864993445444913,0.030913828193226918,0.03267545738108817,0.03440954685150077,0.02783106362755234,0.03787438907254299,0.02371811927604628,0.03103750265460511,0.039277675599389474,0.02640037242467213
2025-01-01,Maximum Diversification,0.002124304949457751,7.303788462531716e-15,7.291410223513921e-15,0.05652691406816397,7.359348223238487e-15,7.281467424857527e-15,0.029892451262028625,0.09940021612539161,0.029259073736449,0.03645321216883849,0.02606459647543008,7.281467424857527e-15,0.07093297373777882,0.04169713081502717,7.281467424857527e-15,0.039718348937689316,0.0039987643681194335,0.05073827232666535,0.08139384222092856,0.09315984932515138,0.043789432670865006,7.281467424857527e-15,0.044179592849967836,0.06665374214858695,0.057462130465986146,7.281467424857527e-15,7.303696663876151e-15,7.281467424857527e-15,0.07706815307622573,0.049486998271394356
